feature,importance,target
pitches_last3,0.15023020323880507,K
matchup_k,0.09996822360347554,K
outs_last3,0.08477820790919982,K
pitches_last7,0.06719024364034848,K
BF_last7,0.06504284283288946,K
K_last10,0.03598016366859722,K
IP_last10,0.03218018363977245,K
outs_last7,0.03065678433318397,K
BF_last3,0.03056973665313578,K
BF_last10,0.027310562768979682,K
K_last21,0.024843021206124683,K
p_tt_k,0.02446122133736092,K
pitches_last10,0.02424257438496088,K
outs_last10,0.024173196559262547,K
IP_last7,0.022571726880882107,K
K_last30,0.020555372696572052,K
K_last7,0.019572205840617193,K
K_std,0.018896920939031187,K
pitches_last14,0.01661500304881016,K
max_ip_last5,0.010761379829704883,K
avg_velocity_last10,0.010715393809932465,K
avg_velocity_last7,0.00996769732366919,K
lineup_tt_k,0.00957722386555425,K
K_last14,0.008910946408605182,K
avg_velocity_std,0.007706541141326598,K
outs_last14,0.0060554050102192645,K
K_rate_last7,0.005161118009333037,K
K_rate_last30,0.004327858097449145,K
pitches_last21,0.004115811948089349,K
K_rate_std,0.004061301863088246,K
K_rate_last14,0.003973132760781402,K
pitches_last30,0.0037502855631005774,K
team_bb_rate_vs_hand_last10,0.0036110703413152908,K
BF_last14,0.0033707023337253934,K
IP_last21,0.0033446938962459973,K
pitcher_h_rate_vs_hand_last10_L,0.0031523907048451754,K
avg_spin_std,0.00262352540185515,K
IP_last14,0.002609314184512078,K
team_k_rate_vs_hand_std,0.0025977831794660017,K
team_bb_rate_vs_hand_std,0.0025457129127534474,K
pitcher_hr_rate_vs_hand_std_R,0.0022437445427911456,K
pitches_std,0.002234100029156248,K
lineup_tt_h,0.0021479057224975946,K
park_factor,0.0019541583426807177,K
K_rate_last21,0.0019536616921842966,K
max_ip_last10,0.0018073435558176407,K
matchup_hr,0.0016173328284821533,K
pitcher_h_rate_vs_hand_std_L,0.0016078633336428416,K
pitcher_k_rate_vs_hand_std_L,0.0015645761908011965,K
lineup_tt_bb,0.0015120667380690812,K
pitcher_hr_rate_vs_hand_last10_R,0.001506039218778797,K
pitcher_bb_rate_vs_hand_std_L,0.0014984221626876302,K
lineup_tt_hr,0.0014556245053234567,K
p_tt_bb,0.0014435423854381936,K
pitcher_bb_rate_vs_hand_std_R,0.0014071336304693702,K
K_rate_last10,0.0013899624573852265,K
pitcher_k_rate_vs_hand_last10_L,0.0013812142641551292,K
pitches_per_IP_std,0.0013706796795700772,K
pitcher_bb_rate_vs_hand_last10_L,0.0013457602669181494,K
BF_std,0.0013018909483477135,K
team_hr_rate_vs_hand_last10,0.0011412912148824855,K
pitcher_k_rate_vs_hand_last10_R,0.0010584074065508584,K
BF_per_IP_std,0.00104168545933546,K
H_last30,0.0010322773437132528,K
