feature,importance,target
pitches_last3,0.19813653156524486,K
matchup_k,0.10303000634816904,K
BF_last7,0.0704718728280913,K
outs_last3,0.06257272562870629,K
pitches_last7,0.051253278878248106,K
BF_last3,0.043859768483275816,K
BF_last10,0.037039244103633386,K
K_last10,0.029096221707206077,K
p_tt_k,0.027604092779414093,K
IP_last7,0.025464477191314474,K
outs_last10,0.023959552183858986,K
K_last30,0.023392426958285237,K
K_last21,0.023080618911727704,K
K_std,0.01977084637296008,K
outs_last7,0.01741053137461451,K
pitches_last10,0.015644081329102867,K
K_last7,0.014180941946449876,K
IP_last10,0.014061085318686311,K
K_last14,0.011046295522525097,K
lineup_tt_k,0.01000801425165033,K
avg_velocity_last7,0.00988811518015661,K
IP_last14,0.009393024926774575,K
outs_last14,0.008888726655697246,K
avg_velocity_last10,0.008450547063919634,K
pitches_last14,0.008230310867962783,K
pitches_last21,0.007749206431698546,K
max_ip_last5,0.007598900597890293,K
avg_velocity_std,0.00746062745724347,K
K_rate_last7,0.006096737754513436,K
K_rate_last30,0.005740609129851681,K
K_rate_std,0.0055899651560202615,K
BF_last14,0.004109459728386717,K
pitcher_h_rate_vs_hand_last10_L,0.003937180304572016,K
max_ip_last10,0.003513736452513916,K
team_k_rate_vs_hand_std,0.0031892340383792863,K
team_bb_rate_vs_hand_last10,0.003020039574781968,K
K_rate_last14,0.0029755720668556795,K
lineup_tt_h,0.0029072404507445707,K
IP_std,0.002658250907409476,K
pitcher_hr_rate_vs_hand_std_R,0.0025836783607222054,K
BF_last21,0.002551057992166321,K
avg_spin_std,0.002443910873913528,K
team_bb_rate_vs_hand_std,0.0023698781912165692,K
pitches_last30,0.002331400044634156,K
pitcher_h_rate_vs_hand_std_L,0.002291149160558277,K
park_factor,0.002265529802989063,K
pitches_std,0.002049834876935963,K
K_rate_last21,0.001896853932916746,K
outs_last21,0.0018647424967782847,K
pitcher_bb_rate_vs_hand_std_L,0.0015456893877309388,K
pitcher_bb_rate_vs_hand_last10_L,0.0014575108277736163,K
lineup_tt_hr,0.0013900576225639978,K
pitcher_bb_rate_vs_hand_last10_R,0.001388448078603863,K
BF_std,0.0013149873520543667,K
BF_per_IP_std,0.00125703021400734,K
p_tt_hr,0.0011656058030721653,K
team_hr_rate_vs_hand_last10,0.0011612620863503081,K
pitcher_bb_rate_vs_hand_std_R,0.0011036290676851748,K
BF_per_IP_last10,0.0010843699480501375,K
