feature,importance,target
K_last10,0.04639994725584984,K
K_last30,0.04412369430065155,K
K_last21,0.03790924698114395,K
BF_last7,0.03743681311607361,K
pitches_last7,0.03231983631849289,K
outs_last3,0.029951486736536026,K
K_last7,0.028619270771741867,K
BF_last3,0.025881748646497726,K
outs_last10,0.025796225294470787,K
K_std,0.02334524691104889,K
matchup_k,0.023120108991861343,K
K_rate_last30,0.021003345027565956,K
pitches_last14,0.019351983442902565,K
BF_last10,0.01830885000526905,K
pitches_last10,0.01625727489590645,K
p_tt_k,0.01623833179473877,K
IP_last7,0.012983285821974277,K
K_rate_last7,0.012479232624173164,K
IP_last10,0.012182275764644146,K
pitches_last3,0.011783026158809662,K
BF_last14,0.011010587215423584,K
pitches_std,0.010408099740743637,K
pitches_last21,0.009005019441246986,K
avg_velocity_last10,0.008873846381902695,K
avg_velocity_last7,0.008604541420936584,K
K_last14,0.008146753534674644,K
outs_last7,0.007786964997649193,K
BF_last21,0.007422857917845249,K
IP_last14,0.0072541129775345325,K
outs_last14,0.00685027614235878,K
pitcher_k_rate_vs_hand_std_L,0.006712936330586672,K
lineup_tt_k,0.006564711686223745,K
starter_pct_last5,0.006467438768595457,K
BF_std,0.0063040778040885925,K
BB_last14,0.00627371808513999,K
avg_velocity_std,0.006245595868676901,K
pitcher_k_rate_vs_hand_last10_L,0.0061210873536765575,K
HR_rate_last30,0.00608651340007782,K
pitcher_bb_rate_vs_hand_last10_R,0.005984462331980467,K
K_rate_std,0.005974484607577324,K
H_last7,0.005967915058135986,K
p_tt_bb,0.0058730891905725,K
max_ip_last10,0.0058390055783092976,K
HR_rate_last10,0.005751829594373703,K
park_factor,0.005666619632393122,K
team_k_rate_vs_hand_std,0.005516332108527422,K
pitches_last30,0.005473126657307148,K
K_rate_last21,0.005423406604677439,K
K_rate_last10,0.005387289449572563,K
BB_std,0.005342453718185425,K
lineup_tt_hr,0.005256851203739643,K
max_ip_last5,0.005202800501137972,K
H_last21,0.005028285551816225,K
pitcher_bb_rate_vs_hand_std_R,0.005003293044865131,K
pitches_per_IP_std,0.004998577758669853,K
pitcher_bb_rate_vs_hand_std_L,0.004949195776134729,K
BB_rate_last30,0.004939055535942316,K
pitcher_hr_rate_vs_hand_std_R,0.004910319112241268,K
pitches_per_BF_last10,0.004886090289801359,K
avg_spin_std,0.004814323037862778,K
BB_last7,0.0048142168670892715,K
BB_last10,0.004792342893779278,K
BB_last21,0.0047677974216639996,K
pitcher_k_rate_vs_hand_last10_R,0.004712887108325958,K
days_rest,0.0047048889100551605,K
HR_rate_std,0.004687703680247068,K
pitcher_hr_rate_vs_hand_std_L,0.0046492707915604115,K
H_last30,0.004633820615708828,K
BF_last30,0.00462687574326992,K
IP_last21,0.004622454289346933,K
team_h_rate_vs_hand_last10,0.004511512350291014,K
H_std,0.004509984515607357,K
BB_rate_last14,0.004491786938160658,K
lineup_tt_h,0.0044868276454508305,K
matchup_hr,0.004482817370444536,K
pitches_per_BF_std,0.004427645355463028,K
HR_rate_last14,0.0044158631935715675,K
H_last14,0.004397261422127485,K
BF_per_IP_std,0.004377087112516165,K
p_tt_hr,0.00434983940795064,K
pitcher_h_rate_vs_hand_std_R,0.0043492186814546585,K
pitcher_h_rate_vs_hand_std_L,0.004333997145295143,K
pitcher_bb_rate_vs_hand_last10_L,0.0043207514099776745,K
matchup_bb,0.004270628560334444,K
IP_std,0.004266391973942518,K
matchup_h,0.004258519038558006,K
pitcher_hr_rate_vs_hand_last10_R,0.00425823824480176,K
team_bb_rate_vs_hand_std,0.004171340726315975,K
BF_per_IP_last10,0.0041656275279819965,K
team_hr_rate_vs_hand_std,0.004159295000135899,K
team_h_rate_vs_hand_std,0.004146640654653311,K
pitcher_k_rate_vs_hand_std_R,0.004123819060623646,K
BB_rate_last7,0.004110958892852068,K
H_rate_last10,0.004083822015672922,K
H_rate_std,0.003959559835493565,K
H_last10,0.003941448405385017,K
BB_rate_std,0.003941187635064125,K
pitches_per_IP_last10,0.003938071895390749,K
team_bb_rate_vs_hand_last10,0.003870699554681778,K
BB_rate_last10,0.0038141824770718813,K
HR_rate_last7,0.0037835766561329365,K
p_tt_h,0.003763380227610469,K
K_rate_last14,0.0037402361631393433,K
pitcher_h_rate_vs_hand_last10_L,0.003696440253406763,K
team_hr_rate_vs_hand_last10,0.003688344731926918,K
HR_rate_last21,0.0036816478241235018,K
pitcher_h_rate_vs_hand_last10_R,0.003669183934107423,K
HR_last10,0.0036354258190840483,K
H_rate_last14,0.003627968020737171,K
team_k_rate_vs_hand_last10,0.0036178582813590765,K
pitcher_hr_rate_vs_hand_last10_L,0.003555717645213008,K
starter_pct_last10,0.0033619417808949947,K
HR_last21,0.003308453131467104,K
HR_last14,0.0032884064130485058,K
lineup_tt_bb,0.0032753339037299156,K
H_rate_last7,0.0032051056623458862,K
H_rate_last30,0.0031704262364655733,K
BB_rate_last21,0.0031618305947631598,K
H_rate_last21,0.003133406862616539,K
HR_last7,0.0028929547406733036,K
HR_std,0.0026728855445981026,K
BB_last30,0.002352458890527487,K
HR_last30,0.001950701349414885,K
outs_std,0.0,K
IP_last30,0.0,K
outs_last21,0.0,K
outs_last30,0.0,K
outs_last30,0.07800144702196121,BB
BF_last3,0.03039093315601349,BB
BF_last7,0.02133961208164692,BB
pitches_last3,0.020892847329378128,BB
matchup_bb,0.01854030229151249,BB
BB_rate_last14,0.01709800772368908,BB
outs_last21,0.017026826739311218,BB
pitches_last7,0.015750709921121597,BB
IP_last21,0.014970523305237293,BB
IP_last30,0.013755343854427338,BB
BF_last21,0.012944065034389496,BB
pitches_last21,0.012489710003137589,BB
outs_std,0.012225852347910404,BB
IP_std,0.012127579189836979,BB
p_tt_bb,0.011446387507021427,BB
outs_last3,0.011388927698135376,BB
BB_rate_std,0.010233206674456596,BB
BF_last10,0.010177087038755417,BB
BF_std,0.009634007699787617,BB
lineup_tt_bb,0.009213417768478394,BB
IP_last7,0.008739176206290722,BB
H_rate_last7,0.008202164433896542,BB
BB_last10,0.008194442838430405,BB
HR_last21,0.007980617694556713,BB
