feature,importance,target
pitches_last3,0.13503249359971098,K
outs_last3,0.08475957853482226,K
pitches_last7,0.06971811675172347,K
p_tt_k,0.05489540733458938,K
BF_last3,0.05424414796801957,K
matchup_k,0.05259970444787299,K
K_last10,0.044728297255246796,K
BF_last7,0.043166270477145004,K
outs_last7,0.04140230753328668,K
max_ip_last5,0.027443622682364163,K
outs_last10,0.02387528387837969,K
IP_last7,0.021363045746673227,K
avg_velocity_last7,0.015198973926250001,K
pitches_last10,0.015024301477269283,K
avg_velocity_last10,0.013946049658007952,K
BF_last10,0.013376549990717357,K
IP_last10,0.01290246467042479,K
K_rate_last10,0.012660431904429347,K
K_rate_last7,0.01247764696615574,K
avg_velocity_std,0.011700395594561255,K
pitches_last30,0.010783772923417876,K
park_factor,0.010109141526361522,K
pitches_std,0.008972094809948573,K
pitches_last14,0.00832468150097872,K
K_rate_last14,0.007819568151952809,K
outs_std,0.007646144410284555,K
pitches_last21,0.007096823812581372,K
K_last7,0.0069743040371726475,K
outs_last21,0.006169104877244897,K
K_last21,0.005665360540599187,K
IP_last14,0.005636401481828332,K
K_rate_last21,0.005262520219051112,K
BF_last21,0.005189384648203527,K
IP_std,0.0051038661915309815,K
K_std,0.004976518488970963,K
team_bb_rate_vs_hand_last10,0.004801839990552076,K
K_last30,0.004795665317551419,K
p_tt_hr,0.004703366188970867,K
BF_last30,0.004528197409560694,K
K_last14,0.004492545039243302,K
IP_last30,0.004468888949248187,K
K_rate_last30,0.004448102065413081,K
BF_std,0.004379472842584973,K
avg_spin_std,0.004153528553875,K
pitcher_bb_rate_vs_hand_std_L,0.0037576676964482273,K
K_rate_std,0.003581278094039212,K
lineup_tt_k,0.003493089721317063,K
pitcher_hr_rate_vs_hand_std_R,0.003412349300522094,K
outs_last14,0.0033309414586421356,K
BF_last14,0.0031058659035733825,K
pitcher_k_rate_vs_hand_last10_L,0.002722825215281929,K
pitcher_k_rate_vs_hand_std_L,0.0026975765505753385,K
