feature,importance,target
pitches_last3,0.16336088520511044,K
matchup_k,0.0992972547434314,K
outs_last3,0.09831922493785067,K
BF_last7,0.059656049887416934,K
pitches_last7,0.05871421126513745,K
outs_last7,0.03874567722101062,K
BF_last3,0.03847941225073808,K
K_last10,0.03479553297334444,K
p_tt_k,0.02791180397507192,K
BF_last10,0.024376089629983378,K
outs_last10,0.023016998229890798,K
IP_last10,0.02295199581109278,K
K_last21,0.021708121188186727,K
K_std,0.021435187058104453,K
pitches_last14,0.017641383466216982,K
K_last7,0.01751305391045727,K
IP_last7,0.01568871784314834,K
K_last30,0.015532385233609535,K
pitches_last10,0.013260078415046934,K
max_ip_last5,0.01149172887998455,K
avg_velocity_last7,0.010191740540227883,K
K_rate_last7,0.010169278370723029,K
K_last14,0.009765152508611175,K
lineup_tt_k,0.009307850108451882,K
avg_velocity_last10,0.008656903706410321,K
avg_velocity_std,0.007375738209315935,K
BF_last14,0.006219596019235967,K
max_ip_last10,0.0041179283654834194,K
pitcher_h_rate_vs_hand_last10_L,0.0039865956177254505,K
pitches_last21,0.003959094280444086,K
K_rate_std,0.0034959905202802282,K
lineup_tt_h,0.0034835608342762415,K
K_rate_last14,0.003365840883031637,K
K_rate_last21,0.003252658457716464,K
pitches_last30,0.0032288444924923098,K
team_bb_rate_vs_hand_last10,0.002994994716560728,K
IP_last14,0.002796686500210084,K
outs_last14,0.002635390039676931,K
pitcher_hr_rate_vs_hand_std_R,0.002562073236840656,K
avg_spin_std,0.00255957730577428,K
pitches_std,0.002472250447824711,K
K_rate_last10,0.00245684331115143,K
park_factor,0.0024401794781954787,K
team_k_rate_vs_hand_std,0.002427427218747979,K
K_rate_last30,0.002391574598629369,K
pitcher_h_rate_vs_hand_std_L,0.002252925585202325,K
outs_last21,0.002174900716705507,K
IP_last21,0.002136197458832133,K
team_bb_rate_vs_hand_std,0.002129610802677396,K
lineup_tt_bb,0.002025330817700923,K
pitcher_bb_rate_vs_hand_std_L,0.00197350988515375,K
pitcher_bb_rate_vs_hand_last10_R,0.0016684473352045809,K
BF_last21,0.0014883118876590805,K
pitcher_hr_rate_vs_hand_last10_L,0.0014593775069584353,K
lineup_tt_hr,0.0014361353569274898,K
p_tt_bb,0.0013997705171959233,K
p_tt_hr,0.0013727265383146623,K
H_std,0.0013583108819075452,K
pitcher_k_rate_vs_hand_last10_L,0.0013245116174510558,K
pitcher_k_rate_vs_hand_std_L,0.0013172842531412423,K
BF_std,0.0013061342892479635,K
pitcher_bb_rate_vs_hand_last10_L,0.0012425365166156884,K
BF_last30,0.0012422113025496533,K
matchup_hr,0.001208205447122362,K
pitcher_hr_rate_vs_hand_last10_R,0.0010671221624264577,K
pitcher_bb_rate_vs_hand_std_R,0.000995025643473581,K
team_h_rate_vs_hand_std,0.0009754314935133165,K
pitcher_k_rate_vs_hand_std_R,0.000958283236380254,K
pitches_per_IP_std,0.000915928198459994,K
team_hr_rate_vs_hand_last10,0.0009065426673669724,K
IP_last30,0.000883207869409541,K
pitches_per_IP_last10,0.000863359010657573,K
BF_per_IP_std,0.000860627794224448,K
pitcher_k_rate_vs_hand_last10_R,0.0008574471127581365,K
H_last30,0.0008556025762122232,K
H_rate_last7,0.0008128001926808951,K
H_last21,0.0008014973334266353,K
outs_last30,0.0007511347944355676,K
BB_rate_last7,0.000750940839693068,K
outs_std,0.0007169897529358837,K
BF_per_IP_last10,0.0006062549125759716,K
team_hr_rate_vs_hand_std,0.0006036258651908741,K
team_h_rate_vs_hand_last10,0.0005868756279080948,K
matchup_h,0.0005442360470250988,K
pitches_per_BF_last10,0.0005380496045926701,K
HR_rate_last21,0.0005328249018083767,K
HR_rate_last14,0.0005271556491489859,K
