feature,importance,target
K_last30,0.14282576739788055,K
K_last21,0.05927833542227745,K
K_last14,0.04794321954250336,K
BF_last7,0.03859064355492592,K
K_last10,0.03300170972943306,K
BF_last3,0.024025138467550278,K
pitches_last7,0.023721441626548767,K
outs_last21,0.02198711782693863,K
outs_last3,0.02165299840271473,K
BF_last10,0.020839832723140717,K
matchup_k,0.01944606564939022,K
K_last7,0.016581164672970772,K
K_std,0.016287600621581078,K
pitches_last3,0.012749220244586468,K
pitches_last10,0.012088633142411709,K
p_tt_k,0.01178982388228178,K
IP_last10,0.010900300927460194,K
IP_last7,0.010850341990590096,K
K_rate_last7,0.010203556157648563,K
pitches_last14,0.009915528818964958,K
outs_last14,0.009580989368259907,K
BF_last14,0.009078722447156906,K
outs_last7,0.007687890902161598,K
K_rate_std,0.007640607189387083,K
avg_velocity_last10,0.007451221812516451,K
avg_velocity_last7,0.007439777255058289,K
pitches_last21,0.007404644042253494,K
IP_last21,0.0066162352450191975,K
IP_last14,0.006366158835589886,K
pitches_std,0.006135941948741674,K
outs_last10,0.005882075522094965,K
p_tt_bb,0.0055910879746079445,K
max_ip_last10,0.00536703784018755,K
H_last7,0.005290895234793425,K
lineup_tt_k,0.005281925201416016,K
days_rest,0.005254839546978474,K
BF_std,0.005243668798357248,K
IP_last30,0.00485936738550663,K
pitcher_k_rate_vs_hand_std_L,0.0048393430188298225,K
pitcher_bb_rate_vs_hand_last10_R,0.0048332796432077885,K
IP_std,0.00483275018632412,K
team_k_rate_vs_hand_std,0.004549192264676094,K
park_factor,0.004536734893918037,K
BB_last10,0.004525107331573963,K
BB_rate_last21,0.004521198105067015,K
H_last30,0.004520741757005453,K
HR_rate_last14,0.0044221957214176655,K
starter_pct_last5,0.004375122021883726,K
avg_spin_std,0.004343101754784584,K
K_rate_last30,0.00431181862950325,K
pitcher_k_rate_vs_hand_last10_L,0.004293542355298996,K
lineup_tt_hr,0.004215185064822435,K
avg_velocity_std,0.004196871537715197,K
pitcher_bb_rate_vs_hand_std_R,0.004196321126073599,K
BF_last30,0.0041729845106601715,K
BB_last21,0.004149722401052713,K
