feature,importance,target
K_last21,0.052140843123197556,K
K_last10,0.04562811926007271,K
BF_last7,0.04223165661096573,K
K_last30,0.036790065467357635,K
outs_last3,0.03331940248608589,K
BF_last3,0.02840052917599678,K
K_last7,0.027985652908682823,K
BF_last10,0.02571205236017704,K
pitches_last7,0.024288933724164963,K
outs_last10,0.02258663810789585,K
matchup_k,0.02209697850048542,K
K_rate_last30,0.020647035911679268,K
K_std,0.01989240013062954,K
pitches_last14,0.019311949610710144,K
IP_last14,0.014617827720940113,K
IP_last7,0.014223037287592888,K
pitches_last10,0.013544214889407158,K
IP_last21,0.013413654640316963,K
pitches_last3,0.012866135686635971,K
K_rate_std,0.012635241262614727,K
p_tt_k,0.011335578747093678,K
avg_velocity_last7,0.009719926863908768,K
IP_last10,0.008698182180523872,K
avg_velocity_last10,0.008534965105354786,K
K_last14,0.008529857732355595,K
pitches_std,0.00804873090237379,K
pitches_last21,0.007992001250386238,K
outs_last7,0.007286753039807081,K
K_rate_last7,0.007180032320320606,K
starter_pct_last5,0.00692421430721879,K
days_rest,0.0064436946995556355,K
avg_velocity_std,0.006376523524522781,K
pitcher_k_rate_vs_hand_last10_L,0.0063059632666409016,K
lineup_tt_k,0.006257214583456516,K
BF_last14,0.006154992617666721,K
H_rate_last30,0.006136240903288126,K
BF_std,0.006103193387389183,K
park_factor,0.005983627401292324,K
pitcher_k_rate_vs_hand_std_L,0.005669087171554565,K
IP_std,0.005663785617798567,K
pitches_last30,0.005632534623146057,K
p_tt_bb,0.005600905045866966,K
BF_last30,0.005519548896700144,K
H_last21,0.0054526375606656075,K
team_k_rate_vs_hand_std,0.005376765970140696,K
avg_spin_std,0.0053262957371771336,K
BF_last21,0.00527094304561615,K
BB_last10,0.005253499373793602,K
H_last10,0.005236751399934292,K
HR_rate_last30,0.005225480534136295,K
pitcher_bb_rate_vs_hand_last10_R,0.0052210986614227295,K
max_ip_last10,0.005173088982701302,K
IP_last30,0.005119873210787773,K
lineup_tt_hr,0.00510681327432394,K
outs_last14,0.005053465720266104,K
H_last7,0.00501805916428566,K
K_rate_last21,0.00500092189759016,K
pitches_per_IP_std,0.004957763943821192,K
BB_rate_last14,0.004933171905577183,K
lineup_tt_h,0.00489435950294137,K
BB_last30,0.004877354018390179,K
H_last30,0.0048147449269890785,K
pitches_per_BF_std,0.0047726500779390335,K
BB_rate_last21,0.004759433679282665,K
BB_last7,0.0047200885601341724,K
pitcher_bb_rate_vs_hand_std_R,0.004713563714176416,K
p_tt_hr,0.004659152124077082,K
pitcher_h_rate_vs_hand_std_L,0.004585708025842905,K
matchup_h,0.004537741653621197,K
HR_rate_last7,0.004529925994575024,K
BF_per_IP_last10,0.004520435817539692,K
max_ip_last5,0.004508988931775093,K
pitches_per_IP_last10,0.0044753761030733585,K
matchup_bb,0.004467302467674017,K
pitcher_bb_rate_vs_hand_std_L,0.004454215057194233,K
pitcher_hr_rate_vs_hand_last10_R,0.004449150525033474,K
pitcher_hr_rate_vs_hand_std_R,0.0044438159093260765,K
matchup_hr,0.004392347298562527,K
BB_rate_last7,0.004382121376693249,K
pitcher_h_rate_vs_hand_last10_R,0.004378338344395161,K
team_h_rate_vs_hand_last10,0.004371853079646826,K
pitches_per_BF_last10,0.004339228849858046,K
pitcher_k_rate_vs_hand_last10_R,0.004259008448570967,K
team_h_rate_vs_hand_std,0.004253740888088942,K
K_rate_last14,0.004241934046149254,K
team_hr_rate_vs_hand_std,0.004188091494143009,K
pitcher_bb_rate_vs_hand_last10_L,0.004179030191153288,K
BB_rate_last30,0.004151212517172098,K
HR_rate_last10,0.004150863736867905,K
team_hr_rate_vs_hand_last10,0.004127757158130407,K
K_rate_last10,0.0041218469850718975,K
BB_last21,0.004088322166353464,K
pitcher_h_rate_vs_hand_std_R,0.004060286562889814,K
pitcher_k_rate_vs_hand_std_R,0.004036101512610912,K
H_std,0.0039729708805680275,K
pitcher_hr_rate_vs_hand_std_L,0.003938637673854828,K
HR_rate_last14,0.003909542225301266,K
team_bb_rate_vs_hand_last10,0.0039034851361066103,K
HR_rate_std,0.0038756688591092825,K
pitcher_hr_rate_vs_hand_last10_L,0.003864676458761096,K
team_bb_rate_vs_hand_std,0.003836258314549923,K
H_rate_std,0.0037962873466312885,K
starter_pct_last10,0.0037290030159056187,K
H_last14,0.003683957736939192,K
p_tt_h,0.003617272013798356,K
BB_rate_std,0.00360414432361722,K
BB_std,0.0035710474476218224,K
BF_per_IP_std,0.003531336085870862,K
team_k_rate_vs_hand_last10,0.0035133890341967344,K
BB_rate_last10,0.003483929904177785,K
HR_last7,0.0034300910774618387,K
HR_last14,0.0033648996613919735,K
pitcher_h_rate_vs_hand_last10_L,0.003305654041469097,K
H_rate_last7,0.003032263368368149,K
H_rate_last14,0.0030021104030311108,K
HR_last10,0.003001504810526967,K
HR_std,0.002966956701129675,K
lineup_tt_bb,0.0028525060042738914,K
HR_rate_last21,0.0028102092910557985,K
H_rate_last21,0.0026766243390738964,K
HR_last21,0.002637876197695732,K
BB_last14,0.002513635903596878,K
H_rate_last10,0.0025113995652645826,K
outs_std,0.0,K
HR_last30,0.0,K
outs_last21,0.0,K
outs_last30,0.0,K
matchup_bb,0.13876341019886843,BB
pitches_last3,0.09855293522867535,BB
pitches_last7,0.09437735043421415,BB
BF_last7,0.08242896451465756,BB
BF_last3,0.03048113658812878,BB
lineup_tt_bb,0.029762861387070856,BB
BF_last21,0.026626851286139615,BB
outs_last21,0.026369311690723374,BB
pitches_last10,0.025251139960234533,BB
IP_last21,0.02444153425771246,BB
p_tt_bb,0.01787620848972237,BB
team_hr_rate_vs_hand_std,0.015571375954964094,BB
lineup_tt_h,0.012222640399940853,BB
BB_rate_last14,0.012023855193755737,BB
pitches_last30,0.010857923454560641,BB
outs_last3,0.010070235268529735,BB
team_bb_rate_vs_hand_last10,0.010015616770299739,BB
pitches_std,0.009629087843137256,BB
team_h_rate_vs_hand_last10,0.009299195238393046,BB
team_hr_rate_vs_hand_last10,0.009262005751238207,BB
team_bb_rate_vs_hand_std,0.00891599549972531,BB
BF_last10,0.008826638980132183,BB
pitches_last21,0.008741117182483618,BB
lineup_tt_hr,0.007417856111155408,BB
BB_rate_last7,0.007094275324717214,BB
BB_rate_std,0.006644385980760375,BB
BF_last30,0.0063142803979263935,BB
outs_last7,0.006271506947947357,BB
pitcher_h_rate_vs_hand_last10_L,0.006215640722162425,BB
BB_last21,0.0061408353207773984,BB
IP_last7,0.006138766100672946,BB
pitcher_h_rate_vs_hand_std_L,0.005932187828691896,BB
HR_rate_last7,0.005754328028414936,BB
team_k_rate_vs_hand_std,0.00526494103407616,BB
BB_rate_last10,0.005051365462084587,BB
pitcher_bb_rate_vs_hand_last10_R,0.004965103793884802,BB
matchup_h,0.0048374458604345,BB
BB_rate_last21,0.004823776001673787,BB
avg_velocity_std,0.004700543268200891,BB
avg_velocity_last10,0.004417786347656381,BB
avg_velocity_last7,0.004372114237255261,BB
pitcher_bb_rate_vs_hand_std_R,0.004351482170267082,BB
lineup_tt_k,0.004348880821163178,BB
outs_last30,0.004148935736763018,BB
H_rate_last10,0.004106408686703643,BB
team_k_rate_vs_hand_last10,0.004043882993018672,BB
BF_std,0.004033739305496881,BB
K_rate_last21,0.0038945171827019674,BB
IP_std,0.0038560062759509218,BB
pitcher_k_rate_vs_hand_last10_L,0.0037569524085211896,BB
team_h_rate_vs_hand_std,0.0037389408470754077,BB
K_rate_last10,0.003700036567667448,BB
BB_std,0.003683078419755801,BB
pitcher_k_rate_vs_hand_std_L,0.0036819134621857617,BB
pitches_per_BF_std,0.003657146954198184,BB
pitches_per_BF_last10,0.003446211236700052,BB
p_tt_h,0.003415510272695598,BB
BB_last14,0.00327169319926165,BB
outs_std,0.0032270658579310477,BB
BF_last14,0.0031680575023324622,BB
pitcher_k_rate_vs_hand_last10_R,0.0031079820528209148,BB
pitcher_k_rate_vs_hand_std_R,0.0030647509825405556,BB
pitcher_h_rate_vs_hand_last10_R,0.003053971703520829,BB
H_rate_last14,0.003053966110501009,BB
BB_rate_last30,0.0030148587712796383,BB
pitcher_h_rate_vs_hand_std_R,0.0030020704150540032,BB
HR_rate_last21,0.002954358587334502,BB
pitcher_bb_rate_vs_hand_last10_L,0.0029056827260712584,BB
HR_rate_last14,0.0027822811360633092,BB
matchup_k,0.0027749624382535755,BB
