feature,importance,target
BF_last7,0.05764767527580261,K
K_last21,0.04984766244888306,K
K_last30,0.03236541524529457,K
outs_last10,0.03026432916522026,K
K_std,0.0295876394957304,K
BF_last3,0.028857292607426643,K
outs_last3,0.028193393722176552,K
K_last10,0.02755861170589924,K
IP_last10,0.023906629532575607,K
pitches_last14,0.02258884720504284,K
matchup_k,0.021607307717204094,K
K_last7,0.02004149742424488,K
K_rate_last30,0.018900571390986443,K
outs_std,0.016316717490553856,K
pitches_last10,0.01523934118449688,K
pitches_last3,0.014658053405582905,K
BF_last10,0.013822803273797035,K
p_tt_k,0.01369487028568983,K
K_last14,0.013417969457805157,K
pitches_last7,0.012233687564730644,K
outs_last14,0.010859631933271885,K
K_rate_last7,0.01037256047129631,K
IP_last7,0.010234576649963856,K
outs_last7,0.009789845906198025,K
BF_last21,0.009340877644717693,K
K_rate_std,0.009156138636171818,K
pitches_last30,0.008765418082475662,K
days_rest,0.008406360633671284,K
IP_std,0.007765025366097689,K
avg_velocity_last10,0.007676644250750542,K
avg_velocity_last7,0.007459032814949751,K
IP_last14,0.007156628184020519,K
IP_last30,0.0070617059245705605,K
BB_last21,0.006955216638743877,K
pitcher_k_rate_vs_hand_last10_L,0.006820403039455414,K
BB_rate_last21,0.006751351989805698,K
pitches_std,0.006290020886808634,K
avg_velocity_std,0.006279887165874243,K
pitches_last21,0.006255809683352709,K
starter_pct_last5,0.006203676573932171,K
BF_std,0.006040943320840597,K
lineup_tt_k,0.005901798605918884,K
p_tt_bb,0.005762437358498573,K
H_last14,0.005641960073262453,K
K_rate_last21,0.005512924864888191,K
pitcher_k_rate_vs_hand_std_L,0.005499335937201977,K
IP_last21,0.00532191339880228,K
park_factor,0.0051705725491046906,K
H_last21,0.005165708716958761,K
BF_last14,0.005126266274601221,K
pitcher_bb_rate_vs_hand_last10_R,0.005100570619106293,K
pitches_per_IP_last10,0.005077281966805458,K
H_last7,0.00494288420304656,K
HR_last30,0.004928783047944307,K
pitcher_bb_rate_vs_hand_std_L,0.004875339101999998,K
matchup_bb,0.00479775108397007,K
pitcher_h_rate_vs_hand_std_R,0.004782188218086958,K
H_last10,0.004717319738119841,K
pitcher_hr_rate_vs_hand_std_R,0.004656626842916012,K
BB_last10,0.004616805352270603,K
max_ip_last10,0.0046057612635195255,K
HR_last10,0.004587640054523945,K
matchup_h,0.004567332100123167,K
pitcher_hr_rate_vs_hand_last10_R,0.004565185867249966,K
BB_rate_last7,0.00456051854416728,K
HR_rate_last10,0.004552802070975304,K
avg_spin_std,0.004504225682467222,K
lineup_tt_hr,0.004472141154110432,K
matchup_hr,0.0044560483656823635,K
H_rate_last21,0.004450204782187939,K
HR_rate_last7,0.004448943771421909,K
H_std,0.004425926133990288,K
team_k_rate_vs_hand_std,0.004412177950143814,K
BB_last7,0.00436139153316617,K
lineup_tt_h,0.00431252084672451,K
HR_rate_std,0.00429803691804409,K
team_h_rate_vs_hand_last10,0.00427733501419425,K
pitches_per_IP_std,0.004277224652469158,K
HR_rate_last21,0.004275094717741013,K
BB_rate_last10,0.0042512547224760056,K
p_tt_hr,0.004154711961746216,K
HR_last21,0.004146365914493799,K
team_hr_rate_vs_hand_last10,0.0041461531072855,K
BB_last30,0.004072739742696285,K
H_rate_last10,0.003988820593804121,K
team_bb_rate_vs_hand_std,0.003977268002927303,K
H_rate_last14,0.003973831422626972,K
BB_std,0.0039604478515684605,K
pitcher_hr_rate_vs_hand_std_L,0.0039446670562028885,K
pitcher_bb_rate_vs_hand_std_R,0.0039253500290215015,K
pitches_per_BF_last10,0.0038337172009050846,K
p_tt_h,0.003822669852524996,K
BF_per_IP_std,0.003816252341493964,K
HR_std,0.003785054897889495,K
pitcher_h_rate_vs_hand_std_L,0.0037812695372849703,K
BF_per_IP_last10,0.003778624115511775,K
HR_rate_last14,0.003718691412359476,K
pitches_per_BF_std,0.0037173388991504908,K
BB_rate_last30,0.0036853663623332977,K
team_h_rate_vs_hand_std,0.0036622059997171164,K
pitcher_bb_rate_vs_hand_last10_L,0.003658501198515296,K
max_ip_last5,0.0036077951081097126,K
pitcher_k_rate_vs_hand_std_R,0.0036067089531570673,K
team_bb_rate_vs_hand_last10,0.0036036609672009945,K
H_rate_std,0.003592489054426551,K
H_last30,0.0035142195411026478,K
pitcher_hr_rate_vs_hand_last10_L,0.003501947270706296,K
K_rate_last10,0.003484412096440792,K
team_hr_rate_vs_hand_std,0.003477100981399417,K
BB_rate_std,0.003423460992053151,K
pitcher_k_rate_vs_hand_last10_R,0.003423407208174467,K
team_k_rate_vs_hand_last10,0.0034154949244111776,K
lineup_tt_bb,0.0033588686492294073,K
K_rate_last14,0.0033319559879601,K
pitcher_h_rate_vs_hand_last10_R,0.0032326243817806244,K
BB_last14,0.003223629668354988,K
outs_last30,0.003164550755172968,K
H_rate_last7,0.003146398114040494,K
pitcher_h_rate_vs_hand_last10_L,0.003094511339440942,K
starter_pct_last10,0.00304583553224802,K
HR_last7,0.002844421658664942,K
HR_rate_last30,0.002785800024867058,K
HR_last14,0.0025212422478944063,K
BB_rate_last14,0.00187476456630975,K
H_rate_last30,0.0015222813235595822,K
outs_last21,0.0,K
BF_last30,0.0,K
BF_last3,0.033603303134441376,BB
BF_last30,0.027335213497281075,BB
IP_last21,0.025628535076975822,BB
pitches_last7,0.021878313273191452,BB
BB_last30,0.02139144390821457,BB
matchup_bb,0.020389512181282043,BB
outs_last21,0.016866281628608704,BB
BB_rate_last14,0.01636512018740177,BB
BF_last7,0.01635443978011608,BB
pitches_last3,0.015112314373254776,BB
IP_last30,0.014723658561706543,BB
pitches_last10,0.013748507015407085,BB
BF_last21,0.013090118765830994,BB
outs_last3,0.01195390522480011,BB
BF_std,0.011759619228541851,BB
BB_rate_last21,0.011368726380169392,BB
p_tt_bb,0.011053306981921196,BB
outs_std,0.010657367296516895,BB
BB_rate_std,0.010121247731149197,BB
BB_last10,0.009315249510109425,BB
H_rate_last30,0.009063719771802425,BB
outs_last30,0.009003689512610435,BB
H_rate_last21,0.008706876076757908,BB
outs_last14,0.008687016554176807,BB
lineup_tt_bb,0.008534801192581654,BB
BB_rate_last10,0.008482418954372406,BB
pitches_last21,0.008440698496997356,BB
pitches_last30,0.00829361192882061,BB
pitcher_bb_rate_vs_hand_std_R,0.008256523869931698,BB
BB_rate_last7,0.008199143223464489,BB
BB_std,0.00810590386390686,BB
max_ip_last10,0.008063196204602718,BB
BB_last7,0.007896818220615387,BB
IP_std,0.007849517278373241,BB
pitches_std,0.007753403857350349,BB
team_hr_rate_vs_hand_std,0.007749879267066717,BB
K_last10,0.007749874144792557,BB
team_bb_rate_vs_hand_last10,0.007615197915583849,BB
K_rate_last10,0.007599144242703915,BB
HR_rate_last21,0.007578593213111162,BB
pitcher_h_rate_vs_hand_last10_L,0.0075073386542499065,BB
IP_last10,0.007488913834095001,BB
IP_last7,0.007273379247635603,BB
pitcher_k_rate_vs_hand_std_R,0.007245905231684446,BB
pitches_last14,0.007236557547003031,BB
pitcher_bb_rate_vs_hand_last10_R,0.007218063343316317,BB
matchup_k,0.0070563494227826595,BB
pitcher_h_rate_vs_hand_std_R,0.0069222236052155495,BB
pitcher_h_rate_vs_hand_std_L,0.006830352358520031,BB
BB_last21,0.0068097300827503204,BB
pitches_per_BF_last10,0.006782154552638531,BB
H_last10,0.006765939760953188,BB
H_rate_last10,0.006728603038936853,BB
avg_velocity_last7,0.006631278432905674,BB
K_rate_std,0.006627899128943682,BB
BB_last14,0.0065675098448991776,BB
H_rate_last14,0.006543782074004412,BB
pitches_per_BF_std,0.006530055310577154,BB
BF_last14,0.006520368624478579,BB
pitcher_bb_rate_vs_hand_last10_L,0.006509860046207905,BB
BF_per_IP_std,0.00648066820576787,BB
HR_std,0.006463760044425726,BB
IP_last14,0.006433927919715643,BB
pitches_per_IP_last10,0.006421863101422787,BB
matchup_hr,0.006367835216224194,BB
H_last7,0.00634335121139884,BB
team_bb_rate_vs_hand_std,0.006293777842074633,BB
team_k_rate_vs_hand_std,0.0062575386837124825,BB
matchup_h,0.00625469908118248,BB
H_last14,0.006222752388566732,BB
pitches_per_IP_std,0.006219516042619944,BB
starter_pct_last5,0.006210762541741133,BB
lineup_tt_hr,0.006195060908794403,BB
H_rate_std,0.0061721354722976685,BB
H_rate_last7,0.0061507197096943855,BB
team_k_rate_vs_hand_last10,0.0061037056148052216,BB
BF_last10,0.006102076731622219,BB
lineup_tt_h,0.0060532852075994015,BB
p_tt_k,0.006046478636562824,BB
avg_velocity_std,0.0060196914710104465,BB
lineup_tt_k,0.006019128020852804,BB
pitcher_hr_rate_vs_hand_std_L,0.006005723960697651,BB
team_h_rate_vs_hand_std,0.005933511070907116,BB
avg_velocity_last10,0.005906268488615751,BB
K_std,0.0059059723280370235,BB
outs_last7,0.005905814468860626,BB
pitcher_h_rate_vs_hand_last10_R,0.005897650960832834,BB
p_tt_h,0.005850514397025108,BB
HR_last21,0.0058065056800842285,BB
HR_rate_last14,0.0058028073981404305,BB
p_tt_hr,0.005746300797909498,BB
pitcher_hr_rate_vs_hand_last10_R,0.005741157568991184,BB
avg_spin_std,0.005712465383112431,BB
BF_per_IP_last10,0.005706644617021084,BB
H_last21,0.00568720418959856,BB
park_factor,0.0056638410314917564,BB
HR_rate_last10,0.005623192526400089,BB
days_rest,0.005602268502116203,BB
outs_last10,0.005540498532354832,BB
max_ip_last5,0.005530055612325668,BB
K_rate_last30,0.005518699064850807,BB
K_rate_last14,0.005495424382388592,BB
HR_rate_std,0.005468018352985382,BB
team_h_rate_vs_hand_last10,0.005461975000798702,BB
pitcher_k_rate_vs_hand_last10_L,0.005379076115787029,BB
H_last30,0.005364890675991774,BB
pitcher_k_rate_vs_hand_std_L,0.00526949530467391,BB
pitcher_bb_rate_vs_hand_std_L,0.005265801213681698,BB
HR_rate_last7,0.005245241802185774,BB
team_hr_rate_vs_hand_last10,0.005239533260464668,BB
K_last14,0.0051593175157904625,BB
H_std,0.005071769002825022,BB
starter_pct_last10,0.004985820967704058,BB
pitcher_hr_rate_vs_hand_last10_L,0.004960188176482916,BB
K_last7,0.004859704524278641,BB
K_last21,0.0047680167481303215,BB
HR_last14,0.004733187146484852,BB
pitcher_hr_rate_vs_hand_std_R,0.00467724958434701,BB
HR_rate_last30,0.004484143573790789,BB
pitcher_k_rate_vs_hand_last10_R,0.004465017933398485,BB
HR_last7,0.004374177660793066,BB
K_rate_last7,0.004334982950240374,BB
HR_last30,0.0043215444311499596,BB
K_rate_last21,0.0038414448499679565,BB
HR_last10,0.0036575135309249163,BB
K_last30,0.0030541971791535616,BB
BB_rate_last30,0.0,BB
outs_last10,0.025270234793424606,HR
H_last10,0.02130613848567009,HR
IP_last10,0.016860786825418472,HR
pitches_last7,0.015584132634103298,HR
max_ip_last5,0.013544506393373013,HR
BF_last7,0.013127068988978863,HR
H_last7,0.01306708063930273,HR
K_rate_last10,0.012389624491333961,HR
starter_pct_last5,0.012366021983325481,HR
max_ip_last10,0.011188892647624016,HR
BF_last3,0.011105857789516449,HR
starter_pct_last10,0.010872500017285347,HR
BB_rate_last30,0.010756759904325008,HR
H_last21,0.010691259056329727,HR
HR_last7,0.010436746291816235,HR
avg_velocity_last10,0.010381358675658703,HR
avg_velocity_last7,0.010173832066357136,HR
days_rest,0.01009238138794899,HR
K_rate_last7,0.010078653693199158,HR
p_tt_k,0.010034204460680485,HR
outs_last7,0.009936556220054626,HR
BF_last10,0.00990376342087984,HR
outs_last21,0.009884444996714592,HR
HR_last10,0.009773943573236465,HR
H_last14,0.00951327569782734,HR
BF_last14,0.009441979229450226,HR
team_hr_rate_vs_hand_last10,0.009404092095792294,HR
BF_last30,0.009368190541863441,HR
outs_last3,0.009221884422004223,HR
pitches_last30,0.00917079672217369,HR
pitcher_k_rate_vs_hand_last10_R,0.009169110096991062,HR
K_last30,0.008970586583018303,HR
HR_rate_last10,0.008762220852077007,HR
pitches_std,0.008701391518115997,HR
BF_std,0.008552057668566704,HR
pitches_last3,0.008506406098604202,HR
avg_spin_std,0.008373897522687912,HR
HR_last14,0.008366888388991356,HR
K_std,0.008359258994460106,HR
pitcher_k_rate_vs_hand_last10_L,0.008305167779326439,HR
pitcher_h_rate_vs_hand_std_R,0.008276689797639847,HR
pitches_last10,0.00826410111039877,HR
pitches_per_BF_std,0.008239447139203548,HR
matchup_hr,0.008152117021381855,HR
BB_last7,0.008069260977208614,HR
p_tt_hr,0.008035254664719105,HR
K_last7,0.008015754632651806,HR
pitches_last21,0.007968277670443058,HR
avg_velocity_std,0.007914256304502487,HR
matchup_k,0.0078953942283988,HR
pitcher_hr_rate_vs_hand_last10_R,0.007867556065320969,HR
lineup_tt_hr,0.007823547348380089,HR
team_k_rate_vs_hand_last10,0.007815374061465263,HR
HR_rate_last7,0.0077850050292909145,HR
IP_last7,0.007737239357084036,HR
p_tt_h,0.007733458653092384,HR
team_hr_rate_vs_hand_std,0.007724571507424116,HR
team_k_rate_vs_hand_std,0.007724245544523001,HR
pitcher_hr_rate_vs_hand_last10_L,0.007686858531087637,HR
H_rate_std,0.007660392671823502,HR
IP_last14,0.0075888438150286674,HR
pitcher_k_rate_vs_hand_std_L,0.007582017220556736,HR
pitcher_bb_rate_vs_hand_last10_L,0.007566635496914387,HR
pitches_per_BF_last10,0.007559178397059441,HR
pitcher_h_rate_vs_hand_std_L,0.007545050699263811,HR
pitches_last14,0.007537393365055323,HR
BF_last21,0.007514691445976496,HR
H_rate_last21,0.007514027412980795,HR
HR_last21,0.007489310577511787,HR
K_rate_last21,0.007462226320058107,HR
pitcher_bb_rate_vs_hand_std_R,0.00740388548001647,HR
team_bb_rate_vs_hand_std,0.007393688894808292,HR
matchup_bb,0.0073625328950583935,HR
H_std,0.007358635775744915,HR
lineup_tt_h,0.0073522781021893024,HR
pitcher_k_rate_vs_hand_std_R,0.0073369331657886505,HR
K_rate_last30,0.007305764593183994,HR
IP_std,0.0072824954986572266,HR
p_tt_bb,0.007275765761733055,HR
team_h_rate_vs_hand_std,0.007247162517160177,HR
K_rate_std,0.007190322037786245,HR
team_bb_rate_vs_hand_last10,0.007100266870111227,HR
BF_per_IP_std,0.007083230651915073,HR
pitcher_bb_rate_vs_hand_std_L,0.007051462307572365,HR
BB_last10,0.0069540622644126415,HR
lineup_tt_bb,0.0069073778577148914,HR
pitcher_h_rate_vs_hand_last10_L,0.006886203307658434,HR
lineup_tt_k,0.006782883778214455,HR
BB_rate_last14,0.006742273457348347,HR
K_last10,0.006718305870890617,HR
BB_last21,0.006704724859446287,HR
BB_last30,0.006696299649775028,HR
BF_per_IP_last10,0.006685787346214056,HR
pitcher_hr_rate_vs_hand_std_R,0.0066807023249566555,HR
K_rate_last14,0.006560306530445814,HR
K_last14,0.006528559140861034,HR
BB_rate_last10,0.006508911494165659,HR
team_h_rate_vs_hand_last10,0.006482104305177927,HR
pitches_per_IP_std,0.006476431619375944,HR
HR_std,0.006451672408729792,HR
BB_last14,0.006431747227907181,HR
matchup_h,0.006408927962183952,HR
BB_rate_last7,0.006310743745416403,HR
BB_rate_std,0.006267503369599581,HR
outs_last14,0.00618617283180356,HR
pitches_per_IP_last10,0.006073723081499338,HR
IP_last21,0.006054912228137255,HR
HR_rate_last21,0.005937403067946434,HR
IP_last30,0.005932078696787357,HR
park_factor,0.005864569917321205,HR
BB_std,0.005850157234817743,HR
pitcher_h_rate_vs_hand_last10_R,0.00583586934953928,HR
HR_rate_last14,0.005569297820329666,HR
H_rate_last7,0.005462979432195425,HR
BB_rate_last21,0.005399014335125685,HR
pitcher_bb_rate_vs_hand_last10_R,0.005181172396987677,HR
pitcher_hr_rate_vs_hand_std_L,0.004964976105839014,HR
H_last30,0.0049123908393085,HR
H_rate_last10,0.004184612073004246,HR
HR_rate_std,0.003877446986734867,HR
H_rate_last14,0.0038548738230019808,HR
HR_rate_last30,0.00016632613551337272,HR
H_rate_last30,0.0,HR
outs_std,0.0,HR
HR_last30,0.0,HR
K_last21,0.0,HR
outs_last30,0.0,HR
outs_last10,0.06945114582777023,H
IP_last7,0.05546585097908974,H
IP_last10,0.05210500210523605,H
BF_last10,0.049281612038612366,H
BF_last7,0.037934545427560806,H
BF_last21,0.02958153560757637,H
outs_last7,0.027890218421816826,H
pitches_last10,0.022278282791376114,H
IP_last21,0.020691554993391037,H
BF_last3,0.01975145749747753,H
p_tt_k,0.015990406274795532,H
outs_last21,0.015930570662021637,H
pitches_last7,0.0139775974676013,H
H_last21,0.01240331120789051,H
K_rate_last14,0.011966649442911148,H
days_rest,0.010712159797549248,H
IP_std,0.009754301980137825,H
outs_std,0.009385192766785622,H
K_rate_last30,0.009372475557029247,H
H_last10,0.008695770986378193,H
IP_last30,0.008505604229867458,H
BF_last14,0.007759610190987587,H
K_rate_last10,0.007502278778702021,H
max_ip_last10,0.007468860130757093,H
max_ip_last5,0.007437229622155428,H
pitcher_bb_rate_vs_hand_last10_L,0.006532201077789068,H
avg_velocity_last7,0.006500500254333019,H
BB_last30,0.006457006558775902,H
BF_last30,0.006405232008546591,H
pitcher_k_rate_vs_hand_last10_L,0.006404681596904993,H
matchup_bb,0.006346515379846096,H
matchup_k,0.006337179336696863,H
BB_std,0.006330615840852261,H
pitches_last3,0.0062927789986133575,H
BB_rate_std,0.006181242875754833,H
avg_velocity_last10,0.0061649722047150135,H
IP_last14,0.006155989598482847,H
p_tt_bb,0.00608291570097208,H
outs_last14,0.0059388200752437115,H
outs_last3,0.005701079033315182,H
K_std,0.005651229061186314,H
park_factor,0.005636381451040506,H
BB_last21,0.00560793885961175,H
starter_pct_last5,0.005551673471927643,H
avg_velocity_std,0.005523330066353083,H
matchup_h,0.005511839408427477,H
BB_rate_last10,0.005460960324853659,H
matchup_hr,0.005440397188067436,H
H_last14,0.005391561426222324,H
pitcher_k_rate_vs_hand_std_L,0.005250129383057356,H
K_last14,0.005107947159558535,H
K_last7,0.0050794281996786594,H
K_last21,0.005074244923889637,H
pitcher_k_rate_vs_hand_last10_R,0.005068126134574413,H
BB_rate_last14,0.005011765751987696,H
starter_pct_last10,0.004997469950467348,H
p_tt_hr,0.004907961003482342,H
pitcher_bb_rate_vs_hand_std_R,0.0048861270770430565,H
pitcher_h_rate_vs_hand_last10_L,0.0047919861972332,H
HR_rate_last14,0.004773959517478943,H
HR_rate_std,0.004693750757724047,H
K_rate_last7,0.004683319013565779,H
pitcher_h_rate_vs_hand_std_L,0.004663081839680672,H
team_hr_rate_vs_hand_std,0.004615974146872759,H
BB_last14,0.004567621275782585,H
pitcher_h_rate_vs_hand_std_R,0.004563396330922842,H
HR_rate_last10,0.004552623722702265,H
HR_rate_last7,0.0045064641162753105,H
BB_rate_last21,0.004502806346863508,H
pitcher_bb_rate_vs_hand_std_L,0.004491528496146202,H
lineup_tt_h,0.0044666011817753315,H
pitches_last30,0.004462213255465031,H
BB_rate_last30,0.004412058275192976,H
lineup_tt_bb,0.004404180683195591,H
pitcher_h_rate_vs_hand_last10_R,0.004369236063212156,H
pitches_per_BF_std,0.004351519513875246,H
BF_std,0.004349823575466871,H
HR_last14,0.004308165516704321,H
pitcher_k_rate_vs_hand_std_R,0.0043020849116146564,H
BF_per_IP_std,0.004293009638786316,H
H_rate_std,0.004281794652342796,H
pitcher_hr_rate_vs_hand_std_R,0.004280833061784506,H
pitches_per_IP_std,0.004280544817447662,H
H_std,0.004269666504114866,H
team_h_rate_vs_hand_std,0.0042249104008078575,H
K_rate_last21,0.00422255415469408,H
HR_std,0.004216926172375679,H
pitches_std,0.004189838655292988,H
team_hr_rate_vs_hand_last10,0.004179777577519417,H
BB_last7,0.004175596870481968,H
BB_last10,0.004139291122555733,H
H_rate_last10,0.004120536148548126,H
pitches_per_BF_last10,0.00410027801990509,H
K_rate_std,0.00407044030725956,H
team_bb_rate_vs_hand_last10,0.004060057923197746,H
HR_rate_last30,0.004025710746645927,H
pitcher_bb_rate_vs_hand_last10_R,0.004023591056466103,H
lineup_tt_hr,0.004006566945463419,H
HR_last30,0.0039767054840922356,H
team_k_rate_vs_hand_last10,0.0039433883503079414,H
team_bb_rate_vs_hand_std,0.0038918836507946253,H
H_rate_last14,0.003823098260909319,H
BF_per_IP_last10,0.0038109004963189363,H
pitches_per_IP_last10,0.00373351713642478,H
lineup_tt_k,0.0037317019887268543,H
avg_spin_std,0.003695874009281397,H
team_k_rate_vs_hand_std,0.0036391017492860556,H
H_rate_last7,0.0036227665841579437,H
HR_last10,0.0035910801962018013,H
H_rate_last21,0.0035873448941856623,H
pitcher_hr_rate_vs_hand_std_L,0.003584575140848756,H
pitches_last21,0.003549246583133936,H
pitcher_hr_rate_vs_hand_last10_L,0.0035179073456674814,H
pitcher_hr_rate_vs_hand_last10_R,0.0035016878973692656,H
K_last10,0.0034958866890519857,H
p_tt_h,0.003479829290881753,H
HR_rate_last21,0.003454378806054592,H
