feature,importance,target
pitches_last3,0.13185083758449972,K
matchup_k,0.09946639353402924,K
outs_last3,0.07558834641923212,K
BF_last7,0.060895914651194136,K
pitches_last7,0.055700505069628425,K
outs_last10,0.05217376712013948,K
IP_last10,0.04294114287698734,K
outs_last7,0.035413303372960954,K
p_tt_k,0.03411796408573772,K
BF_last3,0.03276092819123964,K
BF_last10,0.02821831414941651,K
K_std,0.025859800558998915,K
K_last21,0.025055147416046416,K
pitches_last10,0.022001006501512294,K
K_last10,0.021351468265820794,K
K_last30,0.020631994045588936,K
IP_last7,0.018120371812098416,K
pitches_last14,0.014799276355929758,K
K_last7,0.013020955237616347,K
avg_velocity_last7,0.011739835695682037,K
avg_velocity_last10,0.011515062695906441,K
max_ip_last5,0.010565064527067241,K
K_rate_last7,0.01037241246458228,K
avg_velocity_std,0.00868465213025629,K
lineup_tt_k,0.006697664341531132,K
IP_last14,0.0056196763991222505,K
K_rate_last30,0.005096523563147786,K
outs_last14,0.005084118571953333,K
K_last14,0.004736487195266066,K
pitches_last21,0.004424445387310305,K
K_rate_std,0.004216266361015679,K
pitcher_h_rate_vs_hand_last10_L,0.003742928834561504,K
max_ip_last10,0.0037241169656666447,K
K_rate_last21,0.003292232582196144,K
team_k_rate_vs_hand_std,0.0029424493087537485,K
park_factor,0.002796718220248155,K
team_bb_rate_vs_hand_std,0.002772776788270065,K
IP_last21,0.0027551571659597657,K
IP_std,0.0026886702249115293,K
lineup_tt_h,0.002498655293360423,K
avg_spin_std,0.0024736213965143024,K
pitches_last30,0.0023666400485851057,K
pitcher_hr_rate_vs_hand_std_R,0.0023143636826914635,K
pitches_std,0.002226177402693037,K
team_bb_rate_vs_hand_last10,0.002135271086319124,K
pitcher_bb_rate_vs_hand_last10_R,0.0020177285203627805,K
pitcher_k_rate_vs_hand_std_L,0.001990518413815224,K
pitcher_h_rate_vs_hand_std_L,0.001968177790798054,K
BF_last14,0.0018099671467073732,K
K_rate_last14,0.0017358608677187956,K
pitcher_k_rate_vs_hand_last10_L,0.001735147681946557,K
matchup_h,0.0017080678657830873,K
BF_std,0.001650972388890261,K
team_hr_rate_vs_hand_last10,0.0016430964967331218,K
lineup_tt_bb,0.001631690467661174,K
pitcher_hr_rate_vs_hand_last10_L,0.0016251460003925034,K
BF_last21,0.0015001871989013607,K
pitcher_bb_rate_vs_hand_last10_L,0.0014510065855977098,K
lineup_tt_hr,0.0014307001928507348,K
IP_last30,0.001394514761219136,K
p_tt_bb,0.001385504690725354,K
K_rate_last10,0.001367076638113176,K
pitcher_hr_rate_vs_hand_std_L,0.0013512450069067166,K
BF_last30,0.0013179801359789766,K
