feature,importance,target
K_last30,0.06289767473936081,K
K_last21,0.04635479301214218,K
BF_last7,0.04505261406302452,K
outs_last21,0.041561271995306015,K
BF_last3,0.031573180109262466,K
K_last10,0.030245481058955193,K
BF_last10,0.02711203135550022,K
outs_last10,0.026441065594553947,K
K_rate_last30,0.023805078119039536,K
outs_last3,0.02377369813621044,K
K_std,0.022661179304122925,K
K_last7,0.022019144147634506,K
pitches_last14,0.020528366789221764,K
matchup_k,0.018449977040290833,K
outs_last7,0.012644422240555286,K
pitches_last7,0.012589018791913986,K
pitches_last10,0.011801240034401417,K
K_last14,0.011777941137552261,K
K_rate_last7,0.01071977335959673,K
pitches_last3,0.01056063175201416,K
IP_last10,0.010334302671253681,K
IP_last7,0.010159207507967949,K
p_tt_k,0.009671085514128208,K
K_rate_std,0.008489360101521015,K
H_last21,0.007858122698962688,K
avg_velocity_last7,0.0077392831444740295,K
avg_velocity_last10,0.00765902828425169,K
pitches_std,0.007651971187442541,K
avg_velocity_std,0.007072918117046356,K
max_ip_last10,0.006789573933929205,K
pitches_last21,0.006730647757649422,K
days_rest,0.006709896493703127,K
starter_pct_last5,0.006467980332672596,K
IP_last21,0.00645335391163826,K
BF_last30,0.0061747850850224495,K
IP_last14,0.006167598534375429,K
p_tt_bb,0.006131390575319529,K
pitcher_k_rate_vs_hand_std_L,0.0060209305956959724,K
lineup_tt_k,0.0058815679512917995,K
HR_rate_last30,0.005871864967048168,K
BF_last14,0.005809136666357517,K
BF_std,0.005655614659190178,K
BF_last21,0.005640209186822176,K
IP_std,0.005633728113025427,K
pitcher_k_rate_vs_hand_last10_L,0.00546683743596077,K
BB_last30,0.005435600411146879,K
H_last30,0.005374703090637922,K
max_ip_last5,0.0053580463863909245,K
IP_last30,0.0053293765522539616,K
park_factor,0.005132416263222694,K
team_k_rate_vs_hand_std,0.004876419436186552,K
pitcher_bb_rate_vs_hand_last10_R,0.004793424159288406,K
BB_last10,0.00478323781862855,K
lineup_tt_hr,0.004770961124449968,K
BB_last14,0.004706120118498802,K
outs_last14,0.004705371335148811,K
pitches_last30,0.004656082484871149,K
H_last7,0.0045524947345256805,K
pitcher_bb_rate_vs_hand_std_L,0.004468542989343405,K
pitcher_hr_rate_vs_hand_std_R,0.004416934214532375,K
matchup_h,0.004415954928845167,K
pitcher_bb_rate_vs_hand_std_R,0.004385627340525389,K
BB_std,0.004362446255981922,K
BF_per_IP_last10,0.004362152423709631,K
matchup_hr,0.004361334722489119,K
starter_pct_last10,0.004340910818427801,K
BF_per_IP_std,0.004338886588811874,K
HR_rate_last14,0.004330744966864586,K
BB_rate_last14,0.004324669949710369,K
lineup_tt_h,0.004310331307351589,K
pitches_per_IP_std,0.004305664915591478,K
HR_rate_last10,0.004292128141969442,K
p_tt_hr,0.004280535038560629,K
avg_spin_std,0.004237775690853596,K
BB_last21,0.004218153189867735,K
pitches_per_BF_last10,0.004218013025820255,K
pitches_per_BF_std,0.0042073093354702,K
HR_rate_last21,0.0042071957141160965,K
pitcher_k_rate_vs_hand_std_R,0.00415656017139554,K
pitcher_hr_rate_vs_hand_last10_R,0.004153829533606768,K
H_last14,0.004151839297264814,K
team_bb_rate_vs_hand_std,0.004140917677432299,K
pitcher_k_rate_vs_hand_last10_R,0.004134118091315031,K
BB_last7,0.004091416019946337,K
HR_rate_std,0.004042990505695343,K
pitches_per_IP_last10,0.004038847517222166,K
matchup_bb,0.004035103600472212,K
team_h_rate_vs_hand_std,0.004008931573480368,K
pitcher_bb_rate_vs_hand_last10_L,0.004005466587841511,K
team_h_rate_vs_hand_last10,0.004001292400062084,K
pitcher_h_rate_vs_hand_last10_R,0.003956064581871033,K
p_tt_h,0.0039303903467953205,K
pitcher_h_rate_vs_hand_std_R,0.003799090161919594,K
K_rate_last10,0.0037669751327484846,K
team_k_rate_vs_hand_last10,0.003745598718523979,K
H_rate_last21,0.0037249817978590727,K
HR_rate_last7,0.0037088003009557724,K
BB_rate_last30,0.0036951424553990364,K
BB_rate_last10,0.003672971623018384,K
pitcher_hr_rate_vs_hand_std_L,0.0036602881737053394,K
H_last10,0.0035822500940412283,K
pitcher_h_rate_vs_hand_std_L,0.0035587965976446867,K
H_rate_last7,0.0035432123113423586,K
H_std,0.0035302829928696156,K
H_rate_last14,0.0035159264225512743,K
HR_std,0.0034558370243757963,K
BB_rate_last7,0.003388743381947279,K
team_hr_rate_vs_hand_last10,0.0033884693402796984,K
team_hr_rate_vs_hand_std,0.003342163283377886,K
H_rate_std,0.003293944988399744,K
H_rate_last10,0.003274186747148633,K
pitcher_h_rate_vs_hand_last10_L,0.0032685017213225365,K
pitcher_hr_rate_vs_hand_last10_L,0.0031848428770899773,K
K_rate_last14,0.0030523845925927162,K
BB_rate_std,0.0030207575764507055,K
HR_last14,0.0030132599640637636,K
HR_last7,0.00299380486831069,K
HR_last21,0.0029817575123161077,K
team_bb_rate_vs_hand_last10,0.002799099776893854,K
H_rate_last30,0.0027972834650427103,K
K_rate_last21,0.0026786504313349724,K
lineup_tt_bb,0.0025639464147388935,K
HR_last10,0.0022740724962204695,K
HR_last30,0.0016225709114223719,K
BB_rate_last21,0.001585103222168982,K
outs_std,0.0,K
outs_last30,0.0,K
BF_last3,0.0324910543859005,BB
pitches_last3,0.025941982865333557,BB
BF_last7,0.023473389446735382,BB
pitches_last7,0.020486917346715927,BB
matchup_bb,0.01845843531191349,BB
IP_last21,0.017997030168771744,BB
BB_rate_last14,0.01767357997596264,BB
IP_std,0.017585905268788338,BB
BF_last21,0.015724048018455505,BB
outs_last30,0.013397728092968464,BB
BB_std,0.011152238585054874,BB
IP_last7,0.010851824656128883,BB
BB_last10,0.01019003801047802,BB
IP_last30,0.010011709295213223,BB
outs_last21,0.009761350229382515,BB
pitches_last10,0.009654656052589417,BB
BB_rate_last10,0.00940405298024416,BB
pitches_std,0.009368603117763996,BB
lineup_tt_bb,0.009339134208858013,BB
H_rate_last30,0.009239914827048779,BB
outs_last7,0.009104963392019272,BB
p_tt_bb,0.008981592953205109,BB
pitches_per_BF_last10,0.00858165044337511,BB
H_rate_std,0.008269289508461952,BB
team_bb_rate_vs_hand_last10,0.008205707184970379,BB
BF_last10,0.008148306049406528,BB
team_hr_rate_vs_hand_std,0.00804461631923914,BB
HR_last30,0.007948322221636772,BB
H_rate_last21,0.007923115976154804,BB
outs_last3,0.00790481735020876,BB
HR_last7,0.007696487940847874,BB
pitches_last14,0.007691753562539816,BB
IP_last14,0.007654192857444286,BB
H_last21,0.007654155604541302,BB
BF_last30,0.007650227751582861,BB
pitches_last21,0.007638812530785799,BB
BB_last14,0.007617500610649586,BB
outs_last10,0.007516674231737852,BB
IP_last10,0.007490707561373711,BB
BB_rate_std,0.007458551786839962,BB
BB_rate_last7,0.007430612109601498,BB
K_last21,0.007358297239989042,BB
avg_spin_std,0.0073410458862781525,BB
K_rate_last10,0.007325917016714811,BB
team_k_rate_vs_hand_last10,0.0072521124966442585,BB
pitcher_h_rate_vs_hand_std_R,0.00719840545207262,BB
matchup_hr,0.007154599763453007,BB
p_tt_k,0.007101903203874826,BB
H_rate_last10,0.00708514591678977,BB
lineup_tt_h,0.007054720539599657,BB
park_factor,0.007053016219288111,BB
outs_last14,0.007023036014288664,BB
BB_last21,0.007010343950241804,BB
BB_rate_last21,0.006997815333306789,BB
max_ip_last10,0.006984739564359188,BB
H_rate_last14,0.006942864507436752,BB
matchup_k,0.0069272019900381565,BB
lineup_tt_hr,0.006925731897354126,BB
avg_velocity_std,0.006924604997038841,BB
p_tt_h,0.006907460279762745,BB
lineup_tt_k,0.006898023188114166,BB
pitcher_hr_rate_vs_hand_last10_L,0.0068923793733119965,BB
pitcher_h_rate_vs_hand_last10_L,0.006872687488794327,BB
HR_last14,0.006849263329058886,BB
pitcher_bb_rate_vs_hand_last10_R,0.006810360122472048,BB
HR_rate_last10,0.0067854877561330795,BB
p_tt_hr,0.0067580402828752995,BB
pitcher_k_rate_vs_hand_std_L,0.006675882264971733,BB
H_last7,0.00667314138263464,BB
starter_pct_last5,0.006671612150967121,BB
pitcher_bb_rate_vs_hand_std_R,0.006638653110712767,BB
H_rate_last7,0.006621362641453743,BB
K_last30,0.006528960540890694,BB
H_last10,0.0065095312893390656,BB
HR_rate_last21,0.006504867225885391,BB
BB_last30,0.006474215071648359,BB
team_k_rate_vs_hand_std,0.006461733020842075,BB
HR_rate_std,0.006460190750658512,BB
avg_velocity_last7,0.006459023803472519,BB
K_last14,0.006390828173607588,BB
BB_last7,0.006377795711159706,BB
pitcher_bb_rate_vs_hand_last10_L,0.006372853647917509,BB
pitches_per_IP_last10,0.006353479810059071,BB
K_std,0.006345094181597233,BB
avg_velocity_last10,0.006319655571132898,BB
pitcher_h_rate_vs_hand_last10_R,0.006305919960141182,BB
team_h_rate_vs_hand_std,0.006295979022979736,BB
H_last14,0.0062901657074689865,BB
HR_last21,0.006219539791345596,BB
BF_per_IP_last10,0.006211849860846996,BB
pitcher_h_rate_vs_hand_std_L,0.006164069753140211,BB
matchup_h,0.006163500715047121,BB
pitcher_hr_rate_vs_hand_std_L,0.006142324768006802,BB
pitches_last30,0.006127307657152414,BB
H_std,0.00612558051943779,BB
K_rate_last7,0.006044608075171709,BB
pitches_per_BF_std,0.006041325628757477,BB
HR_last10,0.006029588636010885,BB
days_rest,0.006010363809764385,BB
team_bb_rate_vs_hand_std,0.005990227684378624,BB
HR_std,0.005957703106105328,BB
pitcher_k_rate_vs_hand_last10_L,0.005922183394432068,BB
K_last7,0.005902240052819252,BB
HR_rate_last30,0.005888825282454491,BB
BF_std,0.0058784084394574165,BB
K_rate_std,0.005850174464285374,BB
pitcher_bb_rate_vs_hand_std_L,0.005822280887514353,BB
HR_rate_last7,0.005704819690436125,BB
K_rate_last21,0.005677920300513506,BB
team_h_rate_vs_hand_last10,0.005622438155114651,BB
K_rate_last14,0.005609823390841484,BB
team_hr_rate_vs_hand_last10,0.005607660859823227,BB
K_last10,0.005545660853385925,BB
H_last30,0.005537263583391905,BB
HR_rate_last14,0.005512619391083717,BB
BF_last14,0.005379941314458847,BB
pitcher_k_rate_vs_hand_last10_R,0.005255557596683502,BB
pitcher_hr_rate_vs_hand_last10_R,0.0052298675291240215,BB
pitcher_hr_rate_vs_hand_std_R,0.00504242442548275,BB
BB_rate_last30,0.005032199434936047,BB
BF_per_IP_std,0.004961894825100899,BB
pitches_per_IP_std,0.0049153589643538,BB
starter_pct_last10,0.0049120900221168995,BB
pitcher_k_rate_vs_hand_std_R,0.004807630553841591,BB
max_ip_last5,0.004330732394009829,BB
K_rate_last30,0.00384018337354064,BB
outs_std,0.0,BB
outs_last21,0.02977210283279419,HR
IP_last10,0.018444396555423737,HR
BF_last3,0.017286725342273712,HR
outs_last10,0.016281379386782646,HR
outs_last7,0.016056127846240997,HR
H_last10,0.014059117063879967,HR
pitches_last7,0.014033384621143341,HR
IP_last21,0.013763464987277985,HR
IP_last7,0.013121936470270157,HR
BF_last7,0.012998866848647594,HR
max_ip_last5,0.012892644852399826,HR
H_last7,0.012397193349897861,HR
p_tt_k,0.012369509786367416,HR
pitches_last10,0.0119605902582407,HR
K_rate_last10,0.01185517106205225,HR
days_rest,0.011661238968372345,HR
outs_last3,0.011419449932873249,HR
avg_velocity_last7,0.011036423966288567,HR
K_rate_last7,0.010920817963778973,HR
max_ip_last10,0.01078036893159151,HR
BF_last10,0.010252163745462894,HR
outs_last14,0.009959891438484192,HR
BB_last14,0.00989040732383728,HR
HR_last7,0.009801474399864674,HR
avg_velocity_last10,0.009735160507261753,HR
pitches_last21,0.00957261212170124,HR
pitches_last3,0.009461324661970139,HR
HR_rate_last10,0.009234493598341942,HR
pitches_last30,0.0090422872453928,HR
p_tt_h,0.008779517374932766,HR
pitches_last14,0.008774565532803535,HR
team_hr_rate_vs_hand_last10,0.008755401708185673,HR
matchup_k,0.00875481404364109,HR
H_last14,0.008692883886396885,HR
pitcher_hr_rate_vs_hand_std_R,0.008582108654081821,HR
IP_std,0.0085733188316226,HR
K_rate_last30,0.008558953180909157,HR
pitcher_k_rate_vs_hand_last10_L,0.00855658482760191,HR
HR_last10,0.00852921698242426,HR
pitcher_k_rate_vs_hand_last10_R,0.008483123034238815,HR
HR_rate_last7,0.008459222503006458,HR
K_last7,0.008421191945672035,HR
pitcher_k_rate_vs_hand_std_L,0.008420041762292385,HR
BF_last14,0.008339527994394302,HR
BB_last7,0.008297995664179325,HR
team_hr_rate_vs_hand_std,0.008174259215593338,HR
K_rate_last14,0.008139632642269135,HR
pitches_std,0.008134545758366585,HR
K_rate_std,0.007927930913865566,HR
team_k_rate_vs_hand_std,0.00788138248026371,HR
H_last21,0.007859630510210991,HR
matchup_hr,0.007837876677513123,HR
HR_rate_last14,0.00782983098179102,HR
K_last10,0.007784008048474789,HR
HR_rate_last21,0.007747070398181677,HR
BB_rate_last10,0.007709686178714037,HR
pitches_per_BF_std,0.0076757012866437435,HR
BF_last21,0.007629098370671272,HR
pitches_per_BF_last10,0.007597641088068485,HR
p_tt_hr,0.007545463275164366,HR
HR_last14,0.007539286743849516,HR
park_factor,0.007531545590609312,HR
pitcher_h_rate_vs_hand_std_R,0.007461139466613531,HR
BF_per_IP_last10,0.00744696706533432,HR
HR_rate_last30,0.0073937177658081055,HR
avg_velocity_std,0.007389506325125694,HR
avg_spin_std,0.007379080168902874,HR
K_std,0.007376335561275482,HR
pitcher_h_rate_vs_hand_std_L,0.007358272559940815,HR
lineup_tt_bb,0.00734255975112319,HR
K_last14,0.007328680716454983,HR
team_k_rate_vs_hand_last10,0.007310216315090656,HR
IP_last14,0.007297221105545759,HR
pitcher_hr_rate_vs_hand_std_L,0.007293911650776863,HR
pitcher_k_rate_vs_hand_std_R,0.007252076640725136,HR
BF_std,0.007236269768327475,HR
pitcher_h_rate_vs_hand_last10_L,0.007110093720257282,HR
HR_std,0.007016320247203112,HR
pitcher_hr_rate_vs_hand_last10_L,0.007003985811024904,HR
matchup_h,0.006991742644459009,HR
team_bb_rate_vs_hand_last10,0.0069640157744288445,HR
BB_rate_last7,0.0069463918916881084,HR
matchup_bb,0.00691063841804862,HR
p_tt_bb,0.0068701026029884815,HR
K_last30,0.006851335056126118,HR
pitcher_bb_rate_vs_hand_last10_L,0.00684531731531024,HR
lineup_tt_h,0.006783347111195326,HR
lineup_tt_k,0.006697694305330515,HR
IP_last30,0.006676874123513699,HR
BB_std,0.006524018943309784,HR
pitches_per_IP_last10,0.006470034830272198,HR
BB_last10,0.006444459781050682,HR
H_rate_last7,0.006434964016079903,HR
team_bb_rate_vs_hand_std,0.006414351984858513,HR
team_h_rate_vs_hand_last10,0.006346570327877998,HR
BB_rate_last14,0.006290710065513849,HR
pitcher_bb_rate_vs_hand_std_L,0.006105044391006231,HR
pitcher_h_rate_vs_hand_last10_R,0.006044888403266668,HR
BF_per_IP_std,0.006021915003657341,HR
pitches_per_IP_std,0.005977845750749111,HR
pitcher_hr_rate_vs_hand_last10_R,0.00585973309352994,HR
H_last30,0.005769291426986456,HR
team_h_rate_vs_hand_std,0.005726535804569721,HR
K_rate_last21,0.005724218674004078,HR
BB_last21,0.005650059320032597,HR
lineup_tt_hr,0.005593020003288984,HR
starter_pct_last5,0.005471654236316681,HR
H_rate_std,0.005421345587819815,HR
H_std,0.005268934182822704,HR
starter_pct_last10,0.005262419581413269,HR
pitcher_bb_rate_vs_hand_std_R,0.005150334909558296,HR
BB_rate_last21,0.004886105190962553,HR
pitcher_bb_rate_vs_hand_last10_R,0.00486725103110075,HR
HR_rate_std,0.00438294094055891,HR
BB_rate_last30,0.004359447862952948,HR
BB_rate_std,0.004329719115048647,HR
H_rate_last10,0.0038971451576799154,HR
H_rate_last30,0.0038205673918128014,HR
H_rate_last14,0.0037159263156354427,HR
H_rate_last21,0.0036508659832179546,HR
outs_std,0.0,HR
HR_last21,0.0,HR
BB_last30,0.0,HR
K_last21,0.0,HR
HR_last30,0.0,HR
BF_last30,0.0,HR
outs_last30,0.0,HR
outs_last10,0.08288170397281647,H
IP_last10,0.08285817503929138,H
pitches_last10,0.04995694011449814,H
IP_last7,0.03917183727025986,H
outs_last21,0.03828296810388565,H
BF_last7,0.03236178681254387,H
outs_last7,0.02608533762395382,H
BF_last10,0.018530579283833504,H
BF_last3,0.01655137725174427,H
IP_last21,0.01629846729338169,H
pitches_last21,0.015322861261665821,H
p_tt_k,0.014601115137338638,H
pitches_last3,0.013580077327787876,H
K_rate_last14,0.010202547535300255,H
pitches_last7,0.01012394204735756,H
days_rest,0.009435932151973248,H
pitches_last14,0.009160562418401241,H
K_last30,0.009037034586071968,H
IP_last30,0.008894311264157295,H
H_last14,0.008772636763751507,H
BF_last30,0.008117609657347202,H
BF_last14,0.008061567321419716,H
IP_last14,0.008036896586418152,H
H_last21,0.007705859839916229,H
outs_last3,0.007685235235840082,H
K_rate_last10,0.007449467200785875,H
max_ip_last5,0.007381779607385397,H
H_last10,0.007121935952454805,H
outs_last14,0.0071144429966807365,H
max_ip_last10,0.007031112443655729,H
BB_rate_last21,0.0064616454765200615,H
pitcher_k_rate_vs_hand_std_L,0.006336894817650318,H
avg_velocity_last10,0.0063233692198991776,H
H_std,0.0063086012378335,H
K_rate_last30,0.006219332572072744,H
matchup_hr,0.006067267619073391,H
matchup_bb,0.006040842738002539,H
IP_std,0.005969262216240168,H
avg_velocity_std,0.005802136845886707,H
pitcher_k_rate_vs_hand_last10_L,0.005756110418587923,H
K_rate_last21,0.005738656967878342,H
avg_velocity_last7,0.005704774521291256,H
BB_last21,0.005702048074454069,H
park_factor,0.005280721001327038,H
BB_rate_std,0.005135870538651943,H
BB_std,0.0051246387884020805,H
HR_rate_last10,0.005089870188385248,H
matchup_h,0.005001614335924387,H
K_rate_last7,0.004985172767192125,H
pitcher_h_rate_vs_hand_std_R,0.004977840464562178,H
pitcher_h_rate_vs_hand_std_L,0.004962798207998276,H
HR_rate_last30,0.004949901252985001,H
K_last10,0.00494298106059432,H
team_k_rate_vs_hand_last10,0.004884088411927223,H
pitches_per_BF_last10,0.004802423994988203,H
p_tt_bb,0.004766593221575022,H
HR_last10,0.004756629932671785,H
pitches_per_IP_last10,0.0047250110656023026,H
BB_rate_last14,0.004721882287412882,H
team_h_rate_vs_hand_std,0.004719374235719442,H
pitcher_h_rate_vs_hand_last10_L,0.004695264622569084,H
pitcher_bb_rate_vs_hand_std_L,0.0046927486546337605,H
team_hr_rate_vs_hand_std,0.004658760968595743,H
HR_rate_last14,0.004626421723514795,H
K_std,0.00461287098005414,H
BF_std,0.004579674918204546,H
BB_last14,0.004562878981232643,H
K_last21,0.004553192760795355,H
BF_per_IP_std,0.004522118717432022,H
matchup_k,0.004510523751378059,H
pitcher_k_rate_vs_hand_std_R,0.004504371900111437,H
starter_pct_last10,0.004480535164475441,H
p_tt_hr,0.0044559151865541935,H
pitcher_h_rate_vs_hand_last10_R,0.004425260238349438,H
BB_rate_last30,0.004411404952406883,H
pitches_per_BF_std,0.004332786425948143,H
lineup_tt_h,0.004313426557928324,H
lineup_tt_k,0.004309652838855982,H
pitcher_k_rate_vs_hand_last10_R,0.004256530664861202,H
pitcher_bb_rate_vs_hand_std_R,0.004243760369718075,H
BB_rate_last10,0.004213664680719376,H
K_last14,0.004168318584561348,H
HR_std,0.004148118197917938,H
K_last7,0.004143775440752506,H
pitcher_hr_rate_vs_hand_last10_R,0.004133314359933138,H
