feature,importance,target
pitches_last3,0.17803130631850675,K
matchup_k,0.11820791613554885,K
pitches_last7,0.07422791077366428,K
BF_last7,0.07233301089816262,K
BF_last3,0.05491140942669041,K
outs_last3,0.05264525292426184,K
K_last10,0.03643031990080011,K
p_tt_k,0.026100883761829303,K
IP_last7,0.025114126137548806,K
BF_last10,0.022959543581759712,K
outs_last7,0.021346000982652092,K
IP_last10,0.02013938168087231,K
K_last21,0.018955224104501206,K
outs_last10,0.018709685366353673,K
K_std,0.01714309852306283,K
pitches_last10,0.016393630622500776,K
K_last7,0.016092046008211392,K
max_ip_last5,0.014573039801467572,K
K_last30,0.014250348227237707,K
K_last14,0.01136434346709979,K
lineup_tt_k,0.010907786095543342,K
outs_last14,0.01008595316185306,K
avg_velocity_last7,0.008170680554258555,K
K_rate_last7,0.008147370589916084,K
pitches_last14,0.006730778579890265,K
avg_velocity_last10,0.00636544531706328,K
avg_velocity_std,0.005907401485742861,K
IP_last14,0.0056157525478408065,K
pitches_last21,0.00534766832689233,K
K_rate_std,0.005162496346857882,K
max_ip_last10,0.0049704151041754735,K
pitches_last30,0.004666877544602569,K
K_rate_last30,0.003940520524173354,K
K_rate_last21,0.0034099144833147793,K
team_k_rate_vs_hand_std,0.0029323581617697494,K
pitcher_h_rate_vs_hand_last10_L,0.002677464587587267,K
lineup_tt_h,0.002570670325124635,K
BF_last21,0.0024263768476452743,K
K_rate_last14,0.0023568455084907584,K
team_bb_rate_vs_hand_last10,0.0023379487996207523,K
pitches_std,0.002335980014763978,K
pitcher_bb_rate_vs_hand_last10_L,0.002238150948883254,K
pitcher_hr_rate_vs_hand_std_R,0.0021666411366067723,K
matchup_hr,0.0020054368996962496,K
avg_spin_std,0.0019488898079528254,K
team_bb_rate_vs_hand_std,0.0018000802977115409,K
park_factor,0.0017677988415801004,K
pitcher_h_rate_vs_hand_std_L,0.0017047040085986713,K
lineup_tt_hr,0.001688252156152706,K
K_rate_last10,0.00166922085983436,K
pitcher_k_rate_vs_hand_last10_L,0.00158633438465332,K
lineup_tt_bb,0.0015256083278654675,K
BF_last14,0.0014825607328659137,K
pitcher_bb_rate_vs_hand_std_L,0.0014066372220193296,K
BF_std,0.0013076531970886917,K
pitcher_bb_rate_vs_hand_last10_R,0.0012097477199905146,K
pitcher_k_rate_vs_hand_last10_R,0.0011949205197091719,K
BF_per_IP_std,0.0011729219859776842,K
pitcher_k_rate_vs_hand_std_L,0.001168708003686214,K
pitcher_bb_rate_vs_hand_std_R,0.0011582698141034957,K
pitcher_k_rate_vs_hand_std_R,0.0011203106736336682,K
pitcher_hr_rate_vs_hand_last10_R,0.0011110398487718372,K
team_hr_rate_vs_hand_last10,0.0010992702580633125,K
pitches_per_IP_std,0.0010925621648815156,K
BF_per_IP_last10,0.0010144670014899232,K
pitcher_hr_rate_vs_hand_last10_L,0.0009814870431486872,K
BB_last21,0.0009217675673242272,K
BF_last30,0.0009143286422353252,K
team_h_rate_vs_hand_std,0.000844926045014993,K
