feature,importance,target
pitches_last3,0.17375843382458203,K
matchup_k,0.10744678876558898,K
BF_last7,0.06783874689816452,K
pitches_last7,0.06250626754743002,K
outs_last3,0.059556991701525584,K
BF_last3,0.052580390482330874,K
BF_last10,0.03598596802502212,K
K_last21,0.026095317515714936,K
p_tt_k,0.025275690587792384,K
K_last10,0.02407292984087329,K
outs_last10,0.02260889307079629,K
outs_last7,0.020912792206848448,K
K_last30,0.02082685669947003,K
K_std,0.020732045010152432,K
pitches_last14,0.019542235882450028,K
IP_last7,0.01806692081529813,K
pitches_last10,0.016421176184563267,K
max_ip_last5,0.01515038780429219,K
outs_last14,0.01467925250455448,K
K_last14,0.013630231992217544,K
K_last7,0.012032605391999964,K
IP_last10,0.011976837286151497,K
avg_velocity_last7,0.010671276336052336,K
lineup_tt_k,0.009673773640988623,K
avg_velocity_last10,0.007815491678361246,K
avg_velocity_std,0.00743866590465732,K
BF_last14,0.00707395890826559,K
IP_last14,0.0060561533091954885,K
K_rate_std,0.005590548310393807,K
K_rate_last7,0.005185738207908657,K
K_rate_last30,0.0043573433267659846,K
max_ip_last10,0.0033196851247964754,K
pitcher_h_rate_vs_hand_last10_L,0.0032876922000078667,K
K_rate_last14,0.0032311411296567874,K
pitches_last21,0.0031812189643873365,K
team_k_rate_vs_hand_std,0.0028453608570906544,K
pitcher_h_rate_vs_hand_std_L,0.0028266482193817005,K
team_bb_rate_vs_hand_last10,0.002749358340483304,K
pitcher_bb_rate_vs_hand_std_L,0.0026961496106168567,K
park_factor,0.0024845214891420454,K
K_rate_last21,0.002457373805412955,K
outs_last21,0.002300253928293021,K
BF_last21,0.002160780543066252,K
pitcher_hr_rate_vs_hand_std_R,0.002047402457040413,K
lineup_tt_h,0.0020303367941595135,K
IP_last30,0.0020206154950430924,K
avg_spin_std,0.0018764078578045545,K
p_tt_hr,0.0017683283161267916,K
lineup_tt_hr,0.0017479334031634637,K
team_bb_rate_vs_hand_std,0.0017447174755947613,K
pitches_std,0.001720467705880523,K
pitcher_k_rate_vs_hand_std_L,0.001650283073403745,K
pitcher_bb_rate_vs_hand_last10_R,0.0015351062720096675,K
pitches_last30,0.00152436764707306,K
lineup_tt_bb,0.0015221817720183887,K
BF_std,0.0015078349770067969,K
K_rate_last10,0.0014853185072114374,K
team_hr_rate_vs_hand_last10,0.0014528536686631607,K
p_tt_bb,0.0014381181402185583,K
pitcher_bb_rate_vs_hand_std_R,0.0013894879360432484,K
matchup_h,0.0013180279077861562,K
BF_last30,0.0013097667111395008,K
pitcher_bb_rate_vs_hand_last10_L,0.0011967431633911215,K
pitcher_k_rate_vs_hand_last10_L,0.0011901593208696202,K
pitcher_k_rate_vs_hand_last10_R,0.0011114636226590249,K
IP_last21,0.0010846132045607192,K
pitcher_hr_rate_vs_hand_last10_R,0.001062569985303584,K
matchup_hr,0.000957204688332779,K
H_std,0.0009420791941160752,K
team_h_rate_vs_hand_std,0.0009405052152473175,K
outs_std,0.0009051668469096448,K
pitches_per_IP_std,0.0008858033297989968,K
HR_rate_last21,0.0008208057487934361,K
team_h_rate_vs_hand_last10,0.0008189813615597447,K
BF_per_IP_std,0.0008186374599818484,K
pitcher_hr_rate_vs_hand_std_L,0.0008079908110601426,K
pitcher_k_rate_vs_hand_std_R,0.0007597097742618481,K
team_hr_rate_vs_hand_std,0.0006626105129073619,K
pitcher_hr_rate_vs_hand_last10_L,0.0005833319090646519,K
pitches_per_BF_last10,0.0005771075972149242,K
team_k_rate_vs_hand_last10,0.000525076928382002,K
pitches_per_IP_last10,0.0005206426621237673,K
H_last21,0.0004969558937471593,K
H_last30,0.00046961643139083057,K
H_rate_last7,0.00046589870539185107,K
H_rate_last21,0.00045779392599895277,K
matchup_bb,0.0004570380448876055,K
H_rate_last10,0.00044467061017074806,K
HR_rate_std,0.00042190181626249154,K
BF_per_IP_last10,0.0004176039124705911,K
pitcher_h_rate_vs_hand_std_R,0.00041127235191907707,K
BB_last30,0.00040420047053296677,K
H_rate_last14,0.00040257179600500714,K
HR_rate_last10,0.00039341997542918013,K
BB_rate_std,0.00038360310127718894,K
outs_last30,0.00038281486353504743,K
BB_last21,0.0003752096527432233,K
BB_rate_last14,0.0003735206817719866,K
pitches_per_BF_std,0.0003555239816093226,K
IP_std,0.00035281696133630705,K
H_last7,0.0003521960015902307,K
BB_rate_last30,0.0003219239417288834,K
HR_last30,0.00030883231382566667,K
BB_std,0.00030439528618844095,K
BB_rate_last21,0.0002914718089777084,K
BB_rate_last7,0.00029085545955927753,K
BB_rate_last10,0.0002904794140247288,K
BB_last7,0.00026516339493684593,K
pitcher_h_rate_vs_hand_last10_R,0.0002595452624629941,K
BB_last10,0.00024054597427055464,K
HR_rate_last30,0.00023342193938347974,K
H_last10,0.00020790550104366701,K
HR_last21,0.0001945485759480112,K
HR_rate_last14,0.00019286494588045046,K
starter_pct_last5,0.00019176953705389978,K
HR_last14,0.0001903931742796725,K
HR_std,0.00016490394947877825,K
HR_rate_last7,0.00015736715500674428,K
days_rest,0.0001482751602837507,K
starter_pct_last10,0.00013475414038301018,K
H_last14,0.00010674404932387004,K
H_rate_last30,8.742626555488957e-05,K
HR_last10,7.740464379832893e-05,K
p_tt_h,6.71579889556655e-05,K
BB_last14,6.608730001963036e-05,K
H_rate_std,2.5480312892369237e-05,K
HR_last7,0.0,K
matchup_bb,0.1456845426067286,BB
BF_last7,0.09523611710820341,BB
pitches_last3,0.09032328683149952,BB
pitches_last7,0.08142864967291195,BB
pitches_last10,0.038545873121676635,BB
BF_last21,0.035702344642884576,BB
p_tt_bb,0.028978831691698227,BB
BF_last3,0.028555390870665703,BB
lineup_tt_bb,0.024459646944401826,BB
pitches_last21,0.022065537235966208,BB
IP_last21,0.018657998712959565,BB
BF_last10,0.016913335173629796,BB
outs_last21,0.012771902299838248,BB
BF_std,0.01248013168244465,BB
team_hr_rate_vs_hand_std,0.010739137516876671,BB
lineup_tt_hr,0.010718832018115545,BB
BB_last21,0.01022177540031383,BB
BB_last30,0.009834458751719621,BB
lineup_tt_h,0.008971090868668112,BB
team_bb_rate_vs_hand_std,0.007847489286841616,BB
team_h_rate_vs_hand_last10,0.00772523597606853,BB
BF_last30,0.007691763869894991,BB
team_bb_rate_vs_hand_last10,0.0075221785341073105,BB
pitches_std,0.006603407804358373,BB
team_hr_rate_vs_hand_last10,0.00647798915882525,BB
BB_std,0.005829589414287101,BB
HR_rate_last7,0.005580973346167544,BB
team_k_rate_vs_hand_std,0.005579187119533056,BB
pitches_last14,0.005508402331016443,BB
pitches_per_BF_last10,0.0053353729941831695,BB
IP_last10,0.0049733240080448516,BB
BB_rate_last21,0.004943578754031864,BB
BB_rate_last14,0.004847196502502385,BB
BF_last14,0.0046882669322807725,BB
BB_rate_last10,0.0046518732838615505,BB
pitcher_h_rate_vs_hand_last10_L,0.004594650805677099,BB
BB_rate_last7,0.004347640191010321,BB
pitcher_h_rate_vs_hand_std_L,0.004319593131201978,BB
team_h_rate_vs_hand_std,0.004316002448475058,BB
outs_last3,0.00426860950278263,BB
HR_rate_last21,0.004262901933955985,BB
matchup_h,0.004230106177398678,BB
pitcher_hr_rate_vs_hand_std_R,0.004006822957949631,BB
IP_std,0.003965411418276401,BB
K_rate_last10,0.003907886115581904,BB
pitcher_bb_rate_vs_hand_last10_R,0.003903973751306586,BB
avg_velocity_last10,0.003836680734406589,BB
BB_last14,0.00366106556280324,BB
HR_rate_std,0.003625007505432619,BB
H_rate_last14,0.0035320113571209503,BB
p_tt_h,0.003505901725575366,BB
pitches_per_BF_std,0.003483381832866921,BB
BB_rate_last30,0.0034161766742679994,BB
avg_velocity_std,0.0034098090495818236,BB
IP_last7,0.0034051872575474548,BB
pitcher_bb_rate_vs_hand_std_R,0.0034019088711716677,BB
outs_last10,0.003395189928325075,BB
pitcher_h_rate_vs_hand_std_R,0.003363220914349456,BB
avg_velocity_last7,0.003237197525949108,BB
lineup_tt_k,0.003232174963796534,BB
pitcher_bb_rate_vs_hand_last10_L,0.003208225461919453,BB
pitcher_k_rate_vs_hand_std_L,0.0031215700386396732,BB
H_rate_last10,0.003119464410648229,BB
BF_per_IP_last10,0.0030387298481248013,BB
pitcher_bb_rate_vs_hand_std_L,0.0030044460171322626,BB
BB_rate_std,0.0029895445549253923,BB
pitcher_h_rate_vs_hand_last10_R,0.002978672162396017,BB
pitcher_k_rate_vs_hand_last10_R,0.0028806937362224065,BB
K_rate_last30,0.002773607046322623,BB
BB_last10,0.002676723041160399,BB
BB_last7,0.0025316010236604352,BB
HR_rate_last30,0.0025267589093086527,BB
pitches_per_IP_last10,0.002480708253556677,BB
pitcher_k_rate_vs_hand_std_R,0.0024371210817404326,BB
team_k_rate_vs_hand_last10,0.0024237027796645302,BB
outs_last7,0.002414193680504837,BB
K_rate_last21,0.002336383683392511,BB
matchup_k,0.0022536473995117784,BB
pitcher_k_rate_vs_hand_last10_L,0.0022481876309485014,BB
H_rate_last21,0.002215261979466954,BB
H_rate_last7,0.0021557214986732912,BB
outs_std,0.0021449620966542435,BB
BF_per_IP_std,0.002117713396991451,BB
outs_last30,0.0021141407685347975,BB
p_tt_hr,0.0020539029195331365,BB
H_last7,0.0020366988145344,BB
H_rate_std,0.0019191803611299798,BB
avg_spin_std,0.0018993075443723135,BB
pitches_last30,0.0018140400627268533,BB
HR_rate_last14,0.0017375997254036716,BB
pitcher_hr_rate_vs_hand_std_L,0.0016023919402397017,BB
K_rate_last7,0.0015373394109769053,BB
pitches_per_IP_std,0.0015232321405100856,BB
K_rate_last14,0.0013664909277795333,BB
K_std,0.0013302860276131153,BB
p_tt_k,0.0012992573188168495,BB
HR_last7,0.0012972895317077651,BB
pitcher_hr_rate_vs_hand_last10_R,0.00127682576333547,BB
K_last10,0.0012715601034032126,BB
H_rate_last30,0.0012602666965927174,BB
starter_pct_last10,0.0010985263177765005,BB
max_ip_last10,0.0010973114972942064,BB
IP_last14,0.001075812211580666,BB
