feature,importance,target
BF_last7,0.059324584901332855,K
K_last10,0.04922398552298546,K
K_last21,0.041785839945077896,K
K_std,0.033255308866500854,K
outs_last3,0.03271434083580971,K
K_last30,0.02773340418934822,K
K_last7,0.022237591445446014,K
matchup_k,0.02174702286720276,K
BF_last3,0.021721526980400085,K
outs_last30,0.018729090690612793,K
BF_last10,0.018396977335214615,K
pitches_last7,0.01730317994952202,K
p_tt_k,0.01576482504606247,K
K_rate_last7,0.01476084254682064,K
pitches_last14,0.014681669883430004,K
K_rate_last30,0.013514028862118721,K
IP_last7,0.01335877738893032,K
IP_last10,0.013309150002896786,K
IP_std,0.011829027906060219,K
pitches_last3,0.01147017814218998,K
pitches_last10,0.011315958574414253,K
outs_std,0.009761094115674496,K
K_last14,0.009553560055792332,K
avg_velocity_last7,0.009376736357808113,K
outs_last7,0.009231067262589931,K
K_rate_std,0.00875619426369667,K
BF_last14,0.008188490755856037,K
BF_last21,0.008184262551367283,K
max_ip_last5,0.008162134326994419,K
avg_velocity_last10,0.008034833706915379,K
pitches_last21,0.007946371100842953,K
BF_last30,0.007422007154673338,K
pitches_last30,0.007388246711343527,K
H_last7,0.006963126827031374,K
outs_last14,0.006867323070764542,K
max_ip_last10,0.0066151306964457035,K
starter_pct_last5,0.0065989140421152115,K
IP_last14,0.006514384411275387,K
lineup_tt_k,0.0063514974899590015,K
pitches_std,0.0062354933470487595,K
days_rest,0.006225263699889183,K
HR_rate_last10,0.006028546951711178,K
p_tt_bb,0.005946367047727108,K
BB_last21,0.0059300633147358894,K
pitcher_bb_rate_vs_hand_last10_R,0.005867160856723785,K
avg_velocity_std,0.005860180128365755,K
team_k_rate_vs_hand_std,0.005667892284691334,K
pitcher_k_rate_vs_hand_last10_L,0.005657360423356295,K
park_factor,0.00559506518766284,K
BF_std,0.005565203260630369,K
H_last30,0.005512968637049198,K
BB_rate_last21,0.005372808314859867,K
pitcher_k_rate_vs_hand_std_L,0.005221623461693525,K
outs_last10,0.005191294010728598,K
pitcher_hr_rate_vs_hand_last10_R,0.005156451370567083,K
outs_last21,0.005102328956127167,K
pitcher_bb_rate_vs_hand_std_R,0.005053423345088959,K
H_rate_std,0.005019663367420435,K
pitcher_hr_rate_vs_hand_std_R,0.004914651624858379,K
HR_rate_std,0.004855514969676733,K
pitcher_hr_rate_vs_hand_std_L,0.004827261436730623,K
avg_spin_std,0.004802714567631483,K
p_tt_hr,0.0047927978448569775,K
matchup_h,0.0047888318076729774,K
K_rate_last21,0.00477810762822628,K
pitcher_bb_rate_vs_hand_last10_L,0.004771721083670855,K
lineup_tt_hr,0.004769134800881147,K
HR_rate_last14,0.004584306851029396,K
pitches_per_IP_last10,0.004567259922623634,K
H_last21,0.00454252865165472,K
lineup_tt_h,0.0045278375037014484,K
matchup_hr,0.004506738856434822,K
matchup_bb,0.004502129275351763,K
pitches_per_IP_std,0.004486784338951111,K
BB_rate_last10,0.0044809975661337376,K
team_h_rate_vs_hand_last10,0.004467744380235672,K
BB_last10,0.004449368454515934,K
H_last14,0.004424802493304014,K
pitcher_k_rate_vs_hand_std_R,0.004423033446073532,K
pitcher_k_rate_vs_hand_last10_R,0.004364255350083113,K
starter_pct_last10,0.0043633682653307915,K
pitcher_bb_rate_vs_hand_std_L,0.004349963273853064,K
pitches_per_BF_std,0.004338367376476526,K
HR_last7,0.004325320012867451,K
team_bb_rate_vs_hand_std,0.004305735230445862,K
BF_per_IP_std,0.004230311140418053,K
pitcher_h_rate_vs_hand_std_L,0.00421728054061532,K
BF_per_IP_last10,0.004215579945594072,K
HR_rate_last21,0.004115165211260319,K
p_tt_h,0.004074971657246351,K
team_hr_rate_vs_hand_last10,0.004056298639625311,K
K_rate_last10,0.004039802588522434,K
team_hr_rate_vs_hand_std,0.004037743434309959,K
BB_std,0.004014873411506414,K
H_rate_last14,0.00401263777166605,K
K_rate_last14,0.003999818116426468,K
H_std,0.003987024072557688,K
pitcher_hr_rate_vs_hand_last10_L,0.003985011950135231,K
H_rate_last10,0.003946483600884676,K
HR_rate_last7,0.003945556003600359,K
