feature,importance,target
pitches_last3,0.18086678229273054,K
outs_last3,0.06906203227804673,K
BF_last3,0.06667339494910637,K
pitches_last7,0.060327715392302625,K
p_tt_k,0.054574108566773694,K
matchup_k,0.04641159437902088,K
BF_last7,0.04313534743115672,K
K_last10,0.04241834813024931,K
outs_last7,0.0363698191178855,K
IP_last7,0.030509733945291564,K
IP_last10,0.02048363936035382,K
max_ip_last5,0.019585393667928195,K
BF_last10,0.017972630218772094,K
outs_last10,0.013725412754181083,K
avg_velocity_last7,0.01227287606920542,K
pitches_last10,0.012110017003765138,K
avg_velocity_std,0.011441096216278337,K
K_last7,0.010808992226211893,K
K_rate_last7,0.010564033332416416,K
park_factor,0.010531128485505449,K
K_last14,0.010200985612888708,K
pitches_last30,0.009881313946892721,K
avg_velocity_last10,0.00916505915376807,K
K_last30,0.008221920245101445,K
K_rate_last14,0.00769257015664502,K
max_ip_last10,0.007627562895668042,K
K_rate_std,0.007188183077148601,K
K_std,0.0064883129473732445,K
K_last21,0.006220733786968015,K
pitches_last21,0.0058093538677891875,K
K_rate_last30,0.0053266224699937735,K
pitches_last14,0.005299958731640626,K
K_rate_last21,0.004643915575011549,K
BF_last14,0.004590056456285203,K
pitches_std,0.004384018175249351,K
K_rate_last10,0.004358510197316322,K
p_tt_hr,0.004073887994039254,K
avg_spin_std,0.004019618692066511,K
lineup_tt_k,0.003971493162679152,K
pitcher_hr_rate_vs_hand_std_R,0.003962677693110709,K
team_bb_rate_vs_hand_last10,0.0037877408703649008,K
pitcher_h_rate_vs_hand_last10_L,0.00366779810601438,K
pitcher_bb_rate_vs_hand_last10_L,0.0035733829189112934,K
outs_last30,0.0035678393330728798,K
pitcher_k_rate_vs_hand_last10_L,0.0034626853369570114,K
team_k_rate_vs_hand_std,0.0034566917656780357,K
pitcher_h_rate_vs_hand_std_L,0.0034278520121019136,K
lineup_tt_h,0.0033993645446648633,K
outs_last14,0.003366192727194224,K
IP_last14,0.0032160359502153043,K
pitcher_hr_rate_vs_hand_last10_R,0.0031724956899710807,K
pitcher_bb_rate_vs_hand_std_L,0.0031488601917708157,K
days_rest,0.0029816574997725337,K
pitcher_k_rate_vs_hand_std_L,0.002721369641094568,K
pitcher_bb_rate_vs_hand_last10_R,0.0026739898905642962,K
outs_std,0.002461054014424509,K
matchup_h,0.00241878930115247,K
BF_last21,0.002130914543012039,K
team_bb_rate_vs_hand_std,0.001908827689881995,K
pitcher_k_rate_vs_hand_std_R,0.0018608896671122672,K
outs_last21,0.001853295813169306,K
IP_last30,0.001718421717923984,K
pitches_per_IP_std,0.0015419417626421482,K
team_hr_rate_vs_hand_last10,0.0015302945056384065,K
HR_rate_last10,0.0014264668384826567,K
pitcher_k_rate_vs_hand_last10_R,0.001399167701710827,K
BF_last30,0.0013204299904196152,K
pitches_per_IP_last10,0.0013158046464476739,K
pitcher_bb_rate_vs_hand_std_R,0.0013132228837154463,K
HR_rate_last30,0.0013098483792263443,K
matchup_hr,0.0012915183001548816,K
team_hr_rate_vs_hand_std,0.0011685748360063405,K
team_h_rate_vs_hand_std,0.0011302375130959196,K
pitcher_h_rate_vs_hand_std_R,0.00111781903718422,K
BF_std,0.0011003276433878611,K
matchup_bb,0.0010763590149319806,K
