feature,importance,target
pitches_last3,0.16430870534965666,K
outs_last3,0.09421322050652911,K
matchup_k,0.08723089962436105,K
p_tt_k,0.051544647695201444,K
BF_last7,0.05128489409324207,K
BF_last3,0.05035493181732912,K
pitches_last7,0.04654480311038289,K
outs_last10,0.044251568157993894,K
IP_last10,0.035324004245857854,K
BF_last10,0.03118010873330659,K
outs_last7,0.028479064609555356,K
K_last21,0.024078918948658656,K
K_last10,0.018919338848920504,K
K_std,0.015921504495557185,K
K_last30,0.015887822615740715,K
IP_last7,0.014448856547979512,K
K_rate_std,0.011824005503492864,K
avg_velocity_last7,0.011688533553027335,K
avg_velocity_last10,0.009886684358851367,K
pitches_last14,0.009798956847194574,K
pitches_last10,0.009397111178100253,K
avg_velocity_std,0.008141195744146621,K
lineup_tt_k,0.008060411017612568,K
K_rate_last7,0.0072696151180173495,K
K_rate_last30,0.006564612328968215,K
K_last7,0.00649226200755337,K
K_last14,0.005832766067150612,K
IP_last14,0.005419522457971747,K
outs_last14,0.005286459224442729,K
max_ip_last10,0.005058051380955537,K
K_rate_last21,0.004948326131813114,K
max_ip_last5,0.004326274521496729,K
pitcher_h_rate_vs_hand_last10_L,0.0042376204697814335,K
team_bb_rate_vs_hand_std,0.0035854921859977246,K
avg_spin_std,0.0035063156985060615,K
pitches_std,0.0031970098862192874,K
BF_last14,0.0030456586139650244,K
pitches_last21,0.002996050927879906,K
team_k_rate_vs_hand_std,0.002953519243887321,K
pitcher_hr_rate_vs_hand_std_R,0.0028205672475454533,K
K_rate_last14,0.002737269836420974,K
team_bb_rate_vs_hand_last10,0.0024760770906293397,K
lineup_tt_h,0.0024699500398038163,K
pitcher_hr_rate_vs_hand_last10_L,0.002448823622415425,K
pitcher_k_rate_vs_hand_std_L,0.0024441876455084614,K
pitcher_k_rate_vs_hand_last10_L,0.0023520065402277014,K
pitcher_bb_rate_vs_hand_last10_L,0.0023232932296689706,K
pitcher_h_rate_vs_hand_std_L,0.0022852162520121057,K
IP_last21,0.0022507732632133606,K
pitches_last30,0.0022356618366179484,K
pitcher_bb_rate_vs_hand_last10_R,0.002222767891146258,K
K_rate_last10,0.002222076179570812,K
BF_last21,0.001782432559444404,K
lineup_tt_hr,0.0017535382817509375,K
park_factor,0.0017057320671722935,K
pitcher_bb_rate_vs_hand_std_L,0.0016755896634563772,K
team_hr_rate_vs_hand_last10,0.0016164336121512715,K
pitcher_hr_rate_vs_hand_last10_R,0.0016077888259026592,K
pitcher_bb_rate_vs_hand_std_R,0.0016043105757383707,K
BF_last30,0.0015420932539317717,K
matchup_h,0.0014232164785619565,K
p_tt_bb,0.0014146392127641024,K
outs_std,0.00140020056384417,K
outs_last21,0.0012949742324740248,K
BF_per_IP_std,0.0012164793140654524,K
lineup_tt_bb,0.0012106080658624418,K
outs_last30,0.0011784532486750952,K
p_tt_hr,0.001159119927572315,K
BF_per_IP_last10,0.0011250900938273945,K
IP_last30,0.0011148512730237922,K
pitcher_hr_rate_vs_hand_std_L,0.0011104131697337132,K
pitches_per_IP_std,0.0011030664491526651,K
team_h_rate_vs_hand_std,0.0010700975663170671,K
matchup_hr,0.0009762376237724164,K
pitcher_k_rate_vs_hand_std_R,0.0008935918538877196,K
BB_last7,0.000786653681643378,K
BF_std,0.0007563760528101019,K
team_h_rate_vs_hand_last10,0.0007503062332405421,K
pitcher_k_rate_vs_hand_last10_R,0.0007468678524177766,K
HR_rate_last21,0.0007327352392435842,K
H_last30,0.0007128541331385508,K
pitcher_h_rate_vs_hand_last10_R,0.0006829941606089903,K
H_rate_last21,0.0006543354139770917,K
IP_std,0.000649081733921257,K
matchup_bb,0.0006487151045098398,K
team_hr_rate_vs_hand_std,0.0006072676731451712,K
pitches_per_IP_last10,0.0005847689631901911,K
BB_last30,0.0005524904314014597,K
pitches_per_BF_std,0.0005421774263055701,K
HR_last14,0.0005283074085978937,K
HR_std,0.0005141284579229861,K
BB_last10,0.0004914575200815663,K
H_std,0.00047013757760589543,K
BB_rate_last7,0.00046879817813427375,K
team_k_rate_vs_hand_last10,0.00046853614092937784,K
BB_last14,0.00046080087253969683,K
HR_rate_std,0.0004236596825421977,K
BB_rate_last10,0.0004073202642376162,K
pitcher_h_rate_vs_hand_std_R,0.00040472481891671024,K
BB_std,0.00040419388583323333,K
HR_last21,0.00038033652975309133,K
pitches_per_BF_last10,0.0003787182830820379,K
HR_rate_last14,0.00037052008143407904,K
HR_rate_last10,0.0003464659511771859,K
starter_pct_last5,0.00033955811748385625,K
HR_rate_last30,0.00031744503218546807,K
H_rate_last14,0.0003060882955085452,K
p_tt_h,0.0002653328534538423,K
H_rate_std,0.0002602610752553105,K
