feature,importance,target
K_last21,0.06703474372625351,K
outs_last10,0.04815031215548515,K
BF_last7,0.04459163919091225,K
IP_last10,0.035120315849781036,K
K_std,0.034869708120822906,K
K_last10,0.030399175360798836,K
pitches_last7,0.02715933881700039,K
outs_last3,0.025792870670557022,K
matchup_k,0.021913472563028336,K
p_tt_k,0.0195924025028944,K
BF_last3,0.019465608522295952,K
K_rate_last30,0.01687881536781788,K
K_last7,0.01550737489014864,K
pitches_last3,0.014253898523747921,K
K_last30,0.014059903100132942,K
K_rate_last7,0.01101159118115902,K
BF_last10,0.010419591329991817,K
BF_last21,0.00994074996560812,K
IP_last21,0.009442698210477829,K
pitches_last10,0.0088146161288023,K
outs_last7,0.007951123639941216,K
starter_pct_last10,0.007873638533055782,K
IP_last7,0.007869330234825611,K
avg_velocity_last10,0.007827370427548885,K
IP_last14,0.00781565997749567,K
K_last14,0.007705403957515955,K
pitches_last21,0.007613216061145067,K
IP_std,0.007579713128507137,K
avg_velocity_last7,0.007454663049429655,K
pitches_last14,0.007289255037903786,K
pitcher_k_rate_vs_hand_last10_L,0.007184913381934166,K
pitches_last30,0.006896444130688906,K
outs_last14,0.006774603389203548,K
lineup_tt_k,0.00652576657012105,K
avg_velocity_std,0.006378150079399347,K
park_factor,0.006365186534821987,K
HR_rate_last30,0.0063245585188269615,K
K_rate_last21,0.006262735463678837,K
H_rate_last30,0.006079206243157387,K
p_tt_bb,0.006059050094336271,K
BB_rate_last7,0.005919981747865677,K
BB_last7,0.0058875358663499355,K
pitcher_bb_rate_vs_hand_last10_R,0.005806998815387487,K
pitcher_hr_rate_vs_hand_std_R,0.0057931868359446526,K
days_rest,0.00576058030128479,K
BF_per_IP_last10,0.005729559808969498,K
pitches_per_IP_std,0.005687514785677195,K
pitcher_k_rate_vs_hand_std_L,0.005545431282371283,K
H_last30,0.005529523361474276,K
lineup_tt_hr,0.00552028976380825,K
max_ip_last10,0.005513321608304977,K
team_k_rate_vs_hand_std,0.0054834275506436825,K
pitches_std,0.005452270619571209,K
avg_spin_std,0.005383944604545832,K
BB_rate_last30,0.005335619207471609,K
p_tt_hr,0.005321182776242495,K
pitcher_bb_rate_vs_hand_last10_L,0.005202117376029491,K
starter_pct_last5,0.005188107490539551,K
pitcher_hr_rate_vs_hand_last10_R,0.005180776119232178,K
HR_rate_std,0.0051294551230967045,K
BF_std,0.0051053292118012905,K
IP_last30,0.005068773869425058,K
lineup_tt_h,0.005047283135354519,K
p_tt_h,0.005043243523687124,K
pitches_per_BF_std,0.005039599724113941,K
H_last7,0.005019199103116989,K
matchup_h,0.004998900927603245,K
K_rate_std,0.004998226184397936,K
BB_rate_last10,0.004980031400918961,K
HR_rate_last21,0.004975003190338612,K
pitcher_bb_rate_vs_hand_std_R,0.004968773107975721,K
matchup_bb,0.004823329392820597,K
K_rate_last14,0.004797711968421936,K
pitcher_h_rate_vs_hand_last10_R,0.0047887577675282955,K
H_rate_last10,0.004758352413773537,K
H_rate_std,0.004696009214967489,K
H_last10,0.004684013314545155,K
matchup_hr,0.004624147433787584,K
pitcher_h_rate_vs_hand_std_R,0.00460138451308012,K
BF_last14,0.004511597100645304,K
pitcher_bb_rate_vs_hand_std_L,0.004491274710744619,K
HR_rate_last7,0.004362365696579218,K
team_h_rate_vs_hand_last10,0.004332511220127344,K
max_ip_last5,0.0043214051984250546,K
HR_rate_last10,0.004311059135943651,K
BB_rate_last14,0.004306707996875048,K
HR_rate_last14,0.004267002921551466,K
team_h_rate_vs_hand_std,0.004241979215294123,K
pitches_per_IP_last10,0.004237104672938585,K
BB_last30,0.004221563693135977,K
H_last21,0.0041856830939650536,K
pitcher_h_rate_vs_hand_std_L,0.004163430072367191,K
BF_per_IP_std,0.004131747409701347,K
pitcher_k_rate_vs_hand_last10_R,0.004122658167034388,K
pitches_per_BF_last10,0.004116378724575043,K
BB_std,0.004114469047635794,K
BB_last14,0.004092765506356955,K
team_hr_rate_vs_hand_last10,0.004017311614006758,K
team_bb_rate_vs_hand_last10,0.003965539392083883,K
BB_last10,0.00392455980181694,K
HR_std,0.003915477078408003,K
HR_last30,0.0038867322728037834,K
pitcher_k_rate_vs_hand_std_R,0.003858129493892193,K
pitcher_h_rate_vs_hand_last10_L,0.003803805448114872,K
K_rate_last10,0.003772496711462736,K
lineup_tt_bb,0.003736104117706418,K
H_last14,0.0037165083922445774,K
H_rate_last7,0.0036996733397245407,K
pitcher_hr_rate_vs_hand_last10_L,0.003674561157822609,K
H_std,0.0036475539673119783,K
team_bb_rate_vs_hand_std,0.003626507706940174,K
team_k_rate_vs_hand_last10,0.00350723834708333,K
H_rate_last21,0.003498484380543232,K
team_hr_rate_vs_hand_std,0.0034707612358033657,K
outs_std,0.0034463931806385517,K
BB_last21,0.0033824786078184843,K
BB_rate_std,0.003242436097934842,K
HR_last7,0.0032348802778869867,K
HR_last14,0.0031025498174130917,K
H_rate_last14,0.0031009879894554615,K
pitcher_hr_rate_vs_hand_std_L,0.003099356545135379,K
BB_rate_last21,0.0030725046526640654,K
