feature,importance,target
K_last30,0.05617990344762802,K
K_last21,0.04390401393175125,K
BF_last7,0.039633169770240784,K
K_last10,0.03415243700146675,K
K_std,0.03057650476694107,K
outs_last3,0.029805943369865417,K
outs_last10,0.02855415642261505,K
BF_last30,0.028152484446763992,K
outs_std,0.0245348010212183,K
pitches_last3,0.024447577074170113,K
K_last7,0.02382301725447178,K
matchup_k,0.020530138164758682,K
BF_last3,0.0198204405605793,K
IP_last10,0.01895727589726448,K
IP_last7,0.015305775217711926,K
pitches_last7,0.014279854483902454,K
K_rate_last7,0.01284501887857914,K
p_tt_k,0.010269016958773136,K
K_last14,0.00979920569807291,K
BF_last10,0.009792572818696499,K
outs_last7,0.009397292509675026,K
pitches_last14,0.009347869083285332,K
BF_last14,0.008831657469272614,K
pitches_std,0.008415433578193188,K
avg_velocity_last7,0.008403620682656765,K
avg_velocity_last10,0.00828755646944046,K
pitches_last10,0.008089873008430004,K
K_rate_last21,0.007755216211080551,K
BF_last21,0.007418786641210318,K
IP_std,0.00736311636865139,K
K_rate_last14,0.007089243270456791,K
outs_last14,0.007061431650072336,K
pitches_last30,0.00656235683709383,K
days_rest,0.006137659307569265,K
IP_last14,0.006059863604605198,K
H_rate_last30,0.005857191979885101,K
HR_last30,0.005844506435096264,K
park_factor,0.005788840353488922,K
pitcher_k_rate_vs_hand_std_L,0.005786525551229715,K
pitcher_bb_rate_vs_hand_last10_R,0.0057431417517364025,K
H_last30,0.005738922860473394,K
lineup_tt_k,0.005711407866328955,K
max_ip_last10,0.005652601830661297,K
IP_last21,0.0056476653553545475,K
HR_rate_last7,0.005636254325509071,K
pitches_last21,0.005623504053801298,K
starter_pct_last5,0.005583592224866152,K
avg_velocity_std,0.005504659377038479,K
H_last7,0.005447158589959145,K
HR_rate_last10,0.005379892885684967,K
p_tt_bb,0.0052658747881650925,K
BB_std,0.005142358131706715,K
BB_rate_last10,0.005128035321831703,K
BF_per_IP_std,0.005064691882580519,K
pitcher_bb_rate_vs_hand_last10_L,0.005055976565927267,K
BB_last10,0.00502561591565609,K
HR_rate_std,0.0050154803320765495,K
BB_last14,0.004991058260202408,K
pitcher_k_rate_vs_hand_last10_L,0.0049860719591379166,K
team_k_rate_vs_hand_std,0.004974965006113052,K
matchup_h,0.004972025286406279,K
pitcher_bb_rate_vs_hand_std_R,0.004942677449434996,K
starter_pct_last10,0.004868673160672188,K
lineup_tt_hr,0.00483601912856102,K
p_tt_hr,0.00471899239346385,K
avg_spin_std,0.004679430741816759,K
IP_last30,0.004640636965632439,K
pitcher_h_rate_vs_hand_last10_R,0.004623888060450554,K
pitcher_hr_rate_vs_hand_last10_R,0.00458158366382122,K
HR_last21,0.004454171750694513,K
lineup_tt_h,0.00440424308180809,K
pitches_per_IP_last10,0.004399143625050783,K
HR_rate_last21,0.0043526459485292435,K
BB_rate_last7,0.004346096888184547,K
pitcher_hr_rate_vs_hand_std_R,0.004304086789488792,K
BB_last30,0.004288604017347097,K
team_h_rate_vs_hand_last10,0.004287163261324167,K
pitcher_k_rate_vs_hand_std_R,0.004250259604305029,K
matchup_bb,0.004241068847477436,K
H_last21,0.004217870999127626,K
p_tt_h,0.004195414017885923,K
pitcher_hr_rate_vs_hand_std_L,0.004194771405309439,K
pitches_per_IP_std,0.004121499136090279,K
HR_rate_last14,0.004101706203073263,K
K_rate_std,0.00408648606389761,K
team_hr_rate_vs_hand_last10,0.0040863994508981705,K
team_h_rate_vs_hand_std,0.004071641247719526,K
HR_rate_last30,0.004014736041426659,K
pitcher_h_rate_vs_hand_last10_L,0.004002225119620562,K
pitcher_h_rate_vs_hand_std_L,0.004001112654805183,K
K_rate_last30,0.0039953263476490974,K
BF_per_IP_last10,0.003991281148046255,K
BB_last7,0.0039638192392885685,K
H_last14,0.003930026665329933,K
matchup_hr,0.003928114660084248,K
pitcher_hr_rate_vs_hand_last10_L,0.0038883937522768974,K
K_rate_last10,0.0038825205992907286,K
pitcher_k_rate_vs_hand_last10_R,0.0038700655568391085,K
pitches_per_BF_std,0.003827530425041914,K
HR_last10,0.0038146425504237413,K
pitches_per_BF_last10,0.003799480153247714,K
max_ip_last5,0.0037698482628911734,K
H_last10,0.0037290100008249283,K
pitcher_h_rate_vs_hand_std_R,0.0037079118192195892,K
H_rate_std,0.003695115679875016,K
H_rate_last21,0.0036938961129635572,K
BB_rate_last14,0.00359331164509058,K
HR_std,0.0035780472680926323,K
team_bb_rate_vs_hand_std,0.0035236801486462355,K
BF_std,0.0035202931612730026,K
team_bb_rate_vs_hand_last10,0.003392370417714119,K
H_rate_last10,0.003357931273058057,K
H_std,0.003347857855260372,K
HR_last7,0.0033346929121762514,K
team_hr_rate_vs_hand_std,0.003328984370455146,K
pitcher_bb_rate_vs_hand_std_L,0.003310723463073373,K
team_k_rate_vs_hand_last10,0.0033051336649805307,K
H_rate_last7,0.0032198841217905283,K
lineup_tt_bb,0.003208806272596121,K
BB_rate_last21,0.0029820275958627462,K
BB_rate_last30,0.002937768353149295,K
H_rate_last14,0.0028855623677372932,K
BB_rate_std,0.0028264191932976246,K
HR_last14,0.002816565800458193,K
BB_last21,0.0015773255145177245,K
outs_last21,0.0,K
outs_last30,0.0,K
BF_last7,0.03498550131917,BB
BF_last3,0.033332645893096924,BB
pitches_last3,0.02653193287551403,BB
outs_last21,0.02505309320986271,BB
matchup_bb,0.020022323355078697,BB
BB_rate_last14,0.01925869844853878,BB
pitches_last7,0.01849810965359211,BB
BF_last21,0.013458484783768654,BB
pitches_last10,0.013422377407550812,BB
IP_std,0.012135808356106281,BB
outs_std,0.011990733444690704,BB
outs_last3,0.011606725864112377,BB
p_tt_bb,0.011197773739695549,BB
IP_last21,0.010424014180898666,BB
BB_last14,0.009405420161783695,BB
BB_last21,0.008962550200521946,BB
H_rate_last30,0.008796056732535362,BB
lineup_tt_bb,0.008791332133114338,BB
pitches_last21,0.008430154994130135,BB
outs_last14,0.008322208188474178,BB
max_ip_last10,0.008183708414435387,BB
pitches_last30,0.008162523619830608,BB
team_bb_rate_vs_hand_last10,0.008146924898028374,BB
IP_last10,0.008131499402225018,BB
HR_last21,0.008109630085527897,BB
pitcher_bb_rate_vs_hand_std_R,0.00804509874433279,BB
IP_last14,0.007953313179314137,BB
pitcher_bb_rate_vs_hand_last10_R,0.00794223789125681,BB
H_std,0.007924078963696957,BB
H_rate_std,0.007884809747338295,BB
