feature,importance,target
BF_last7,0.07375617325305939,K
BF_last3,0.036649007350206375,K
K_last10,0.03222095966339111,K
K_last21,0.024581747129559517,K
outs_last10,0.02396797388792038,K
outs_last14,0.0217436533421278,K
p_tt_k,0.020681802183389664,K
K_rate_last14,0.02001628279685974,K
outs_last7,0.01847952976822853,K
pitches_last30,0.018120521679520607,K
BF_last10,0.01772380620241165,K
K_last7,0.017475372180342674,K
pitches_last3,0.016828035935759544,K
matchup_k,0.016334816813468933,K
outs_last3,0.015170971862971783,K
max_ip_last5,0.014682233333587646,K
K_rate_last10,0.014288431964814663,K
K_rate_last30,0.014006008394062519,K
IP_last7,0.01337022427469492,K
IP_last14,0.012740032747387886,K
IP_last10,0.011950508691370487,K
pitches_last7,0.011302393861114979,K
K_last14,0.010955620557069778,K
pitches_last10,0.01093452051281929,K
avg_velocity_last10,0.009736672043800354,K
pitches_last14,0.009387316182255745,K
days_rest,0.009264043532311916,K
K_std,0.009104013442993164,K
K_last30,0.008953888900578022,K
avg_velocity_std,0.008542167022824287,K
avg_velocity_last7,0.008489132858812809,K
HR_rate_last21,0.0079703563824296,K
IP_last21,0.007780263666063547,K
pitcher_bb_rate_vs_hand_last10_L,0.006909518502652645,K
p_tt_hr,0.006838327273726463,K
park_factor,0.006669026333838701,K
HR_last10,0.006667222827672958,K
K_rate_last7,0.006589364260435104,K
K_rate_std,0.0063723791390657425,K
pitches_std,0.006370223592966795,K
H_rate_last10,0.006335042417049408,K
HR_last7,0.006235670298337936,K
H_last30,0.0061987414956092834,K
lineup_tt_k,0.006166038103401661,K
pitcher_hr_rate_vs_hand_std_R,0.006089689675718546,K
pitcher_h_rate_vs_hand_last10_R,0.006063686218112707,K
pitches_per_IP_last10,0.006021071691066027,K
pitcher_bb_rate_vs_hand_last10_R,0.005978667642921209,K
team_k_rate_vs_hand_std,0.005977272521704435,K
H_last7,0.005960547830909491,K
starter_pct_last5,0.005952531471848488,K
IP_std,0.005894000176340342,K
matchup_h,0.005867293570190668,K
BF_per_IP_std,0.005818352103233337,K
BB_rate_last10,0.005746209993958473,K
IP_last30,0.005727555137127638,K
