feature,importance,target
K_last21,0.058414798229932785,K
K_last30,0.05743779242038727,K
BF_last7,0.05189139023423195,K
K_last10,0.04933338984847069,K
outs_last3,0.03744950890541077,K
K_last7,0.032293159514665604,K
pitches_last14,0.02785574272274971,K
outs_last10,0.027783729135990143,K
BF_last3,0.023153264075517654,K
matchup_k,0.02155485562980175,K
pitches_last3,0.021360456943511963,K
IP_last10,0.02038656733930111,K
BF_last10,0.014851068146526814,K
K_std,0.012457993812859058,K
p_tt_k,0.012352116405963898,K
BF_last21,0.009897385723888874,K
IP_last7,0.009769236668944359,K
pitches_last7,0.009547455236315727,K
BF_last14,0.009348288178443909,K
avg_velocity_last7,0.00930821243673563,K
pitches_last21,0.009253236465156078,K
pitches_last10,0.008946011774241924,K
outs_last7,0.008929841220378876,K
K_last14,0.008845094591379166,K
outs_last14,0.008622783236205578,K
starter_pct_last10,0.008288572542369366,K
avg_velocity_last10,0.008236715570092201,K
pitches_std,0.007939103990793228,K
K_rate_std,0.007691186852753162,K
K_rate_last7,0.007678726222366095,K
starter_pct_last5,0.007364180870354176,K
BF_last30,0.006822055671364069,K
avg_velocity_std,0.0066816238686442375,K
IP_last14,0.006479047238826752,K
lineup_tt_k,0.0061796437948942184,K
K_rate_last21,0.006106250919401646,K
IP_last30,0.006073522847145796,K
pitcher_k_rate_vs_hand_std_L,0.005887800827622414,K
park_factor,0.0057695056311786175,K
IP_last21,0.005706793628633022,K
BF_per_IP_last10,0.005678149871528149,K
IP_std,0.005677639506757259,K
days_rest,0.0055283610709011555,K
p_tt_bb,0.005514879710972309,K
HR_rate_last14,0.005425652489066124,K
BF_std,0.005317133851349354,K
H_last30,0.005274493247270584,K
pitcher_k_rate_vs_hand_last10_L,0.005173217039555311,K
pitches_last30,0.005127633921802044,K
max_ip_last5,0.005100716836750507,K
team_k_rate_vs_hand_std,0.004900038242340088,K
lineup_tt_h,0.004794721491634846,K
pitcher_bb_rate_vs_hand_std_R,0.0047781928442418575,K
avg_spin_std,0.004778026137501001,K
H_last14,0.004769306629896164,K
pitcher_bb_rate_vs_hand_last10_R,0.004745430778712034,K
pitcher_hr_rate_vs_hand_last10_R,0.004679324105381966,K
H_last21,0.0046461173333227634,K
max_ip_last10,0.004604946356266737,K
H_std,0.0045770094729959965,K
pitcher_k_rate_vs_hand_std_R,0.004551652818918228,K
pitches_per_IP_std,0.004528210498392582,K
