feature,importance,target
pitches_last3,0.19539551578014866,K
matchup_k,0.10743982148480105,K
BF_last7,0.07416496505157866,K
pitches_last7,0.0675394123258522,K
BF_last3,0.06664260326243944,K
outs_last3,0.057170236058939755,K
K_last10,0.036431401005795484,K
outs_last10,0.02611483954531993,K
p_tt_k,0.024366784263277493,K
K_last30,0.019610401746977802,K
BF_last10,0.019457236569252304,K
K_last21,0.019110001883873944,K
IP_last7,0.019018601748706083,K
K_std,0.01881739680765168,K
K_last7,0.016280622275105707,K
pitches_last10,0.01401619361832927,K
outs_last7,0.012342534462645566,K
max_ip_last5,0.012182318929266679,K
IP_last10,0.01179413701809467,K
outs_last14,0.011242391379697068,K
lineup_tt_k,0.010932390365255704,K
K_last14,0.010747702142493185,K
pitches_last14,0.010185610262658606,K
avg_velocity_last7,0.007957384346444846,K
avg_velocity_last10,0.006824959183745142,K
K_rate_std,0.006151267540020136,K
K_rate_last7,0.00578894751025163,K
avg_velocity_std,0.005032776552851183,K
pitches_last21,0.0044679556655404535,K
IP_last14,0.004187551303637831,K
BF_last21,0.003756294392676994,K
BF_last14,0.0036334998573394717,K
outs_last30,0.0034487949719147876,K
lineup_tt_h,0.0033552748736802637,K
pitcher_h_rate_vs_hand_last10_L,0.0030271399223519607,K
team_k_rate_vs_hand_std,0.002826784322494107,K
K_rate_last10,0.0027117923999115216,K
max_ip_last10,0.002636155598324223,K
pitcher_hr_rate_vs_hand_std_R,0.0025478150231033475,K
K_rate_last30,0.002470102288124275,K
team_bb_rate_vs_hand_last10,0.0024567641252990465,K
pitcher_bb_rate_vs_hand_std_R,0.0020326734564779093,K
avg_spin_std,0.002031422320778996,K
pitches_last30,0.002026888753991367,K
park_factor,0.002002108020710161,K
team_bb_rate_vs_hand_std,0.0020004161605658584,K
lineup_tt_hr,0.001988478897977801,K
K_rate_last21,0.001950676336958865,K
lineup_tt_bb,0.0018693602253419045,K
pitcher_h_rate_vs_hand_std_L,0.0018682955472640445,K
IP_last30,0.0018630969102549095,K
pitcher_bb_rate_vs_hand_std_L,0.001746640345587404,K
pitches_std,0.0017214602865162757,K
pitcher_bb_rate_vs_hand_last10_L,0.001473709316918831,K
BF_last30,0.0014142429331553603,K
pitcher_k_rate_vs_hand_last10_R,0.001284178948895801,K
pitcher_bb_rate_vs_hand_last10_R,0.0012083092831758448,K
pitcher_k_rate_vs_hand_last10_L,0.0011992732269780783,K
team_hr_rate_vs_hand_last10,0.0011677214819319531,K
matchup_h,0.001164889685474116,K
H_std,0.001108745894892161,K
matchup_hr,0.0011072232813364195,K
pitcher_hr_rate_vs_hand_last10_R,0.0010744206816896821,K
pitches_per_IP_std,0.0010518890576218527,K
BF_std,0.0010233528520217712,K
p_tt_bb,0.0010220646930424757,K
pitcher_hr_rate_vs_hand_std_L,0.0010183007120498778,K
pitcher_hr_rate_vs_hand_last10_L,0.0010043623430600786,K
p_tt_hr,0.0009847456021112786,K
BB_rate_last7,0.000961937875718655,K
BF_per_IP_std,0.0008980893402740023,K
IP_std,0.0008973197618647332,K
team_h_rate_vs_hand_std,0.0008760616880695503,K
IP_last21,0.0008202174296950923,K
outs_last21,0.0008020710011353027,K
pitches_per_IP_last10,0.0007403902826866647,K
H_rate_last7,0.0007041062587619157,K
pitcher_k_rate_vs_hand_std_L,0.0006870276248795883,K
team_hr_rate_vs_hand_std,0.0006671084359723061,K
HR_rate_last14,0.000660312939380702,K
H_rate_last14,0.0006588161083844731,K
K_rate_last14,0.0006197633340377459,K
HR_rate_last21,0.0005916689101983309,K
team_h_rate_vs_hand_last10,0.0005885720020568542,K
H_last21,0.0005838843934921165,K
team_k_rate_vs_hand_last10,0.0005677605144983282,K
matchup_bb,0.0005576064848174119,K
pitches_per_BF_std,0.0005503686186315315,K
pitcher_k_rate_vs_hand_std_R,0.0005293162144663809,K
H_rate_last21,0.0004966013432611403,K
