feature,importance,target
pitches_last3,0.19394558568724118,K
matchup_k,0.11580728303287585,K
pitches_last7,0.08080627463295902,K
outs_last3,0.06943475973609296,K
BF_last7,0.04639587305768372,K
BF_last3,0.0450247612929814,K
outs_last7,0.03887620720894575,K
p_tt_k,0.03573920253712381,K
K_last10,0.032378663911608804,K
K_last21,0.026285178583890945,K
IP_last10,0.021360988484054527,K
IP_last7,0.020931148043007265,K
K_std,0.020819029893374627,K
BF_last10,0.01841014763925141,K
pitches_last10,0.015334605877525897,K
K_last30,0.01359220527887904,K
outs_last10,0.012660822937003258,K
K_last7,0.011903847468142843,K
lineup_tt_k,0.010641963019601417,K
avg_velocity_last7,0.010088954755874745,K
avg_velocity_last10,0.008181405433375517,K
K_last14,0.008046184204030672,K
pitches_last14,0.007808389306444408,K
max_ip_last5,0.007752488057543578,K
outs_last14,0.006508387838107742,K
BF_last14,0.006359843347450238,K
K_rate_last7,0.005847327911553145,K
K_rate_std,0.0045875674538129844,K
BF_last21,0.0040002775561759065,K
avg_velocity_std,0.003770236927198015,K
pitcher_hr_rate_vs_hand_std_R,0.0033304730871334654,K
team_k_rate_vs_hand_std,0.0031704861195345417,K
lineup_tt_h,0.0030423028005654917,K
pitcher_h_rate_vs_hand_last10_L,0.0029566628611550233,K
pitches_std,0.00292710783849379,K
K_rate_last30,0.0026738462439885153,K
pitches_last30,0.002411979927926652,K
K_rate_last10,0.0023637248681201376,K
max_ip_last10,0.0023477395493358426,K
pitches_last21,0.002328194311898049,K
pitcher_bb_rate_vs_hand_last10_L,0.002311326782669496,K
outs_last21,0.0023005051014803562,K
team_bb_rate_vs_hand_last10,0.0022910498772074107,K
IP_last30,0.001976140780311869,K
park_factor,0.001973617144791058,K
outs_std,0.0018928031250352798,K
avg_spin_std,0.0018740142442127672,K
lineup_tt_hr,0.0018612088574731511,K
K_rate_last21,0.0018153002570513482,K
pitcher_h_rate_vs_hand_std_L,0.0017979963060164882,K
lineup_tt_bb,0.0017834256037267307,K
IP_last14,0.0017736304000333185,K
team_bb_rate_vs_hand_std,0.0015698943546793292,K
pitcher_k_rate_vs_hand_last10_L,0.0015180950709925958,K
pitcher_bb_rate_vs_hand_last10_R,0.0014271475171739473,K
pitcher_bb_rate_vs_hand_std_R,0.0014196806021483592,K
pitcher_hr_rate_vs_hand_last10_R,0.0013971538921630556,K
pitcher_bb_rate_vs_hand_std_L,0.0013084634432434649,K
K_rate_last14,0.0012632911752300088,K
pitches_per_BF_last10,0.001256534701717422,K
IP_last21,0.0012368806833186188,K
pitcher_k_rate_vs_hand_std_L,0.0012232652958468126,K
matchup_hr,0.001206741978107867,K
pitcher_k_rate_vs_hand_std_R,0.0011136684114145174,K
pitcher_hr_rate_vs_hand_std_L,0.0010363283543303715,K
pitcher_hr_rate_vs_hand_last10_L,0.0009971648349435633,K
team_hr_rate_vs_hand_last10,0.0009827573488166645,K
p_tt_bb,0.0009819179613248328,K
matchup_h,0.0009271401980491755,K
BF_last30,0.000915773341241089,K
pitches_per_IP_std,0.0009028097514409743,K
IP_std,0.0009023361510900348,K
H_last30,0.0008698967833513851,K
team_k_rate_vs_hand_last10,0.0007901796453245944,K
pitcher_k_rate_vs_hand_last10_R,0.0007860859978198373,K
BF_per_IP_std,0.0007786510882713528,K
pitches_per_BF_std,0.0007720078512594474,K
team_h_rate_vs_hand_std,0.0007686307439800799,K
BF_std,0.0007545373245245436,K
H_rate_last7,0.0007330214159323004,K
p_tt_hr,0.0007197799217591405,K
outs_last30,0.0006768801542030215,K
HR_rate_last21,0.0006689816784801164,K
pitches_per_IP_last10,0.0006470426860107815,K
BB_rate_last7,0.0006070532539372874,K
pitcher_h_rate_vs_hand_last10_R,0.000575209446758042,K
team_hr_rate_vs_hand_std,0.0005293398241794272,K
HR_std,0.0005269090114471943,K
HR_rate_last10,0.0004954219465725793,K
H_rate_last14,0.0004803348505686435,K
BB_rate_last10,0.0004750649239497674,K
BB_rate_std,0.00043799257302258506,K
matchup_bb,0.00043761910836026443,K
HR_rate_std,0.00042697065565716846,K
BF_per_IP_last10,0.00042673756798845456,K
H_last7,0.0004101425951814849,K
H_last21,0.0003975560846305954,K
HR_last30,0.00038144431562942856,K
H_std,0.0003788084309444124,K
