feature,importance,target
pitches_last3,0.18845522304054835,K
matchup_k,0.09681286973848781,K
pitches_last7,0.07015391168015385,K
outs_last3,0.06701888257537576,K
BF_last7,0.042946639668595146,K
BF_last3,0.038914612290501256,K
BF_last10,0.034599822271195166,K
K_last10,0.03150930066907035,K
pitches_last14,0.029882534109219976,K
K_last21,0.02576002925346864,K
p_tt_k,0.025466114490160452,K
outs_last7,0.02449064992896849,K
K_std,0.02365238062948523,K
K_last30,0.0235300697709478,K
IP_last7,0.020057143592646747,K
pitches_last10,0.01895303323042068,K
K_last7,0.018508423222242366,K
IP_last10,0.015305065845062154,K
outs_last10,0.014863247863962346,K
avg_velocity_last7,0.011455635007204435,K
K_last14,0.01102149597791476,K
max_ip_last5,0.010863403688272365,K
lineup_tt_k,0.009961205036009063,K
IP_last14,0.008775415845472732,K
avg_velocity_last10,0.008290379076788177,K
outs_last14,0.007939002156632234,K
BF_last14,0.007462340085613338,K
avg_velocity_std,0.00576834890206305,K
pitches_last21,0.004573228435325486,K
K_rate_last7,0.004553213534458638,K
K_rate_std,0.004477831845276501,K
K_rate_last30,0.003908329346558444,K
outs_last21,0.003302912607610552,K
pitcher_h_rate_vs_hand_last10_L,0.003199552599025527,K
team_bb_rate_vs_hand_last10,0.003140249662261495,K
park_factor,0.003107574785067058,K
team_k_rate_vs_hand_std,0.00310588959866746,K
pitches_std,0.0029758263185116957,K
pitches_last30,0.0029041729320870412,K
lineup_tt_h,0.0026533911036596873,K
K_rate_last21,0.002288497467897535,K
avg_spin_std,0.002158321258281848,K
lineup_tt_hr,0.0019170254306590223,K
lineup_tt_bb,0.0019000985681553186,K
pitcher_bb_rate_vs_hand_last10_L,0.0018496254822117076,K
team_bb_rate_vs_hand_std,0.0018360893832557906,K
pitcher_h_rate_vs_hand_std_L,0.0018179135127647085,K
pitcher_bb_rate_vs_hand_std_L,0.0017364061422138,K
max_ip_last10,0.001722392442411606,K
IP_last21,0.0016880520810681314,K
pitcher_hr_rate_vs_hand_std_R,0.0014388337917970748,K
matchup_h,0.0014352269959773242,K
p_tt_hr,0.0014231871667094859,K
matchup_hr,0.0014197642900598266,K
pitcher_bb_rate_vs_hand_last10_R,0.0013849623381622094,K
K_rate_last14,0.0012529556830053125,K
pitcher_bb_rate_vs_hand_std_R,0.001247420418256208,K
BF_std,0.001215485405011475,K
pitcher_k_rate_vs_hand_last10_R,0.001195123648242168,K
pitcher_k_rate_vs_hand_last10_L,0.0011719554551283431,K
matchup_bb,0.001135536449082927,K
pitches_per_BF_std,0.0011160323797182732,K
outs_last30,0.0011147496791497453,K
K_rate_last10,0.001093261887379706,K
H_std,0.001073206075611631,K
p_tt_bb,0.001069624648929275,K
team_hr_rate_vs_hand_last10,0.0009487094997018792,K
BF_per_IP_last10,0.0009191104632119296,K
pitcher_hr_rate_vs_hand_last10_R,0.0008730849348955854,K
pitcher_hr_rate_vs_hand_last10_L,0.0008635144297452543,K
pitcher_k_rate_vs_hand_std_L,0.0008576235870081607,K
team_h_rate_vs_hand_std,0.0008541973165223688,K
pitcher_k_rate_vs_hand_std_R,0.0008160347725694374,K
pitches_per_IP_last10,0.000750705496829357,K
BF_last30,0.0007426550323008554,K
H_last21,0.000738977057725936,K
H_last30,0.0007360573534038795,K
H_rate_last14,0.0007194169626501105,K
pitches_per_BF_last10,0.0006893631293783477,K
team_hr_rate_vs_hand_std,0.0006332955542328908,K
BF_per_IP_std,0.000622318762360031,K
IP_std,0.0006215247607008908,K
BF_last21,0.0006173842005578398,K
team_h_rate_vs_hand_last10,0.0005517525034922693,K
BB_rate_last21,0.0005493620812116313,K
BB_last30,0.0005396531528957228,K
H_rate_last7,0.0005336425163672516,K
BB_rate_last7,0.0005082255152507273,K
HR_rate_last10,0.0005075704929528205,K
pitcher_hr_rate_vs_hand_std_L,0.0005061918480050822,K
HR_rate_std,0.000498889402826236,K
H_rate_last21,0.00046922042234457095,K
BB_rate_last10,0.00046644725468114357,K
BB_std,0.00044845018640508996,K
team_k_rate_vs_hand_last10,0.0004237094320185025,K
H_rate_last10,0.0004221444988059954,K
BB_rate_std,0.00042181126830618246,K
pitches_per_IP_std,0.00041722691494468976,K
HR_rate_last30,0.0003977147745615859,K
BB_last7,0.00039548768792591803,K
pitcher_h_rate_vs_hand_std_R,0.0003946146253186704,K
H_last7,0.00038004395773213036,K
HR_rate_last14,0.00034216358498727106,K
pitcher_h_rate_vs_hand_last10_R,0.00034010342909262316,K
HR_last30,0.0003318922707252576,K
H_last10,0.00032099754553136694,K
BB_last21,0.00030906317063300414,K
BB_rate_last30,0.0003035988227907818,K
HR_std,0.0002942081536772947,K
starter_pct_last5,0.0002896514034950795,K
BB_last10,0.00028965137133796736,K
H_rate_last30,0.00024172629300572282,K
BB_rate_last14,0.0002258786754243509,K
outs_std,0.0002255151828752202,K
HR_last21,0.00021918676568202585,K
HR_rate_last7,0.00020439134373698118,K
IP_last30,0.00017912775731035227,K
BB_last14,0.00014969564776797067,K
HR_last10,0.0001466098126389011,K
p_tt_h,0.00013323994881034597,K
HR_rate_last21,0.00011983302022018053,K
HR_last14,0.00011054911184908857,K
days_rest,0.00010691031373369108,K
starter_pct_last10,9.225418464576455e-05,K
H_rate_std,8.467917062100221e-05,K
HR_last7,6.252216551847303e-05,K
H_last14,1.9318507915669556e-05,K
matchup_bb,0.14867581028514623,BB
pitches_last3,0.11318426366854507,BB
BF_last7,0.10452053191413488,BB
pitches_last7,0.08025150584659772,BB
BF_last3,0.036540676077182574,BB
BF_last21,0.03132911329813132,BB
p_tt_bb,0.027034852735352707,BB
lineup_tt_bb,0.02301354581285387,BB
pitches_last10,0.019033761068662964,BB
outs_last21,0.016597266968246715,BB
lineup_tt_h,0.013280521978809651,BB
BF_last10,0.011434913608163923,BB
IP_last21,0.011208016847715208,BB
team_hr_rate_vs_hand_std,0.010688391475040818,BB
pitches_last21,0.0103180266489562,BB
outs_last3,0.009110341396757574,BB
IP_last7,0.008950235271530485,BB
