feature,importance,target
pitches_last3,0.17995009801573186,K
BF_last3,0.08039184463842632,K
pitches_last7,0.06144484274892086,K
p_tt_k,0.05529652599553775,K
outs_last3,0.04723826306251813,K
K_last10,0.047054851385680836,K
BF_last7,0.04554483083702873,K
matchup_k,0.04313222494484617,K
outs_last7,0.04310441966812431,K
pitches_last10,0.01774115425787796,K
outs_last10,0.017637733757989785,K
max_ip_last5,0.016123012127757352,K
IP_last7,0.015456235763242726,K
IP_last10,0.015342548141477483,K
BF_last10,0.01506901018110018,K
avg_velocity_last7,0.012423105600221347,K
avg_velocity_last10,0.011426289301283496,K
park_factor,0.01051453517255506,K
K_last14,0.010137084185415686,K
K_std,0.009971519619660285,K
avg_velocity_std,0.009725381374736513,K
K_last30,0.00952631384144449,K
K_rate_last7,0.009073175569955242,K
K_rate_last14,0.008203490114637974,K
pitches_last14,0.007881543882820915,K
pitches_last30,0.007532003493353515,K
K_last7,0.007414959185870508,K
IP_last21,0.007118375108510867,K
pitches_last21,0.006607323864165138,K
pitches_std,0.006419820124326863,K
BF_last30,0.006414241130770125,K
IP_std,0.006152616632065548,K
K_rate_last10,0.005890592748281866,K
K_last21,0.005837593867790663,K
K_rate_last21,0.005837075853841256,K
max_ip_last10,0.005683314242016969,K
K_rate_std,0.005093607865082179,K
BF_last21,0.005051685873870066,K
p_tt_hr,0.00495791319676445,K
avg_spin_std,0.004947728147985815,K
BF_last14,0.004412126845945128,K
team_bb_rate_vs_hand_last10,0.00422428837963167,K
IP_last30,0.0040213322358046855,K
IP_last14,0.0036992600592633206,K
outs_last14,0.003611783377079585,K
lineup_tt_k,0.0034931850380618117,K
team_k_rate_vs_hand_std,0.003398730394884484,K
pitcher_hr_rate_vs_hand_std_R,0.0032092327698064397,K
pitcher_k_rate_vs_hand_std_L,0.003001459494189268,K
pitcher_bb_rate_vs_hand_last10_R,0.002995975130327551,K
pitcher_hr_rate_vs_hand_last10_R,0.0029649536884018162,K
lineup_tt_h,0.0029460105613621696,K
pitcher_bb_rate_vs_hand_last10_L,0.0028110397346555165,K
K_rate_last30,0.002767670142426018,K
team_bb_rate_vs_hand_std,0.002675574336334118,K
pitcher_k_rate_vs_hand_last10_L,0.0024963646686584702,K
outs_last21,0.0023928353713092284,K
pitcher_h_rate_vs_hand_std_L,0.0023861806443060303,K
team_hr_rate_vs_hand_last10,0.002286992887970122,K
pitcher_h_rate_vs_hand_last10_L,0.0021213444012127417,K
matchup_hr,0.0020653412792837464,K
pitches_per_IP_std,0.0019855161095297573,K
pitcher_bb_rate_vs_hand_std_L,0.0018720603292396564,K
outs_last30,0.0017864332188622678,K
matchup_h,0.0017730378170041313,K
BF_per_IP_std,0.0014787680179072823,K
HR_rate_last30,0.001437291495577447,K
BF_std,0.001368214477695219,K
pitches_per_IP_last10,0.0013574036808055008,K
team_h_rate_vs_hand_last10,0.0013439472702916318,K
pitcher_k_rate_vs_hand_last10_R,0.0013261070004652125,K
team_h_rate_vs_hand_std,0.0012845984294279347,K
team_hr_rate_vs_hand_std,0.0012658495953726684,K
pitcher_k_rate_vs_hand_std_R,0.0012431816770837754,K
pitcher_bb_rate_vs_hand_std_R,0.0012396341877734765,K
BF_per_IP_last10,0.0012191204109751488,K
HR_rate_last10,0.0011915277117359585,K
