feature,importance,target
pitches_last3,0.18698998185862264,K
outs_last3,0.06610505575815748,K
BF_last3,0.06500560916993184,K
BF_last7,0.054852582812383116,K
pitches_last7,0.05394653263345854,K
matchup_k,0.0518635940446381,K
K_last10,0.04865389444102714,K
p_tt_k,0.044789452760477265,K
outs_last7,0.03590036939051772,K
IP_last7,0.029279278687457787,K
max_ip_last5,0.022169820540843054,K
BF_last10,0.020448237184702744,K
avg_velocity_last7,0.014200803377867999,K
pitches_last10,0.013095569147188305,K
outs_last10,0.012841706183715424,K
IP_last10,0.012109954079582904,K
avg_velocity_last10,0.011689522481132775,K
K_rate_last7,0.011362060251268655,K
K_last14,0.011276882015707156,K
park_factor,0.010844944977831495,K
avg_velocity_std,0.010685733131903836,K
pitches_last14,0.010262812440411996,K
K_rate_last10,0.009373919233243287,K
K_rate_last14,0.008244059118975751,K
pitches_std,0.007474347876230686,K
K_std,0.006905539709891491,K
K_last21,0.00675081252517481,K
K_last30,0.006442978608403486,K
K_last7,0.005917786423408934,K
K_rate_std,0.005291752797361352,K
pitches_last21,0.005029901292018273,K
K_rate_last21,0.005001496796542589,K
avg_spin_std,0.004451128116773052,K
BF_last14,0.004393314077208424,K
K_rate_last30,0.004360791463375141,K
outs_last14,0.0039315942366941435,K
team_k_rate_vs_hand_std,0.003905814370601339,K
lineup_tt_k,0.0036525281314229783,K
IP_std,0.00358840094833152,K
pitcher_h_rate_vs_hand_std_L,0.0035818186126805925,K
team_bb_rate_vs_hand_last10,0.0035742795471081956,K
pitcher_hr_rate_vs_hand_std_R,0.003540235927164302,K
IP_last21,0.003492807923124716,K
outs_std,0.003360412167564384,K
BF_last30,0.003305128043665353,K
pitcher_hr_rate_vs_hand_last10_R,0.0032229948040555724,K
lineup_tt_h,0.0032182026655495142,K
p_tt_hr,0.0032143390901910422,K
pitches_last30,0.003064746249464161,K
max_ip_last10,0.002980993352002222,K
pitcher_k_rate_vs_hand_last10_L,0.002833287958148987,K
pitcher_bb_rate_vs_hand_last10_L,0.0027073576079542144,K
pitcher_k_rate_vs_hand_std_L,0.002565349498378221,K
pitcher_bb_rate_vs_hand_last10_R,0.0024652053480331494,K
IP_last30,0.0024573608325733657,K
outs_last21,0.00245090102003291,K
