feature,importance,target
K_last30,0.062487952,K
BF_last7,0.045894265,K
K_last10,0.038366247,K
K_last21,0.036887232,K
outs_last3,0.029170979,K
pitches_last7,0.02753359,K
BF_last3,0.026710505,K
K_last7,0.026126545,K
K_std,0.0255855,K
outs_std,0.024020977,K
pitches_last14,0.021847572,K
matchup_k,0.02153477,K
pitches_last3,0.021081276,K
p_tt_k,0.017150069,K
BF_last10,0.014855587,K
K_rate_last30,0.014762016,K
IP_last10,0.013449874,K
IP_last14,0.011967253,K
IP_last30,0.010672228,K
outs_last10,0.010313928,K
outs_last21,0.009711663,K
pitches_std,0.009146812,K
IP_last7,0.008988905,K
outs_last7,0.008926508,K
K_rate_last21,0.00888932,K
avg_velocity_last10,0.008367885,K
avg_velocity_last7,0.00832454,K
BF_last30,0.008316797,K
pitches_last10,0.008171153,K
BF_last21,0.008132489,K
K_last14,0.008073017,K
pitches_last30,0.0075893006,K
IP_last21,0.0072165895,K
IP_std,0.0068027577,K
BF_std,0.0064294827,K
lineup_tt_k,0.0063119214,K
pitcher_k_rate_vs_hand_std_L,0.0060244943,K
park_factor,0.0058761477,K
pitches_last21,0.0057784203,K
BF_last14,0.0056921183,K
H_last7,0.005533945,K
avg_velocity_std,0.0055325837,K
outs_last30,0.0052760127,K
outs_last14,0.005205824,K
p_tt_bb,0.0051315213,K
K_rate_last7,0.0050277538,K
starter_pct_last10,0.005024479,K
K_rate_std,0.0050147288,K
BB_last7,0.0049211434,K
HR_rate_std,0.0048791394,K
team_k_rate_vs_hand_std,0.0047832583,K
p_tt_hr,0.004692438,K
pitcher_k_rate_vs_hand_last10_L,0.004670117,K
days_rest,0.00462528,K
matchup_h,0.004614659,K
lineup_tt_hr,0.004601219,K
pitcher_bb_rate_vs_hand_last10_R,0.004591752,K
BB_rate_last30,0.0045252717,K
H_rate_last14,0.0044996645,K
max_ip_last10,0.00449197,K
pitcher_hr_rate_vs_hand_std_R,0.0044766227,K
avg_spin_std,0.0044518313,K
max_ip_last5,0.0044260556,K
BB_rate_last7,0.004408451,K
pitcher_hr_rate_vs_hand_std_L,0.0044043357,K
pitcher_bb_rate_vs_hand_std_R,0.004402574,K
lineup_tt_h,0.0043784757,K
pitcher_h_rate_vs_hand_last10_R,0.0043359287,K
matchup_hr,0.0042948676,K
matchup_bb,0.004279425,K
H_last14,0.004268698,K
pitches_per_IP_std,0.0042661563,K
pitches_per_BF_last10,0.0042237528,K
HR_rate_last7,0.0041887457,K
team_h_rate_vs_hand_std,0.004179641,K
pitches_per_BF_std,0.004178537,K
pitcher_h_rate_vs_hand_std_R,0.004130186,K
pitcher_bb_rate_vs_hand_last10_L,0.004097872,K
starter_pct_last5,0.004074502,K
pitches_per_IP_last10,0.004065069,K
H_last21,0.0040586777,K
K_rate_last10,0.0040457454,K
team_h_rate_vs_hand_last10,0.0040202085,K
pitcher_k_rate_vs_hand_std_R,0.0039693154,K
BB_last10,0.003967911,K
H_std,0.0039423513,K
H_last10,0.0039391713,K
HR_last21,0.0038903758,K
HR_rate_last21,0.0038835402,K
BF_per_IP_last10,0.003822164,K
team_bb_rate_vs_hand_std,0.0037674438,K
H_last30,0.0037526803,K
BB_rate_std,0.0037518693,K
BB_rate_last10,0.0037272498,K
BB_rate_last14,0.0037268,K
BF_per_IP_std,0.0037243322,K
K_rate_last14,0.0037112841,K
pitcher_bb_rate_vs_hand_std_L,0.0037098057,K
team_hr_rate_vs_hand_last10,0.0036326207,K
pitcher_hr_rate_vs_hand_last10_L,0.003606991,K
HR_last30,0.003597033,K
team_k_rate_vs_hand_last10,0.0035944914,K
H_rate_last7,0.0035843814,K
H_rate_last10,0.0035547116,K
HR_rate_last10,0.003553731,K
BB_std,0.0035370053,K
H_rate_last30,0.0034974914,K
pitcher_hr_rate_vs_hand_last10_R,0.0034768493,K
HR_std,0.0034547886,K
HR_last10,0.0034535343,K
BB_last21,0.003444581,K
H_rate_last21,0.0034181862,K
pitcher_k_rate_vs_hand_last10_R,0.0034092385,K
p_tt_h,0.0033432182,K
H_rate_std,0.0032790091,K
pitcher_h_rate_vs_hand_last10_L,0.0032242462,K
BB_last14,0.0031843276,K
team_bb_rate_vs_hand_last10,0.0031284806,K
lineup_tt_bb,0.0030838964,K
pitcher_h_rate_vs_hand_std_L,0.0030317125,K
HR_rate_last30,0.0029486676,K
HR_last14,0.002915973,K
team_hr_rate_vs_hand_std,0.0029143002,K
BB_rate_last21,0.00274077,K
HR_last7,0.0027206622,K
HR_rate_last14,0.0025937792,K
BB_last30,0.0023011905,K
BF_last3,0.033890903,BB
BF_last7,0.03188807,BB
BF_last21,0.023236431,BB
BF_last10,0.019505182,BB
matchup_bb,0.01931762,BB
pitches_last7,0.017223947,BB
BB_last30,0.015197586,BB
BB_last21,0.013401347,BB
BB_std,0.0131638,BB
pitches_last21,0.013152511,BB
pitches_last3,0.013142374,BB
BF_last30,0.01287557,BB
outs_last21,0.0118098315,BB
IP_last21,0.011758811,BB
outs_last3,0.011404119,BB
starter_pct_last5,0.010717454,BB
BB_last14,0.010019077,BB
max_ip_last10,0.009409249,BB
pitches_last10,0.009320254,BB
BB_rate_last14,0.009299719,BB
BB_last10,0.009255727,BB
BB_rate_last21,0.008819909,BB
p_tt_bb,0.008779753,BB
lineup_tt_bb,0.008583929,BB
outs_std,0.008571221,BB
BB_rate_last7,0.008564693,BB
BB_rate_last10,0.00846854,BB
H_rate_last10,0.008461368,BB
H_last14,0.008432238,BB
pitches_per_BF_last10,0.008332271,BB
HR_rate_last30,0.0082120765,BB
K_rate_last30,0.008199393,BB
pitches_last14,0.007947887,BB
team_hr_rate_vs_hand_std,0.007876982,BB
IP_last14,0.00784943,BB
pitcher_bb_rate_vs_hand_last10_R,0.007842184,BB
BF_std,0.007825162,BB
IP_last10,0.0077326163,BB
H_rate_last21,0.00768804,BB
K_rate_last10,0.00759509,BB
matchup_k,0.007547975,BB
HR_rate_last14,0.00750654,BB
H_rate_std,0.0074410066,BB
HR_last7,0.0074068555,BB
p_tt_h,0.0074042585,BB
BB_rate_std,0.007358468,BB
HR_rate_last21,0.0073134326,BB
p_tt_k,0.0072623654,BB
H_std,0.007236553,BB
team_bb_rate_vs_hand_last10,0.0072334567,BB
avg_velocity_std,0.0071530244,BB
K_rate_last7,0.00711446,BB
pitcher_h_rate_vs_hand_std_L,0.0070570232,BB
pitcher_h_rate_vs_hand_std_R,0.007019157,BB
pitches_std,0.0069980035,BB
H_rate_last7,0.0068248142,BB
team_k_rate_vs_hand_std,0.0067485943,BB
max_ip_last5,0.0067304843,BB
lineup_tt_h,0.006653456,BB
BB_rate_last30,0.006624564,BB
lineup_tt_hr,0.0066155302,BB
lineup_tt_k,0.006615205,BB
pitcher_k_rate_vs_hand_last10_L,0.0065986165,BB
BB_last7,0.0065909405,BB
avg_spin_std,0.0065359506,BB
H_last7,0.006531379,BB
pitches_per_IP_last10,0.0065146424,BB
H_last21,0.006510451,BB
pitches_per_BF_std,0.006446429,BB
p_tt_hr,0.006438599,BB
team_k_rate_vs_hand_last10,0.006427209,BB
HR_rate_last10,0.0064230952,BB
pitcher_bb_rate_vs_hand_std_R,0.006406545,BB
IP_std,0.0063506397,BB
pitcher_k_rate_vs_hand_std_L,0.0063471794,BB
team_h_rate_vs_hand_std,0.0062806997,BB
team_bb_rate_vs_hand_std,0.006276131,BB
pitcher_bb_rate_vs_hand_last10_L,0.0062394487,BB
pitches_per_IP_std,0.0061956244,BB
BF_per_IP_last10,0.0061808364,BB
matchup_hr,0.0061799614,BB
H_rate_last14,0.0061697247,BB
K_last7,0.006164778,BB
K_std,0.006141302,BB
avg_velocity_last7,0.006140427,BB
K_rate_last21,0.0061168247,BB
BF_per_IP_std,0.0061156796,BB
pitcher_hr_rate_vs_hand_last10_R,0.006099109,BB
HR_last14,0.006084927,BB
H_last10,0.0060569644,BB
K_last30,0.0060041356,BB
HR_last21,0.0059590824,BB
days_rest,0.005939312,BB
H_last30,0.0059344484,BB
K_rate_std,0.0059307376,BB
avg_velocity_last10,0.0059162946,BB
K_last21,0.0058703115,BB
pitcher_h_rate_vs_hand_last10_L,0.005827364,BB
outs_last7,0.0058127916,BB
IP_last30,0.005804584,BB
pitcher_hr_rate_vs_hand_last10_L,0.005688426,BB
pitcher_k_rate_vs_hand_std_R,0.005687133,BB
outs_last10,0.0056540817,BB
K_last10,0.005643591,BB
pitcher_bb_rate_vs_hand_std_L,0.005620848,BB
pitcher_h_rate_vs_hand_last10_R,0.0055879857,BB
pitcher_hr_rate_vs_hand_std_L,0.0055400184,BB
team_hr_rate_vs_hand_last10,0.005468676,BB
outs_last14,0.00544218,BB
park_factor,0.005434127,BB
team_h_rate_vs_hand_last10,0.005385714,BB
matchup_h,0.005383135,BB
starter_pct_last10,0.0053809416,BB
K_rate_last14,0.0053632944,BB
pitcher_k_rate_vs_hand_last10_R,0.0053428626,BB
HR_rate_last7,0.005272938,BB
IP_last7,0.005271326,BB
pitches_last30,0.0052433857,BB
pitcher_hr_rate_vs_hand_std_R,0.005188174,BB
K_last14,0.0051522152,BB
BF_last14,0.0050526373,BB
HR_rate_std,0.0048632305,BB
