feature,importance,target
K_last30,0.06284710764884949,K
K_last10,0.062154147773981094,K
BF_last7,0.04498272389173508,K
K_last21,0.03611233830451965,K
K_std,0.030230585485696793,K
outs_last10,0.02768372930586338,K
outs_last3,0.027426932007074356,K
IP_last10,0.026914352551102638,K
matchup_k,0.022925352677702904,K
pitches_last7,0.020781097933650017,K
BF_last3,0.020326055586338043,K
pitches_last14,0.01929621584713459,K
K_last7,0.018946392461657524,K
BF_last10,0.01708746887743473,K
pitches_last3,0.01447436586022377,K
IP_last7,0.013451674021780491,K
p_tt_k,0.012298008427023888,K
K_rate_last7,0.011939738877117634,K
outs_last7,0.0104047367349267,K
max_ip_last5,0.009935782290995121,K
IP_last30,0.009817682206630707,K
pitches_last21,0.008842937648296356,K
avg_velocity_last7,0.008778386749327183,K
K_rate_last30,0.008690319024026394,K
avg_velocity_last10,0.008261492475867271,K
days_rest,0.007397098001092672,K
IP_last14,0.007249876856803894,K
pitches_last30,0.0072031025774776936,K
BF_last21,0.00718707125633955,K
BF_last14,0.007081909105181694,K
K_rate_std,0.006851072423160076,K
pitches_last10,0.006787833292037249,K
p_tt_bb,0.006611976772546768,K
K_last14,0.006319668609648943,K
avg_velocity_std,0.006195546127855778,K
BB_last30,0.006105603184551001,K
pitches_std,0.006079001352190971,K
lineup_tt_k,0.006017005071043968,K
outs_last14,0.005959112197160721,K
HR_rate_last30,0.005917740985751152,K
starter_pct_last5,0.005748314317315817,K
IP_std,0.005745819769799709,K
park_factor,0.005666680168360472,K
max_ip_last10,0.005597823299467564,K
BF_std,0.00554673932492733,K
team_k_rate_vs_hand_std,0.0055122231133282185,K
pitcher_k_rate_vs_hand_last10_L,0.0053713321685791016,K
K_rate_last10,0.005368975922465324,K
pitches_per_IP_std,0.005307764280587435,K
BB_rate_last21,0.005271365400403738,K
H_rate_std,0.0051442584954202175,K
pitcher_k_rate_vs_hand_std_L,0.005136015359312296,K
lineup_tt_hr,0.00499668950214982,K
BF_per_IP_last10,0.004981464706361294,K
pitcher_bb_rate_vs_hand_last10_R,0.004915730562061071,K
pitches_per_IP_last10,0.0048951380886137486,K
avg_spin_std,0.00487010320648551,K
BF_per_IP_std,0.0048539829440414906,K
IP_last21,0.004851809237152338,K
pitcher_bb_rate_vs_hand_std_R,0.0048186867497861385,K
pitcher_bb_rate_vs_hand_last10_L,0.004725457634776831,K
H_last7,0.004677176009863615,K
BB_std,0.004644717555493116,K
BB_rate_last30,0.004626881331205368,K
pitcher_h_rate_vs_hand_std_R,0.0046152896247804165,K
pitcher_bb_rate_vs_hand_std_L,0.004511512350291014,K
BB_last7,0.004504685290157795,K
H_last21,0.004487560596317053,K
HR_rate_std,0.004481331445276737,K
BB_last10,0.004469640552997589,K
lineup_tt_h,0.004456180147826672,K
pitches_per_BF_last10,0.00443328358232975,K
H_last14,0.004430526401847601,K
team_h_rate_vs_hand_last10,0.004420324694365263,K
outs_last30,0.004396356176584959,K
pitcher_hr_rate_vs_hand_std_R,0.004373033996671438,K
matchup_hr,0.004361205268651247,K
matchup_h,0.004324575886130333,K
K_rate_last14,0.004285744857043028,K
H_rate_last7,0.0041673146188259125,K
H_last10,0.004114094190299511,K
pitcher_h_rate_vs_hand_std_L,0.004087923560291529,K
pitcher_k_rate_vs_hand_std_R,0.004046979825943708,K
team_h_rate_vs_hand_std,0.004046890418976545,K
pitcher_hr_rate_vs_hand_std_L,0.004036606289446354,K
p_tt_h,0.003986326511949301,K
p_tt_hr,0.0039709946140646935,K
pitcher_h_rate_vs_hand_last10_R,0.003901413641870022,K
HR_rate_last7,0.003891550237312913,K
team_hr_rate_vs_hand_last10,0.0038913055323064327,K
pitcher_hr_rate_vs_hand_last10_R,0.003886889899149537,K
BB_rate_last7,0.003877861425280571,K
matchup_bb,0.0038088371511548758,K
lineup_tt_bb,0.0037853666581213474,K
BB_rate_last10,0.0037805158644914627,K
BB_rate_last14,0.0037739225663244724,K
HR_rate_last14,0.003754990641027689,K
starter_pct_last10,0.003745289519429207,K
outs_last21,0.0036642185878008604,K
team_bb_rate_vs_hand_last10,0.00363335432484746,K
pitcher_hr_rate_vs_hand_last10_L,0.003628847189247608,K
pitches_per_BF_std,0.003597394097596407,K
BB_last14,0.0035871805157512426,K
team_bb_rate_vs_hand_std,0.0035798284225165844,K
pitcher_k_rate_vs_hand_last10_R,0.0035388024989515543,K
H_rate_last10,0.0034782448783516884,K
HR_rate_last10,0.0034554791636765003,K
HR_rate_last21,0.003455392550677061,K
H_std,0.0034480146132409573,K
H_rate_last14,0.0034326829481869936,K
team_hr_rate_vs_hand_std,0.0033861096017062664,K
pitcher_h_rate_vs_hand_last10_L,0.00330155435949564,K
team_k_rate_vs_hand_last10,0.0032934723421931267,K
H_last30,0.0030951262451708317,K
K_rate_last21,0.0030428993050009012,K
HR_last7,0.0029966363217681646,K
HR_last10,0.00294488575309515,K
HR_std,0.002922900952398777,K
HR_last21,0.0029176154639571905,K
BB_rate_std,0.002840272383764386,K
H_rate_last21,0.002596180886030197,K
HR_last14,0.0023690531961619854,K
HR_last30,0.002202625386416912,K
H_rate_last30,0.0016364628681913018,K
BB_last21,0.0,K
outs_std,0.0,K
BF_last30,0.0,K
BF_last7,0.03734781965613365,BB
BF_last3,0.03543759509921074,BB
pitches_last3,0.024265289306640625,BB
outs_last30,0.01883573830127716,BB
matchup_bb,0.018662184476852417,BB
BB_rate_last14,0.016466954723000526,BB
BB_last30,0.015193515457212925,BB
IP_last21,0.014660912565886974,BB
outs_last10,0.014257372356951237,BB
outs_std,0.014045964926481247,BB
pitches_last7,0.01250501349568367,BB
IP_last7,0.01236881036311388,BB
H_last21,0.011454660445451736,BB
BB_std,0.010950261726975441,BB
IP_last30,0.010433303192257881,BB
BF_std,0.01030088309198618,BB
p_tt_bb,0.010069070383906364,BB
pitches_last30,0.009986943565309048,BB
BF_last10,0.00988036673516035,BB
pitches_last10,0.009823465719819069,BB
BB_rate_last7,0.009530741721391678,BB
outs_last3,0.009253623895347118,BB
BB_rate_std,0.009082293137907982,BB
BB_rate_last10,0.00855193566530943,BB
H_rate_last10,0.008444108068943024,BB
IP_std,0.008238659240305424,BB
H_rate_last30,0.008152386173605919,BB
lineup_tt_bb,0.008140500634908676,BB
IP_last14,0.008065427653491497,BB
max_ip_last10,0.007963868789374828,BB
team_hr_rate_vs_hand_std,0.00784939993172884,BB
starter_pct_last10,0.007772820070385933,BB
matchup_h,0.007755274884402752,BB
HR_std,0.007745042443275452,BB
pitcher_h_rate_vs_hand_std_R,0.007697765249758959,BB
outs_last14,0.007688678801059723,BB
pitcher_bb_rate_vs_hand_last10_R,0.007555025164037943,BB
pitcher_h_rate_vs_hand_std_L,0.0075142462737858295,BB
H_rate_last21,0.007478389423340559,BB
K_rate_last10,0.007476903963834047,BB
BF_last21,0.007442163769155741,BB
team_bb_rate_vs_hand_last10,0.007269336376339197,BB
outs_last7,0.007235105149447918,BB
HR_rate_last30,0.007178011350333691,BB
pitcher_bb_rate_vs_hand_std_R,0.007125531788915396,BB
pitcher_h_rate_vs_hand_last10_L,0.007112845312803984,BB
BB_last10,0.007084188982844353,BB
H_last30,0.007039272226393223,BB
lineup_tt_hr,0.006961287930607796,BB
pitcher_h_rate_vs_hand_last10_R,0.006909781135618687,BB
BB_rate_last30,0.00688060512766242,BB
p_tt_h,0.006867875345051289,BB
H_rate_last14,0.006863544695079327,BB
starter_pct_last5,0.0068528493866324425,BB
lineup_tt_h,0.006805181037634611,BB
lineup_tt_k,0.006764494348317385,BB
H_last7,0.006761063355952501,BB
H_last10,0.006760830525308847,BB
HR_last14,0.006753198336809874,BB
pitches_per_BF_last10,0.0067528365179896355,BB
IP_last10,0.006734366994351149,BB
pitches_std,0.00672507006675005,BB
H_last14,0.0066831992007792,BB
HR_last21,0.006677980534732342,BB
avg_velocity_std,0.006633993238210678,BB
BB_last21,0.006591480225324631,BB
pitches_per_BF_std,0.006528220139443874,BB
K_last7,0.0065123033709824085,BB
team_bb_rate_vs_hand_std,0.006507090292870998,BB
pitches_last14,0.0064702024683356285,BB
H_rate_std,0.006465674843639135,BB
team_k_rate_vs_hand_std,0.006448740605264902,BB
max_ip_last5,0.006437703501433134,BB
HR_rate_last14,0.006368517410010099,BB
pitches_last21,0.006344986613839865,BB
BF_last14,0.0063375742174685,BB
BB_last7,0.006333504803478718,BB
HR_last10,0.006321956403553486,BB
pitcher_bb_rate_vs_hand_last10_L,0.00631750887259841,BB
pitcher_k_rate_vs_hand_std_L,0.006313879508525133,BB
H_rate_last7,0.0063025010749697685,BB
team_k_rate_vs_hand_last10,0.006277098786085844,BB
H_std,0.006271127611398697,BB
K_rate_std,0.006269301287829876,BB
p_tt_k,0.00620970269665122,BB
p_tt_hr,0.006209496408700943,BB
team_h_rate_vs_hand_std,0.0060699270106852055,BB
K_last10,0.0059925769455730915,BB
pitcher_k_rate_vs_hand_std_R,0.00598398270085454,BB
K_last14,0.005940162111073732,BB
BB_rate_last21,0.005936436355113983,BB
pitcher_k_rate_vs_hand_last10_L,0.005933891981840134,BB
avg_spin_std,0.005925766658037901,BB
K_std,0.005888966843485832,BB
matchup_k,0.005812072195112705,BB
avg_velocity_last7,0.005751060321927071,BB
days_rest,0.005700150970369577,BB
avg_velocity_last10,0.005643481854349375,BB
K_rate_last14,0.005639984738081694,BB
pitcher_hr_rate_vs_hand_last10_R,0.005639341194182634,BB
matchup_hr,0.0056365979835391045,BB
pitcher_hr_rate_vs_hand_last10_L,0.0056190695613622665,BB
pitcher_hr_rate_vs_hand_std_L,0.005562623497098684,BB
HR_rate_std,0.00556193245574832,BB
HR_rate_last7,0.005516932345926762,BB
pitcher_hr_rate_vs_hand_std_R,0.005476939491927624,BB
pitches_per_IP_std,0.005449328571557999,BB
pitcher_bb_rate_vs_hand_std_L,0.00543843163177371,BB
