feature,importance,target
pitches_last3,0.1728311819531146,K
outs_last3,0.07450660114297891,K
BF_last3,0.06484871814046682,K
pitches_last7,0.061346039735742576,K
p_tt_k,0.05439055301606083,K
BF_last7,0.050783697272723784,K
K_last10,0.04345110844463279,K
matchup_k,0.040638077898228986,K
IP_last7,0.026592161829410745,K
outs_last7,0.02471960978691469,K
max_ip_last5,0.020841474708631055,K
pitches_last14,0.018315518804514458,K
IP_last10,0.017864257754410612,K
K_rate_last7,0.013464118020618462,K
outs_last10,0.012807041209037917,K
K_last7,0.012692291065162118,K
avg_velocity_last7,0.012632862169187605,K
pitches_last10,0.01247134496549197,K
avg_velocity_last10,0.011932382841205087,K
park_factor,0.011018482093809854,K
BF_last10,0.010568047178481707,K
K_rate_last14,0.008799624065830288,K
avg_velocity_std,0.00836470977007154,K
pitches_std,0.008121364566755383,K
K_rate_last30,0.007753739065207439,K
K_rate_std,0.007499272402556731,K
pitches_last30,0.007338399996853141,K
BF_last14,0.0072837207259777315,K
K_last14,0.00725749263912575,K
K_rate_last10,0.0062089152921554,K
outs_last14,0.006170241068230371,K
IP_last14,0.006108189288726216,K
pitches_last21,0.005856250193258651,K
K_last21,0.005620511737985281,K
IP_last21,0.005398396822965387,K
BF_last30,0.005224023189924987,K
max_ip_last10,0.0047793857267216374,K
K_last30,0.004658316150185808,K
K_std,0.004539277373284938,K
p_tt_hr,0.004386411922868295,K
K_rate_last21,0.0043385542940937265,K
team_bb_rate_vs_hand_last10,0.004189671129749717,K
lineup_tt_k,0.003833867802757013,K
avg_spin_std,0.0038024291762488215,K
outs_last30,0.003593905435263466,K
pitcher_bb_rate_vs_hand_last10_L,0.003475645181605253,K
pitcher_k_rate_vs_hand_std_L,0.0033137302573404198,K
pitcher_hr_rate_vs_hand_std_R,0.0030793932826360003,K
team_k_rate_vs_hand_std,0.0030540656534378176,K
pitcher_hr_rate_vs_hand_last10_R,0.0030530655539916436,K
pitcher_bb_rate_vs_hand_std_L,0.002991565192884855,K
pitcher_k_rate_vs_hand_last10_L,0.0029672468337753905,K
BF_std,0.002961734567872537,K
pitcher_h_rate_vs_hand_last10_L,0.002890965692731154,K
BF_last21,0.002860022520689928,K
lineup_tt_h,0.002806374328908581,K
matchup_hr,0.0023775793002485572,K
pitches_per_IP_std,0.0022310001848603136,K
team_bb_rate_vs_hand_std,0.0021690835519184203,K
outs_last21,0.001985801509258217,K
pitcher_bb_rate_vs_hand_std_R,0.001936889505886856,K
team_hr_rate_vs_hand_last10,0.001916641175943127,K
IP_last30,0.0018803142491004307,K
pitcher_bb_rate_vs_hand_last10_R,0.0018747346393737157,K
matchup_h,0.0017388396633432114,K
pitcher_k_rate_vs_hand_std_R,0.001496111924838445,K
days_rest,0.0014934684568212204,K
pitcher_h_rate_vs_hand_std_L,0.001466330679191192,K
team_h_rate_vs_hand_last10,0.0014480965191855147,K
pitcher_k_rate_vs_hand_last10_R,0.001397207377258271,K
pitches_per_IP_last10,0.0013696600639944833,K
pitches_per_BF_std,0.0013085135708477433,K
BF_per_IP_std,0.0012378269516195562,K
lineup_tt_bb,0.0012322836180490668,K
team_hr_rate_vs_hand_std,0.001185678926352797,K
HR_rate_last30,0.0011584802012057115,K
pitcher_h_rate_vs_hand_last10_R,0.0011387848629281867,K
team_k_rate_vs_hand_last10,0.0011318610469270988,K
HR_rate_last10,0.000979156255537999,K
BF_per_IP_last10,0.0009318481667296165,K
matchup_bb,0.0009125096199936112,K
p_tt_bb,0.0008700342578814649,K
pitches_per_BF_last10,0.0008543293591582773,K
lineup_tt_hr,0.0007995350043202832,K
pitcher_hr_rate_vs_hand_last10_L,0.0007943080264550857,K
pitcher_hr_rate_vs_hand_std_L,0.0007856151529473026,K
pitcher_h_rate_vs_hand_std_R,0.0007344679400039531,K
HR_rate_last14,0.0007218207335756452,K
HR_rate_std,0.0007058229188138863,K
outs_std,0.0006697597295097983,K
HR_rate_last7,0.0006662031765870452,K
team_h_rate_vs_hand_std,0.0006381911260603504,K
H_last30,0.0006312881047696974,K
BB_last10,0.0006068709638435596,K
BB_last7,0.0005964955621489457,K
starter_pct_last5,0.0005909204217029744,K
H_rate_last10,0.0005811118734648374,K
p_tt_h,0.0005603780944734261,K
BB_rate_last14,0.0005187808505957202,K
HR_rate_last21,0.0004426899922086232,K
IP_std,0.00043294965982952323,K
H_rate_last7,0.00043074218498756744,K
BB_rate_last7,0.00040450061265393677,K
BB_std,0.0003999851176389084,K
H_last14,0.00038171890323592477,K
BB_last30,0.0003271153447499992,K
starter_pct_last10,0.0003160355346638856,K
BB_rate_std,0.0003141131996880702,K
H_rate_last21,0.00031193791848707614,K
BB_last14,0.00030676216534304316,K
H_std,0.00030168043247618645,K
H_rate_last14,0.0002977484723029763,K
BB_rate_last21,0.0002577825869644474,K
H_last10,0.00023924677917344832,K
H_last21,0.00022304527760971975,K
H_rate_last30,0.00019390911894974838,K
BB_last21,0.00015558802534506536,K
BB_rate_last10,0.0001342858029738953,K
HR_last21,0.00013249734275793608,K
H_rate_std,9.801559972273822e-05,K
BB_rate_last30,9.338488846862773e-05,K
HR_last10,7.670801428407529e-05,K
