feature,importance,target
BF_last3,0.044859666377305984,K
BF_last10,0.04146263748407364,K
K_last10,0.03706077113747597,K
outs_last3,0.025621669366955757,K
pitches_last3,0.022254578769207,K
K_last30,0.021885685622692108,K
BF_last7,0.02003592625260353,K
IP_last7,0.01867767795920372,K
p_tt_k,0.01837344467639923,K
matchup_k,0.01763025112450123,K
pitches_last30,0.017430197447538376,K
outs_last7,0.017011571675539017,K
pitches_last14,0.01555560901761055,K
IP_last21,0.01529615093022585,K
IP_last30,0.015273396857082844,K
K_rate_last21,0.014512442983686924,K
outs_last21,0.013106717728078365,K
outs_last14,0.013051463291049004,K
K_last21,0.012511713430285454,K
K_rate_last10,0.012179589830338955,K
IP_std,0.01161154080182314,K
pitches_last10,0.010950382798910141,K
pitches_last7,0.010306846350431442,K
avg_velocity_last10,0.00972381979227066,K
pitches_std,0.009512707591056824,K
K_last14,0.008333224803209305,K
K_std,0.00828170869499445,K
avg_velocity_last7,0.00804881937801838,K
park_factor,0.008031142875552177,K
HR_rate_last21,0.0077410233207046986,K
IP_last14,0.007677788846194744,K
BF_last21,0.007632005028426647,K
days_rest,0.007550201378762722,K
BB_last10,0.007528237998485565,K
avg_velocity_std,0.007522090338170528,K
pitches_per_IP_last10,0.007401249371469021,K
K_rate_last14,0.007269191090017557,K
H_rate_last30,0.007253628224134445,K
K_rate_last30,0.006886323913931847,K
pitcher_bb_rate_vs_hand_last10_R,0.006749795749783516,K
H_last14,0.006704750005155802,K
pitcher_bb_rate_vs_hand_std_R,0.006691657472401857,K
team_k_rate_vs_hand_std,0.006683334242552519,K
BF_last14,0.006674765143543482,K
BB_last7,0.006672822404652834,K
starter_pct_last5,0.006611786317080259,K
BB_std,0.006604461465030909,K
p_tt_hr,0.006582316011190414,K
BB_last14,0.006571896839886904,K
lineup_tt_k,0.006484071724116802,K
outs_last10,0.006462200544774532,K
H_last21,0.006447986699640751,K
K_rate_last7,0.006402077153325081,K
H_std,0.006104246247559786,K
pitcher_k_rate_vs_hand_std_R,0.006017064675688744,K
max_ip_last5,0.00601240573450923,K
pitcher_hr_rate_vs_hand_last10_R,0.005906600970774889,K
pitcher_bb_rate_vs_hand_std_L,0.005835858639329672,K
HR_rate_last10,0.005817684344947338,K
BF_std,0.005800384096801281,K
BF_per_IP_last10,0.005780407693237066,K
BB_rate_last10,0.005712340585887432,K
pitcher_k_rate_vs_hand_last10_R,0.005647166166454554,K
pitches_last21,0.0056448462419211864,K
H_last10,0.005641784518957138,K
p_tt_h,0.005600404925644398,K
K_rate_std,0.005598776042461395,K
matchup_h,0.005589651875197887,K
pitcher_h_rate_vs_hand_last10_R,0.00555211678147316,K
BF_per_IP_std,0.005512091796845198,K
p_tt_bb,0.005463299807161093,K
pitcher_k_rate_vs_hand_std_L,0.005435755476355553,K
pitcher_k_rate_vs_hand_last10_L,0.005425828043371439,K
matchup_hr,0.005388280842453241,K
pitcher_h_rate_vs_hand_last10_L,0.005326735787093639,K
team_h_rate_vs_hand_last10,0.0052232397720217705,K
pitcher_hr_rate_vs_hand_std_R,0.005184403154999018,K
pitcher_hr_rate_vs_hand_std_L,0.005148495081812143,K
pitcher_h_rate_vs_hand_std_R,0.005143809597939253,K
lineup_tt_h,0.0051328507252037525,K
HR_last10,0.005129197612404823,K
matchup_bb,0.005119487643241882,K
HR_last30,0.005110177211463451,K
HR_std,0.0051003722473979,K
lineup_tt_hr,0.005072064697742462,K
lineup_tt_bb,0.005023472476750612,K
team_k_rate_vs_hand_last10,0.005012421403080225,K
team_bb_rate_vs_hand_std,0.004958868958055973,K
BB_last21,0.004921318497508764,K
pitcher_bb_rate_vs_hand_last10_L,0.004857486579567194,K
pitches_per_IP_std,0.004826882388442755,K
pitches_per_BF_last10,0.004824065137654543,K
HR_rate_last14,0.004800091031938791,K
team_h_rate_vs_hand_std,0.004787816200405359,K
avg_spin_std,0.004774351138621569,K
IP_last10,0.00474792392924428,K
team_hr_rate_vs_hand_last10,0.00467640208080411,K
team_bb_rate_vs_hand_last10,0.004615332931280136,K
H_last7,0.004565279930830002,K
pitcher_h_rate_vs_hand_std_L,0.004555383697152138,K
pitches_per_BF_std,0.004526744596660137,K
pitcher_hr_rate_vs_hand_last10_L,0.004497792571783066,K
starter_pct_last10,0.004326384048908949,K
H_rate_last14,0.004315786063671112,K
H_last30,0.0041944473050534725,K
BB_last30,0.004078368190675974,K
team_hr_rate_vs_hand_std,0.004075372125953436,K
max_ip_last10,0.004058338701725006,K
K_last7,0.0038522211834788322,K
BB_rate_last7,0.0038503664545714855,K
HR_last14,0.003847532905638218,K
HR_rate_std,0.003783491440117359,K
HR_rate_last7,0.003686694661155343,K
HR_last21,0.003654810134321451,K
HR_last7,0.003424330847337842,K
H_rate_std,0.0033948710188269615,K
H_rate_last7,0.0031949440017342567,K
BB_rate_last14,0.0031589101999998093,K
H_rate_last10,0.00309072807431221,K
HR_rate_last30,0.0030124406330287457,K
BB_rate_std,0.0029116072691977024,K
H_rate_last21,0.0028010208625346422,K
BB_rate_last21,0.0027194239664822817,K
BB_rate_last30,0.0020214144606143236,K
outs_std,0.0,K
BF_last30,0.0,K
outs_last30,0.0,K
pitches_last3,0.19170690273676136,BB
matchup_bb,0.07785660246439645,BB
BF_last3,0.06528615779688642,BB
lineup_tt_bb,0.05828789368943994,BB
pitches_last7,0.05434289684663416,BB
BF_last7,0.04523133969431109,BB
team_hr_rate_vs_hand_std,0.0312371151628037,BB
BF_last10,0.024293815016974286,BB
outs_last3,0.021435214876262435,BB
BF_last21,0.017944807550754737,BB
team_k_rate_vs_hand_std,0.015541605661483812,BB
BB_rate_last10,0.015211116829111254,BB
BF_std,0.014257525856465211,BB
lineup_tt_h,0.012931143883869307,BB
BB_rate_last14,0.011360143873425342,BB
BB_rate_last7,0.011124258546416464,BB
team_hr_rate_vs_hand_last10,0.010034576758965394,BB
p_tt_bb,0.009658573572718298,BB
BF_last30,0.009646530524217491,BB
lineup_tt_hr,0.009532766332708388,BB
pitches_last10,0.008868133504478818,BB
lineup_tt_k,0.007885685861590745,BB
team_bb_rate_vs_hand_last10,0.007712805970254106,BB
team_bb_rate_vs_hand_std,0.007445218044541686,BB
pitcher_bb_rate_vs_hand_std_R,0.0071576680568888286,BB
pitcher_h_rate_vs_hand_std_R,0.007073882396380955,BB
team_h_rate_vs_hand_std,0.0068753974228157235,BB
team_h_rate_vs_hand_last10,0.006679315189976438,BB
pitcher_k_rate_vs_hand_std_R,0.006474024906498545,BB
BB_rate_last21,0.006155706514155601,BB
avg_velocity_last7,0.0059998103872665855,BB
pitcher_bb_rate_vs_hand_last10_R,0.005843760797246785,BB
avg_velocity_std,0.005793678761013918,BB
pitches_last21,0.005773918561403398,BB
pitches_std,0.0055341396094761965,BB
pitches_last30,0.005346683224865983,BB
pitches_per_BF_std,0.005288776942001949,BB
pitcher_hr_rate_vs_hand_std_L,0.005278848835387092,BB
matchup_h,0.005233559048936905,BB
avg_velocity_last10,0.005159211934776367,BB
pitches_last14,0.005154793542420143,BB
BB_last7,0.0051331245190448845,BB
matchup_k,0.005040996691494256,BB
outs_last7,0.0050069321992896884,BB
pitcher_k_rate_vs_hand_std_L,0.00477047499562832,BB
BB_rate_std,0.004500267344387449,BB
team_k_rate_vs_hand_last10,0.004231186077854932,BB
pitcher_h_rate_vs_hand_last10_R,0.00398837075451234,BB
BB_rate_last30,0.003969737370869101,BB
pitcher_hr_rate_vs_hand_std_R,0.003859916276261629,BB
p_tt_h,0.003840383209329657,BB
BF_last14,0.0036879007351246435,BB
pitcher_h_rate_vs_hand_std_L,0.003683709346392471,BB
pitcher_h_rate_vs_hand_last10_L,0.0035574990113469247,BB
pitcher_bb_rate_vs_hand_std_L,0.0034993014270084683,BB
pitches_per_IP_last10,0.003465517302143502,BB
pitcher_k_rate_vs_hand_last10_L,0.0034240417286574986,BB
matchup_hr,0.0033305249197095486,BB
pitcher_bb_rate_vs_hand_last10_L,0.0032096489964301388,BB
pitcher_k_rate_vs_hand_last10_R,0.003185646510019755,BB
K_rate_last7,0.0031414752289881122,BB
pitcher_hr_rate_vs_hand_last10_L,0.002791981812913139,BB
IP_last14,0.00260281432710047,BB
outs_last10,0.0025822332364986655,BB
BB_last10,0.002538347831218894,BB
outs_last30,0.0024610983108811317,BB
pitches_per_BF_last10,0.0023338971458623336,BB
max_ip_last10,0.0022808462214799073,BB
K_rate_last10,0.0021975440567291167,BB
K_rate_last14,0.0021925750105632855,BB
avg_spin_std,0.0021704779057138603,BB
starter_pct_last10,0.002124618779565349,BB
H_rate_last14,0.001919696711168788,BB
BB_last21,0.0018779673273162157,BB
HR_rate_last30,0.0018554865845782941,BB
p_tt_hr,0.001820614968425918,BB
IP_std,0.001769311282189789,BB
p_tt_k,0.0017659596379318743,BB
K_rate_std,0.0016588958371875357,BB
pitcher_hr_rate_vs_hand_last10_R,0.0015214012390432777,BB
K_rate_last21,0.001494032885711082,BB
H_rate_last21,0.0014680160608248924,BB
HR_rate_last14,0.0014675632510120881,BB
H_rate_last30,0.0014348092484619073,BB
BF_per_IP_std,0.0014027732155610846,BB
