feature,importance,target
K_last30,0.08027639985084534,K
K_last10,0.05704770237207413,K
BF_last7,0.03828871250152588,K
K_std,0.037989094853401184,K
K_last21,0.03150835260748863,K
outs_last3,0.030189786106348038,K
outs_last10,0.02785777673125267,K
K_last7,0.025919370353221893,K
IP_last10,0.02243758738040924,K
matchup_k,0.021513354033231735,K
BF_last3,0.020808221772313118,K
pitches_last3,0.015874868258833885,K
pitches_last14,0.014819889329373837,K
pitches_last7,0.013940319418907166,K
K_rate_last30,0.013705351389944553,K
IP_last7,0.013299219310283661,K
pitches_last10,0.013273737393319607,K
p_tt_k,0.011461621150374413,K
K_rate_std,0.010480360127985477,K
outs_last7,0.010313646867871284,K
BF_last10,0.010057578794658184,K
avg_velocity_last7,0.009784096851944923,K
pitches_last30,0.007659491151571274,K
K_rate_last7,0.007601283956319094,K
avg_velocity_last10,0.007027290295809507,K
avg_velocity_std,0.006891858763992786,K
pitches_std,0.006763156037777662,K
HR_rate_last21,0.006437151692807674,K
outs_last21,0.006293365731835365,K
pitches_last21,0.0062803663313388824,K
K_rate_last14,0.00626712990924716,K
BF_last14,0.006008489523082972,K
lineup_tt_k,0.006008285563439131,K
IP_last21,0.00593703193590045,K
BF_std,0.005936800967901945,K
IP_last14,0.005936291068792343,K
BB_last14,0.005924607161432505,K
days_rest,0.005854784976691008,K
starter_pct_last5,0.005732842721045017,K
team_k_rate_vs_hand_std,0.00567934475839138,K
pitcher_bb_rate_vs_hand_last10_R,0.0056452020071446896,K
HR_rate_last10,0.005599040072411299,K
park_factor,0.0055387443862855434,K
BB_rate_last10,0.0054442365653812885,K
pitches_per_IP_std,0.005339257884770632,K
outs_last14,0.0053240712732076645,K
avg_spin_std,0.005309327505528927,K
max_ip_last5,0.005278271157294512,K
H_last21,0.005249797832220793,K
p_tt_bb,0.005223069805651903,K
H_last7,0.005202196072787046,K
BB_last10,0.005146339535713196,K
pitcher_k_rate_vs_hand_last10_L,0.0051162163726985455,K
pitcher_k_rate_vs_hand_std_L,0.005048599559813738,K
BB_rate_last7,0.004975266754627228,K
BF_last21,0.004863626789301634,K
lineup_tt_hr,0.004857285879552364,K
BB_rate_last30,0.004853896331042051,K
BF_per_IP_last10,0.004819470923393965,K
HR_rate_last30,0.004817717242985964,K
pitcher_hr_rate_vs_hand_std_R,0.004769546911120415,K
K_last14,0.004723411984741688,K
H_last10,0.0046860394068062305,K
H_rate_last30,0.004664909094572067,K
p_tt_hr,0.004660902079194784,K
pitches_per_BF_last10,0.0046353465877473354,K
matchup_bb,0.004630716051906347,K
H_last14,0.004561772570014,K
H_rate_last21,0.0044870320707559586,K
HR_last10,0.004466467536985874,K
pitcher_h_rate_vs_hand_last10_R,0.004401832353323698,K
lineup_tt_h,0.004387195222079754,K
pitcher_bb_rate_vs_hand_std_R,0.004386849235743284,K
HR_rate_last14,0.004381723236292601,K
starter_pct_last10,0.004373519215732813,K
pitcher_k_rate_vs_hand_last10_R,0.004373274277895689,K
pitcher_hr_rate_vs_hand_std_L,0.004346751607954502,K
HR_rate_last7,0.0043013375252485275,K
H_last30,0.004301177337765694,K
max_ip_last10,0.004219366703182459,K
matchup_h,0.0042128353379666805,K
BB_rate_last14,0.0042113084346055984,K
pitches_per_BF_std,0.004195311572402716,K
team_h_rate_vs_hand_last10,0.00419003888964653,K
BB_rate_last21,0.004188069142401218,K
IP_std,0.004137086216360331,K
IP_last30,0.00412022927775979,K
pitcher_bb_rate_vs_hand_last10_L,0.004089851398020983,K
BB_last30,0.0040162913501262665,K
pitches_per_IP_last10,0.003997428342700005,K
BB_last7,0.003990751691162586,K
BF_last30,0.003964703995734453,K
matchup_hr,0.003957079723477364,K
HR_rate_std,0.003929078113287687,K
H_rate_std,0.003902996890246868,K
pitcher_h_rate_vs_hand_std_L,0.003893682500347495,K
pitcher_bb_rate_vs_hand_std_L,0.0038882531225681305,K
pitcher_k_rate_vs_hand_std_R,0.003850952023640275,K
H_std,0.0037247438449412584,K
team_h_rate_vs_hand_std,0.003709222190082073,K
team_hr_rate_vs_hand_std,0.003701293608173728,K
pitcher_h_rate_vs_hand_std_R,0.003666100325062871,K
team_bb_rate_vs_hand_std,0.0036549647338688374,K
pitcher_h_rate_vs_hand_last10_L,0.0036531698424369097,K
team_hr_rate_vs_hand_last10,0.0036509071942418814,K
pitcher_hr_rate_vs_hand_last10_L,0.0035862275399267673,K
BF_per_IP_std,0.003579888492822647,K
p_tt_h,0.0035626140888780355,K
H_rate_last10,0.0035071740858256817,K
pitcher_hr_rate_vs_hand_last10_R,0.0034829522483050823,K
HR_std,0.003475479083135724,K
BB_rate_std,0.00346305500715971,K
team_bb_rate_vs_hand_last10,0.003414499806240201,K
K_rate_last10,0.003336183028295636,K
HR_last21,0.003327437210828066,K
K_rate_last21,0.003182121552526951,K
H_rate_last7,0.003179904306307435,K
outs_std,0.003105487208813429,K
H_rate_last14,0.00310088531114161,K
HR_last7,0.003071863204240799,K
BB_std,0.003048783401027322,K
team_k_rate_vs_hand_last10,0.0029506066348403692,K
lineup_tt_bb,0.0028917875606566668,K
HR_last14,0.002600097795948386,K
BB_last21,0.0011391727020964026,K
HR_last30,0.0,K
outs_last30,0.0,K
BF_last7,0.03220409154891968,BB
pitches_last3,0.024291547015309334,BB
BF_last3,0.024242274463176727,BB
matchup_bb,0.018227510154247284,BB
pitches_last7,0.0179679486900568,BB
BB_last30,0.017601080238819122,BB
BF_last21,0.017302630469202995,BB
IP_last30,0.01706014759838581,BB
BB_rate_std,0.015592684969305992,BB
pitches_last21,0.014894516207277775,BB
outs_std,0.01402206253260374,BB
pitches_last10,0.013120676390826702,BB
BB_rate_last14,0.012590799480676651,BB
BB_rate_last30,0.01238300185650587,BB
outs_last21,0.01147640310227871,BB
BB_last10,0.010717044584453106,BB
IP_last7,0.01054584514349699,BB
outs_last7,0.009421461261808872,BB
p_tt_bb,0.009367640130221844,BB
IP_std,0.008947093039751053,BB
max_ip_last10,0.008621908724308014,BB
lineup_tt_bb,0.00857960619032383,BB
HR_last21,0.00856463797390461,BB
outs_last14,0.008339997380971909,BB
lineup_tt_h,0.008334164507687092,BB
H_last21,0.008309789933264256,BB
H_rate_last30,0.0081423819065094,BB
pitcher_h_rate_vs_hand_std_L,0.008020573295652866,BB
H_rate_last21,0.00797908753156662,BB
BB_rate_last7,0.007908409461379051,BB
BB_rate_last10,0.007904836907982826,BB
team_bb_rate_vs_hand_last10,0.00786103866994381,BB
HR_last7,0.007857661694288254,BB
team_hr_rate_vs_hand_std,0.007849805057048798,BB
K_rate_last10,0.0077840592712163925,BB
BB_last14,0.007718073669821024,BB
H_last14,0.0077138664200901985,BB
H_rate_last10,0.007661688141524792,BB
IP_last10,0.007533494383096695,BB
BF_last10,0.007479732856154442,BB
pitches_std,0.007371924817562103,BB
H_last7,0.007332201581448317,BB
BF_std,0.007276264484971762,BB
matchup_k,0.007272706832736731,BB
pitcher_bb_rate_vs_hand_std_R,0.007115743588656187,BB
K_last7,0.007106304168701172,BB
H_std,0.007085498888045549,BB
avg_velocity_std,0.007068520411849022,BB
BB_last7,0.0070589506067335606,BB
H_rate_last14,0.007041323464363813,BB
avg_velocity_last7,0.007033984176814556,BB
BB_std,0.007024927996098995,BB
BB_last21,0.006968218833208084,BB
BF_last14,0.00692141754552722,BB
matchup_h,0.006919018924236298,BB
avg_velocity_last10,0.006893872749060392,BB
K_last21,0.006878967862576246,BB
pitches_per_BF_last10,0.00683631794527173,BB
pitcher_bb_rate_vs_hand_last10_R,0.006830393336713314,BB
K_last10,0.00681628193706274,BB
starter_pct_last5,0.006792276166379452,BB
starter_pct_last10,0.0067856526002287865,BB
HR_rate_last14,0.006747777108103037,BB
HR_rate_std,0.006733869668096304,BB
pitcher_h_rate_vs_hand_last10_L,0.006726221181452274,BB
avg_spin_std,0.006721336394548416,BB
K_rate_last30,0.0067129479721188545,BB
lineup_tt_hr,0.006712628528475761,BB
p_tt_h,0.006645682733505964,BB
pitcher_h_rate_vs_hand_std_R,0.006582349538803101,BB
BB_rate_last21,0.00656117731705308,BB
outs_last3,0.006533196195960045,BB
pitcher_hr_rate_vs_hand_std_L,0.0064856368117034435,BB
pitcher_h_rate_vs_hand_last10_R,0.006470550317317247,BB
days_rest,0.006455150432884693,BB
p_tt_hr,0.006451910361647606,BB
H_last30,0.006436509545892477,BB
matchup_hr,0.006433403119444847,BB
HR_last14,0.006428280379623175,BB
lineup_tt_k,0.006420128513127565,BB
IP_last14,0.006405322812497616,BB
team_k_rate_vs_hand_last10,0.006390947382897139,BB
pitcher_k_rate_vs_hand_std_L,0.006377818528562784,BB
pitcher_k_rate_vs_hand_last10_L,0.006372265983372927,BB
IP_last21,0.006345516070723534,BB
pitches_per_IP_std,0.006240085233002901,BB
team_k_rate_vs_hand_std,0.00622515520080924,BB
team_h_rate_vs_hand_std,0.006179231684654951,BB
pitches_last14,0.006178570911288261,BB
team_bb_rate_vs_hand_std,0.0061608413234353065,BB
HR_rate_last10,0.006143549922853708,BB
pitcher_hr_rate_vs_hand_last10_R,0.006124949082732201,BB
pitcher_k_rate_vs_hand_last10_R,0.006011535879224539,BB
pitches_per_BF_std,0.005997423082590103,BB
BF_last30,0.005966485012322664,BB
H_rate_last7,0.00594547763466835,BB
pitcher_bb_rate_vs_hand_std_L,0.005926370155066252,BB
pitcher_k_rate_vs_hand_std_R,0.005884773097932339,BB
K_last14,0.005877202842384577,BB
HR_last30,0.005848301574587822,BB
max_ip_last5,0.005786678288131952,BB
pitcher_hr_rate_vs_hand_std_R,0.005732282996177673,BB
K_rate_std,0.005719172768294811,BB
H_rate_std,0.005697240587323904,BB
