feature,importance,target
pitches_last3,0.153339280674372,K
matchup_k,0.09493615125682743,K
outs_last3,0.08938954923013868,K
pitches_last7,0.05543120230572076,K
BF_last7,0.05290114089514643,K
IP_last10,0.05124104695870831,K
outs_last10,0.048398064347069954,K
p_tt_k,0.03430930448470617,K
BF_last3,0.031662352499228025,K
IP_last7,0.030844249171149696,K
K_last10,0.029487695848637543,K
K_last21,0.029139268626695403,K
K_std,0.01973249730661065,K
outs_last7,0.01939477168663174,K
K_last7,0.01908153754984927,K
K_last30,0.0188961654960675,K
BF_last10,0.013874142817047453,K
pitches_last14,0.012249302280417054,K
max_ip_last5,0.00983270665915107,K
avg_velocity_last7,0.009667437962442883,K
avg_velocity_last10,0.009547544614807788,K
lineup_tt_k,0.00895321927642341,K
IP_last14,0.008480368154205461,K
pitches_last10,0.008331249401106858,K
K_last14,0.007475452519775751,K
avg_velocity_std,0.007215454033024891,K
K_rate_last7,0.006851496006608152,K
pitches_last21,0.00673988439739443,K
K_rate_last30,0.005379055755535369,K
BF_last14,0.0047702529738360535,K
outs_last14,0.004630003745593782,K
max_ip_last10,0.004300712814241312,K
K_rate_last21,0.004055413004171166,K
K_rate_std,0.0036909442240106445,K
BF_last21,0.0034508069766945194,K
K_rate_last14,0.003156616770544782,K
pitcher_h_rate_vs_hand_last10_L,0.0029924778112558016,K
team_bb_rate_vs_hand_last10,0.002689090985343395,K
park_factor,0.0026594858185583848,K
avg_spin_std,0.0025302105430073858,K
team_k_rate_vs_hand_std,0.002461415727872413,K
team_bb_rate_vs_hand_std,0.0023527531766582913,K
lineup_tt_h,0.002278972157482275,K
pitcher_hr_rate_vs_hand_std_R,0.0022050104184384604,K
outs_last21,0.0020863769883351646,K
pitches_std,0.001992486453581138,K
pitcher_bb_rate_vs_hand_last10_R,0.001946976629122438,K
pitcher_h_rate_vs_hand_std_L,0.0018402348375271677,K
pitches_last30,0.001808738036061406,K
pitcher_k_rate_vs_hand_std_L,0.0017138306648211866,K
BF_last30,0.0016767630305738023,K
BF_std,0.0015739270094318279,K
pitcher_bb_rate_vs_hand_last10_L,0.001558508282021144,K
lineup_tt_hr,0.0015375906510852059,K
K_rate_last10,0.0015329792317376073,K
pitcher_bb_rate_vs_hand_std_L,0.001517946313702777,K
p_tt_bb,0.0014964891490230998,K
p_tt_hr,0.001449533056003455,K
pitches_per_IP_std,0.0012508917806377624,K
pitcher_hr_rate_vs_hand_last10_R,0.0011493888400812772,K
pitches_per_IP_last10,0.0011486574900067756,K
pitcher_hr_rate_vs_hand_last10_L,0.0011151694622596698,K
lineup_tt_bb,0.0011028224818050618,K
team_hr_rate_vs_hand_last10,0.0010908622496666393,K
pitcher_bb_rate_vs_hand_std_R,0.0010774172237270547,K
matchup_h,0.0010461946288404002,K
IP_last30,0.0009963610028872784,K
H_std,0.000905114451231345,K
matchup_hr,0.0008811623548740282,K
pitcher_k_rate_vs_hand_last10_L,0.0008801962537208417,K
BF_per_IP_last10,0.0007994314231964092,K
BF_per_IP_std,0.00079509182974525,K
team_hr_rate_vs_hand_std,0.0007550823781795253,K
matchup_bb,0.0007306113721630029,K
pitches_per_BF_std,0.0007212978190460954,K
pitcher_k_rate_vs_hand_last10_R,0.0007064489670904724,K
pitches_per_BF_last10,0.0006635685644510446,K
H_last30,0.0006215964969180547,K
outs_last30,0.000588825318408472,K
team_h_rate_vs_hand_std,0.0005793921212690103,K
pitcher_k_rate_vs_hand_std_R,0.0005722100664595307,K
team_k_rate_vs_hand_last10,0.0005653664981511177,K
H_rate_last7,0.0005641866088344485,K
IP_last21,0.0005309135500345247,K
HR_rate_std,0.0005054333133139258,K
BB_last30,0.0004889794764383197,K
BB_last10,0.0004837494423422973,K
IP_std,0.000460757168713514,K
HR_rate_last30,0.00045678598665171023,K
outs_std,0.0004566060734050836,K
