feature,importance,target
K_last30,0.06504720449447632,K
BF_last7,0.05161600187420845,K
BF_last3,0.035642337054014206,K
K_last10,0.03327641263604164,K
BF_last10,0.027022557333111763,K
K_last14,0.022888267412781715,K
IP_last7,0.021331243216991425,K
K_last21,0.020383762195706367,K
outs_last7,0.019269591197371483,K
p_tt_k,0.01785687729716301,K
pitches_last14,0.016654569655656815,K
matchup_k,0.015940720215439796,K
K_std,0.014583366923034191,K
pitches_last3,0.014132119715213776,K
K_last7,0.013716259971261024,K
outs_last3,0.012966807000339031,K
IP_last21,0.012886731885373592,K
IP_last14,0.012803498655557632,K
K_rate_last10,0.012594006024301052,K
outs_last14,0.012107279151678085,K
IP_std,0.010601182468235493,K
K_rate_std,0.010253183543682098,K
pitches_last7,0.009592204354703426,K
IP_last10,0.009406846947968006,K
K_rate_last14,0.009369317442178726,K
avg_velocity_last10,0.009157208725810051,K
pitches_last30,0.008795665577054024,K
avg_velocity_std,0.008770144544541836,K
pitches_std,0.008550409227609634,K
avg_velocity_last7,0.008312644436955452,K
outs_last10,0.008204213343560696,K
days_rest,0.008192804642021656,K
max_ip_last5,0.008144109509885311,K
HR_rate_last10,0.007592000998556614,K
park_factor,0.007273601368069649,K
pitches_last10,0.007260122336447239,K
p_tt_hr,0.007247034925967455,K
pitcher_k_rate_vs_hand_std_L,0.007106348406523466,K
H_last21,0.006908350624144077,K
BB_last21,0.00690385140478611,K
HR_last7,0.0067280614748597145,K
BF_last21,0.006632325705140829,K
K_rate_last21,0.0064023928716778755,K
HR_last21,0.0063454583287239075,K
starter_pct_last5,0.006206503603607416,K
pitcher_hr_rate_vs_hand_std_R,0.0061013950034976006,K
H_last30,0.006084095686674118,K
pitcher_k_rate_vs_hand_last10_L,0.006046643014997244,K
team_k_rate_vs_hand_std,0.005818633362650871,K
pitcher_h_rate_vs_hand_last10_R,0.005801503546535969,K
lineup_tt_k,0.005759906955063343,K
p_tt_h,0.005723650101572275,K
BF_per_IP_last10,0.0057220784947276115,K
HR_rate_last7,0.005705785006284714,K
BB_last7,0.005700347479432821,K
pitcher_bb_rate_vs_hand_std_R,0.005609289277344942,K
BF_per_IP_std,0.005563768092542887,K
pitches_per_IP_std,0.005537540651857853,K
lineup_tt_h,0.005428194999694824,K
matchup_h,0.005389009136706591,K
pitcher_hr_rate_vs_hand_last10_R,0.005339335650205612,K
team_h_rate_vs_hand_std,0.005312821362167597,K
