feature,importance,target
pitches_last3,0.13508708749866072,K
matchup_k,0.09093270526825971,K
BF_last7,0.0856813470500274,K
outs_last3,0.08478442830672475,K
pitches_last7,0.06398996931446507,K
BF_last10,0.04322425094940653,K
K_last10,0.041291606867484565,K
outs_last7,0.0328079645400032,K
BF_last3,0.026415389312829045,K
outs_last10,0.026276692980715118,K
p_tt_k,0.02589129685641842,K
K_std,0.024876535127146077,K
K_last21,0.024257588651071468,K
IP_last7,0.02324482350642557,K
pitches_last10,0.02025147925801638,K
pitches_last14,0.019875802733180715,K
K_last30,0.019454079677139198,K
K_last7,0.017002434363435546,K
IP_last10,0.01660934258710816,K
avg_velocity_last7,0.01077357006662523,K
lineup_tt_k,0.009865193257508028,K
avg_velocity_last10,0.009555404992292413,K
max_ip_last5,0.009473962878254714,K
K_rate_last7,0.008671713078437046,K
avg_velocity_std,0.008425500417173581,K
K_last14,0.007309691293614502,K
BF_last14,0.006446114054690011,K
max_ip_last10,0.006139390594095743,K
pitches_last21,0.004310814302718285,K
outs_last14,0.004233487564225036,K
pitches_last30,0.0036417820283136623,K
K_rate_std,0.003279938954189732,K
team_bb_rate_vs_hand_last10,0.0032385787790656347,K
pitcher_h_rate_vs_hand_last10_L,0.003210000238447395,K
K_rate_last30,0.0029040026474184267,K
IP_last14,0.0028683925149007913,K
lineup_tt_h,0.0025803962928932596,K
pitcher_bb_rate_vs_hand_std_L,0.0024700622922869874,K
K_rate_last14,0.0024683246046792173,K
pitcher_h_rate_vs_hand_std_L,0.002394800692082384,K
K_rate_last21,0.0023437836392099488,K
team_k_rate_vs_hand_std,0.00224148211963796,K
park_factor,0.0021917271568082735,K
avg_spin_std,0.0020580480599440786,K
pitches_std,0.0019535871815729946,K
H_last30,0.0016951362517039974,K
team_bb_rate_vs_hand_std,0.0016095598949176404,K
pitcher_hr_rate_vs_hand_std_R,0.0014811512581953251,K
pitcher_bb_rate_vs_hand_last10_L,0.0014702317993720696,K
matchup_h,0.001452570005180827,K
lineup_tt_bb,0.001405335754422825,K
pitcher_k_rate_vs_hand_std_L,0.0013493251468362623,K
K_rate_last10,0.0013202155416783237,K
pitcher_bb_rate_vs_hand_std_R,0.0012851257346881066,K
pitcher_k_rate_vs_hand_last10_L,0.0012694959525392866,K
IP_last21,0.0012508600456500067,K
outs_std,0.0012325956594272168,K
p_tt_hr,0.001175002088505821,K
BF_last21,0.001111697561287088,K
BF_last30,0.0010773406531447529,K
pitcher_hr_rate_vs_hand_last10_L,0.0010769331890694825,K
lineup_tt_hr,0.001056882653763339,K
pitches_per_BF_last10,0.0010542406328123684,K
matchup_bb,0.0010357834786370907,K
pitcher_bb_rate_vs_hand_last10_R,0.0009744361846692946,K
H_std,0.0009708595326705609,K
pitcher_k_rate_vs_hand_last10_R,0.000969509431190988,K
matchup_hr,0.000943317177847221,K
p_tt_bb,0.0009346869277647638,K
outs_last30,0.0008805525270066535,K
H_last21,0.0008773077899040218,K
BF_std,0.0008485459834368269,K
pitcher_hr_rate_vs_hand_last10_R,0.0008353479267635974,K
pitcher_hr_rate_vs_hand_std_L,0.0007947215397825997,K
pitches_per_IP_std,0.000782686727399699,K
BF_per_IP_std,0.0007568967472151938,K
BF_per_IP_last10,0.0006650862011721355,K
pitcher_k_rate_vs_hand_std_R,0.0006560275234995526,K
IP_std,0.0006421226113193641,K
BB_rate_last7,0.0006396473268722,K
team_h_rate_vs_hand_std,0.0006274965985759246,K
pitches_per_IP_last10,0.0006204937563677824,K
team_k_rate_vs_hand_last10,0.000618385431371525,K
team_hr_rate_vs_hand_last10,0.0005852134962399301,K
team_hr_rate_vs_hand_std,0.0005703487471986226,K
HR_rate_last21,0.0005437815825219895,K
IP_last30,0.0005422107013280689,K
H_rate_last7,0.0005331022958525925,K
outs_last21,0.0005257585171376395,K
HR_std,0.0005253701679192134,K
H_rate_last14,0.0005066802186512546,K
BB_std,0.0004928847033089502,K
team_h_rate_vs_hand_last10,0.00045238258180503734,K
pitches_per_BF_std,0.0004385493977830746,K
H_rate_last10,0.0004196582922078449,K
pitcher_h_rate_vs_hand_std_R,0.0004168032130887029,K
pitcher_h_rate_vs_hand_last10_R,0.0004078603209573419,K
HR_rate_last30,0.0004023837563959884,K
BB_rate_last21,0.00038242541955153103,K
BB_rate_std,0.00037502164015214295,K
HR_last30,0.00037009607355158864,K
starter_pct_last5,0.00036887354115354865,K
HR_rate_last7,0.00036378651934762844,K
BB_last14,0.0003620757757658575,K
BB_rate_last10,0.0003398577426509162,K
HR_rate_last10,0.0003327149121521335,K
BB_last7,0.0002787968760068807,K
BB_rate_last30,0.0002566133475343393,K
p_tt_h,0.00025109719609333047,K
BB_last30,0.00023628187605771034,K
H_last14,0.00021971095791296327,K
HR_rate_std,0.0001937105306534746,K
H_rate_std,0.0001926850673301827,K
H_rate_last21,0.00018784867767152267,K
HR_rate_last14,0.00016325483419267695,K
HR_last7,0.0001486417551766737,K
days_rest,0.00014499675410754303,K
BB_last10,0.00014206842064675196,K
HR_last10,0.00013475241496764125,K
H_rate_last30,0.00013189528828641352,K
HR_last21,0.0001289159055341633,K
BB_rate_last14,0.00011878410626452864,K
BB_last21,0.00010876357054521677,K
H_last7,8.309848402574084e-05,K
HR_last14,6.297145071075139e-05,K
H_last10,5.992481506341929e-05,K
starter_pct_last10,4.516225823165695e-05,K
matchup_bb,0.14617347317756502,BB
pitches_last3,0.11980496958324993,BB
BF_last7,0.11177941156065793,BB
pitches_last7,0.07501125228044905,BB
p_tt_bb,0.029907476615380027,BB
BF_last21,0.02823264065364062,BB
lineup_tt_bb,0.025941799205365913,BB
BF_last3,0.0257269102641569,BB
pitches_last21,0.01693371235728453,BB
pitches_last10,0.01562512442166628,BB
BF_last10,0.014028935899494707,BB
team_hr_rate_vs_hand_std,0.012298359126663792,BB
BB_rate_last14,0.011202247070068744,BB
team_bb_rate_vs_hand_last10,0.011072375970885421,BB
lineup_tt_h,0.010891313171863273,BB
lineup_tt_hr,0.010440663958567799,BB
BF_last30,0.010127511466872859,BB
outs_last7,0.008777429399997917,BB
outs_last21,0.008738979988727134,BB
pitches_last30,0.00868484034689944,BB
team_bb_rate_vs_hand_std,0.007303824109300246,BB
outs_last3,0.007165040044194969,BB
BB_rate_std,0.006806095483606289,BB
team_k_rate_vs_hand_std,0.006448868775587778,BB
BF_std,0.006292240698142087,BB
matchup_h,0.006265445552668303,BB
HR_rate_last7,0.006105778031507587,BB
avg_velocity_std,0.005788750679378419,BB
IP_last7,0.005778328638904286,BB
pitches_last14,0.005756849968291766,BB
BB_rate_last30,0.005715434466544572,BB
pitches_std,0.005567036090518113,BB
BF_last14,0.005565062361073047,BB
IP_last21,0.005286002356005217,BB
team_hr_rate_vs_hand_last10,0.005214342741533527,BB
pitcher_h_rate_vs_hand_last10_L,0.0052121444819810256,BB
pitches_per_BF_std,0.005174389344674285,BB
team_h_rate_vs_hand_last10,0.005064380886626165,BB
BB_last30,0.004948841438190409,BB
pitcher_h_rate_vs_hand_std_R,0.004837432189229496,BB
BB_rate_last10,0.0047317430625597725,BB
pitches_per_BF_last10,0.004730031760665687,BB
pitcher_bb_rate_vs_hand_std_R,0.004698169228447381,BB
team_h_rate_vs_hand_std,0.00459227452853042,BB
BB_rate_last7,0.004588497293022961,BB
lineup_tt_k,0.004505534697578006,BB
team_k_rate_vs_hand_last10,0.004451288661589992,BB
pitcher_bb_rate_vs_hand_last10_R,0.004295398002364706,BB
pitcher_hr_rate_vs_hand_std_R,0.004163099150121527,BB
avg_velocity_last10,0.004045304414602758,BB
H_rate_last10,0.004000486331338087,BB
BB_last21,0.003944321180105054,BB
pitcher_k_rate_vs_hand_last10_L,0.0038155457737054504,BB
avg_velocity_last7,0.003728283609707085,BB
p_tt_h,0.003621056518800938,BB
H_rate_last14,0.003517629062796048,BB
HR_rate_last21,0.0034631718868213825,BB
pitcher_h_rate_vs_hand_std_L,0.003453945797973308,BB
K_rate_last21,0.0034379166001738655,BB
K_rate_last10,0.00342757147880361,BB
BB_rate_last21,0.0034124013077609754,BB
BB_std,0.003277685363950351,BB
pitcher_bb_rate_vs_hand_last10_L,0.0029945385449352945,BB
pitcher_k_rate_vs_hand_std_L,0.0029459764040247636,BB
pitcher_bb_rate_vs_hand_std_L,0.0027381372411134264,BB
pitcher_h_rate_vs_hand_last10_R,0.002599064166864386,BB
BF_per_IP_last10,0.0025862405838566306,BB
IP_std,0.0025826394178887296,BB
pitcher_k_rate_vs_hand_last10_R,0.0024319848526419925,BB
IP_last30,0.0024119375541431466,BB
HR_rate_std,0.002391921939703502,BB
pitcher_k_rate_vs_hand_std_R,0.002371669927242101,BB
BF_per_IP_std,0.0023645814177499975,BB
HR_rate_last14,0.002296368443170062,BB
matchup_k,0.0020814705516586846,BB
K_std,0.0020433831771965345,BB
avg_spin_std,0.002034697940920906,BB
BB_last14,0.0019756986621941195,BB
pitcher_hr_rate_vs_hand_last10_R,0.0018926310488876696,BB
pitcher_hr_rate_vs_hand_std_L,0.001888415334631664,BB
matchup_hr,0.0018401710847849525,BB
pitches_per_IP_last10,0.001777017595244859,BB
H_rate_last7,0.0017457615055732844,BB
K_rate_last7,0.0016996689566194912,BB
H_rate_std,0.0016777602526657485,BB
HR_rate_last30,0.0016697431066501067,BB
H_last10,0.0016150482501141022,BB
K_rate_std,0.0016048474644350475,BB
K_rate_last30,0.0016006060371829376,BB
max_ip_last5,0.0015944754277544045,BB
max_ip_last10,0.0015442204323484188,BB
K_last10,0.0015313555077169725,BB
p_tt_hr,0.0015285373541394068,BB
outs_last14,0.0015106097324224528,BB
H_last7,0.0015070814246260819,BB
H_last21,0.0014688836188303702,BB
H_rate_last30,0.0013257186190549577,BB
H_last14,0.0012687384117017358,BB
starter_pct_last10,0.0012226655408501708,BB
K_rate_last14,0.001221309046253066,BB
IP_last10,0.0011894807009759307,BB
pitches_per_IP_std,0.0011327727994845701,BB
K_last7,0.001110356327005533,BB
H_rate_last21,0.001048838390341304,BB
outs_last10,0.001039755523678472,BB
outs_last30,0.0010100000866835792,BB
pitcher_hr_rate_vs_hand_last10_L,0.0010009618617412427,BB
K_last30,0.0009905647087965987,BB
BB_last10,0.0009621392446726803,BB
HR_rate_last10,0.0009144366358043517,BB
BB_last7,0.0008791575127830916,BB
park_factor,0.0008788896018933206,BB
days_rest,0.0008558726962884802,BB
HR_last7,0.0007807752162582834,BB
IP_last14,0.0007804679982305118,BB
K_last14,0.0007508561661418024,BB
HR_last10,0.0007392892763908047,BB
H_std,0.0007371084676077545,BB
K_last21,0.0007112214732786986,BB
H_last30,0.000653772742703586,BB
starter_pct_last5,0.0005656193092647523,BB
HR_last14,0.0005112941788472302,BB
p_tt_k,0.00044272585124917075,BB
HR_last21,0.0003927347273207735,BB
HR_std,0.00034524969374345347,BB
outs_std,0.0002560734294630594,BB
HR_last30,0.00013693823272450673,BB
BF_last3,0.020918775349855423,HR
K_rate_last14,0.018009649589657784,HR
outs_last7,0.01690015383064747,HR
outs_last10,0.01686275005340576,HR
outs_last3,0.01672545075416565,HR
BF_last7,0.016055310145020485,HR
IP_last10,0.015718964859843254,HR
pitches_last7,0.015384072437882423,HR
max_ip_last10,0.012805137783288956,HR
H_last10,0.012607840821146965,HR
K_rate_last10,0.01211748830974102,HR
IP_last21,0.011926749721169472,HR
days_rest,0.011827096343040466,HR
p_tt_k,0.011469456367194653,HR
BF_last10,0.010491395369172096,HR
avg_velocity_last7,0.010064423084259033,HR
H_last7,0.010015246458351612,HR
K_last21,0.009900893084704876,HR
pitches_last21,0.009809199720621109,HR
HR_rate_last30,0.009781301952898502,HR
max_ip_last5,0.009455125778913498,HR
K_rate_last7,0.00923310499638319,HR
pitcher_bb_rate_vs_hand_last10_L,0.009128331206738949,HR
H_rate_last30,0.008923450484871864,HR
pitches_last10,0.00887982826679945,HR
matchup_hr,0.008778261952102184,HR
HR_last21,0.008770039305090904,HR
HR_last10,0.008708812296390533,HR
