feature,importance,target
pitches_last3,0.1838848263108539,K
matchup_k,0.10993247873646703,K
BF_last3,0.0755232849817851,K
BF_last7,0.062461257495822806,K
pitches_last7,0.058898155416903075,K
outs_last3,0.05708330426640044,K
K_last10,0.03817505919266638,K
outs_last7,0.029623234603723892,K
p_tt_k,0.028016864616266107,K
IP_last10,0.024954993323631616,K
K_last30,0.023534702285901064,K
IP_last7,0.02348710724615571,K
BF_last10,0.018739471195371598,K
outs_last10,0.01785309055196722,K
K_std,0.016794154933025173,K
pitches_last14,0.016384635276513536,K
K_last7,0.016235586567926504,K
K_last21,0.015959690262567224,K
lineup_tt_k,0.009576376310933358,K
pitches_last10,0.00923620244814277,K
K_last14,0.008644204659426455,K
avg_velocity_last10,0.007643112667544224,K
avg_velocity_std,0.00698292844952633,K
outs_last14,0.00695601300902992,K
avg_velocity_last7,0.006938702017207337,K
pitches_std,0.005238967367843838,K
IP_last21,0.005176623332594935,K
pitches_last30,0.005137383482280318,K
IP_last14,0.004909036456975963,K
K_rate_last7,0.004788093881978729,K
pitches_last21,0.004217820080756805,K
K_rate_last21,0.003987721762613437,K
team_k_rate_vs_hand_std,0.0034510330986054815,K
lineup_tt_h,0.0033162833672186393,K
pitcher_h_rate_vs_hand_last10_L,0.002906538336216832,K
BF_last14,0.0028385935630268785,K
max_ip_last5,0.0028141110204056557,K
K_rate_std,0.002756717142742737,K
K_rate_last30,0.0025142365677571546,K
max_ip_last10,0.002471386701196053,K
team_bb_rate_vs_hand_last10,0.0024620844883358885,K
K_rate_last14,0.0024503629008831252,K
pitcher_hr_rate_vs_hand_std_R,0.0022228595523038383,K
team_bb_rate_vs_hand_std,0.002033971157982843,K
pitcher_h_rate_vs_hand_std_L,0.001981441586564929,K
park_factor,0.0019763710232750813,K
outs_std,0.0019446739936210846,K
IP_last30,0.0018589814268556296,K
pitcher_bb_rate_vs_hand_std_L,0.0017573513846169122,K
pitcher_bb_rate_vs_hand_last10_L,0.00161139339585349,K
avg_spin_std,0.0016076164573979148,K
pitcher_bb_rate_vs_hand_last10_R,0.0015273133451279312,K
BF_last21,0.0015197193652983917,K
lineup_tt_hr,0.0015115542922891432,K
matchup_hr,0.0014560266088874336,K
pitcher_hr_rate_vs_hand_last10_R,0.0013895913415220421,K
lineup_tt_bb,0.0013820922494384245,K
pitcher_k_rate_vs_hand_std_R,0.001266511522265394,K
p_tt_bb,0.0012657747098082331,K
pitcher_k_rate_vs_hand_last10_L,0.0012315828723024969,K
pitcher_hr_rate_vs_hand_last10_L,0.001157249171825942,K
pitches_per_IP_std,0.001154603315975534,K
