feature,importance,target
K_last21,0.06813431531190872,K
BF_last7,0.061811383813619614,K
K_std,0.032873447984457016,K
outs_last3,0.03276107460260391,K
K_last30,0.030392203480005264,K
K_last10,0.02836248092353344,K
outs_last10,0.024504998698830605,K
matchup_k,0.020431194454431534,K
BF_last10,0.019906550645828247,K
pitches_last14,0.019651684910058975,K
K_last7,0.01888655312359333,K
IP_last7,0.018420526757836342,K
IP_last10,0.018217042088508606,K
pitches_last7,0.016887594014406204,K
BF_last3,0.01603396050632,K
K_rate_last30,0.01586378552019596,K
pitches_last10,0.015637056902050972,K
pitches_last3,0.014805600047111511,K
outs_last7,0.014623397029936314,K
p_tt_k,0.011919722892343998,K
K_rate_last7,0.01095948088914156,K
K_last14,0.010087099857628345,K
K_rate_std,0.00909873191267252,K
days_rest,0.008900810033082962,K
BF_last30,0.008849810808897018,K
avg_velocity_last7,0.008440133184194565,K
outs_last14,0.008150951936841011,K
avg_velocity_last10,0.008069298230111599,K
pitches_last21,0.007813932374119759,K
IP_last14,0.007703517563641071,K
IP_last21,0.007275774143636227,K
IP_last30,0.007160555105656385,K
max_ip_last10,0.006862635258585215,K
BF_last14,0.006850744131952524,K
pitches_std,0.006626469548791647,K
pitcher_k_rate_vs_hand_std_L,0.006433397065848112,K
lineup_tt_k,0.006422154139727354,K
avg_velocity_std,0.006294612772762775,K
BF_std,0.006268663797527552,K
K_rate_last21,0.006257290951907635,K
BF_last21,0.0060914503410458565,K
BB_last10,0.005794068798422813,K
pitcher_bb_rate_vs_hand_last10_R,0.005790038965642452,K
park_factor,0.005522412247955799,K
team_k_rate_vs_hand_std,0.005512657575309277,K
starter_pct_last10,0.005465582013130188,K
pitches_last30,0.005417314358055592,K
starter_pct_last5,0.005401611328125,K
K_rate_last10,0.005285037215799093,K
p_tt_bb,0.005239536520093679,K
pitcher_k_rate_vs_hand_last10_L,0.005118461791425943,K
HR_std,0.004870451521128416,K
avg_spin_std,0.0048415446653962135,K
pitches_per_IP_last10,0.0048233759589493275,K
HR_rate_last21,0.004813589621335268,K
BF_per_IP_last10,0.004792199470102787,K
IP_std,0.00478309066966176,K
pitches_per_IP_std,0.004760776646435261,K
BB_last7,0.004720853175967932,K
H_rate_last21,0.0046798232942819595,K
pitcher_hr_rate_vs_hand_std_R,0.004655731376260519,K
p_tt_hr,0.0045898547396063805,K
lineup_tt_hr,0.004582829307764769,K
outs_std,0.0045826630666852,K
pitches_per_BF_std,0.0045599122531712055,K
pitcher_bb_rate_vs_hand_std_R,0.004535560496151447,K
H_last7,0.004533284343779087,K
team_h_rate_vs_hand_last10,0.004498406779021025,K
H_rate_last10,0.0044652908109128475,K
HR_rate_last30,0.004423077218234539,K
team_h_rate_vs_hand_std,0.004379403777420521,K
pitcher_h_rate_vs_hand_std_R,0.00432489113882184,K
matchup_h,0.004319365136325359,K
matchup_bb,0.004304596688598394,K
lineup_tt_h,0.0043006399646401405,K
pitcher_k_rate_vs_hand_std_R,0.004295716527849436,K
matchup_hr,0.004228564444929361,K
pitcher_bb_rate_vs_hand_std_L,0.004198706708848476,K
BF_per_IP_std,0.004187881946563721,K
pitcher_k_rate_vs_hand_last10_R,0.004178288392722607,K
