feature,importance,target
pitches_last3,0.19285757039043286,K
matchup_k,0.12236626265976563,K
pitches_last7,0.07311607645716617,K
BF_last7,0.07101553342317932,K
outs_last3,0.06516062137793362,K
BF_last3,0.05238725046265451,K
K_last10,0.03530198279696644,K
IP_last7,0.030746855664633293,K
p_tt_k,0.0270166886014569,K
outs_last7,0.024149133419202787,K
K_last21,0.021453030111121582,K
outs_last10,0.02011365424908223,K
K_last30,0.018384461883814592,K
K_last7,0.016294836516596686,K
IP_last10,0.015339903613281086,K
K_std,0.01468120037953089,K
K_last14,0.013663603787212852,K
pitches_last14,0.012409180002249703,K
BF_last10,0.01063401964539581,K
lineup_tt_k,0.01048644910562604,K
pitches_last10,0.00938671235492475,K
avg_velocity_last7,0.008104672198977134,K
IP_last14,0.007448568410658858,K
avg_velocity_last10,0.006600824459257949,K
avg_velocity_std,0.005502128933025726,K
max_ip_last5,0.005391982577880508,K
outs_last14,0.00525391188972946,K
K_rate_last7,0.005201516759993336,K
K_rate_std,0.004155468029740223,K
pitches_last21,0.003937155815953803,K
max_ip_last10,0.0032836874741456823,K
pitcher_hr_rate_vs_hand_std_R,0.0029267783178309253,K
K_rate_last21,0.0026860061987442336,K
K_rate_last30,0.0026579556386189945,K
pitcher_h_rate_vs_hand_last10_L,0.0025878957521622364,K
team_k_rate_vs_hand_std,0.0025811644604335055,K
lineup_tt_h,0.0025378604583527293,K
BF_last21,0.002523486009398604,K
pitches_std,0.002273156449325428,K
lineup_tt_hr,0.002142217171340238,K
IP_last21,0.0020958994740755354,K
team_bb_rate_vs_hand_last10,0.001998345684935161,K
avg_spin_std,0.0019411512137844623,K
team_bb_rate_vs_hand_std,0.0018680589531081429,K
pitcher_h_rate_vs_hand_std_L,0.0018649050314847428,K
BF_last14,0.0016665156022237686,K
pitcher_bb_rate_vs_hand_std_L,0.0016526296976846035,K
K_rate_last14,0.001643082107567538,K
matchup_hr,0.0016386733653581441,K
lineup_tt_bb,0.0016193835870110728,K
pitcher_k_rate_vs_hand_last10_L,0.0015995884505641267,K
pitcher_hr_rate_vs_hand_last10_R,0.001544577824838852,K
pitches_last30,0.001422803932698137,K
pitcher_bb_rate_vs_hand_last10_L,0.0013618287427339935,K
pitches_per_IP_std,0.0013527016950436815,K
p_tt_hr,0.0012864906290529145,K
BF_std,0.0012679772624601814,K
outs_std,0.0012577498299852624,K
pitcher_hr_rate_vs_hand_std_L,0.001247474711414793,K
BF_last30,0.001208594322799117,K
park_factor,0.0011291012794456543,K
matchup_h,0.001117584978976669,K
team_hr_rate_vs_hand_last10,0.001051194742398288,K
pitcher_hr_rate_vs_hand_last10_L,0.001014843340182972,K
p_tt_bb,0.0009575579962029137,K
outs_last21,0.0009541077565988299,K
pitcher_bb_rate_vs_hand_std_R,0.0009305533527690483,K
pitcher_bb_rate_vs_hand_last10_R,0.0009271927382224342,K
K_rate_last10,0.0008985980784505748,K
team_h_rate_vs_hand_std,0.0008676638980190244,K
pitcher_k_rate_vs_hand_std_R,0.0008675131350089907,K
BF_per_IP_last10,0.0008597820688342525,K
pitcher_k_rate_vs_hand_last10_R,0.0008365662978044526,K
pitcher_k_rate_vs_hand_std_L,0.0008247954429537256,K
BF_per_IP_std,0.0007824638623033351,K
pitches_per_BF_last10,0.0007517614880091801,K
pitches_per_IP_last10,0.0007499739324021149,K
H_rate_last7,0.0007177572671065024,K
HR_rate_last30,0.0007169911135466222,K
pitches_per_BF_std,0.00070673495350901,K
team_k_rate_vs_hand_last10,0.0006667647386314414,K
H_std,0.0006636540346212241,K
HR_rate_last21,0.0006619170874843041,K
BB_rate_last7,0.0006609790888242226,K
BB_rate_last10,0.000657855761793964,K
H_last30,0.0006391667462305838,K
IP_std,0.0005863192177898099,K
HR_last30,0.0005848360595651622,K
outs_last30,0.0005622466115929757,K
pitcher_h_rate_vs_hand_std_R,0.0005048909947885698,K
matchup_bb,0.0004862665602345459,K
HR_std,0.0004746807598221228,K
BB_rate_std,0.0004443046731976646,K
H_rate_last21,0.00041992551358403107,K
team_hr_rate_vs_hand_std,0.00041219031530788277,K
HR_rate_last10,0.00040757236115684324,K
H_last7,0.0003962318567754161,K
IP_last30,0.0003953686861558206,K
H_rate_last14,0.00039325071234546467,K
team_h_rate_vs_hand_last10,0.00039215433938771403,K
HR_rate_last14,0.00039110806159830326,K
H_rate_last10,0.0003767588500460505,K
HR_rate_std,0.00033703181813998816,K
BB_rate_last21,0.0003361267225132581,K
H_last21,0.0003357373601338578,K
BB_std,0.00031753565288975466,K
pitcher_h_rate_vs_hand_last10_R,0.0003112186137719503,K
H_last10,0.00027205030423882985,K
BB_last30,0.00024807854837176726,K
BB_last14,0.00023297222018836504,K
BB_last21,0.00022548205742520082,K
BB_rate_last30,0.00021436001894901567,K
p_tt_h,0.00021099487598007677,K
BB_last10,0.0002062748037832065,K
HR_rate_last7,0.00018573911715521842,K
H_rate_last30,0.00017363967727017745,K
BB_rate_last14,0.00016241180717905805,K
HR_last14,0.000155154580201444,K
BB_last7,0.00013978023355061493,K
starter_pct_last10,0.00012717031576460992,K
HR_last21,0.0001267852820711713,K
days_rest,0.00012290692776231363,K
H_last14,0.00011510187051860698,K
HR_last10,9.176649647037553e-05,K
HR_last7,8.088513455498247e-05,K
H_rate_std,6.507498810480845e-05,K
starter_pct_last5,6.464379271112058e-05,K
matchup_bb,0.14422639594158343,BB
BF_last7,0.10729169117125933,BB
pitches_last7,0.08823476264078087,BB
pitches_last3,0.08307842788618904,BB
BF_last21,0.04045319222919536,BB
BF_last3,0.034678186418927635,BB
pitches_last21,0.033255569066043274,BB
p_tt_bb,0.024629817417095037,BB
lineup_tt_bb,0.02318217182172407,BB
pitches_last10,0.020846058259208898,BB
team_hr_rate_vs_hand_std,0.013358092572974012,BB
lineup_tt_h,0.012473077647497678,BB
BF_last10,0.012355662500463984,BB
BB_last30,0.011552850339312545,BB
lineup_tt_hr,0.009744895043201795,BB
BF_last30,0.008451165905002837,BB
pitches_last14,0.008205293966967233,BB
BF_std,0.00793434721211483,BB
team_k_rate_vs_hand_std,0.007691198190497448,BB
