feature,importance,target
BF_last7,0.06181694194674492,K
K_last21,0.04035639390349388,K
outs_last10,0.034694068133831024,K
p_tt_k,0.02768288180232048,K
K_std,0.02708570286631584,K
BF_last3,0.02699585258960724,K
K_last10,0.02402321808040142,K
K_last30,0.02356604114174843,K
matchup_k,0.022844692692160606,K
outs_last3,0.02151121012866497,K
IP_last7,0.02045295573771,K
K_rate_last30,0.019356723874807358,K
pitches_last14,0.018638551235198975,K
K_last7,0.01829753816127777,K
BF_last10,0.0176644716411829,K
pitches_last7,0.016775310039520264,K
IP_last10,0.015287828631699085,K
pitches_last10,0.015008107759058475,K
pitches_last3,0.013899995014071465,K
pitches_last21,0.013060242868959904,K
K_rate_last7,0.011225271038711071,K
IP_last14,0.011008515022695065,K
K_rate_last21,0.010973738506436348,K
avg_velocity_last7,0.009561149403452873,K
avg_velocity_last10,0.008712387643754482,K
outs_last7,0.00846106093376875,K
pitcher_k_rate_vs_hand_last10_L,0.007566991727799177,K
pitcher_k_rate_vs_hand_std_L,0.0074555762112140656,K
pitches_std,0.007292070426046848,K
IP_last21,0.007116907741874456,K
max_ip_last10,0.0070374757051467896,K
H_rate_last30,0.006895949132740498,K
IP_std,0.006873620208352804,K
lineup_tt_k,0.006763416342437267,K
IP_last30,0.006713325157761574,K
outs_std,0.006608879659324884,K
starter_pct_last10,0.006429895292967558,K
avg_velocity_std,0.006310419645160437,K
park_factor,0.006247588898986578,K
BF_std,0.00606909766793251,K
K_rate_std,0.005960057955235243,K
K_last14,0.005747158546000719,K
starter_pct_last5,0.005689398385584354,K
BF_last14,0.005647115409374237,K
pitcher_bb_rate_vs_hand_std_R,0.005616928916424513,K
pitches_per_IP_std,0.005564053542912006,K
lineup_tt_hr,0.005551876965910196,K
p_tt_bb,0.005494574084877968,K
team_k_rate_vs_hand_std,0.005409580189734697,K
BF_last30,0.005378777161240578,K
pitches_per_BF_std,0.0053167263977229595,K
pitcher_hr_rate_vs_hand_last10_R,0.0052127898670732975,K
BB_last10,0.0051177130080759525,K
outs_last14,0.005064846947789192,K
BB_rate_last30,0.005037128925323486,K
max_ip_last5,0.004992522764950991,K
