feature,importance,target
pitches_last3,0.16336088520510994,K
matchup_k,0.09929712968112246,K
outs_last3,0.09831787081375448,K
BF_last7,0.05965604988741667,K
pitches_last7,0.05871421126513734,K
outs_last7,0.038745677221010605,K
BF_last3,0.03847941225073793,K
K_last10,0.03479553297334434,K
p_tt_k,0.02791180397507197,K
BF_last10,0.02437608962998328,K
outs_last10,0.023016998229890798,K
IP_last10,0.02295199581109275,K
K_last21,0.021708121188186748,K
K_std,0.021435187058104384,K
pitches_last14,0.01764133215356135,K
K_last7,0.017513053910457294,K
IP_last7,0.0156887178431484,K
K_last30,0.015532385233609381,K
pitches_last10,0.013260078415046877,K
max_ip_last5,0.011491728879984509,K
avg_velocity_last7,0.010191686120966513,K
K_rate_last7,0.010169213978080443,K
K_last14,0.009765152508611145,K
lineup_tt_k,0.009307850108452129,K
avg_velocity_last10,0.008656903706410304,K
avg_velocity_std,0.0073757382093159905,K
BF_last14,0.006219596019235924,K
max_ip_last10,0.0041179283654835044,K
pitcher_h_rate_vs_hand_last10_L,0.003986595617725448,K
pitches_last21,0.003958988657361052,K
K_rate_std,0.0034955166671276783,K
lineup_tt_h,0.0034835608342762194,K
K_rate_last14,0.0033658408830316232,K
K_rate_last21,0.0032526584577164497,K
pitches_last30,0.003228844492492254,K
team_bb_rate_vs_hand_last10,0.002994994716560717,K
IP_last14,0.0027966865002101754,K
outs_last14,0.0026353900396769332,K
pitcher_hr_rate_vs_hand_std_R,0.0025620732368407378,K
avg_spin_std,0.0025595773057742687,K
pitches_std,0.0024722504478246828,K
K_rate_last10,0.0024568433111513566,K
park_factor,0.002440179478195503,K
team_k_rate_vs_hand_std,0.0024274272187479427,K
K_rate_last30,0.0023915745986293805,K
pitcher_h_rate_vs_hand_std_L,0.002252925585202315,K
outs_last21,0.002174900716705491,K
IP_last21,0.0021361974588321397,K
team_bb_rate_vs_hand_std,0.0021296108026774133,K
lineup_tt_bb,0.0020253308177009127,K
pitcher_bb_rate_vs_hand_std_L,0.001973509885153826,K
pitcher_bb_rate_vs_hand_last10_R,0.0016901602283233676,K
BF_last21,0.001488311887659132,K
pitcher_hr_rate_vs_hand_last10_L,0.001459377506958437,K
lineup_tt_hr,0.0014361353569275178,K
H_std,0.0014200301550605114,K
p_tt_bb,0.001399770517195957,K
p_tt_hr,0.0013727265383146811,K
pitcher_k_rate_vs_hand_last10_L,0.0013245116174510716,K
pitcher_k_rate_vs_hand_std_L,0.0013172842531413553,K
BF_std,0.0013061342892479537,K
pitcher_bb_rate_vs_hand_last10_L,0.0012425365166157196,K
BF_last30,0.0012422113025497101,K
matchup_hr,0.0012082054471224096,K
pitcher_hr_rate_vs_hand_last10_R,0.0010671221624265078,K
pitcher_bb_rate_vs_hand_std_R,0.0009950256434736126,K
team_h_rate_vs_hand_std,0.0009754314935133955,K
pitcher_k_rate_vs_hand_std_R,0.0009582832363802602,K
pitches_per_IP_std,0.000915928198459986,K
team_hr_rate_vs_hand_last10,0.0009065426673669853,K
IP_last30,0.000883207869409541,K
pitches_per_IP_last10,0.0008633590106575637,K
BF_per_IP_std,0.0008606277942244614,K
pitcher_k_rate_vs_hand_last10_R,0.000857447112758117,K
H_last30,0.000855602576212222,K
H_rate_last7,0.0007934680849649706,K
outs_last30,0.0007511347944355648,K
BB_rate_last7,0.000750940839693075,K
H_last21,0.0007397187691833876,K
outs_std,0.0007169897529359545,K
BF_per_IP_last10,0.0006062549125759717,K
team_hr_rate_vs_hand_std,0.0006036258651908824,K
team_h_rate_vs_hand_last10,0.0005868756279080833,K
matchup_h,0.0005442360470251108,K
pitches_per_BF_last10,0.0005380496045926724,K
HR_rate_last14,0.0005271556491489725,K
matchup_bb,0.0005233663637510796,K
team_k_rate_vs_hand_last10,0.0005177062806141142,K
pitcher_hr_rate_vs_hand_std_L,0.0005130206665195961,K
HR_rate_last21,0.000510860973892396,K
H_rate_last21,0.0004971934351771599,K
starter_pct_last5,0.0004948282197528584,K
pitcher_h_rate_vs_hand_std_R,0.00048191681011239105,K
HR_last21,0.0004443535277707463,K
BB_last7,0.00044365002557811094,K
p_tt_h,0.00041796421531066345,K
HR_rate_last10,0.00041190503251050287,K
pitches_per_BF_std,0.00039170805575187046,K
IP_std,0.00038652507455318885,K
BB_rate_std,0.00037999336033123785,K
BB_rate_last21,0.0003669742050051394,K
BB_rate_last10,0.00032474741218908474,K
starter_pct_last10,0.00031857101106386285,K
days_rest,0.0003115313807774045,K
BB_last10,0.0003030360689067129,K
BB_std,0.0002994654720646813,K
pitcher_h_rate_vs_hand_last10_R,0.0002761734403218316,K
BB_last21,0.0002729927670716831,K
HR_std,0.00026114643468833006,K
BB_rate_last30,0.00024179827932572278,K
H_rate_last14,0.00023754264057168699,K
HR_rate_last30,0.00021939386309668304,K
BB_last30,0.00021458642173820253,K
H_last14,0.00020318540968849045,K
HR_rate_std,0.0001874136336472869,K
HR_last30,0.00018612121104206441,K
H_rate_last10,0.0001841270402707247,K
H_last7,0.00017302132175524472,K
H_rate_std,0.00017129415914872187,K
BB_rate_last14,0.00015610336926369557,K
HR_rate_last7,0.00014525800621278395,K
BB_last14,0.00011910771974044108,K
H_rate_last30,0.0001098017662884041,K
H_last10,8.61562562307672e-05,K
HR_last14,6.379929743241644e-05,K
