feature,importance,target
BF_last7,0.05085695907473564,K
K_last30,0.04890748858451843,K
K_last21,0.04618452861905098,K
K_std,0.035040974617004395,K
outs_last10,0.03489404171705246,K
K_rate_last30,0.02978096343576908,K
IP_last10,0.02973557636141777,K
outs_last3,0.027122292667627335,K
BF_last3,0.020152339711785316,K
matchup_k,0.020038893446326256,K
IP_last7,0.01780422031879425,K
K_last7,0.01691230945289135,K
BF_last10,0.016248853877186775,K
outs_last7,0.015201162546873093,K
pitches_last7,0.01468708086758852,K
K_last10,0.014161912724375725,K
BF_last30,0.014014524407684803,K
pitches_last14,0.013906657695770264,K
K_rate_last7,0.013807260431349277,K
p_tt_k,0.013032914139330387,K
pitches_last3,0.0130088422447443,K
K_rate_std,0.012794038280844688,K
outs_std,0.011428199708461761,K
IP_last21,0.011017929762601852,K
K_rate_last21,0.009043734520673752,K
pitches_std,0.007863118313252926,K
max_ip_last10,0.007859501987695694,K
avg_velocity_last7,0.007832585833966732,K
avg_velocity_last10,0.007820336148142815,K
BF_last21,0.007648210506886244,K
pitches_last10,0.007468586787581444,K
outs_last14,0.007452512159943581,K
IP_last14,0.006993580609560013,K
BF_per_IP_last10,0.006846779957413673,K
pitches_last21,0.006676843389868736,K
pitcher_k_rate_vs_hand_std_L,0.006352500524371862,K
BB_last21,0.006323188077658415,K
HR_rate_last21,0.00624183751642704,K
K_last14,0.006202628370374441,K
pitcher_k_rate_vs_hand_last10_L,0.0061517818830907345,K
lineup_tt_k,0.005900740623474121,K
BF_std,0.005747328512370586,K
park_factor,0.005700752604752779,K
avg_velocity_std,0.005700539797544479,K
starter_pct_last5,0.0056700324639678,K
IP_std,0.005415625870227814,K
BB_rate_last14,0.005338802933692932,K
p_tt_bb,0.005298564210534096,K
team_k_rate_vs_hand_std,0.005176909267902374,K
H_rate_last30,0.0051353489980101585,K
starter_pct_last10,0.0050192479975521564,K
HR_last10,0.005014426074922085,K
H_last21,0.0050095124170184135,K
avg_spin_std,0.004860361572355032,K
lineup_tt_hr,0.004808773286640644,K
BF_last14,0.0048066130839288235,K
H_std,0.004766552243381739,K
pitcher_bb_rate_vs_hand_last10_R,0.004715828690677881,K
pitcher_hr_rate_vs_hand_std_R,0.0046879881992936134,K
H_last7,0.004686692263931036,K
BB_rate_last7,0.004665266256779432,K
HR_rate_last10,0.004622207023203373,K
p_tt_h,0.00461371336132288,K
pitcher_bb_rate_vs_hand_std_L,0.0046058534644544125,K
BB_last10,0.0045965067110955715,K
BB_rate_last30,0.0045393118634819984,K
pitcher_h_rate_vs_hand_last10_R,0.004491943866014481,K
HR_rate_std,0.004488441161811352,K
pitcher_bb_rate_vs_hand_std_R,0.004484245087951422,K
pitcher_k_rate_vs_hand_std_R,0.004482939839363098,K
pitcher_hr_rate_vs_hand_last10_R,0.00447009177878499,K
matchup_hr,0.004444287158548832,K
lineup_tt_h,0.004424750339239836,K
IP_last30,0.004420854151248932,K
pitcher_h_rate_vs_hand_std_L,0.00438542990013957,K
p_tt_hr,0.0043611470609903336,K
K_rate_last10,0.004319196101278067,K
HR_rate_last7,0.0042725722305476665,K
BB_last7,0.004268482327461243,K
pitcher_bb_rate_vs_hand_last10_L,0.0042677875608205795,K
matchup_bb,0.004258979111909866,K
BB_std,0.004170175641775131,K
pitches_per_IP_std,0.004161136224865913,K
matchup_h,0.004138746298849583,K
pitcher_h_rate_vs_hand_std_R,0.004134384915232658,K
HR_rate_last14,0.004111483693122864,K
max_ip_last5,0.0041022226214408875,K
pitcher_k_rate_vs_hand_last10_R,0.004047178663313389,K
team_h_rate_vs_hand_last10,0.004016667604446411,K
H_rate_last21,0.004013196099549532,K
BF_per_IP_std,0.003985410090535879,K
H_rate_last14,0.0039670574478805065,K
pitches_per_BF_std,0.003959432244300842,K
H_rate_std,0.003954645711928606,K
days_rest,0.003884273348376155,K
team_k_rate_vs_hand_last10,0.0038775333669036627,K
team_h_rate_vs_hand_std,0.00385611061938107,K
pitches_per_IP_last10,0.003814032766968012,K
pitches_per_BF_last10,0.003781025530770421,K
BB_rate_last10,0.003749357769265771,K
pitcher_hr_rate_vs_hand_std_L,0.003616930916905403,K
team_bb_rate_vs_hand_std,0.003563349600881338,K
K_rate_last14,0.0035266438499093056,K
H_last10,0.0035082439426332712,K
H_last14,0.003445289097726345,K
H_rate_last10,0.0033932693768292665,K
team_hr_rate_vs_hand_last10,0.003301606746390462,K
HR_last30,0.0032702158205211163,K
H_rate_last7,0.003267007414251566,K
lineup_tt_bb,0.003233298659324646,K
H_last30,0.0032173278741538525,K
BB_rate_std,0.0032088691368699074,K
team_hr_rate_vs_hand_std,0.003193645505234599,K
pitcher_hr_rate_vs_hand_last10_L,0.003193338168784976,K
HR_std,0.0031854650005698204,K
pitcher_h_rate_vs_hand_last10_L,0.0031671717297285795,K
team_bb_rate_vs_hand_last10,0.003142364090308547,K
HR_last7,0.0030228937976062298,K
BB_rate_last21,0.002851685043424368,K
BB_last14,0.0028254841454327106,K
BB_last30,0.0027821934781968594,K
HR_last14,0.002265749964863062,K
HR_last21,0.0016314759850502014,K
HR_rate_last30,0.0,K
outs_last30,0.0,K
pitches_last30,0.0,K
outs_last21,0.0,K
BF_last3,0.03485824540257454,BB
BF_last7,0.02965756133198738,BB
outs_last30,0.02561861276626587,BB
pitches_last3,0.01966054178774357,BB
matchup_bb,0.01884438470005989,BB
outs_std,0.018449844792485237,BB
BB_rate_last30,0.018167825415730476,BB
BB_rate_last14,0.015519529581069946,BB
IP_last21,0.014016777276992798,BB
pitches_last7,0.013861129991710186,BB
IP_last30,0.01307144295424223,BB
BF_last21,0.012871457263827324,BB
p_tt_bb,0.01032762136310339,BB
IP_last7,0.009764729999005795,BB
pitches_std,0.009745167568325996,BB
BF_last10,0.009716186672449112,BB
H_last10,0.00917520560324192,BB
pitches_last21,0.009075850248336792,BB
HR_last14,0.008971534669399261,BB
outs_last21,0.00896791834384203,BB
BB_rate_last7,0.008553498424589634,BB
IP_std,0.008340454660356045,BB
BB_last10,0.008296369574964046,BB
pitcher_bb_rate_vs_hand_std_R,0.008227301761507988,BB
K_rate_last10,0.00813963357359171,BB
lineup_tt_bb,0.00812059547752142,BB
pitches_last10,0.008076065219938755,BB
team_hr_rate_vs_hand_std,0.008001139387488365,BB
max_ip_last10,0.007898860611021519,BB
BB_rate_std,0.007892046123743057,BB
pitcher_h_rate_vs_hand_last10_L,0.0077335163950920105,BB
outs_last3,0.007655713707208633,BB
K_rate_last30,0.007569672539830208,BB
avg_velocity_last10,0.007567001506686211,BB
outs_last7,0.007522024679929018,BB
pitches_per_BF_last10,0.007483996916562319,BB
lineup_tt_h,0.00745445815846324,BB
starter_pct_last5,0.007405279204249382,BB
p_tt_hr,0.00740395300090313,BB
