feature,importance,target
K_last10,0.055088025,K
BF_last7,0.0529957,K
K_last21,0.052521434,K
K_last30,0.037178747,K
outs_last3,0.030005023,K
pitches_last10,0.027816046,K
K_last7,0.027517058,K
BF_last3,0.024247402,K
matchup_k,0.022934726,K
K_rate_last30,0.021470405,K
pitches_last7,0.020843823,K
K_last14,0.020413982,K
pitches_last3,0.018629996,K
IP_last10,0.016543481,K
p_tt_k,0.013698986,K
BF_last10,0.013490083,K
outs_last7,0.012668793,K
IP_last7,0.011623583,K
K_rate_last21,0.011067849,K
K_std,0.00951393,K
K_rate_std,0.009294592,K
K_rate_last7,0.009267383,K
outs_last10,0.008726642,K
pitches_last21,0.008507863,K
pitches_std,0.008295369,K
avg_velocity_last10,0.008231057,K
BF_last14,0.008073038,K
avg_velocity_last7,0.007951074,K
K_rate_last10,0.007717275,K
avg_velocity_std,0.007489065,K
outs_last14,0.006895531,K
pitches_last30,0.006823528,K
IP_last21,0.0067657833,K
max_ip_last5,0.0062846313,K
IP_std,0.006190623,K
p_tt_bb,0.006118978,K
starter_pct_last10,0.006116114,K
pitches_last14,0.0060660965,K
BB_last7,0.0060653817,K
days_rest,0.006060877,K
lineup_tt_k,0.0059836465,K
IP_last14,0.005928652,K
starter_pct_last5,0.0057699243,K
HR_rate_last30,0.005732001,K
p_tt_hr,0.0056800963,K
BB_std,0.0056081982,K
pitcher_bb_rate_vs_hand_last10_R,0.005603082,K
park_factor,0.0055681253,K
team_k_rate_vs_hand_std,0.005525847,K
BB_rate_last10,0.005480545,K
pitcher_k_rate_vs_hand_std_L,0.0054261014,K
IP_last30,0.0053856084,K
pitcher_bb_rate_vs_hand_std_R,0.00508672,K
pitcher_hr_rate_vs_hand_std_R,0.00502915,K
BB_last14,0.0050117793,K
H_rate_last30,0.004966136,K
BF_last21,0.0049658646,K
BF_std,0.004960132,K
BB_rate_last21,0.004932327,K
lineup_tt_hr,0.0049217087,K
pitcher_k_rate_vs_hand_last10_L,0.004920284,K
pitcher_bb_rate_vs_hand_last10_L,0.0048914542,K
avg_spin_std,0.0048298286,K
H_last7,0.004676393,K
lineup_tt_h,0.004647432,K
pitcher_k_rate_vs_hand_last10_R,0.004609512,K
HR_rate_last7,0.004552865,K
HR_rate_last10,0.004526618,K
max_ip_last10,0.004520931,K
outs_last21,0.0045063877,K
pitches_per_IP_std,0.004490875,K
outs_std,0.004488213,K
matchup_h,0.004484145,K
pitcher_h_rate_vs_hand_std_R,0.0044778204,K
