feature,importance,target
pitches_last3,0.19265692138049764,K
matchup_k,0.10677512238943448,K
pitches_last7,0.07772575438331296,K
BF_last7,0.06229646159365372,K
outs_last3,0.04846211486603745,K
BF_last3,0.03442811154545106,K
IP_last7,0.028881536630768537,K
p_tt_k,0.028259242225564873,K
K_std,0.026222760216832355,K
outs_last7,0.02541714171607999,K
K_last21,0.025121044362677755,K
K_last30,0.023120826616733484,K
K_last10,0.0226421892506225,K
IP_last10,0.019762552155451918,K
BF_last10,0.01883656664182603,K
outs_last10,0.018009005988788674,K
max_ip_last5,0.016209947827036067,K
pitches_last14,0.01594781420294681,K
pitches_last10,0.014137512411375414,K
K_last7,0.013623995819294459,K
K_last14,0.011033463867531958,K
outs_last14,0.010246065239785138,K
avg_velocity_last7,0.01015617972559925,K
lineup_tt_k,0.00966177793826649,K
avg_velocity_last10,0.008503875170408246,K
max_ip_last10,0.0074953547924293895,K
pitches_last21,0.007045473010668985,K
avg_velocity_std,0.006440673498562782,K
K_rate_last7,0.005903698081867791,K
BF_last14,0.004327174074310244,K
pitches_last30,0.004197276770467153,K
IP_last14,0.004062568479297816,K
K_rate_last30,0.0037954029146815534,K
park_factor,0.0032742243691030104,K
team_k_rate_vs_hand_std,0.0030982205847069457,K
pitcher_h_rate_vs_hand_last10_L,0.0029937904198240467,K
team_bb_rate_vs_hand_last10,0.0029814397709323343,K
lineup_tt_h,0.002857386694996039,K
BF_std,0.0028220813726213072,K
BF_last21,0.0024829006752754993,K
K_rate_last14,0.002390973034097545,K
K_rate_last21,0.0022735902918527705,K
avg_spin_std,0.0022707382271646985,K
K_rate_std,0.002189227220386446,K
outs_last21,0.0020781436700602098,K
pitcher_bb_rate_vs_hand_std_L,0.0019201783734615996,K
pitcher_h_rate_vs_hand_std_L,0.0019117718046928417,K
pitcher_bb_rate_vs_hand_last10_R,0.001862948037012139,K
pitches_std,0.0018507184989305853,K
team_bb_rate_vs_hand_std,0.0018085463086798183,K
pitcher_hr_rate_vs_hand_std_R,0.0017181376436668288,K
outs_last30,0.0016887290085560276,K
pitcher_bb_rate_vs_hand_last10_L,0.001532962346547493,K
lineup_tt_bb,0.00142424220711284,K
p_tt_hr,0.0014182397296666712,K
pitcher_k_rate_vs_hand_std_L,0.001377810869600129,K
K_rate_last10,0.0013665496110800322,K
BF_last30,0.0013511701187016451,K
pitcher_k_rate_vs_hand_last10_L,0.0013233758366720835,K
pitcher_bb_rate_vs_hand_std_R,0.0013159250579258886,K
pitches_per_IP_std,0.0013008389256226264,K
lineup_tt_hr,0.0012328640988790074,K
team_hr_rate_vs_hand_last10,0.0011897861563819213,K
H_std,0.00105808059254263,K
p_tt_bb,0.0010122664249580782,K
matchup_hr,0.0009903825362907964,K
matchup_h,0.000978087268265647,K
team_h_rate_vs_hand_std,0.0009694903322178444,K
pitcher_k_rate_vs_hand_last10_R,0.0009256098941844773,K
