feature,importance,target
outs_last14,0.06379082053899765,K
BF_last7,0.0388358049094677,K
outs_last10,0.03607157990336418,K
K_last10,0.03131864592432976,K
BF_last3,0.029291603714227676,K
IP_last7,0.027061060070991516,K
p_tt_k,0.023708341643214226,K
BF_last10,0.021542342379689217,K
pitches_last3,0.02069462463259697,K
matchup_k,0.018032262101769447,K
outs_last7,0.017390592023730278,K
outs_last3,0.016598671674728394,K
pitches_last14,0.016456568613648415,K
pitches_last30,0.015504331327974796,K
K_last14,0.014260709285736084,K
K_last7,0.013136054389178753,K
pitches_last10,0.012677127495408058,K
pitches_last7,0.012650405056774616,K
IP_std,0.012461862526834011,K
HR_rate_last21,0.01210036501288414,K
K_last21,0.011221295222640038,K
pitches_std,0.011181005276739597,K
IP_last14,0.01092611439526081,K
K_std,0.01088674645870924,K
K_rate_last14,0.010223297402262688,K
K_rate_last21,0.010027490556240082,K
BF_last21,0.009734339080750942,K
IP_last10,0.009560320526361465,K
avg_velocity_last10,0.009100659750401974,K
K_rate_last10,0.008871247060596943,K
days_rest,0.008862921968102455,K
max_ip_last5,0.008804868906736374,K
avg_velocity_std,0.008198101073503494,K
K_rate_last7,0.00788577739149332,K
starter_pct_last5,0.007873251102864742,K
K_rate_last30,0.0078494343906641,K
avg_velocity_last7,0.007832369767129421,K
park_factor,0.006681845057755709,K
BF_last14,0.0064722588285803795,K
pitcher_hr_rate_vs_hand_std_R,0.006443406920880079,K
team_k_rate_vs_hand_std,0.006407979875802994,K
pitches_last21,0.006349443923681974,K
p_tt_hr,0.006235790438950062,K
pitcher_hr_rate_vs_hand_last10_R,0.006153793074190617,K
H_last14,0.006147680804133415,K
pitcher_bb_rate_vs_hand_std_R,0.006110107526183128,K
BB_last10,0.006083340849727392,K
HR_rate_last7,0.005944937001913786,K
H_last7,0.005943651776760817,K
pitches_per_IP_last10,0.005847548600286245,K
H_last21,0.005824262276291847,K
HR_rate_last10,0.0057805925607681274,K
lineup_tt_k,0.005755587015300989,K
K_rate_std,0.005739953834563494,K
p_tt_h,0.005739561282098293,K
matchup_h,0.005644239019602537,K
BF_std,0.005630218889564276,K
pitcher_k_rate_vs_hand_std_R,0.005624433048069477,K
H_rate_last10,0.005600133910775185,K
pitcher_k_rate_vs_hand_std_L,0.005582697223871946,K
IP_last21,0.005578610114753246,K
pitches_per_BF_std,0.005439720582216978,K
pitcher_bb_rate_vs_hand_last10_R,0.005431232042610645,K
p_tt_bb,0.005419244058430195,K
pitcher_k_rate_vs_hand_last10_L,0.005396547727286816,K
pitcher_bb_rate_vs_hand_std_L,0.005328820087015629,K
BF_per_IP_std,0.005197226535528898,K
lineup_tt_h,0.005180282052606344,K
matchup_hr,0.0051753041334450245,K
pitches_per_BF_last10,0.005152527242898941,K
BB_last7,0.005120469722896814,K
pitcher_h_rate_vs_hand_last10_L,0.005107644014060497,K
H_std,0.005096893757581711,K
pitcher_h_rate_vs_hand_std_L,0.005033461842685938,K
pitcher_k_rate_vs_hand_last10_R,0.004986227955669165,K
pitcher_h_rate_vs_hand_last10_R,0.004930876195430756,K
pitcher_bb_rate_vs_hand_last10_L,0.004850132390856743,K
starter_pct_last10,0.00483946455642581,K
avg_spin_std,0.004831674043089151,K
BB_std,0.00482824444770813,K
pitches_per_IP_std,0.004805750213563442,K
team_bb_rate_vs_hand_std,0.004786681849509478,K
team_bb_rate_vs_hand_last10,0.004785468336194754,K
matchup_bb,0.004778227303177118,K
HR_std,0.004765205085277557,K
BF_per_IP_last10,0.004730253480374813,K
team_hr_rate_vs_hand_last10,0.004618447739630938,K
team_h_rate_vs_hand_std,0.004553517326712608,K
pitcher_h_rate_vs_hand_std_R,0.004544675815850496,K
H_last30,0.004491711501032114,K
pitcher_hr_rate_vs_hand_std_L,0.004483036696910858,K
K_last30,0.004446540959179401,K
lineup_tt_bb,0.004396939184516668,K
team_k_rate_vs_hand_last10,0.004292801953852177,K
HR_rate_std,0.004261368419975042,K
lineup_tt_hr,0.0041179778054356575,K
team_h_rate_vs_hand_last10,0.004023409448564053,K
H_rate_last14,0.004016498103737831,K
pitcher_hr_rate_vs_hand_last10_L,0.0040016183629632,K
HR_rate_last30,0.003980232402682304,K
BB_last30,0.003937510773539543,K
team_hr_rate_vs_hand_std,0.003907603211700916,K
BB_rate_last7,0.0038925176486372948,K
H_rate_std,0.0037973476573824883,K
BB_rate_last21,0.0036429271567612886,K
H_rate_last7,0.0033964253962039948,K
BB_rate_std,0.003358640009537339,K
H_last10,0.0033461356069892645,K
BB_rate_last10,0.0033066074829548597,K
HR_last14,0.0031632091850042343,K
BB_rate_last14,0.003125903895124793,K
BB_last14,0.0030835657380521297,K
max_ip_last10,0.002739925170317292,K
HR_last7,0.002682948252186179,K
HR_last10,0.002522221300750971,K
HR_rate_last14,0.002464344957843423,K
H_rate_last21,0.002278650412335992,K
BB_last21,0.0017400325741618872,K
BB_rate_last30,0.0014419964281842113,K
outs_std,0.0,K
HR_last30,0.0,K
HR_last21,0.0,K
IP_last30,0.0,K
H_rate_last30,0.0,K
BF_last30,0.0,K
outs_last30,0.0,K
outs_last21,0.0,K
pitches_last3,0.16989360513523605,BB
matchup_bb,0.084426906014134,BB
pitches_last7,0.06474741595774809,BB
BF_last3,0.05671242280504426,BB
BF_last7,0.0464814007488208,BB
