feature,importance,target
opp_sp_h_rate,0.040641725,H
PA_last14,0.032074768,H
PA_std,0.022550615,H
PA_last10,0.01962566,H
PA_last30,0.015536283,H
hitter_hr_rate_vs_hand_std_R,0.013234884,H
PA_last7,0.013230705,H
PA_last21,0.013212421,H
opp_sp_ip,0.012605799,H
hitter_k_rate_vs_hand_std_R,0.011732458,H
H_std,0.01103398,H
hitter_bb_rate_vs_hand_last10_L,0.010922123,H
H_last30,0.010854573,H
hitter_h_rate_vs_hand_std_R,0.010572875,H
hitter_hr_rate_vs_hand_last10_R,0.010425049,H
hitter_k_rate_vs_hand_last10_R,0.010063119,H
hitter_k_rate_vs_hand_std_L,0.009983134,H
opp_sp_k_rate,0.009939977,H
hitter_bb_rate_vs_hand_std_L,0.009922425,H
hitter_h_rate_vs_hand_last10_R,0.00946741,H
hitter_bb_rate_vs_hand_std_R,0.009205717,H
PA_last3,0.009051483,H
hitter_h_rate_vs_hand_std_L,0.008981659,H
hitter_h_rate_vs_hand_last10_L,0.008776842,H
hitter_k_rate_vs_hand_last10_L,0.008331037,H
blast_proxy_last10,0.008048723,H
opp_sp_ip_std,0.007660941,H
ev_spread_std,0.0076000975,H
HR_last30,0.0075845784,H
opp_sp_ip_last10,0.007579969,H
HR_last10,0.0075526363,H
hr_rate_last14,0.0075157564,H
hitter_bb_rate_vs_hand_last10_R,0.0074861934,H
hitter_hr_rate_vs_hand_last10_L,0.0074778884,H
opp_sp_bb_rate,0.0074513694,H
h_rate_last21,0.0073450655,H
h_tt_k,0.007248093,H
opp_sp_hr_rate,0.0071946485,H
H_last21,0.0071244123,H
HR_std,0.0070998627,H
k_rate_last7,0.0070931315,H
h_rate_last14,0.0070170867,H
k_rate_last30,0.0069890656,H
HR_last7,0.006982999,H
max_EV_std,0.0069659394,H
hard_hit_proxy_std,0.006902423,H
hard_hit_proxy_last10,0.006884777,H
k_rate_last21,0.006870701,H
H_last7,0.006866122,H
h_tt_bb,0.006861454,H
H_last10,0.0068400665,H
ev_spread_last10,0.006837218,H
BB_last21,0.0068356344,H
h_rate_last30,0.0068330476,H
barrel_proxy_std,0.006809632,H
opp_sp_k_rate_std,0.006783178,H
k_rate_last14,0.006761946,H
xbh_proxy_rate_std,0.006754864,H
BB_last14,0.0067476993,H
opp_sp_hr_rate_last10,0.006742536,H
K_last7,0.006736328,H
opp_sp_h_rate_std,0.0067271655,H
blast_proxy_std,0.0067107985,H
ev_la_interaction_last10,0.0067090644,H
HR_last14,0.006707793,H
bb_rate_last7,0.0066898135,H
bb_rate_last10,0.006688642,H
avg_EV_std,0.0066849976,H
hitter_hr_rate_vs_hand_std_L,0.0066823834,H
bb_rate_last30,0.0066646705,H
max_h_rate_last10,0.006657833,H
opp_sp_hr_rate_std,0.0066474406,H
H_last14,0.0066445367,H
h_tt_h,0.0066430843,H
avg_LA_last10,0.0066395183,H
opp_sp_bb_rate_last10,0.0066203694,H
hr_rate_std,0.0066127614,H
max_EV_last10,0.0066063628,H
bb_rate_last21,0.006581782,H
h_rate_last7,0.0065815975,H
K_last14,0.006577217,H
times_on_base_rate_last10,0.0065199984,H
k_rate_last10,0.0065075466,H
K_last21,0.006479805,H
team_allowed_h_rate_vs_hand_std,0.006448351,H
h_rate_std,0.006442074,H
