feature,importance,target
opp_sp_h_rate,0.045233507,H
PA_std,0.031206952,H
PA_last21,0.026637988,H
PA_last14,0.023956047,H
PA_last10,0.021630466,H
PA_last30,0.0176152,H
opp_sp_ip,0.014799742,H
hitter_k_rate_vs_hand_std_R,0.014036685,H
hitter_hr_rate_vs_hand_last10_R,0.01329022,H
hitter_bb_rate_vs_hand_std_L,0.011994798,H
H_last30,0.011980655,H
PA_last7,0.011928736,H
hitter_h_rate_vs_hand_last10_R,0.011260794,H
hitter_hr_rate_vs_hand_std_L,0.011035668,H
H_std,0.010698511,H
hitter_k_rate_vs_hand_last10_R,0.00968071,H
hitter_bb_rate_vs_hand_std_R,0.009657812,H
opp_sp_k_rate,0.009503738,H
hitter_bb_rate_vs_hand_last10_L,0.009428993,H
hitter_k_rate_vs_hand_std_L,0.009385239,H
hitter_h_rate_vs_hand_last10_L,0.008883941,H
hitter_h_rate_vs_hand_std_R,0.00885969,H
PA_last3,0.008805058,H
hitter_hr_rate_vs_hand_std_R,0.008795096,H
H_last21,0.008239773,H
hitter_h_rate_vs_hand_std_L,0.007883843,H
opp_sp_hr_rate,0.0075879153,H
opp_sp_ip_last10,0.007480235,H
opp_sp_bb_rate,0.0074274438,H
k_rate_last14,0.007421075,H
hitter_hr_rate_vs_hand_last10_L,0.007348332,H
opp_sp_ip_std,0.007332583,H
hitter_bb_rate_vs_hand_last10_R,0.007280886,H
HR_last30,0.0072661154,H
hitter_k_rate_vs_hand_last10_L,0.007233533,H
avg_LA_std,0.007029786,H
hr_rate_last14,0.0070272246,H
k_rate_last21,0.0070232404,H
ev_spread_std,0.006976117,H
H_last7,0.0068935542,H
max_EV_std,0.0068650222,H
k_rate_last10,0.006849244,H
BB_last30,0.006777482,H
k_rate_last30,0.006768464,H
HR_last21,0.006756278,H
h_tt_k,0.0067548985,H
h_tt_bb,0.0067397472,H
h_tt_h,0.006711435,H
BB_last14,0.006655843,H
h_rate_last14,0.0066358005,H
opp_sp_h_rate_std,0.006632147,H
opp_sp_bb_rate_last10,0.0066308165,H
BB_std,0.006626828,H
H_last14,0.006607263,H
K_std,0.006578261,H
h_rate_last30,0.006526681,H
avg_LA_last10,0.006520799,H
bb_rate_last10,0.0065187113,H
avg_EV_std,0.006517242,H
team_allowed_h_rate_vs_hand_std,0.006510318,H
h_rate_last21,0.006508576,H
hr_rate_last30,0.0064922455,H
H_last10,0.006470124,H
blast_proxy_last10,0.006468211,H
hard_hit_proxy_std,0.0064615463,H
max_EV_last10,0.0064392406,H
opp_sp_bb_rate_std,0.006437114,H
h_rate_std,0.0064245574,H
hr_rate_last21,0.0064145178,H
BB_last21,0.0064085377,H
times_on_base_rate_last10,0.006404797,H
bb_rate_last30,0.0063879117,H
k_rate_std,0.0063826283,H
opp_sp_h_rate_last10,0.006332618,H
bb_rate_std,0.0063242763,H
hr_rate_std,0.0062977835,H
h_tt_hr,0.006280305,H
barrel_proxy_std,0.0062759253,H
opp_sp_hr_rate_std,0.0062445914,H
k_rate_last7,0.006239699,H
ev_spread_last10,0.006238872,H
ev_la_interaction_std,0.0062379814,H
team_allowed_k_rate_vs_hand_std,0.006223117,H
K_last30,0.006214282,H
HR_std,0.006207468,H
times_on_base_rate_std,0.0061998838,H
park_factor,0.006188156,H
bb_rate_last7,0.006169984,H
team_allowed_bb_rate_vs_hand_last10,0.006127191,H
team_allowed_hr_rate_vs_hand_std,0.0061093373,H
h_rate_last7,0.006099089,H
opp_sp_k_rate_last10,0.0060844757,H
K_last21,0.006070182,H
h_rate_last10,0.0060507255,H
ev_la_interaction_last10,0.0060437233,H
team_allowed_bb_rate_vs_hand_std,0.0060360758,H
blast_proxy_std,0.006029998,H
days_since_game,0.006005558,H
sweet_spot_proxy_last10,0.005999548,H
HR_last7,0.005990283,H
