feature,importance,target
opp_sp_h_rate,0.04391958,H
PA_std,0.032807328,H
PA_last21,0.025199292,H
PA_last14,0.023271762,H
PA_last30,0.02027806,H
PA_last10,0.018487314,H
hitter_hr_rate_vs_hand_last10_R,0.014591869,H
opp_sp_ip,0.014431188,H
hitter_k_rate_vs_hand_std_R,0.013594875,H
H_std,0.012614852,H
hitter_hr_rate_vs_hand_std_L,0.012153404,H
PA_last7,0.011701826,H
hitter_bb_rate_vs_hand_std_R,0.011349127,H
hitter_h_rate_vs_hand_last10_R,0.011225891,H
H_last30,0.010370664,H
hitter_bb_rate_vs_hand_std_L,0.010137514,H
hitter_k_rate_vs_hand_last10_R,0.010086989,H
hitter_bb_rate_vs_hand_last10_L,0.009531773,H
hitter_k_rate_vs_hand_std_L,0.009378827,H
PA_last3,0.009289312,H
hitter_hr_rate_vs_hand_std_R,0.00928056,H
opp_sp_k_rate,0.009045105,H
hitter_h_rate_vs_hand_std_R,0.008427615,H
hitter_h_rate_vs_hand_last10_L,0.008157857,H
H_last21,0.008029308,H
hitter_h_rate_vs_hand_std_L,0.007911721,H
opp_sp_ip_std,0.007891581,H
opp_sp_bb_rate,0.0075257253,H
opp_sp_hr_rate,0.007493336,H
hitter_k_rate_vs_hand_last10_L,0.0074931467,H
opp_sp_ip_last10,0.0073902146,H
k_rate_last14,0.007347165,H
hitter_bb_rate_vs_hand_last10_R,0.007222153,H
H_last14,0.0071137575,H
hitter_hr_rate_vs_hand_last10_L,0.0070307567,H
avg_LA_std,0.0070065185,H
HR_last7,0.00699919,H
opp_sp_bb_rate_last10,0.0069273184,H
opp_sp_bb_rate_std,0.006897073,H
H_last10,0.006869173,H
hr_rate_last14,0.0068555544,H
h_tt_k,0.006850668,H
k_rate_last30,0.006834357,H
max_EV_std,0.006828534,H
h_tt_h,0.0067075966,H
k_rate_last21,0.006701412,H
max_hr_rate_last10,0.0066984133,H
BB_std,0.0066897343,H
H_last7,0.006686249,H
k_rate_last7,0.0066622733,H
times_on_base_rate_last10,0.006604665,H
hard_hit_proxy_std,0.006604368,H
BB_last21,0.0065942113,H
k_rate_last10,0.0065839104,H
bb_rate_last10,0.006581802,H
opp_sp_h_rate_last10,0.006577408,H
HR_last10,0.006570068,H
h_rate_last30,0.0065641273,H
HR_last30,0.006549981,H
h_rate_last21,0.0065466543,H
bb_rate_last7,0.006518563,H
barrel_proxy_std,0.0065002353,H
k_rate_std,0.0064939223,H
opp_sp_h_rate_std,0.006453852,H
xbh_proxy_rate_std,0.006409826,H
HR_std,0.0063940254,H
avg_LA_last10,0.006347081,H
h_tt_bb,0.0063415454,H
avg_EV_std,0.00633585,H
K_std,0.0063329055,H
opp_sp_k_rate_std,0.0063270763,H
hr_rate_std,0.0063233227,H
K_last21,0.0063181147,H
hr_rate_last21,0.0063095125,H
team_allowed_k_rate_vs_hand_std,0.006306444,H
bb_rate_last30,0.006304586,H
h_rate_last7,0.006303354,H
ev_spread_std,0.0062973383,H
opp_sp_hr_rate_std,0.0062365383,H
blast_proxy_std,0.006235777,H
h_tt_hr,0.006208718,H
ev_la_interaction_std,0.006199529,H
BB_last30,0.006171471,H
bb_rate_std,0.0061697275,H
h_rate_std,0.006167224,H
opp_sp_hr_rate_last10,0.006161885,H
HR_last21,0.006153737,H
ev_la_interaction_last10,0.006149031,H
BB_last7,0.0061470126,H
hr_rate_last7,0.006141144,H
max_EV_last10,0.0061391895,H
h_rate_last14,0.00613897,H
barrel_proxy_last10,0.006127533,H
team_allowed_bb_rate_vs_hand_std,0.00612695,H
hr_rate_last30,0.006124646,H
xbh_proxy_rate_last10,0.006092083,H
times_on_base_rate_std,0.006067225,H
sweet_spot_proxy_std,0.0060607307,H
team_allowed_h_rate_vs_hand_std,0.006056817,H
h_rate_last10,0.006050576,H
team_allowed_hr_rate_vs_hand_std,0.0060437843,H
ev_spread_last10,0.0060356846,H
blast_proxy_last10,0.0060335067,H
team_allowed_h_rate_vs_hand_last10,0.0060296003,H
avg_EV_last10,0.0060214214,H
team_allowed_bb_rate_vs_hand_last10,0.0060135773,H
K_last30,0.0060129133,H
days_since_game,0.005998586,H
bb_rate_last21,0.0059632524,H
K_last14,0.005918337,H
hr_rate_last10,0.0059109903,H
bb_rate_last14,0.005906891,H
hard_hit_proxy_last10,0.005892428,H
HR_last14,0.005834997,H
K_last10,0.005820586,H
K_last7,0.0057646036,H
opp_sp_k_rate_last10,0.0057514417,H
BB_last14,0.005734842,H
team_allowed_hr_rate_vs_hand_last10,0.0056916755,H
park_factor,0.0056884387,H
sweet_spot_proxy_last10,0.0056789625,H
team_allowed_k_rate_vs_hand_last10,0.0056631616,H
max_h_rate_last10,0.0055695185,H
BB_last10,0.005504168,H
opp_sp_hr_rate,0.077189885,HR
HR_std,0.025687125,HR
h_tt_hr,0.021675682,HR
max_EV_std,0.02152773,HR
opp_sp_h_rate,0.021489864,HR
xbh_proxy_rate_std,0.018375654,HR
hr_rate_std,0.016681299,HR
PA_last30,0.01657911,HR
PA_last14,0.015690392,HR
hitter_hr_rate_vs_hand_std_R,0.014573576,HR
max_EV_last10,0.014251633,HR
K_last30,0.014187575,HR
HR_last21,0.0130044585,HR
blast_proxy_last10,0.012111481,HR
PA_last21,0.012031051,HR
opp_sp_ip,0.011776081,HR
k_rate_std,0.01174535,HR
avg_EV_std,0.011160228,HR
hr_rate_last30,0.010980602,HR
K_std,0.01092216,HR
blast_proxy_std,0.009896614,HR
h_rate_std,0.0098440135,HR
barrel_proxy_std,0.009685479,HR
PA_std,0.008962453,HR
HR_last30,0.008880419,HR
K_last7,0.008546544,HR
opp_sp_ip_last10,0.008263824,HR
hard_hit_proxy_std,0.008241672,HR
ev_la_interaction_std,0.008088425,HR
hitter_hr_rate_vs_hand_std_L,0.0080314735,HR
hitter_k_rate_vs_hand_last10_L,0.008027292,HR
opp_sp_ip_std,0.008022711,HR
hitter_k_rate_vs_hand_std_L,0.0075943414,HR
ev_la_interaction_last10,0.007584171,HR
hr_rate_last7,0.0074669127,HR
BB_last30,0.007401668,HR
hitter_bb_rate_vs_hand_std_R,0.0074013956,HR
ev_spread_std,0.0073960572,HR
K_last21,0.007396045,HR
hr_rate_last14,0.0073375665,HR
HR_last14,0.007252115,HR
avg_EV_last10,0.007246563,HR
BB_last21,0.007175016,HR
hitter_h_rate_vs_hand_last10_L,0.0071457713,HR
bb_rate_last14,0.006982957,HR
hr_rate_last21,0.0069663543,HR
BB_last7,0.0068766284,HR
H_last30,0.006875573,HR
h_rate_last21,0.006741092,HR
K_last14,0.0067247683,HR
PA_last7,0.0067239436,HR
H_std,0.0066017937,HR
hitter_h_rate_vs_hand_std_R,0.006543044,HR
H_last21,0.00650714,HR
hitter_hr_rate_vs_hand_last10_R,0.0064744363,HR
avg_LA_last10,0.0064486843,HR
hitter_bb_rate_vs_hand_std_L,0.006405522,HR
opp_sp_bb_rate,0.006370602,HR
PA_last10,0.00626715,HR
h_tt_h,0.006256791,HR
PA_last3,0.0062477444,HR
h_tt_bb,0.0062059485,HR
k_rate_last10,0.006202326,HR
hitter_bb_rate_vs_hand_last10_R,0.0061623836,HR
