feature,importance,target
opp_sp_h_rate,0.0484089,H
PA_last21,0.031117527,H
PA_last14,0.02799842,H
PA_std,0.02449001,H
PA_last30,0.020741235,H
PA_last10,0.016663017,H
opp_sp_ip,0.015190981,H
hitter_h_rate_vs_hand_last10_R,0.013979676,H
PA_last7,0.01374783,H
H_last30,0.012950571,H
hitter_hr_rate_vs_hand_last10_R,0.012621875,H
hitter_k_rate_vs_hand_std_R,0.01237487,H
hitter_bb_rate_vs_hand_std_L,0.01183781,H
H_std,0.011730967,H
hitter_hr_rate_vs_hand_std_L,0.011332533,H
hitter_bb_rate_vs_hand_std_R,0.010997235,H
hitter_k_rate_vs_hand_last10_R,0.010605506,H
hitter_h_rate_vs_hand_std_R,0.009910363,H
hitter_k_rate_vs_hand_std_L,0.009850435,H
opp_sp_k_rate,0.009681964,H
H_last21,0.009208625,H
hitter_hr_rate_vs_hand_std_R,0.009077991,H
hitter_k_rate_vs_hand_last10_L,0.008615774,H
PA_last3,0.008270922,H
hitter_h_rate_vs_hand_std_L,0.008053729,H
hitter_bb_rate_vs_hand_last10_L,0.008013626,H
hitter_h_rate_vs_hand_last10_L,0.007810919,H
opp_sp_bb_rate,0.007652208,H
max_EV_std,0.0074661113,H
opp_sp_hr_rate,0.007442198,H
opp_sp_ip_std,0.0073956605,H
k_rate_last14,0.007367551,H
hitter_bb_rate_vs_hand_last10_R,0.007296884,H
opp_sp_ip_last10,0.007155263,H
hitter_hr_rate_vs_hand_last10_L,0.0070914356,H
h_tt_bb,0.007083472,H
k_rate_last30,0.0069303745,H
k_rate_std,0.006809765,H
k_rate_last21,0.0067972634,H
h_tt_k,0.0067469934,H
HR_last21,0.006717479,H
h_rate_last21,0.0066600656,H
H_last7,0.006601848,H
h_rate_std,0.006570037,H
bb_rate_last30,0.006549212,H
ev_spread_last10,0.006524806,H
H_last14,0.006508338,H
avg_LA_std,0.0064855223,H
h_tt_hr,0.0064533264,H
avg_EV_std,0.0064395093,H
bb_rate_last14,0.006409331,H
hard_hit_proxy_std,0.006390475,H
barrel_proxy_last10,0.0063791852,H
HR_std,0.006367575,H
k_rate_last10,0.006367064,H
H_last10,0.006356899,H
sweet_spot_proxy_std,0.0063429438,H
hr_rate_std,0.0063420786,H
h_rate_last14,0.0063416464,H
opp_sp_bb_rate_last10,0.00633833,H
ev_la_interaction_std,0.006329532,H
blast_proxy_std,0.0063232514,H
times_on_base_rate_last10,0.0063082147,H
xbh_proxy_rate_std,0.006280502,H
hr_rate_last21,0.006271221,H
k_rate_last7,0.006267691,H
bb_rate_last7,0.0062482837,H
h_tt_h,0.006243831,H
max_EV_last10,0.0062339725,H
opp_sp_h_rate_last10,0.0062241936,H
K_last14,0.0062208874,H
opp_sp_h_rate_std,0.0062192525,H
avg_LA_last10,0.0062124864,H
bb_rate_std,0.006207548,H
K_last7,0.006201167,H
BB_std,0.006198156,H
BB_last30,0.006196045,H
K_std,0.0061905426,H
hr_rate_last14,0.006182292,H
hr_rate_last30,0.006172331,H
barrel_proxy_std,0.0061529987,H
opp_sp_bb_rate_std,0.0061528822,H
K_last21,0.0061481493,H
bb_rate_last10,0.006131663,H
xbh_proxy_rate_last10,0.006115101,H
K_last30,0.006110756,H
h_rate_last30,0.0061061634,H
team_allowed_h_rate_vs_hand_last10,0.0060900403,H
team_allowed_hr_rate_vs_hand_std,0.006068776,H
ev_spread_std,0.006060344,H
opp_sp_k_rate_last10,0.006052164,H
team_allowed_bb_rate_vs_hand_last10,0.00604715,H
hr_rate_last7,0.0060466877,H
opp_sp_hr_rate_std,0.006028419,H
opp_sp_k_rate_std,0.006016278,H
HR_last30,0.006008472,H
h_rate_last10,0.0059861355,H
hard_hit_proxy_last10,0.005972002,H
team_allowed_bb_rate_vs_hand_std,0.005940314,H
days_since_game,0.0059257043,H
ev_la_interaction_last10,0.005924849,H
K_last10,0.0059239566,H
team_allowed_k_rate_vs_hand_std,0.005916888,H
times_on_base_rate_std,0.0058919173,H
team_allowed_h_rate_vs_hand_std,0.0058798115,H
opp_sp_hr_rate_last10,0.005875142,H
h_rate_last7,0.0058750473,H
max_hr_rate_last10,0.0058567803,H
BB_last7,0.0058527323,H
HR_last14,0.005836458,H
blast_proxy_last10,0.0057561435,H
bb_rate_last21,0.005740495,H
BB_last10,0.0057143937,H
hr_rate_last10,0.0056958715,H
BB_last14,0.0056956047,H
team_allowed_hr_rate_vs_hand_last10,0.005684516,H
avg_EV_last10,0.005667298,H
BB_last21,0.0056666317,H
team_allowed_k_rate_vs_hand_last10,0.0055823834,H
park_factor,0.0055022463,H
max_h_rate_last10,0.0054529714,H
sweet_spot_proxy_last10,0.0054349825,H
HR_last7,0.005335938,H
HR_last10,0.0046811374,H
