feature,importance,target
opp_sp_h_rate,0.04098491,H
PA_last14,0.031396,H
PA_std,0.02054755,H
PA_last10,0.020202154,H
PA_last21,0.019371213,H
PA_last7,0.016053451,H
PA_last30,0.014281845,H
opp_sp_ip,0.013177724,H
hitter_k_rate_vs_hand_std_R,0.011895191,H
H_std,0.011733935,H
hitter_hr_rate_vs_hand_std_R,0.011641567,H
hitter_k_rate_vs_hand_last10_R,0.011338861,H
hitter_bb_rate_vs_hand_last10_L,0.0112260375,H
hitter_hr_rate_vs_hand_last10_R,0.0104030175,H
hitter_h_rate_vs_hand_std_R,0.01017677,H
hitter_k_rate_vs_hand_std_L,0.01006326,H
hitter_h_rate_vs_hand_last10_R,0.010055212,H
H_last30,0.010004864,H
hitter_bb_rate_vs_hand_std_L,0.009714169,H
opp_sp_k_rate,0.009543364,H
hitter_h_rate_vs_hand_last10_L,0.008845659,H
hitter_h_rate_vs_hand_std_L,0.008819083,H
hitter_k_rate_vs_hand_last10_L,0.0087186415,H
hitter_bb_rate_vs_hand_std_R,0.00853826,H
PA_last3,0.008149277,H
H_last21,0.008133169,H
HR_last30,0.008088457,H
h_rate_last30,0.007608445,H
hitter_bb_rate_vs_hand_last10_R,0.007560451,H
opp_sp_ip_std,0.0074174353,H
blast_proxy_last10,0.007388527,H
opp_sp_bb_rate,0.0072670197,H
k_rate_last14,0.007192627,H
opp_sp_ip_last10,0.007141429,H
h_rate_last21,0.0071263704,H
k_rate_std,0.007118941,H
opp_sp_hr_rate,0.0071048085,H
H_last7,0.00706944,H
h_tt_h,0.007018591,H
max_EV_std,0.006988234,H
h_tt_k,0.0069364444,H
BB_last30,0.0069298805,H
ev_spread_std,0.0069109728,H
h_rate_last14,0.0068970574,H
hitter_hr_rate_vs_hand_last10_L,0.006836283,H
hr_rate_last14,0.0068353554,H
hr_rate_std,0.0068338225,H
K_last30,0.0068228673,H
k_rate_last30,0.0068079242,H
bb_rate_last30,0.0067888005,H
K_last21,0.006781708,H
opp_sp_bb_rate_last10,0.006781163,H
BB_last10,0.0067748143,H
barrel_proxy_std,0.0067575425,H
k_rate_last21,0.0067338273,H
h_tt_bb,0.0067271995,H
bb_rate_last10,0.00671935,H
avg_LA_std,0.0067058224,H
times_on_base_rate_last10,0.0066922894,H
k_rate_last7,0.0066807945,H
BB_last14,0.006676898,H
opp_sp_bb_rate_std,0.006666708,H
barrel_proxy_last10,0.006664257,H
ev_spread_last10,0.0066619376,H
avg_EV_std,0.0066608875,H
opp_sp_h_rate_last10,0.0066497633,H
K_last14,0.0066223885,H
opp_sp_k_rate_std,0.006610684,H
max_EV_last10,0.006610013,H
HR_last14,0.0065958477,H
h_tt_hr,0.0065907086,H
ev_la_interaction_last10,0.0065869275,H
avg_EV_last10,0.0065821977,H
bb_rate_std,0.0065810494,H
hard_hit_proxy_std,0.006580029,H
hard_hit_proxy_last10,0.006568186,H
team_allowed_h_rate_vs_hand_std,0.0065362346,H
BB_last7,0.0065332344,H
H_last14,0.0065325084,H
k_rate_last10,0.0065293433,H
h_rate_std,0.006525711,H
blast_proxy_std,0.006523992,H
ev_la_interaction_std,0.0065071313,H
avg_LA_last10,0.006505148,H
h_rate_last10,0.0064999606,H
opp_sp_hr_rate_std,0.0064901533,H
K_last7,0.0064670495,H
hitter_hr_rate_vs_hand_std_L,0.006444579,H
bb_rate_last21,0.0064290036,H
hr_rate_last10,0.0064207986,H
opp_sp_h_rate_std,0.0064028758,H
team_allowed_hr_rate_vs_hand_std,0.006395401,H
BB_last21,0.00638653,H
h_rate_last7,0.0063807904,H
xbh_proxy_rate_last10,0.006379464,H
HR_std,0.0063383686,H
HR_last10,0.0063334373,H
HR_last21,0.0063288724,H
hr_rate_last30,0.006325343,H
team_allowed_k_rate_vs_hand_last10,0.006313196,H
park_factor,0.006287053,H
opp_sp_k_rate_last10,0.006286358,H
team_allowed_bb_rate_vs_hand_std,0.0062794783,H
K_std,0.0062752245,H
sweet_spot_proxy_std,0.0062709893,H
max_h_rate_last10,0.0062610386,H
sweet_spot_proxy_last10,0.0062547456,H
bb_rate_last14,0.006247148,H
hr_rate_last21,0.0062170927,H
BB_std,0.006201756,H
team_allowed_bb_rate_vs_hand_last10,0.0061748074,H
days_since_game,0.0061710607,H
team_allowed_h_rate_vs_hand_last10,0.006118441,H
bb_rate_last7,0.0061069615,H
times_on_base_rate_std,0.0061065354,H
xbh_proxy_rate_std,0.006080908,H
team_allowed_k_rate_vs_hand_std,0.006072444,H
opp_sp_hr_rate_last10,0.006025675,H
K_last10,0.0060241916,H
team_allowed_hr_rate_vs_hand_last10,0.0059551913,H
hr_rate_last7,0.0059149866,H
H_last10,0.0057576187,H
HR_last7,0.005715741,H
max_hr_rate_last10,0.0056970054,H
opp_sp_hr_rate,0.06803367,HR
xbh_proxy_rate_std,0.02065393,HR
HR_last30,0.01985724,HR
hr_rate_std,0.019326884,HR
opp_sp_h_rate,0.019039711,HR
max_EV_std,0.018945418,HR
HR_std,0.016687017,HR
PA_last30,0.014881786,HR
HR_last21,0.014561013,HR
hr_rate_last21,0.014509196,HR
avg_EV_std,0.014012451,HR
PA_std,0.014007159,HR
h_tt_hr,0.013362682,HR
max_EV_last10,0.013315757,HR
hitter_hr_rate_vs_hand_std_R,0.011874229,HR
K_last30,0.011821928,HR
K_std,0.011792266,HR
hr_rate_last30,0.01150234,HR
PA_last21,0.011401663,HR
PA_last14,0.011242005,HR
blast_proxy_std,0.009916881,HR
bb_rate_last21,0.00987655,HR
hitter_hr_rate_vs_hand_std_L,0.00966334,HR
opp_sp_ip,0.009488817,HR
hard_hit_proxy_std,0.009211935,HR
ev_la_interaction_std,0.0090944795,HR
PA_last10,0.008893776,HR
BB_std,0.008681438,HR
hitter_hr_rate_vs_hand_last10_R,0.008627899,HR
BB_last10,0.008349119,HR
PA_last3,0.008315119,HR
opp_sp_k_rate,0.008139063,HR
