feature,importance,target
opp_sp_h_rate,0.04612456262111664,H
PA_last21,0.029885636642575264,H
PA_std,0.025197545066475868,H
PA_last30,0.02385840006172657,H
PA_last10,0.021426184102892876,H
PA_last14,0.020733285695314407,H
opp_sp_ip,0.015134946443140507,H
H_last30,0.014812665991485119,H
hitter_k_rate_vs_hand_std_R,0.014443378895521164,H
PA_last7,0.014344688504934311,H
hitter_h_rate_vs_hand_last10_R,0.01173409540206194,H
hitter_bb_rate_vs_hand_std_L,0.011379274539649487,H
hitter_bb_rate_vs_hand_std_R,0.011259729042649269,H
hitter_hr_rate_vs_hand_std_L,0.01082682330161333,H
H_std,0.010724864900112152,H
hitter_hr_rate_vs_hand_last10_R,0.010463744401931763,H
hitter_k_rate_vs_hand_std_L,0.009815133176743984,H
hitter_k_rate_vs_hand_last10_R,0.0097585404291749,H
opp_sp_k_rate,0.009649165906012058,H
hitter_hr_rate_vs_hand_std_R,0.009407122619450092,H
hitter_h_rate_vs_hand_std_R,0.008912910707294941,H
hitter_bb_rate_vs_hand_last10_L,0.008880777284502983,H
hitter_h_rate_vs_hand_last10_L,0.00871604960411787,H
hitter_h_rate_vs_hand_std_L,0.00838788878172636,H
PA_last3,0.008200088515877724,H
hitter_k_rate_vs_hand_last10_L,0.008003544993698597,H
opp_sp_hr_rate,0.0077195544727146626,H
opp_sp_bb_rate,0.0075951917096972466,H
k_rate_last14,0.0075036003254354,H
opp_sp_ip_std,0.007422064431011677,H
H_last21,0.0073851486667990685,H
opp_sp_ip_last10,0.007358712609857321,H
H_last7,0.007173758000135422,H
hitter_bb_rate_vs_hand_last10_R,0.007156905718147755,H
H_last14,0.00701280077919364,H
k_rate_last10,0.007011610548943281,H
h_tt_bb,0.006951885297894478,H
max_EV_std,0.006938690785318613,H
BB_std,0.006848714780062437,H
k_rate_last21,0.006843273527920246,H
h_rate_last21,0.006798319052904844,H
h_tt_k,0.006785453297197819,H
HR_std,0.006720812525600195,H
h_tt_h,0.006710120011121035,H
hitter_hr_rate_vs_hand_last10_L,0.006676192861050367,H
xbh_proxy_rate_std,0.006666599307209253,H
h_rate_last30,0.00661472650244832,H
HR_last14,0.006607485469430685,H
hr_rate_last21,0.006604306865483522,H
BB_last30,0.006596833001822233,H
h_rate_last14,0.006527428515255451,H
avg_LA_std,0.006479453295469284,H
hr_rate_last10,0.006445848848670721,H
h_rate_std,0.006441771984100342,H
bb_rate_last7,0.006433308124542236,H
ev_la_interaction_std,0.0064073712565004826,H
avg_EV_std,0.006404606159776449,H
bb_rate_last21,0.006399347446858883,H
K_last21,0.006387666333466768,H
H_last10,0.006379572208970785,H
avg_LA_last10,0.006351010408252478,H
h_tt_hr,0.00634686229750514,H
K_last30,0.006341272033751011,H
bb_rate_last30,0.006339503917843103,H
bb_rate_last10,0.0063363960944116116,H
ev_spread_std,0.00629902258515358,H
hard_hit_proxy_std,0.006298965774476528,H
opp_sp_bb_rate_last10,0.006296174135059118,H
BB_last7,0.006285939831286669,H
HR_last30,0.006269799079746008,H
team_allowed_hr_rate_vs_hand_std,0.00625053932890296,H
K_std,0.006249802652746439,H
times_on_base_rate_std,0.006245538592338562,H
k_rate_std,0.00624343054369092,H
team_allowed_k_rate_vs_hand_std,0.006235727109014988,H
hr_rate_last30,0.006232247222214937,H
opp_sp_h_rate_last10,0.006228465586900711,H
K_last10,0.006228209938853979,H
times_on_base_rate_last10,0.006207170430570841,H
max_EV_last10,0.006194564513862133,H
opp_sp_h_rate_std,0.006192267872393131,H
opp_sp_k_rate_last10,0.006140707992017269,H
hr_rate_last7,0.006129142362624407,H
k_rate_last30,0.006068517453968525,H
barrel_proxy_last10,0.006066089496016502,H
bb_rate_last14,0.006060685962438583,H
max_h_rate_last10,0.0060605271719396114,H
opp_sp_bb_rate_std,0.006054766476154327,H
BB_last10,0.0060384576208889484,H
k_rate_last7,0.00602656789124012,H
avg_EV_last10,0.006023487541824579,H
ev_spread_last10,0.006019033025950193,H
hr_rate_last14,0.006010706070810556,H
sweet_spot_proxy_std,0.006008670199662447,H
hr_rate_std,0.005999051034450531,H
barrel_proxy_std,0.005998474545776844,H
blast_proxy_std,0.005995837971568108,H
HR_last7,0.005991691257804632,H
h_rate_last10,0.005990234203636646,H
opp_sp_hr_rate_std,0.005988876335322857,H
BB_last14,0.0059722610749304295,H
blast_proxy_last10,0.005964846350252628,H
K_last14,0.005962016526609659,H
K_last7,0.005952821113169193,H
team_allowed_bb_rate_vs_hand_std,0.00593617232516408,H
ev_la_interaction_last10,0.005913550965487957,H
h_rate_last7,0.005909529980272055,H
bb_rate_std,0.0058915577828884125,H
max_hr_rate_last10,0.005891161505132914,H
team_allowed_hr_rate_vs_hand_last10,0.00588365038856864,H
opp_sp_hr_rate_last10,0.005876727867871523,H
team_allowed_h_rate_vs_hand_std,0.005859753582626581,H
hard_hit_proxy_last10,0.005859533324837685,H
days_since_game,0.005849699955433607,H
team_allowed_bb_rate_vs_hand_last10,0.005849172361195087,H
opp_sp_k_rate_std,0.005842743907123804,H
team_allowed_h_rate_vs_hand_last10,0.005834660027176142,H
HR_last21,0.005814446602016687,H
BB_last21,0.005793419200927019,H
xbh_proxy_rate_last10,0.0057191443629562855,H
team_allowed_k_rate_vs_hand_last10,0.005712056066840887,H
sweet_spot_proxy_last10,0.0056616985239088535,H
park_factor,0.005373328924179077,H
HR_last10,0.0052412888035178185,H
opp_sp_hr_rate,0.6481198545601986,HR
max_EV_std,0.078862461437651,HR
h_tt_hr,0.03441100381059307,HR
opp_sp_h_rate,0.030758611652928713,HR
HR_std,0.02728818271065461,HR
max_EV_last10,0.019785357482299183,HR
PA_last30,0.011717953949851864,HR
HR_last30,0.011545296703198156,HR
opp_sp_ip,0.009924977925416474,HR
hitter_hr_rate_vs_hand_std_R,0.0075453656229643,HR
K_std,0.0068614786132655025,HR
PA_std,0.006499357623003175,HR
K_last30,0.005473662296524601,HR
PA_last21,0.0047861130189885475,HR
h_tt_bb,0.003974462195139541,HR
hard_hit_proxy_std,0.003875334360383371,HR
avg_EV_std,0.003572915135689222,HR
opp_sp_ip_std,0.0033409601133985002,HR
opp_sp_ip_last10,0.0032883385117642664,HR
ev_la_interaction_std,0.003253103116385408,HR
HR_last21,0.003198041927838181,HR
PA_last14,0.0031731322967419795,HR
K_last21,0.0029678877539189717,HR
hr_rate_std,0.002870923388041308,HR
hitter_k_rate_vs_hand_std_L,0.002490525086247573,HR
hitter_h_rate_vs_hand_std_R,0.0020538146825830506,HR
h_tt_h,0.0019936926898481257,HR
BB_std,0.001987568800061593,HR
xbh_proxy_rate_std,0.001982576383948867,HR
hitter_hr_rate_vs_hand_last10_R,0.0019514915647057972,HR
BB_last14,0.0018885104117717848,HR
hitter_bb_rate_vs_hand_std_R,0.001744583901723113,HR
hitter_hr_rate_vs_hand_std_L,0.0016717294080096131,HR
hitter_k_rate_vs_hand_last10_L,0.0015689663225292778,HR
ev_spread_std,0.001515014487335798,HR
avg_EV_last10,0.0014732212233794142,HR
blast_proxy_std,0.0014493513791180193,HR
ev_spread_last10,0.0014248129487321852,HR
hr_rate_last30,0.0012583861503548085,HR
PA_last7,0.0012481123641836513,HR
h_tt_k,0.001247656783127725,HR
HR_last14,0.001150268897317044,HR
barrel_proxy_std,0.0011047610137325406,HR
h_rate_std,0.001098359415092139,HR
K_last14,0.0010782551426241726,HR
hr_rate_last21,0.0010557036456820767,HR
hitter_bb_rate_vs_hand_last10_R,0.001047369799096277,HR
BB_last30,0.0010181001180016719,HR
ev_la_interaction_last10,0.0008706600371129282,HR
opp_sp_k_rate,0.0008441107945870092,HR
hitter_k_rate_vs_hand_std_R,0.0007975886044923993,HR
BB_last21,0.0007687399254399734,HR
bb_rate_std,0.0007544080419266605,HR
PA_last10,0.0007328362055662434,HR
avg_LA_std,0.0007227004860809391,HR
team_allowed_h_rate_vs_hand_std,0.0006969304588800593,HR
team_allowed_k_rate_vs_hand_last10,0.0006671578871046743,HR
avg_LA_last10,0.0006401206056200354,HR
k_rate_last21,0.0006030877618257935,HR
hr_rate_last10,0.0005855554273651519,HR
k_rate_last30,0.0005719657965340697,HR
k_rate_last7,0.0005677717007193623,HR
hitter_h_rate_vs_hand_std_L,0.0005571489556230437,HR
h_rate_last30,0.0005225686013744126,HR
k_rate_std,0.0005101044291684966,HR
opp_sp_bb_rate,0.0004912653840453378,HR
