feature,importance,target
opp_sp_h_rate,0.048723627,H
PA_last14,0.03128401,H
PA_last21,0.031009758,H
PA_std,0.027559718,H
PA_last30,0.018580044,H
PA_last10,0.015648808,H
opp_sp_ip,0.014755518,H
PA_last7,0.014023692,H
hitter_h_rate_vs_hand_last10_R,0.013243354,H
hitter_bb_rate_vs_hand_std_R,0.013093792,H
hitter_bb_rate_vs_hand_std_L,0.012335468,H
H_std,0.012299261,H
H_last30,0.012203362,H
hitter_k_rate_vs_hand_std_R,0.011568674,H
hitter_hr_rate_vs_hand_std_L,0.011128427,H
hitter_k_rate_vs_hand_last10_R,0.010828269,H
hitter_hr_rate_vs_hand_last10_R,0.009606194,H
hitter_bb_rate_vs_hand_last10_L,0.009411017,H
opp_sp_k_rate,0.009399432,H
PA_last3,0.009253145,H
hitter_h_rate_vs_hand_std_L,0.008746485,H
hitter_k_rate_vs_hand_std_L,0.008711196,H
hitter_hr_rate_vs_hand_std_R,0.008665235,H
hitter_h_rate_vs_hand_std_R,0.00862204,H
hitter_k_rate_vs_hand_last10_L,0.008327162,H
opp_sp_hr_rate,0.008012,H
hitter_bb_rate_vs_hand_last10_R,0.007919648,H
hitter_h_rate_vs_hand_last10_L,0.007903104,H
H_last21,0.007890786,H
k_rate_last14,0.007815305,H
xbh_proxy_rate_std,0.0076105134,H
opp_sp_bb_rate,0.0074716825,H
opp_sp_ip_std,0.007322966,H
max_EV_std,0.007038296,H
opp_sp_ip_last10,0.00702711,H
H_last14,0.006992694,H
k_rate_last30,0.00695199,H
H_last10,0.0067467475,H
avg_LA_last10,0.0066841333,H
k_rate_std,0.00668144,H
h_rate_last21,0.0066734576,H
h_tt_bb,0.006612281,H
hitter_hr_rate_vs_hand_last10_L,0.0065775295,H
h_rate_std,0.0065676314,H
avg_EV_std,0.0065498473,H
hr_rate_std,0.006522582,H
hard_hit_proxy_std,0.0064828475,H
h_tt_k,0.0064780163,H
HR_last30,0.0064450656,H
hr_rate_last21,0.0064393673,H
xbh_proxy_rate_last10,0.006437792,H
k_rate_last7,0.0064205765,H
ev_spread_std,0.0064200065,H
avg_LA_std,0.00639095,H
HR_last21,0.006378472,H
bb_rate_last10,0.00636557,H
blast_proxy_std,0.0063645253,H
h_tt_h,0.0063638124,H
opp_sp_bb_rate_last10,0.00636335,H
h_rate_last14,0.0063577467,H
ev_la_interaction_std,0.006344384,H
opp_sp_h_rate_std,0.006342359,H
max_EV_last10,0.0063248505,H
bb_rate_std,0.0063224034,H
HR_std,0.0063158697,H
times_on_base_rate_last10,0.00630599,H
hr_rate_last30,0.0062967786,H
h_tt_hr,0.0062713493,H
h_rate_last10,0.006263386,H
k_rate_last21,0.0062509226,H
times_on_base_rate_std,0.006249638,H
hr_rate_last10,0.0062355343,H
opp_sp_hr_rate_std,0.0062284167,H
K_last30,0.006228414,H
hr_rate_last14,0.006225837,H
H_last7,0.006225363,H
bb_rate_last7,0.0061975014,H
bb_rate_last30,0.0061693448,H
sweet_spot_proxy_std,0.006154367,H
team_allowed_k_rate_vs_hand_std,0.0061459104,H
bb_rate_last21,0.0061444114,H
opp_sp_bb_rate_std,0.0061353236,H
team_allowed_bb_rate_vs_hand_std,0.006132408,H
h_rate_last30,0.0061154556,H
BB_last10,0.006092871,H
h_rate_last7,0.0060671037,H
hard_hit_proxy_last10,0.0060655316,H
opp_sp_k_rate_std,0.0060487655,H
team_allowed_hr_rate_vs_hand_std,0.00603872,H
opp_sp_hr_rate_last10,0.006033177,H
BB_std,0.0060123624,H
BB_last21,0.0060067032,H
k_rate_last10,0.005977983,H
avg_EV_last10,0.0059741945,H
K_std,0.005973482,H
ev_la_interaction_last10,0.0059601357,H
HR_last7,0.005950064,H
BB_last7,0.005934664,H
bb_rate_last14,0.005933952,H
K_last10,0.005894853,H
ev_spread_last10,0.005894795,H
max_h_rate_last10,0.0058914293,H
days_since_game,0.005882939,H
barrel_proxy_last10,0.005875972,H
opp_sp_h_rate_last10,0.00587296,H
barrel_proxy_std,0.005867347,H
opp_sp_k_rate_last10,0.0058636293,H
team_allowed_h_rate_vs_hand_last10,0.0058099725,H
team_allowed_hr_rate_vs_hand_last10,0.005762975,H
hr_rate_last7,0.005753382,H
K_last14,0.005744088,H
BB_last30,0.005692789,H
team_allowed_h_rate_vs_hand_std,0.005691113,H
team_allowed_bb_rate_vs_hand_last10,0.005682849,H
max_hr_rate_last10,0.005677782,H
blast_proxy_last10,0.0056702048,H
K_last21,0.0056507876,H
HR_last10,0.005561591,H
team_allowed_k_rate_vs_hand_last10,0.0054614474,H
BB_last14,0.005412058,H
sweet_spot_proxy_last10,0.005380789,H
HR_last14,0.0053752298,H
park_factor,0.0053385184,H
K_last7,0.0052871746,H
opp_sp_hr_rate,0.0858871,HR
HR_std,0.033495627,HR
max_EV_std,0.02455451,HR
opp_sp_h_rate,0.023731375,HR
h_tt_hr,0.022920737,HR
PA_last21,0.02141578,HR
PA_last30,0.0157813,HR
hitter_hr_rate_vs_hand_std_R,0.015522289,HR
HR_last30,0.014669143,HR
PA_last14,0.013963476,HR
hr_rate_std,0.012317902,HR
blast_proxy_std,0.012151274,HR
avg_EV_std,0.012122279,HR
opp_sp_ip,0.011635293,HR
xbh_proxy_rate_std,0.011421409,HR
K_last21,0.011394212,HR
k_rate_std,0.010931282,HR
PA_std,0.010829448,HR
K_last30,0.010655768,HR
max_EV_last10,0.010646304,HR
HR_last21,0.010096849,HR
hard_hit_proxy_std,0.009881444,HR
opp_sp_ip_last10,0.009863107,HR
K_std,0.009196172,HR
ev_la_interaction_std,0.00890372,HR
opp_sp_ip_std,0.008414626,HR
ev_la_interaction_last10,0.0080303755,HR
h_rate_last30,0.007893247,HR
HR_last14,0.0077616177,HR
barrel_proxy_std,0.0077219876,HR
h_rate_std,0.007720979,HR
hitter_k_rate_vs_hand_std_L,0.007712208,HR
H_std,0.007665094,HR
hr_rate_last14,0.007638912,HR
k_rate_last21,0.007605407,HR
hitter_k_rate_vs_hand_last10_L,0.007575951,HR
BB_std,0.0075477543,HR
avg_LA_std,0.0075384607,HR
hitter_h_rate_vs_hand_std_R,0.007528626,HR
bb_rate_std,0.0074718636,HR
bb_rate_last21,0.007308089,HR
hitter_hr_rate_vs_hand_std_L,0.007285622,HR
BB_last21,0.007098731,HR
h_tt_k,0.0070911916,HR
hr_rate_last21,0.007017659,HR
PA_last10,0.0069858814,HR
hitter_bb_rate_vs_hand_std_L,0.0068904706,HR
blast_proxy_last10,0.0068233,HR
PA_last3,0.0067952056,HR
hitter_k_rate_vs_hand_std_R,0.006716525,HR
HR_last7,0.0067123934,HR
hitter_bb_rate_vs_hand_std_R,0.0066766595,HR
hitter_k_rate_vs_hand_last10_R,0.0066637453,HR
PA_last7,0.0065454254,HR
hitter_h_rate_vs_hand_last10_L,0.0065280763,HR
avg_EV_last10,0.0065178364,HR
hitter_h_rate_vs_hand_last10_R,0.006495098,HR
hitter_hr_rate_vs_hand_last10_R,0.006463378,HR
h_tt_bb,0.006458376,HR
BB_last7,0.0063532335,HR
ev_spread_std,0.0063116206,HR
k_rate_last7,0.0061997143,HR
hitter_h_rate_vs_hand_std_L,0.006187517,HR
H_last7,0.006132145,HR
avg_LA_last10,0.0061227195,HR
H_last10,0.0060709487,HR
hitter_hr_rate_vs_hand_last10_L,0.0060636913,HR
hitter_bb_rate_vs_hand_last10_L,0.0060602543,HR
hitter_bb_rate_vs_hand_last10_R,0.0060338937,HR
opp_sp_bb_rate,0.0059727845,HR
H_last30,0.0059568402,HR
bb_rate_last14,0.005955166,HR
H_last14,0.005930462,HR
k_rate_last14,0.005896884,HR
times_on_base_rate_last10,0.0058277133,HR
hr_rate_last30,0.0058192005,HR
opp_sp_h_rate_last10,0.0057628453,HR
ev_spread_last10,0.0057459096,HR
hard_hit_proxy_last10,0.0056936448,HR
h_rate_last21,0.0056714946,HR
times_on_base_rate_std,0.005611686,HR
H_last21,0.005588391,HR
h_rate_last14,0.005524246,HR
team_allowed_bb_rate_vs_hand_std,0.0054788496,HR
team_allowed_h_rate_vs_hand_std,0.0054464885,HR
sweet_spot_proxy_std,0.005435789,HR
opp_sp_k_rate_std,0.0053881025,HR
bb_rate_last30,0.0053029833,HR
h_rate_last10,0.0052558826,HR
opp_sp_k_rate,0.005251908,HR
opp_sp_k_rate_last10,0.0052402206,HR
opp_sp_hr_rate_std,0.005230803,HR
opp_sp_bb_rate_std,0.0052233753,HR
sweet_spot_proxy_last10,0.0051784324,HR
hr_rate_last10,0.0051245964,HR
team_allowed_hr_rate_vs_hand_last10,0.0050865016,HR
k_rate_last10,0.00507356,HR
bb_rate_last7,0.005016567,HR
team_allowed_hr_rate_vs_hand_std,0.0050042556,HR
opp_sp_h_rate_std,0.004971134,HR
K_last7,0.004936334,HR
bb_rate_last10,0.00492347,HR
BB_last14,0.0049141236,HR
hr_rate_last7,0.0048991595,HR
BB_last30,0.0048952075,HR
k_rate_last30,0.0048146276,HR
h_tt_h,0.004793803,HR
