feature,importance,target
opp_sp_h_rate,0.040024355,H
PA_last14,0.033910837,H
PA_last7,0.019663846,H
PA_last10,0.019502051,H
PA_std,0.019306641,H
PA_last30,0.014080953,H
opp_sp_ip,0.012846191,H
PA_last21,0.012303404,H
hitter_bb_rate_vs_hand_last10_L,0.011884123,H
hitter_h_rate_vs_hand_last10_R,0.0116770435,H
hitter_k_rate_vs_hand_std_R,0.011158719,H
hitter_hr_rate_vs_hand_std_R,0.010889995,H
H_std,0.010821208,H
hitter_h_rate_vs_hand_std_R,0.010608499,H
H_last30,0.0105340015,H
hitter_bb_rate_vs_hand_std_L,0.010404863,H
hitter_k_rate_vs_hand_last10_R,0.009881611,H
hitter_hr_rate_vs_hand_last10_R,0.00979998,H
opp_sp_k_rate,0.009661857,H
hitter_k_rate_vs_hand_std_L,0.009148844,H
PA_last3,0.009119063,H
hitter_bb_rate_vs_hand_std_R,0.008749502,H
hitter_h_rate_vs_hand_last10_L,0.008631844,H
HR_last30,0.008318322,H
hitter_k_rate_vs_hand_last10_L,0.008265841,H
hitter_hr_rate_vs_hand_last10_L,0.008211453,H
opp_sp_ip_std,0.008123332,H
hitter_h_rate_vs_hand_std_L,0.008106133,H
H_last21,0.007982986,H
h_rate_last14,0.0076736314,H
h_tt_k,0.0073570423,H
blast_proxy_last10,0.0073548136,H
opp_sp_hr_rate,0.0072931666,H
H_last14,0.0072619906,H
opp_sp_ip_last10,0.007220683,H
hitter_bb_rate_vs_hand_last10_R,0.0072064055,H
h_rate_last21,0.0071388083,H
ev_spread_std,0.007125251,H
max_EV_std,0.0071141557,H
opp_sp_bb_rate,0.007107965,H
bb_rate_last30,0.0070614656,H
HR_last21,0.007048161,H
hard_hit_proxy_std,0.007046307,H
hr_rate_std,0.007031561,H
opp_sp_h_rate_last10,0.007009077,H
blast_proxy_std,0.00700819,H
h_tt_bb,0.0070031225,H
K_last30,0.0069705024,H
k_rate_last21,0.00696656,H
BB_last21,0.0069536776,H
max_EV_last10,0.006899842,H
k_rate_last30,0.0068827095,H
h_rate_last10,0.006871487,H
bb_rate_last21,0.006852567,H
H_last10,0.006850215,H
ev_spread_last10,0.006842493,H
opp_sp_hr_rate_last10,0.00682696,H
times_on_base_rate_last10,0.006816428,H
h_rate_last30,0.006760737,H
avg_EV_std,0.006760428,H
hr_rate_last30,0.0067604277,H
k_rate_last10,0.0067509077,H
hr_rate_last21,0.00673917,H
max_hr_rate_last10,0.006733996,H
xbh_proxy_rate_std,0.0067310627,H
K_last14,0.0067303902,H
k_rate_std,0.006723954,H
opp_sp_bb_rate_last10,0.006706659,H
ev_la_interaction_std,0.006660421,H
barrel_proxy_std,0.006659893,H
h_tt_h,0.00665954,H
sweet_spot_proxy_std,0.006622991,H
h_rate_std,0.0066099493,H
avg_LA_last10,0.0066084163,H
k_rate_last7,0.006585348,H
opp_sp_h_rate_std,0.00657686,H
BB_last30,0.0065718787,H
K_last7,0.006564385,H
avg_LA_std,0.0065609496,H
opp_sp_hr_rate_std,0.006545995,H
bb_rate_last14,0.006541974,H
BB_last14,0.0065415716,H
opp_sp_bb_rate_std,0.0065226136,H
HR_last14,0.0065105255,H
k_rate_last14,0.006497545,H
ev_la_interaction_last10,0.006492284,H
team_allowed_hr_rate_vs_hand_std,0.006487603,H
hr_rate_last14,0.0064829993,H
opp_sp_k_rate_std,0.0064801467,H
hard_hit_proxy_last10,0.006478211,H
bb_rate_last10,0.006468329,H
bb_rate_last7,0.006450661,H
K_last21,0.006432897,H
times_on_base_rate_std,0.0064309686,H
opp_sp_k_rate_last10,0.00642,H
BB_std,0.006410453,H
team_allowed_h_rate_vs_hand_std,0.0064014294,H
h_tt_hr,0.006398297,H
BB_last7,0.006365918,H
H_last7,0.006352183,H
BB_last10,0.006331687,H
K_std,0.006328264,H
h_rate_last7,0.00628356,H
team_allowed_k_rate_vs_hand_last10,0.0062779156,H
sweet_spot_proxy_last10,0.006271511,H
HR_std,0.0062663,H
hr_rate_last10,0.006214138,H
team_allowed_bb_rate_vs_hand_std,0.0062116324,H
K_last10,0.0061924327,H
hr_rate_last7,0.0061818943,H
HR_last7,0.006174677,H
team_allowed_k_rate_vs_hand_std,0.006155442,H
team_allowed_hr_rate_vs_hand_last10,0.0061250306,H
hitter_hr_rate_vs_hand_std_L,0.006116412,H
max_h_rate_last10,0.006108669,H
team_allowed_bb_rate_vs_hand_last10,0.0061023687,H
avg_EV_last10,0.006083016,H
HR_last10,0.0060502687,H
bb_rate_std,0.00603733,H
park_factor,0.0059327735,H
team_allowed_h_rate_vs_hand_last10,0.0058785584,H
days_since_game,0.0055632447,H
xbh_proxy_rate_last10,0.005473511,H
barrel_proxy_last10,0.00543566,H
opp_sp_hr_rate,0.063871056,HR
HR_last30,0.024102328,HR
HR_std,0.023511779,HR
max_EV_std,0.019389408,HR
opp_sp_h_rate,0.018660128,HR
h_tt_hr,0.017552935,HR
hr_rate_std,0.01510564,HR
HR_last21,0.014039822,HR
avg_EV_std,0.013582632,HR
max_EV_last10,0.013358247,HR
