feature,importance,target
opp_sp_h_rate,0.04559269,H
PA_std,0.030984685,H
PA_last21,0.030401,H
PA_last14,0.02175202,H
PA_last30,0.019109486,H
PA_last10,0.018277492,H
hitter_k_rate_vs_hand_std_R,0.01471054,H
opp_sp_ip,0.014436185,H
H_std,0.013186356,H
H_last30,0.012268229,H
PA_last7,0.011871961,H
hitter_hr_rate_vs_hand_last10_R,0.011601864,H
hitter_bb_rate_vs_hand_std_L,0.011445108,H
hitter_h_rate_vs_hand_last10_R,0.01120379,H
hitter_hr_rate_vs_hand_std_L,0.011184476,H
hitter_k_rate_vs_hand_last10_R,0.0101804435,H
hitter_bb_rate_vs_hand_std_R,0.009834229,H
hitter_hr_rate_vs_hand_std_R,0.009663024,H
opp_sp_k_rate,0.009613184,H
hitter_k_rate_vs_hand_std_L,0.009569737,H
hitter_bb_rate_vs_hand_last10_L,0.009272076,H
hitter_h_rate_vs_hand_std_R,0.008844601,H
hitter_h_rate_vs_hand_last10_L,0.008517859,H
PA_last3,0.008451695,H
hitter_bb_rate_vs_hand_last10_R,0.00827655,H
H_last21,0.008019834,H
hitter_h_rate_vs_hand_std_L,0.007825404,H
opp_sp_bb_rate,0.0077250246,H
opp_sp_ip_std,0.0076649934,H
hitter_k_rate_vs_hand_last10_L,0.0075768214,H
opp_sp_hr_rate,0.0075727245,H
opp_sp_ip_last10,0.007389755,H
hitter_hr_rate_vs_hand_last10_L,0.0073779663,H
xbh_proxy_rate_std,0.007202184,H
H_last7,0.007199081,H
k_rate_last14,0.0071230475,H
max_EV_std,0.0071030012,H
k_rate_last10,0.0070304032,H
h_rate_last21,0.006946469,H
h_rate_last30,0.0069165393,H
HR_last30,0.0068392046,H
HR_last7,0.006822347,H
H_last10,0.006720674,H
HR_last10,0.0067196125,H
HR_std,0.006693443,H
h_tt_bb,0.0066425675,H
blast_proxy_std,0.0066165105,H
avg_LA_std,0.0066089286,H
BB_last10,0.0066079246,H
avg_LA_last10,0.006558186,H
opp_sp_bb_rate_last10,0.00654935,H
h_tt_k,0.006530266,H
avg_EV_std,0.0064784195,H
k_rate_last21,0.0064743357,H
ev_la_interaction_last10,0.0064669456,H
ev_la_interaction_std,0.0064523704,H
hr_rate_std,0.0064485264,H
max_EV_last10,0.0064484887,H
bb_rate_last7,0.0064386637,H
opp_sp_h_rate_std,0.006437659,H
ev_spread_std,0.006401105,H
HR_last21,0.0063957046,H
h_rate_std,0.006382172,H
K_last14,0.0063818423,H
h_tt_h,0.006375789,H
hr_rate_last21,0.0063547376,H
hard_hit_proxy_std,0.0063433936,H
k_rate_last30,0.006340091,H
BB_last14,0.0063161,H
bb_rate_last30,0.0063135484,H
BB_std,0.00628858,H
K_last7,0.006269753,H
ev_spread_last10,0.0062690163,H
times_on_base_rate_std,0.0062629236,H
team_allowed_h_rate_vs_hand_last10,0.0062445416,H
bb_rate_last21,0.006243179,H
k_rate_last7,0.0062356545,H
barrel_proxy_std,0.0062221573,H
H_last14,0.0062210513,H
times_on_base_rate_last10,0.006218915,H
bb_rate_std,0.0062107397,H
h_rate_last10,0.0062087863,H
opp_sp_bb_rate_std,0.0062021133,H
opp_sp_k_rate_std,0.006196139,H
hr_rate_last14,0.006165778,H
opp_sp_hr_rate_last10,0.0061444095,H
team_allowed_k_rate_vs_hand_std,0.006142137,H
opp_sp_h_rate_last10,0.006131657,H
hr_rate_last10,0.006122102,H
BB_last30,0.0061111255,H
HR_last14,0.006109612,H
BB_last7,0.006103908,H
h_tt_hr,0.0061032036,H
BB_last21,0.0060914652,H
k_rate_std,0.00606725,H
barrel_proxy_last10,0.0060643074,H
team_allowed_bb_rate_vs_hand_std,0.006061334,H
opp_sp_hr_rate_std,0.0060606687,H
hr_rate_last30,0.0060560117,H
team_allowed_hr_rate_vs_hand_std,0.0060436027,H
K_last21,0.0060343794,H
sweet_spot_proxy_std,0.0059950585,H
team_allowed_h_rate_vs_hand_std,0.00598736,H
avg_EV_last10,0.005980805,H
K_std,0.005947192,H
h_rate_last14,0.005927831,H
opp_sp_k_rate_last10,0.005918232,H
blast_proxy_last10,0.0058923294,H
bb_rate_last14,0.005884923,H
team_allowed_hr_rate_vs_hand_last10,0.0058755013,H
days_since_game,0.005862907,H
bb_rate_last10,0.005861385,H
sweet_spot_proxy_last10,0.005823085,H
h_rate_last7,0.0058212033,H
team_allowed_bb_rate_vs_hand_last10,0.0058038486,H
team_allowed_k_rate_vs_hand_last10,0.005791013,H
xbh_proxy_rate_last10,0.0057339203,H
hard_hit_proxy_last10,0.0057334914,H
K_last30,0.0056705787,H
K_last10,0.005642168,H
max_hr_rate_last10,0.0056150453,H
max_h_rate_last10,0.0055562654,H
park_factor,0.0054660267,H
hr_rate_last7,0.0052218544,H
opp_sp_hr_rate,0.077577606,HR
h_tt_hr,0.024775062,HR
HR_last30,0.023887973,HR
max_EV_std,0.021757081,HR
PA_last30,0.019611226,HR
opp_sp_h_rate,0.019568607,HR
HR_std,0.019497253,HR
HR_last21,0.018325688,HR
hitter_hr_rate_vs_hand_std_R,0.017717965,HR
K_last30,0.015032369,HR
hr_rate_std,0.014824695,HR
max_EV_last10,0.012548311,HR
xbh_proxy_rate_std,0.012174717,HR
avg_EV_std,0.011981853,HR
k_rate_std,0.011904964,HR
PA_last21,0.011652977,HR
opp_sp_ip,0.011583171,HR
PA_last14,0.011409432,HR
blast_proxy_last10,0.011204152,HR
hr_rate_last30,0.01107589,HR
