feature,importance,target
opp_sp_h_rate,0.04383394,H
PA_std,0.03198247,H
PA_last14,0.022834264,H
PA_last21,0.022581628,H
PA_last10,0.022016943,H
PA_last30,0.020801108,H
hitter_k_rate_vs_hand_std_R,0.014594895,H
opp_sp_ip,0.014345986,H
hitter_hr_rate_vs_hand_std_L,0.012845518,H
PA_last7,0.012233697,H
H_std,0.012167009,H
H_last30,0.011986027,H
hitter_h_rate_vs_hand_last10_R,0.011167517,H
hitter_k_rate_vs_hand_last10_R,0.011106876,H
hitter_bb_rate_vs_hand_std_L,0.010801886,H
hitter_hr_rate_vs_hand_last10_R,0.0097435145,H
PA_last3,0.009475933,H
opp_sp_k_rate,0.009453035,H
hitter_k_rate_vs_hand_std_L,0.00930248,H
hitter_h_rate_vs_hand_std_R,0.009090465,H
hitter_bb_rate_vs_hand_std_R,0.008901118,H
hitter_bb_rate_vs_hand_last10_L,0.008874525,H
hitter_bb_rate_vs_hand_last10_R,0.008839124,H
hitter_hr_rate_vs_hand_std_R,0.008342986,H
hitter_h_rate_vs_hand_std_L,0.008283403,H
k_rate_last14,0.0079476815,H
hitter_h_rate_vs_hand_last10_L,0.00791614,H
hitter_hr_rate_vs_hand_last10_L,0.007808321,H
opp_sp_ip_std,0.007778023,H
opp_sp_hr_rate,0.0076968153,H
opp_sp_ip_last10,0.007689901,H
hitter_k_rate_vs_hand_last10_L,0.0076117776,H
H_last21,0.0074710427,H
HR_last21,0.0072194734,H
k_rate_last21,0.0071809874,H
h_tt_bb,0.0071535353,H
opp_sp_bb_rate,0.0071043647,H
barrel_proxy_last10,0.007055504,H
H_last14,0.0068969172,H
xbh_proxy_rate_last10,0.0068519968,H
BB_last10,0.006842511,H
blast_proxy_std,0.0068232007,H
h_tt_k,0.00682003,H
max_EV_std,0.0068121683,H
ev_spread_std,0.006795396,H
opp_sp_bb_rate_std,0.006787159,H
avg_EV_std,0.0067620277,H
avg_LA_std,0.0067351325,H
h_rate_std,0.006703118,H
opp_sp_bb_rate_last10,0.006695054,H
xbh_proxy_rate_std,0.0066821324,H
h_rate_last30,0.006648951,H
bb_rate_last7,0.0066437586,H
h_tt_hr,0.006635355,H
avg_LA_last10,0.006610752,H
k_rate_last30,0.0065283156,H
hard_hit_proxy_last10,0.0064987084,H
HR_last14,0.0064868517,H
HR_last10,0.00647791,H
opp_sp_k_rate_std,0.0064707655,H
hard_hit_proxy_std,0.0064700334,H
h_rate_last14,0.006469683,H
max_EV_last10,0.0064377016,H
k_rate_last10,0.0064330553,H
barrel_proxy_std,0.0064229113,H
HR_last30,0.006419689,H
h_rate_last21,0.0064107827,H
k_rate_std,0.0064079477,H
hr_rate_std,0.006370594,H
ev_la_interaction_std,0.0063677263,H
