feature,importance,target
opp_sp_h_rate,0.04661014303565025,H
PA_std,0.03073120303452015,H
PA_last21,0.030477257445454597,H
PA_last14,0.023965444415807724,H
PA_last10,0.020287157967686653,H
PA_last30,0.01685273088514805,H
opp_sp_ip,0.01434002909809351,H
H_last30,0.014180541969835758,H
hitter_hr_rate_vs_hand_last10_R,0.013913754373788834,H
hitter_k_rate_vs_hand_std_R,0.013826776295900345,H
PA_last7,0.012545114383101463,H
hitter_h_rate_vs_hand_last10_R,0.011926374398171902,H
hitter_bb_rate_vs_hand_std_L,0.011648657731711864,H
hitter_bb_rate_vs_hand_std_R,0.011133885942399502,H
hitter_hr_rate_vs_hand_std_L,0.011088408529758453,H
hitter_k_rate_vs_hand_last10_R,0.010874520987272263,H
hitter_k_rate_vs_hand_std_L,0.010424595326185226,H
H_std,0.010374430567026138,H
hitter_bb_rate_vs_hand_last10_L,0.009794162586331367,H
opp_sp_k_rate,0.00960351713001728,H
hitter_h_rate_vs_hand_std_R,0.008817813359200954,H
hitter_h_rate_vs_hand_last10_L,0.008194372989237309,H
k_rate_last14,0.007988225668668747,H
H_last21,0.00790162943303585,H
opp_sp_bb_rate,0.007783294655382633,H
opp_sp_ip_std,0.007738081738352776,H
hitter_hr_rate_vs_hand_std_R,0.007717045024037361,H
hitter_k_rate_vs_hand_last10_L,0.007565876003354788,H
opp_sp_hr_rate,0.007469208911061287,H
PA_last3,0.007409525569528341,H
hitter_bb_rate_vs_hand_last10_R,0.007313957903534174,H
h_tt_bb,0.0072270953096449375,H
opp_sp_ip_last10,0.007160124368965626,H
max_EV_std,0.007130795158445835,H
xbh_proxy_rate_std,0.007048781495541334,H
k_rate_std,0.007030819077044725,H
hitter_h_rate_vs_hand_std_L,0.00699688820168376,H
k_rate_last10,0.006870317738503218,H
h_tt_k,0.006864228285849094,H
k_rate_last30,0.006838071625679731,H
HR_last7,0.006781474221497774,H
BB_std,0.006747891660779715,H
H_last14,0.00673211645334959,H
ev_spread_std,0.006673021242022514,H
k_rate_last21,0.00667266920208931,H
hitter_hr_rate_vs_hand_last10_L,0.006653364282101393,H
avg_LA_std,0.006643915083259344,H
max_hr_rate_last10,0.006630956195294857,H
blast_proxy_std,0.006621279288083315,H
barrel_proxy_last10,0.006575849838554859,H
k_rate_last7,0.006548271514475346,H
h_rate_std,0.0065414742566645145,H
h_rate_last30,0.006525242701172829,H
h_rate_last21,0.006510230712592602,H
hr_rate_std,0.0065006171353161335,H
hard_hit_proxy_std,0.006467864383012056,H
HR_std,0.006465967278927565,H
h_rate_last14,0.0064613656140863895,H
xbh_proxy_rate_last10,0.006448257714509964,H
h_tt_h,0.006442308891564608,H
bb_rate_last7,0.0064323474653065205,H
h_tt_hr,0.006426847539842129,H
HR_last21,0.006389140151441097,H
ev_spread_last10,0.006386613938957453,H
hr_rate_last14,0.006370115093886852,H
max_EV_last10,0.006354892160743475,H
HR_last30,0.006350783631205559,H
BB_last30,0.006345581728965044,H
opp_sp_bb_rate_last10,0.0063294596038758755,H
K_last30,0.006323179695755243,H
avg_LA_last10,0.00632131565362215,H
hr_rate_last30,0.00631817989051342,H
bb_rate_last30,0.0063165100291371346,H
H_last10,0.006313222926110029,H
opp_sp_bb_rate_std,0.0063015976920723915,H
bb_rate_last21,0.006246740464121103,H
ev_la_interaction_last10,0.006232811138033867,H
avg_EV_std,0.006230045575648546,H
opp_sp_h_rate_last10,0.006204531062394381,H
bb_rate_last14,0.006195643451064825,H
hr_rate_last21,0.006163422483950853,H
sweet_spot_proxy_std,0.00614045700058341,H
opp_sp_hr_rate_std,0.006129261571913958,H
opp_sp_k_rate_std,0.006114172749221325,H
h_rate_last7,0.0060822004452347755,H
team_allowed_bb_rate_vs_hand_last10,0.006080970633774996,H
times_on_base_rate_last10,0.006079516839236021,H
BB_last21,0.006075392942875624,H
times_on_base_rate_std,0.006075005978345871,H
opp_sp_h_rate_std,0.0060579776763916016,H
opp_sp_k_rate_last10,0.006051887758076191,H
hr_rate_last7,0.006031784228980541,H
K_last21,0.006019485183060169,H
ev_la_interaction_std,0.006006890907883644,H
team_allowed_hr_rate_vs_hand_std,0.005995012819766998,H
team_allowed_h_rate_vs_hand_last10,0.005978978704661131,H
team_allowed_h_rate_vs_hand_std,0.00597814517095685,H
K_last14,0.0059714848175644875,H
barrel_proxy_std,0.005969316232949495,H
bb_rate_std,0.005957324523478746,H
team_allowed_bb_rate_vs_hand_std,0.005941468756645918,H
bb_rate_last10,0.005937656387686729,H
HR_last14,0.005936134606599808,H
K_last7,0.005935152992606163,H
days_since_game,0.00591588020324707,H
h_rate_last10,0.0059079378843307495,H
H_last7,0.005890502128750086,H
team_allowed_k_rate_vs_hand_std,0.0058837952092289925,H
hr_rate_last10,0.005841568112373352,H
K_std,0.005832856986671686,H
opp_sp_hr_rate_last10,0.005825570784509182,H
K_last10,0.005783531349152327,H
BB_last7,0.005763839930295944,H
avg_EV_last10,0.005762730725109577,H
team_allowed_hr_rate_vs_hand_last10,0.005756032187491655,H
hard_hit_proxy_last10,0.005735277198255062,H
team_allowed_k_rate_vs_hand_last10,0.005698276683688164,H
max_h_rate_last10,0.005650969687849283,H
BB_last10,0.00560804596170783,H
park_factor,0.005418034736067057,H
sweet_spot_proxy_last10,0.005386526696383953,H
blast_proxy_last10,0.005374938249588013,H
BB_last14,0.0053319125436246395,H
HR_last10,0.005224055610597134,H
opp_sp_hr_rate,0.07659532874822617,HR
HR_std,0.03006463311612606,HR
max_EV_std,0.02665894292294979,HR
PA_last21,0.024057453498244286,HR
h_tt_hr,0.022862207144498825,HR
opp_sp_h_rate,0.022288886830210686,HR
PA_last30,0.014355931431055069,HR
HR_last21,0.013341601006686687,HR
hitter_hr_rate_vs_hand_std_R,0.013307719491422176,HR
K_last21,0.013049046508967876,HR
K_last30,0.01284117717295885,HR
blast_proxy_std,0.012090413831174374,HR
k_rate_std,0.011803485453128815,HR
opp_sp_ip,0.011363042518496513,HR
avg_EV_std,0.01125881914049387,HR
max_EV_last10,0.010966400615870953,HR
xbh_proxy_rate_last10,0.010800727643072605,HR
HR_last30,0.01065881084650755,HR
PA_last14,0.010516409762203693,HR
hr_rate_std,0.009799961000680923,HR
hr_rate_last30,0.009361487813293934,HR
K_std,0.009276121854782104,HR
PA_std,0.009181824512779713,HR
ev_la_interaction_std,0.009158622473478317,HR
h_rate_last30,0.009089524857699871,HR
xbh_proxy_rate_std,0.008788558654487133,HR
HR_last10,0.00852860789746046,HR
h_rate_std,0.00837397575378418,HR
hard_hit_proxy_std,0.00829356163740158,HR
PA_last7,0.008266155607998371,HR
hitter_hr_rate_vs_hand_last10_R,0.008217526599764824,HR
k_rate_last10,0.008026492781937122,HR
k_rate_last30,0.00797414779663086,HR
opp_sp_ip_std,0.007966804318130016,HR
HR_last14,0.007923603989183903,HR
hitter_k_rate_vs_hand_std_L,0.007917188107967377,HR
hitter_h_rate_vs_hand_std_R,0.007779024541378021,HR
hitter_k_rate_vs_hand_last10_L,0.007557771168649197,HR
PA_last10,0.00750137772411108,HR
BB_std,0.00732375867664814,HR
H_last10,0.007243478205054998,HR
opp_sp_ip_last10,0.007223160937428474,HR
ev_la_interaction_last10,0.007155329454690218,HR
hitter_bb_rate_vs_hand_std_L,0.0069441725499928,HR
hitter_bb_rate_vs_hand_std_R,0.006918801926076412,HR
hitter_hr_rate_vs_hand_std_L,0.006877053529024124,HR
barrel_proxy_std,0.006845071911811829,HR
hr_rate_last7,0.006836000829935074,HR
h_rate_last21,0.006753819063305855,HR
h_rate_last10,0.006734945345669985,HR
hitter_k_rate_vs_hand_std_R,0.006702818442136049,HR
hr_rate_last21,0.006691683083772659,HR
h_rate_last7,0.0066617801785469055,HR
avg_LA_std,0.006641054060310125,HR
HR_last7,0.006623163353651762,HR
hitter_bb_rate_vs_hand_last10_R,0.006606693379580975,HR
hr_rate_last10,0.006586363073438406,HR
bb_rate_last10,0.006558469962328672,HR
ev_spread_std,0.006523874122649431,HR
BB_last10,0.006471999920904636,HR
k_rate_last21,0.00638074753805995,HR
hitter_h_rate_vs_hand_last10_R,0.006360168103128672,HR
BB_last21,0.006312159355729818,HR
H_last14,0.006221808958798647,HR
H_last30,0.006207318976521492,HR
H_last21,0.006207074038684368,HR
K_last14,0.006048538722097874,HR
hitter_k_rate_vs_hand_last10_R,0.006035076454281807,HR
bb_rate_std,0.006008736323565245,HR
BB_last7,0.006004245486110449,HR
max_hr_rate_last10,0.0059785484336316586,HR
h_tt_bb,0.005962472874671221,HR
hitter_h_rate_vs_hand_last10_L,0.005950175691395998,HR
H_std,0.00588926300406456,HR
ev_spread_last10,0.005843769293278456,HR
opp_sp_bb_rate,0.005843193735927343,HR
PA_last3,0.0058227479457855225,HR
hitter_hr_rate_vs_hand_last10_L,0.0058162622153759,HR
h_tt_k,0.005767590366303921,HR
opp_sp_k_rate_last10,0.005740510765463114,HR
opp_sp_bb_rate_std,0.005716046784073114,HR
hitter_bb_rate_vs_hand_last10_L,0.005705677438527346,HR
K_last7,0.005644096992909908,HR
BB_last14,0.005558643490076065,HR
team_allowed_bb_rate_vs_hand_std,0.005554313771426678,HR
team_allowed_hr_rate_vs_hand_std,0.005533172283321619,HR
hitter_h_rate_vs_hand_std_L,0.0055283838883042336,HR
hr_rate_last14,0.005418824031949043,HR
k_rate_last7,0.005414576735347509,HR
h_tt_h,0.005388411693274975,HR
opp_sp_h_rate_std,0.0053682043217122555,HR
bb_rate_last30,0.005358538124710321,HR
opp_sp_hr_rate_std,0.005317559000104666,HR
times_on_base_rate_std,0.005316473543643951,HR
opp_sp_h_rate_last10,0.005221833009272814,HR
BB_last30,0.00521214259788394,HR
sweet_spot_proxy_last10,0.005209571216255426,HR
