feature,importance,target
opp_sp_h_rate,0.04084660857915878,H
PA_last14,0.033095814287662506,H
PA_std,0.023129837587475777,H
PA_last10,0.01955552026629448,H
PA_last7,0.015092414803802967,H
PA_last21,0.014071252197027206,H
PA_last30,0.013671382330358028,H
opp_sp_ip,0.012822956778109074,H
hitter_hr_rate_vs_hand_std_R,0.012149257585406303,H
hitter_k_rate_vs_hand_last10_R,0.011439012363553047,H
hitter_hr_rate_vs_hand_last10_R,0.011125590652227402,H
hitter_bb_rate_vs_hand_std_L,0.010944264940917492,H
hitter_k_rate_vs_hand_std_R,0.010810751467943192,H
hitter_bb_rate_vs_hand_last10_L,0.010599018074572086,H
hitter_h_rate_vs_hand_last10_R,0.010539011098444462,H
H_last30,0.010349473915994167,H
H_std,0.010109285824000835,H
hitter_h_rate_vs_hand_std_R,0.009888261556625366,H
opp_sp_k_rate,0.009666195139288902,H
PA_last3,0.009633174166083336,H
hitter_bb_rate_vs_hand_std_R,0.009292714297771454,H
hitter_k_rate_vs_hand_std_L,0.009234660305082798,H
hitter_k_rate_vs_hand_last10_L,0.00881266687065363,H
hitter_h_rate_vs_hand_last10_L,0.008769851177930832,H
hitter_h_rate_vs_hand_std_L,0.00815173052251339,H
H_last21,0.007942715659737587,H
hitter_bb_rate_vs_hand_last10_R,0.007822058163583279,H
HR_last30,0.00770929828286171,H
h_rate_last21,0.007658943068236113,H
hitter_hr_rate_vs_hand_last10_L,0.007597518153488636,H
opp_sp_bb_rate,0.00756695494055748,H
opp_sp_hr_rate,0.00756433792412281,H
opp_sp_ip_std,0.007512823678553104,H
k_rate_last30,0.00736379437148571,H
opp_sp_ip_last10,0.007318712770938873,H
max_EV_std,0.007287588436156511,H
xbh_proxy_rate_last10,0.007270092144608498,H
HR_std,0.007200063671916723,H
k_rate_last14,0.00717709818854928,H
hard_hit_proxy_std,0.007175823673605919,H
h_rate_last30,0.007086091674864292,H
h_tt_bb,0.0070652225986123085,H
HR_last21,0.007000742480158806,H
max_EV_last10,0.006989053916186094,H
opp_sp_bb_rate_last10,0.006939993239939213,H
hitter_hr_rate_vs_hand_std_L,0.006922519765794277,H
h_rate_last14,0.006920213811099529,H
bb_rate_last7,0.006890691351145506,H
ev_spread_std,0.0068888734094798565,H
h_rate_last10,0.006869045086205006,H
avg_LA_std,0.006861095316708088,H
barrel_proxy_std,0.0068603078834712505,H
blast_proxy_last10,0.006850194651633501,H
k_rate_std,0.006846278440207243,H
K_last30,0.0068460796028375626,H
BB_last30,0.006844759453088045,H
H_last7,0.006839171517640352,H
k_rate_last7,0.006836012005805969,H
h_tt_k,0.006821433547884226,H
hr_rate_last21,0.006810117047280073,H
times_on_base_rate_last10,0.006795852445065975,H
BB_last21,0.0067385039292275906,H
H_last14,0.006735683418810368,H
k_rate_last10,0.006725206971168518,H
K_last7,0.006697589531540871,H
blast_proxy_std,0.006680188700556755,H
avg_EV_std,0.006674301810562611,H
opp_sp_hr_rate_std,0.006629630923271179,H
hr_rate_last14,0.006622812710702419,H
ev_spread_last10,0.006622588727623224,H
hard_hit_proxy_last10,0.00661044055595994,H
opp_sp_k_rate_std,0.0066048139706254005,H
times_on_base_rate_std,0.006590668112039566,H
bb_rate_last10,0.00656591122969985,H
h_tt_h,0.0065651265904307365,H
xbh_proxy_rate_std,0.006556290201842785,H
h_rate_last7,0.0065525551326572895,H
k_rate_last21,0.006539087742567062,H
HR_last7,0.0065314266830682755,H
avg_LA_last10,0.0065307943150401115,H
HR_last10,0.006491511128842831,H
opp_sp_h_rate_std,0.006490990519523621,H
ev_la_interaction_std,0.006471238099038601,H
max_h_rate_last10,0.006463025696575642,H
bb_rate_last14,0.006453951820731163,H
K_last14,0.006444524507969618,H
hr_rate_std,0.006425029132515192,H
opp_sp_h_rate_last10,0.006424058694392443,H
team_allowed_bb_rate_vs_hand_std,0.006417357828468084,H
h_tt_hr,0.006409002467989922,H
team_allowed_hr_rate_vs_hand_std,0.006390145514160395,H
H_last10,0.0063766599632799625,H
bb_rate_last21,0.0063655381090939045,H
ev_la_interaction_last10,0.006360286381095648,H
sweet_spot_proxy_std,0.006344737019389868,H
team_allowed_k_rate_vs_hand_std,0.006323010195046663,H
team_allowed_bb_rate_vs_hand_last10,0.006311848759651184,H
park_factor,0.006307648494839668,H
opp_sp_bb_rate_std,0.006295826286077499,H
opp_sp_k_rate_last10,0.006291966885328293,H
BB_last14,0.006288140546530485,H
BB_last10,0.006280823145061731,H
K_last10,0.006279309280216694,H
K_last21,0.006263547111302614,H
team_allowed_h_rate_vs_hand_std,0.006250015925616026,H
avg_EV_last10,0.006239492911845446,H
HR_last14,0.006236549001187086,H
h_rate_std,0.006217580754309893,H
max_hr_rate_last10,0.006204922683537006,H
hr_rate_last10,0.00619742926210165,H
opp_sp_hr_rate_last10,0.006179820280522108,H
bb_rate_std,0.0061396583914756775,H
hr_rate_last30,0.006126388907432556,H
sweet_spot_proxy_last10,0.006124518346041441,H
team_allowed_k_rate_vs_hand_last10,0.006106714252382517,H
team_allowed_h_rate_vs_hand_last10,0.0060992673970758915,H
BB_std,0.006027513183653355,H
BB_last7,0.006002239417284727,H
team_allowed_hr_rate_vs_hand_last10,0.0059857298620045185,H
K_std,0.005979933310300112,H
bb_rate_last30,0.005884361919015646,H
hr_rate_last7,0.005643219221383333,H
days_since_game,0.00561241852119565,H
barrel_proxy_last10,0.005246241111308336,H
opp_sp_hr_rate,0.06727316975593567,HR
HR_std,0.026518607512116432,HR
HR_last30,0.02224927581846714,HR
max_EV_std,0.01927756704390049,HR
opp_sp_h_rate,0.017212603241205215,HR
HR_last21,0.014455761760473251,HR
PA_last14,0.013771858997642994,HR
max_EV_last10,0.013303861953318119,HR
hr_rate_last30,0.012933699414134026,HR
hr_rate_std,0.012110458686947823,HR
BB_last14,0.011783314868807793,HR
avg_EV_std,0.01144327875226736,HR
K_std,0.011394851841032505,HR
HR_last10,0.011254583485424519,HR
BB_last21,0.011035358533263206,HR
PA_std,0.010932215489447117,HR
K_last30,0.010928803123533726,HR
h_tt_hr,0.0109215397387743,HR
hitter_hr_rate_vs_hand_std_R,0.010560219176113605,HR
blast_proxy_std,0.010520212352275848,HR
barrel_proxy_std,0.010021185502409935,HR
PA_last21,0.009923417121171951,HR
opp_sp_ip,0.009697483852505684,HR
ev_la_interaction_std,0.009332511574029922,HR
PA_last7,0.009293184615671635,HR
h_rate_std,0.009236013516783714,HR
PA_last3,0.008811243809759617,HR
hitter_hr_rate_vs_hand_std_L,0.008805757388472557,HR
PA_last30,0.00869468692690134,HR
h_rate_last30,0.008492352440953255,HR
opp_sp_ip_last10,0.008445467799901962,HR
opp_sp_k_rate_std,0.008433344773948193,HR
xbh_proxy_rate_last10,0.0083528533577919,HR
BB_last10,0.008093180134892464,HR
hr_rate_last14,0.008085440844297409,HR
K_last21,0.007897435687482357,HR
bb_rate_last10,0.007826841436326504,HR
h_rate_last14,0.00782540813088417,HR
bb_rate_last30,0.007669755257666111,HR
PA_last10,0.007613007444888353,HR
k_rate_std,0.007441435009241104,HR
H_last30,0.007372798398137093,HR
ev_la_interaction_last10,0.007338121999055147,HR
K_last10,0.007325353566557169,HR
ev_spread_std,0.007220099214464426,HR
hitter_bb_rate_vs_hand_last10_R,0.007107481826096773,HR
HR_last14,0.007097065914422274,HR
hitter_h_rate_vs_hand_last10_R,0.00708041712641716,HR
hitter_h_rate_vs_hand_std_R,0.007064024452120066,HR
opp_sp_ip_std,0.0069481260143220425,HR
hitter_bb_rate_vs_hand_std_L,0.00692472280934453,HR
xbh_proxy_rate_std,0.006911971140652895,HR
hitter_k_rate_vs_hand_last10_L,0.006837514229118824,HR
h_rate_last10,0.0067955972626805305,HR
h_tt_h,0.006755392998456955,HR
hitter_bb_rate_vs_hand_std_R,0.006748078856617212,HR
k_rate_last14,0.00673525407910347,HR
K_last7,0.006715682800859213,HR
team_allowed_k_rate_vs_hand_last10,0.006693399045616388,HR
max_h_rate_last10,0.0066530704498291016,HR
hitter_hr_rate_vs_hand_last10_L,0.00663162162527442,HR
hard_hit_proxy_last10,0.006629608105868101,HR
hitter_hr_rate_vs_hand_last10_R,0.006603100337088108,HR
avg_LA_std,0.006593890488147736,HR
h_rate_last21,0.006579106207937002,HR
H_std,0.006549917161464691,HR
BB_std,0.006544322706758976,HR
hitter_k_rate_vs_hand_last10_R,0.00649226875975728,HR
k_rate_last7,0.0064915865659713745,HR
opp_sp_bb_rate_std,0.0064838239923119545,HR
