feature,importance,target
opp_sp_h_rate,0.048592076,H
PA_last21,0.040036596,H
PA_last14,0.024889166,H
PA_last30,0.022917138,H
PA_std,0.021447822,H
H_last30,0.017248133,H
opp_sp_ip,0.015238245,H
PA_last7,0.014423428,H
hitter_bb_rate_vs_hand_std_R,0.013117042,H
hitter_h_rate_vs_hand_last10_R,0.012766165,H
H_std,0.012549199,H
hitter_k_rate_vs_hand_std_R,0.012220212,H
hitter_bb_rate_vs_hand_std_L,0.012142855,H
hitter_hr_rate_vs_hand_last10_R,0.011754693,H
PA_last10,0.0113617135,H
hitter_hr_rate_vs_hand_std_L,0.0112467,H
hitter_k_rate_vs_hand_last10_R,0.010558851,H
hitter_k_rate_vs_hand_std_L,0.009907646,H
hitter_h_rate_vs_hand_std_R,0.009870891,H
hitter_hr_rate_vs_hand_std_R,0.009403169,H
opp_sp_k_rate,0.009131364,H
hitter_k_rate_vs_hand_last10_L,0.00886614,H
PA_last3,0.008859142,H
hitter_bb_rate_vs_hand_last10_L,0.008238511,H
H_last21,0.0077797417,H
opp_sp_hr_rate,0.007748628,H
hitter_h_rate_vs_hand_std_L,0.0076549975,H
k_rate_last14,0.007649428,H
hitter_h_rate_vs_hand_last10_L,0.007519007,H
hitter_bb_rate_vs_hand_last10_R,0.007417787,H
H_last14,0.007287062,H
opp_sp_ip_last10,0.007200303,H
opp_sp_bb_rate,0.0071068993,H
k_rate_last30,0.007062973,H
opp_sp_ip_std,0.0070259427,H
h_tt_bb,0.0068138926,H
h_rate_last30,0.0067693978,H
xbh_proxy_rate_std,0.006768822,H
h_rate_std,0.006717623,H
avg_LA_std,0.006704497,H
max_EV_std,0.0067024063,H
H_last10,0.006678287,H
h_tt_k,0.0066733733,H
h_tt_h,0.0066727074,H
K_std,0.0066561424,H
k_rate_last10,0.0066354824,H
h_rate_last21,0.0066352035,H
hitter_hr_rate_vs_hand_last10_L,0.0065895785,H
k_rate_last21,0.0065313396,H
times_on_base_rate_last10,0.00649008,H
hr_rate_last21,0.006467759,H
HR_std,0.0064077205,H
hard_hit_proxy_std,0.0063982024,H
avg_EV_std,0.0063696117,H
BB_std,0.0063546672,H
sweet_spot_proxy_std,0.0063508325,H
opp_sp_bb_rate_std,0.0063390792,H
hr_rate_std,0.006323291,H
opp_sp_hr_rate_std,0.006314119,H
BB_last30,0.006305629,H
blast_proxy_std,0.0062870556,H
barrel_proxy_std,0.006273725,H
h_tt_hr,0.00627155,H
max_EV_last10,0.006267669,H
HR_last10,0.0062468313,H
opp_sp_h_rate_std,0.006246118,H
bb_rate_last14,0.006219361,H
k_rate_std,0.006212311,H
max_hr_rate_last10,0.006208543,H
bb_rate_last30,0.0062011597,H
team_allowed_h_rate_vs_hand_std,0.006143893,H
bb_rate_std,0.006139071,H
h_rate_last14,0.0061379713,H
K_last30,0.0061304704,H
h_rate_last10,0.0061297286,H
BB_last7,0.0061159357,H
ev_la_interaction_std,0.0061112246,H
opp_sp_bb_rate_last10,0.0061110817,H
k_rate_last7,0.00609197,H
BB_last14,0.006085715,H
barrel_proxy_last10,0.0060727596,H
BB_last21,0.0060546845,H
times_on_base_rate_std,0.0060533127,H
K_last14,0.006047006,H
K_last7,0.0060378606,H
K_last10,0.0060256897,H
ev_spread_last10,0.005998191,H
HR_last30,0.0059727263,H
hr_rate_last10,0.0059687793,H
team_allowed_hr_rate_vs_hand_std,0.0059671653,H
ev_la_interaction_last10,0.0059608053,H
team_allowed_bb_rate_vs_hand_std,0.0059371945,H
ev_spread_std,0.005933251,H
opp_sp_hr_rate_last10,0.005930091,H
opp_sp_h_rate_last10,0.0059238058,H
bb_rate_last10,0.0059200046,H
hr_rate_last14,0.005897561,H
bb_rate_last7,0.0058923187,H
opp_sp_k_rate_std,0.005853958,H
h_rate_last7,0.0058532413,H
opp_sp_k_rate_last10,0.0058514182,H
bb_rate_last21,0.0058484096,H
H_last7,0.005814083,H
team_allowed_bb_rate_vs_hand_last10,0.005795113,H
HR_last21,0.0057933554,H
hard_hit_proxy_last10,0.0057843355,H
days_since_game,0.0057779774,H
team_allowed_k_rate_vs_hand_std,0.0057608113,H
avg_LA_last10,0.0057571786,H
avg_EV_last10,0.005756386,H
HR_last14,0.0057429196,H
hr_rate_last30,0.005723326,H
team_allowed_k_rate_vs_hand_last10,0.005687953,H
team_allowed_hr_rate_vs_hand_last10,0.005681129,H
team_allowed_h_rate_vs_hand_last10,0.005674311,H
K_last21,0.0056729545,H
BB_last10,0.005596009,H
hr_rate_last7,0.0055655893,H
park_factor,0.0054671587,H
sweet_spot_proxy_last10,0.005433221,H
HR_last7,0.005353464,H
max_h_rate_last10,0.00524595,H
xbh_proxy_rate_last10,0.0052024177,H
blast_proxy_last10,0.005173185,H
opp_sp_hr_rate,0.08706833,HR
HR_std,0.036508814,HR
max_EV_std,0.025521439,HR
h_tt_hr,0.02483549,HR
opp_sp_h_rate,0.021800153,HR
PA_last21,0.017608192,HR
HR_last21,0.017264713,HR
PA_last30,0.017093468,HR
HR_last30,0.015941942,HR
PA_last14,0.014025875,HR
avg_EV_std,0.013834968,HR
K_last30,0.013662617,HR
hr_rate_std,0.013130124,HR
k_rate_std,0.012156563,HR
k_rate_last30,0.01191937,HR
opp_sp_ip,0.01142682,HR
hitter_hr_rate_vs_hand_std_R,0.0112324925,HR
max_EV_last10,0.010854328,HR
hard_hit_proxy_std,0.009483908,HR
opp_sp_ip_std,0.009176928,HR
ev_la_interaction_std,0.009080286,HR
blast_proxy_std,0.008988632,HR
barrel_proxy_std,0.008779203,HR
K_std,0.008733939,HR
hitter_k_rate_vs_hand_std_L,0.0083842715,HR
PA_last7,0.008340567,HR
ev_la_interaction_last10,0.008282528,HR
PA_std,0.007997198,HR
HR_last14,0.007989537,HR
bb_rate_last14,0.007904237,HR
H_std,0.007833194,HR
opp_sp_ip_last10,0.007579972,HR
h_rate_std,0.0075434763,HR
K_last21,0.0075333104,HR
hitter_k_rate_vs_hand_last10_L,0.0074038776,HR
hr_rate_last30,0.0073637106,HR
PA_last10,0.007269678,HR
h_rate_last30,0.007258684,HR
hitter_hr_rate_vs_hand_std_L,0.0072113215,HR
hitter_h_rate_vs_hand_std_R,0.007178996,HR
xbh_proxy_rate_last10,0.0071363477,HR
hr_rate_last7,0.0071020657,HR
BB_std,0.0070764376,HR
ev_spread_std,0.0070242425,HR
avg_LA_std,0.0069174934,HR
hitter_bb_rate_vs_hand_std_R,0.00688199,HR
hitter_h_rate_vs_hand_last10_R,0.006862604,HR
hitter_hr_rate_vs_hand_last10_R,0.006786853,HR
hitter_bb_rate_vs_hand_std_L,0.0067379917,HR
hitter_k_rate_vs_hand_std_R,0.0066524073,HR
xbh_proxy_rate_std,0.006634374,HR
K_last10,0.006358025,HR
opp_sp_bb_rate_last10,0.0063289334,HR
opp_sp_k_rate,0.0063258233,HR
PA_last3,0.0063020536,HR
k_rate_last21,0.0062433016,HR
h_tt_h,0.006213972,HR
avg_EV_last10,0.0061493097,HR
hr_rate_last14,0.0061253663,HR
BB_last14,0.006072306,HR
opp_sp_h_rate_last10,0.0060218847,HR
h_rate_last21,0.0060217855,HR
k_rate_last7,0.0060215723,HR
h_tt_bb,0.006008755,HR
H_last7,0.005934089,HR
hitter_h_rate_vs_hand_std_L,0.005866723,HR
HR_last7,0.0058479966,HR
hitter_bb_rate_vs_hand_last10_R,0.005840525,HR
sweet_spot_proxy_last10,0.005838681,HR
h_tt_k,0.0058275526,HR
H_last30,0.005825567,HR
H_last21,0.005816252,HR
hr_rate_last21,0.00576889,HR
bb_rate_std,0.005723678,HR
sweet_spot_proxy_std,0.0057218587,HR
hr_rate_last10,0.0056988085,HR
H_last14,0.005697152,HR
k_rate_last10,0.005664115,HR
opp_sp_hr_rate_std,0.005630164,HR
team_allowed_k_rate_vs_hand_last10,0.005590904,HR
K_last14,0.005568947,HR
K_last7,0.0055402108,HR
opp_sp_hr_rate_last10,0.005526875,HR
team_allowed_bb_rate_vs_hand_std,0.005509376,HR
hitter_h_rate_vs_hand_last10_L,0.0054559046,HR
ev_spread_last10,0.005437114,HR
times_on_base_rate_std,0.0054352675,HR
team_allowed_hr_rate_vs_hand_std,0.005429836,HR
h_rate_last14,0.00540663,HR
avg_LA_last10,0.00540232,HR
hard_hit_proxy_last10,0.0053988593,HR
opp_sp_bb_rate,0.005312744,HR
hitter_k_rate_vs_hand_last10_R,0.005264369,HR
team_allowed_h_rate_vs_hand_std,0.0052620107,HR
k_rate_last14,0.005248167,HR
BB_last30,0.005206355,HR
opp_sp_bb_rate_std,0.0052004666,HR
h_rate_last10,0.005145139,HR
bb_rate_last7,0.005105321,HR
opp_sp_h_rate_std,0.004999388,HR
BB_last7,0.0049838196,HR
times_on_base_rate_last10,0.004950481,HR
bb_rate_last30,0.0048543573,HR
hitter_bb_rate_vs_hand_last10_L,0.004839578,HR
opp_sp_k_rate_std,0.0048383023,HR
team_allowed_hr_rate_vs_hand_last10,0.004833377,HR
BB_last21,0.0047491775,HR
opp_sp_k_rate_last10,0.004743397,HR
hitter_hr_rate_vs_hand_last10_L,0.00469716,HR
HR_last10,0.00463787,HR
BB_last10,0.004609362,HR
team_allowed_h_rate_vs_hand_last10,0.004589797,HR
team_allowed_k_rate_vs_hand_std,0.0045459745,HR
park_factor,0.0044764504,HR
h_rate_last7,0.004429206,HR
barrel_proxy_last10,0.0044260323,HR
days_since_game,0.004193893,HR
bb_rate_last10,0.0041874303,HR
bb_rate_last21,0.0041258726,HR
team_allowed_bb_rate_vs_hand_last10,0.003931197,HR
H_last10,0.0,HR
max_hr_rate_last10,0.0,HR
blast_proxy_last10,0.0,HR
max_h_rate_last10,0.0,HR
BB_std,0.05825823,BB
opp_sp_bb_rate,0.05243045,BB
BB_last30,0.042093135,BB
BB_last14,0.039712027,BB
BB_last21,0.03593655,BB
PA_last7,0.026241044,BB
PA_std,0.021186698,BB
opp_sp_ip,0.019854045,BB
PA_last14,0.019044492,BB
hitter_bb_rate_vs_hand_std_R,0.018804427,BB
hitter_bb_rate_vs_hand_last10_R,0.014064433,BB
PA_last21,0.014058068,BB
hitter_bb_rate_vs_hand_std_L,0.013897507,BB
hitter_hr_rate_vs_hand_std_L,0.013541881,BB
PA_last10,0.013189194,BB
h_tt_bb,0.013079056,BB
BB_last10,0.01249976,BB
hitter_k_rate_vs_hand_last10_L,0.010552221,BB
hitter_hr_rate_vs_hand_last10_R,0.010380175,BB
max_EV_std,0.009647881,BB
PA_last30,0.009620811,BB
max_EV_last10,0.009200853,BB
K_last30,0.009073586,BB
hitter_bb_rate_vs_hand_last10_L,0.00905083,BB
opp_sp_ip_last10,0.008829138,BB
HR_std,0.008077953,BB
K_last7,0.007835301,BB
hitter_hr_rate_vs_hand_std_R,0.0077476273,BB
K_std,0.0076950137,BB
bb_rate_last30,0.007596029,BB
opp_sp_bb_rate_std,0.007595947,BB
hitter_hr_rate_vs_hand_last10_L,0.0074872226,BB
K_last14,0.0074265767,BB
team_allowed_bb_rate_vs_hand_std,0.0073104445,BB
hitter_k_rate_vs_hand_std_L,0.0072263754,BB
opp_sp_ip_std,0.007130415,BB
PA_last3,0.007110181,BB
HR_last21,0.0066825044,BB
BB_last7,0.006672319,BB
hitter_h_rate_vs_hand_std_L,0.0066393195,BB
avg_EV_std,0.0066310978,BB
hr_rate_last7,0.0065793213,BB
H_std,0.006441613,BB
ev_spread_std,0.0064391145,BB
hr_rate_std,0.0063107926,BB
bb_rate_last21,0.00622059,BB
k_rate_last14,0.006166074,BB
H_last21,0.006115234,BB
ev_spread_last10,0.00611027,BB
H_last14,0.006108021,BB
hitter_h_rate_vs_hand_std_R,0.0060809143,BB
H_last7,0.0060682874,BB
blast_proxy_std,0.006018088,BB
avg_EV_last10,0.005984464,BB
opp_sp_h_rate,0.0059761046,BB
barrel_proxy_std,0.00589658,BB
H_last10,0.0058568264,BB
hitter_h_rate_vs_hand_last10_L,0.005837448,BB
k_rate_std,0.0057620658,BB
H_last30,0.005640018,BB
hitter_k_rate_vs_hand_last10_R,0.005528779,BB
team_allowed_bb_rate_vs_hand_last10,0.0054995185,BB
h_rate_std,0.0054415935,BB
opp_sp_bb_rate_last10,0.005419623,BB
bb_rate_last7,0.005308969,BB
opp_sp_k_rate,0.005285197,BB
h_rate_last7,0.0052604014,BB
HR_last14,0.005251344,BB
bb_rate_last10,0.005157505,BB
k_rate_last30,0.005145362,BB
hard_hit_proxy_std,0.005117178,BB
ev_la_interaction_std,0.005101534,BB
h_rate_last10,0.005024228,BB
h_tt_k,0.004981288,BB
K_last21,0.004926265,BB
hitter_h_rate_vs_hand_last10_R,0.0049121133,BB
hr_rate_last10,0.0049069524,BB
opp_sp_h_rate_std,0.0048826677,BB
h_tt_hr,0.0048709274,BB
opp_sp_h_rate_last10,0.0048552547,BB
avg_LA_std,0.004840204,BB
k_rate_last7,0.004808702,BB
hr_rate_last21,0.0048016775,BB
hr_rate_last30,0.00480082,BB
bb_rate_last14,0.004693161,BB
avg_LA_last10,0.004683426,BB
opp_sp_k_rate_last10,0.0046490743,BB
times_on_base_rate_std,0.004648779,BB
h_tt_h,0.0046004155,BB
ev_la_interaction_last10,0.0045936033,BB
h_rate_last30,0.0045766267,BB
HR_last10,0.0045657833,BB
h_rate_last14,0.0045415396,BB
team_allowed_k_rate_vs_hand_std,0.004529758,BB
team_allowed_hr_rate_vs_hand_last10,0.0045073545,BB
opp_sp_hr_rate_std,0.004504027,BB
hitter_k_rate_vs_hand_std_R,0.0044458588,BB
opp_sp_hr_rate_last10,0.00444342,BB
team_allowed_h_rate_vs_hand_std,0.004440622,BB
xbh_proxy_rate_std,0.0043886714,BB
sweet_spot_proxy_std,0.004324388,BB
k_rate_last21,0.004291259,BB
hr_rate_last14,0.0042769397,BB
opp_sp_k_rate_std,0.004252169,BB
sweet_spot_proxy_last10,0.004244183,BB
opp_sp_hr_rate,0.0042431112,BB
team_allowed_hr_rate_vs_hand_std,0.0042251837,BB
K_last10,0.0041696634,BB
k_rate_last10,0.004013169,BB
hard_hit_proxy_last10,0.0039995788,BB
team_allowed_h_rate_vs_hand_last10,0.0039325505,BB
team_allowed_k_rate_vs_hand_last10,0.0038602736,BB
h_rate_last21,0.003831927,BB
max_hr_rate_last10,0.003776152,BB
times_on_base_rate_last10,0.0037644217,BB
bb_rate_std,0.0036885047,BB
max_h_rate_last10,0.0034436511,BB
HR_last7,0.0,BB
HR_last30,0.0,BB
blast_proxy_last10,0.0,BB
xbh_proxy_rate_last10,0.0,BB
days_since_game,0.0,BB
barrel_proxy_last10,0.0,BB
park_factor,0.0,BB
K_std,0.057576016,K
K_last30,0.047978148,K
opp_sp_k_rate,0.04048384,K
K_last21,0.03986909,K
K_last14,0.032031484,K
HR_std,0.025372999,K
hr_rate_std,0.01817953,K
hitter_hr_rate_vs_hand_std_R,0.017073948,K
xbh_proxy_rate_std,0.015785305,K
max_EV_std,0.015295849,K
HR_last21,0.015282785,K
k_rate_last14,0.011974422,K
k_rate_std,0.011945007,K
hitter_k_rate_vs_hand_std_R,0.011892438,K
PA_last14,0.011521738,K
h_tt_k,0.011245615,K
H_std,0.011022755,K
HR_last30,0.010789337,K
hitter_k_rate_vs_hand_std_L,0.010785804,K
BB_std,0.010597838,K
k_rate_last21,0.010445754,K
PA_last30,0.010129311,K
PA_last10,0.00980842,K
HR_last14,0.009800922,K
opp_sp_k_rate_std,0.009719779,K
PA_last7,0.00971306,K
H_last21,0.009210487,K
times_on_base_rate_std,0.008794959,K
H_last14,0.0086103445,K
opp_sp_k_rate_last10,0.008250224,K
hitter_k_rate_vs_hand_last10_R,0.008169236,K
opp_sp_ip,0.008123632,K
BB_last21,0.008121328,K
hr_rate_last21,0.00805162,K
k_rate_last30,0.007712502,K
blast_proxy_last10,0.007706909,K
hitter_hr_rate_vs_hand_last10_R,0.0075691906,K
