feature,importance,target
opp_sp_h_rate,0.04553651,H
PA_std,0.030989483,H
PA_last14,0.024895333,H
PA_last30,0.024550011,H
PA_last21,0.021120716,H
PA_last10,0.0206641,H
opp_sp_ip,0.014483468,H
H_last30,0.014349747,H
hitter_k_rate_vs_hand_std_R,0.013362239,H
H_std,0.012471207,H
hitter_hr_rate_vs_hand_last10_R,0.012197811,H
PA_last7,0.012038378,H
hitter_bb_rate_vs_hand_std_R,0.011802294,H
hitter_bb_rate_vs_hand_std_L,0.011794746,H
hitter_h_rate_vs_hand_last10_R,0.011581237,H
hitter_k_rate_vs_hand_last10_R,0.01088215,H
hitter_hr_rate_vs_hand_std_L,0.010429491,H
opp_sp_k_rate,0.009653138,H
hitter_k_rate_vs_hand_std_L,0.009480473,H
hitter_bb_rate_vs_hand_last10_L,0.0091675315,H
PA_last3,0.008369731,H
hitter_h_rate_vs_hand_std_R,0.008302633,H
hitter_k_rate_vs_hand_last10_L,0.008178407,H
H_last21,0.008092119,H
hitter_hr_rate_vs_hand_std_R,0.0080210725,H
hitter_h_rate_vs_hand_last10_L,0.00787604,H
opp_sp_ip_std,0.007770748,H
k_rate_last14,0.007764178,H
opp_sp_hr_rate,0.00767171,H
hitter_h_rate_vs_hand_std_L,0.0076678977,H
opp_sp_ip_last10,0.0075384667,H
opp_sp_bb_rate,0.0074740537,H
k_rate_last30,0.007330323,H
hitter_bb_rate_vs_hand_last10_R,0.0072097043,H
h_tt_k,0.0069733355,H
hitter_hr_rate_vs_hand_last10_L,0.00692589,H
H_last7,0.0068659564,H
max_EV_std,0.006864504,H
h_tt_bb,0.0068533635,H
h_rate_last21,0.006748427,H
HR_last7,0.006746236,H
HR_std,0.0067408457,H
xbh_proxy_rate_std,0.00672689,H
bb_rate_last7,0.0066902256,H
H_last10,0.006678023,H
max_hr_rate_last10,0.0066580554,H
h_rate_std,0.0066158394,H
hard_hit_proxy_std,0.006611921,H
k_rate_last7,0.0065910188,H
avg_LA_std,0.0065727406,H
avg_EV_std,0.0065693287,H
opp_sp_bb_rate_std,0.0065524885,H
h_tt_hr,0.0065378086,H
H_last14,0.0065007894,H
BB_std,0.006495109,H
HR_last14,0.006494642,H
HR_last30,0.006490783,H
ev_spread_std,0.006475025,H
ev_la_interaction_std,0.0064462973,H
bb_rate_last14,0.0064106095,H
avg_LA_last10,0.0063922056,H
k_rate_std,0.0063823448,H
k_rate_last21,0.006380726,H
opp_sp_bb_rate_last10,0.006378921,H
h_rate_last7,0.0063732285,H
blast_proxy_std,0.0063413065,H
max_EV_last10,0.0063397773,H
k_rate_last10,0.0063084466,H
times_on_base_rate_last10,0.006276366,H
HR_last21,0.006264918,H
bb_rate_last30,0.0062594665,H
BB_last30,0.0062541123,H
h_rate_last10,0.006252251,H
ev_la_interaction_last10,0.0062353653,H
bb_rate_last10,0.0062323175,H
opp_sp_k_rate_std,0.006221341,H
barrel_proxy_std,0.0062026223,H
h_rate_last14,0.006195548,H
h_rate_last30,0.006189346,H
K_last30,0.006187136,H
hr_rate_std,0.006178611,H
hr_rate_last21,0.0061750803,H
team_allowed_bb_rate_vs_hand_last10,0.006174998,H
BB_last14,0.0061740344,H
K_std,0.006148989,H
team_allowed_hr_rate_vs_hand_std,0.0061473297,H
hr_rate_last10,0.0061436715,H
opp_sp_h_rate_std,0.006130367,H
h_tt_h,0.006124816,H
hr_rate_last30,0.006116392,H
opp_sp_hr_rate_std,0.0060990774,H
hard_hit_proxy_last10,0.0060891,H
sweet_spot_proxy_std,0.006073464,H
K_last7,0.00602657,H
BB_last21,0.0060161036,H
team_allowed_bb_rate_vs_hand_std,0.0060141995,H
team_allowed_k_rate_vs_hand_std,0.0060112476,H
ev_spread_last10,0.0059972215,H
opp_sp_h_rate_last10,0.0059866216,H
hr_rate_last7,0.005982825,H
bb_rate_last21,0.005966524,H
times_on_base_rate_std,0.0059597376,H
park_factor,0.0059527466,H
K_last10,0.0059433426,H
bb_rate_std,0.0059245983,H
days_since_game,0.0059100157,H
team_allowed_h_rate_vs_hand_std,0.0059027686,H
blast_proxy_last10,0.005891445,H
hr_rate_last14,0.005866615,H
avg_EV_last10,0.0058641443,H
barrel_proxy_last10,0.0058413,H
opp_sp_hr_rate_last10,0.005818947,H
K_last21,0.0058138995,H
K_last14,0.005811716,H
team_allowed_h_rate_vs_hand_last10,0.005802364,H
max_h_rate_last10,0.0058008856,H
team_allowed_hr_rate_vs_hand_last10,0.005777038,H
opp_sp_k_rate_last10,0.005751989,H
team_allowed_k_rate_vs_hand_last10,0.005606916,H
HR_last10,0.0056035356,H
BB_last10,0.0056004752,H
xbh_proxy_rate_last10,0.0055787507,H
sweet_spot_proxy_last10,0.0055285483,H
BB_last7,0.0054500257,H
opp_sp_hr_rate,0.08195144,HR
HR_std,0.031153768,HR
max_EV_std,0.025124889,HR
opp_sp_h_rate,0.020897958,HR
h_tt_hr,0.020324456,HR
PA_last21,0.01942775,HR
hr_rate_std,0.017935023,HR
