feature,importance,target
opp_sp_h_rate,0.04615455,H
PA_std,0.032465212,H
PA_last21,0.028723486,H
PA_last14,0.022671284,H
PA_last10,0.019580154,H
PA_last30,0.016791917,H
opp_sp_ip,0.014967924,H
hitter_k_rate_vs_hand_std_R,0.014711602,H
H_last30,0.014638006,H
PA_last7,0.012700535,H
hitter_h_rate_vs_hand_last10_R,0.012668623,H
hitter_bb_rate_vs_hand_std_L,0.012001017,H
hitter_bb_rate_vs_hand_std_R,0.011939005,H
H_std,0.0115280915,H
hitter_hr_rate_vs_hand_std_L,0.010887862,H
hitter_hr_rate_vs_hand_last10_R,0.010760665,H
hitter_k_rate_vs_hand_last10_R,0.010741734,H
hitter_k_rate_vs_hand_std_L,0.009640666,H
opp_sp_k_rate,0.009511496,H
hitter_h_rate_vs_hand_last10_L,0.008752645,H
PA_last3,0.008736503,H
H_last21,0.008721704,H
hitter_bb_rate_vs_hand_last10_L,0.008649388,H
hitter_k_rate_vs_hand_last10_L,0.0085089505,H
hitter_h_rate_vs_hand_std_L,0.008158636,H
hitter_h_rate_vs_hand_std_R,0.0079137515,H
k_rate_last30,0.00787126,H
opp_sp_ip_last10,0.0076392577,H
hitter_hr_rate_vs_hand_std_R,0.0076238066,H
opp_sp_hr_rate,0.0075523662,H
k_rate_last14,0.007388966,H
opp_sp_ip_std,0.007253143,H
h_rate_last21,0.0071549485,H
opp_sp_bb_rate,0.007154109,H
k_rate_last10,0.0070541827,H
hitter_bb_rate_vs_hand_last10_R,0.0070427284,H
h_tt_bb,0.0069906134,H
h_tt_k,0.0068718363,H
bb_rate_last21,0.0067937165,H
h_rate_last30,0.006728767,H
H_last10,0.0067115678,H
k_rate_last21,0.0066914726,H
hr_rate_last10,0.006675196,H
avg_LA_std,0.006634452,H
HR_std,0.006632255,H
k_rate_last7,0.006627358,H
max_EV_std,0.0066221305,H
HR_last30,0.0066044168,H
opp_sp_h_rate_std,0.0064885956,H
times_on_base_rate_last10,0.0064790375,H
hitter_hr_rate_vs_hand_last10_L,0.0064701545,H
h_rate_std,0.006460205,H
BB_std,0.00645989,H
BB_last30,0.0064534917,H
h_tt_hr,0.006448024,H
HR_last7,0.006403418,H
k_rate_std,0.0063965484,H
bb_rate_std,0.0063856626,H
ev_spread_std,0.00638327,H
h_rate_last10,0.006375953,H
H_last7,0.0063714623,H
opp_sp_bb_rate_last10,0.0063656936,H
bb_rate_last10,0.0063552186,H
max_EV_last10,0.006343619,H
times_on_base_rate_std,0.0063231564,H
