feature,importance,target
opp_sp_h_rate,0.049295276,H
PA_last21,0.040200323,H
PA_last14,0.029412262,H
PA_last30,0.023102287,H
PA_std,0.019308675,H
opp_sp_ip,0.014562817,H
H_last30,0.014356363,H
hitter_h_rate_vs_hand_last10_R,0.013422264,H
PA_last10,0.013326288,H
PA_last7,0.013228948,H
hitter_k_rate_vs_hand_std_R,0.013197893,H
hitter_bb_rate_vs_hand_std_R,0.012809229,H
H_std,0.012366445,H
hitter_bb_rate_vs_hand_std_L,0.011873794,H
hitter_hr_rate_vs_hand_last10_R,0.011705303,H
hitter_hr_rate_vs_hand_std_L,0.011253582,H
hitter_k_rate_vs_hand_last10_R,0.009758723,H
hitter_k_rate_vs_hand_std_L,0.00952193,H
opp_sp_k_rate,0.009312723,H
H_last21,0.009309079,H
hitter_h_rate_vs_hand_std_R,0.008878549,H
hitter_hr_rate_vs_hand_std_R,0.008733236,H
hitter_k_rate_vs_hand_last10_L,0.008520675,H
hitter_bb_rate_vs_hand_last10_L,0.008378045,H
PA_last3,0.0082458425,H
hitter_h_rate_vs_hand_last10_L,0.008004475,H
k_rate_last14,0.0077821077,H
opp_sp_hr_rate,0.0075062974,H
hitter_bb_rate_vs_hand_last10_R,0.0073489007,H
hitter_h_rate_vs_hand_std_L,0.007177922,H
opp_sp_ip_std,0.007119957,H
opp_sp_ip_last10,0.0071065607,H
avg_LA_std,0.007086358,H
opp_sp_bb_rate,0.0070814723,H
k_rate_last21,0.007024522,H
h_rate_last30,0.0069669276,H
xbh_proxy_rate_std,0.006894523,H
h_rate_std,0.00679094,H
max_EV_std,0.0067636613,H
k_rate_last30,0.0067103426,H
h_rate_last21,0.0066874716,H
k_rate_std,0.0066632414,H
k_rate_last7,0.006630459,H
barrel_proxy_std,0.006618341,H
bb_rate_last7,0.0065635038,H
HR_last21,0.006547861,H
h_tt_k,0.006533147,H
k_rate_last10,0.006520325,H
h_rate_last14,0.006427719,H
H_last14,0.0064229537,H
hard_hit_proxy_std,0.0063980646,H
times_on_base_rate_last10,0.0063868505,H
BB_last30,0.006364669,H
hitter_hr_rate_vs_hand_last10_L,0.0063559553,H
opp_sp_bb_rate_last10,0.0063523557,H
avg_EV_std,0.006333302,H
HR_last30,0.0063320296,H
K_std,0.0063228775,H
hr_rate_last21,0.006317838,H
hard_hit_proxy_last10,0.006268524,H
h_rate_last10,0.0062616016,H
max_EV_last10,0.0062608453,H
opp_sp_h_rate_std,0.006237385,H
avg_LA_last10,0.0062318915,H
ev_la_interaction_std,0.0062032263,H
bb_rate_last21,0.0061988384,H
blast_proxy_std,0.006198322,H
h_tt_hr,0.0061971266,H
hr_rate_last7,0.006188933,H
h_tt_h,0.0061669652,H
h_tt_bb,0.006165219,H
hr_rate_std,0.0061464515,H
bb_rate_last30,0.0061386894,H
K_last14,0.0061362735,H
sweet_spot_proxy_std,0.006126666,H
BB_last7,0.006114,H
HR_std,0.006109359,H
BB_last21,0.0061062337,H
bb_rate_std,0.006101219,H
team_allowed_hr_rate_vs_hand_std,0.0060954825,H
blast_proxy_last10,0.006094761,H
opp_sp_h_rate_last10,0.006071268,H
ev_spread_last10,0.006066371,H
bb_rate_last14,0.006058567,H
avg_EV_last10,0.0060534542,H
opp_sp_bb_rate_std,0.00605006,H
BB_last14,0.0060406993,H
BB_std,0.006033651,H
K_last30,0.006022736,H
opp_sp_hr_rate_last10,0.006011512,H
ev_spread_std,0.006006446,H
hr_rate_last14,0.0059847026,H
max_hr_rate_last10,0.0059759277,H
K_last7,0.0059716823,H
team_allowed_bb_rate_vs_hand_std,0.005961249,H
H_last10,0.00594195,H
K_last21,0.0059210146,H
team_allowed_h_rate_vs_hand_std,0.0059112906,H
h_rate_last7,0.005898259,H
team_allowed_k_rate_vs_hand_std,0.005892833,H
max_h_rate_last10,0.0058843447,H
times_on_base_rate_std,0.005882618,H
K_last10,0.0058757598,H
opp_sp_hr_rate_std,0.0058721625,H
bb_rate_last10,0.0058554127,H
ev_la_interaction_last10,0.005844417,H
hr_rate_last30,0.005810104,H
opp_sp_k_rate_std,0.005808919,H
opp_sp_k_rate_last10,0.0057743397,H
BB_last10,0.0057689967,H
hr_rate_last10,0.005760833,H
team_allowed_bb_rate_vs_hand_last10,0.0057508377,H
H_last7,0.005727246,H
team_allowed_h_rate_vs_hand_last10,0.005714386,H
HR_last7,0.005693782,H
days_since_game,0.0056709815,H
park_factor,0.005640416,H
sweet_spot_proxy_last10,0.005622923,H
team_allowed_hr_rate_vs_hand_last10,0.005609438,H
team_allowed_k_rate_vs_hand_last10,0.0054902886,H
xbh_proxy_rate_last10,0.0054512345,H
barrel_proxy_last10,0.005231568,H
HR_last10,0.005221252,H
HR_last14,0.0051915534,H
opp_sp_hr_rate,0.08620025,HR
HR_std,0.031011619,HR
max_EV_std,0.026954532,HR
h_tt_hr,0.02339688,HR
opp_sp_h_rate,0.022105983,HR
hr_rate_std,0.017836899,HR
PA_last30,0.017638627,HR
PA_last14,0.017057365,HR
HR_last21,0.015221818,HR
PA_last21,0.01265431,HR
K_last30,0.012576359,HR
opp_sp_ip,0.011990706,HR
K_last21,0.011678074,HR
avg_EV_std,0.01137648,HR
max_EV_last10,0.011112952,HR
hitter_hr_rate_vs_hand_std_R,0.010926856,HR
barrel_proxy_std,0.010230171,HR
blast_proxy_std,0.010010523,HR
K_std,0.009907367,HR
hard_hit_proxy_std,0.009750516,HR
PA_std,0.009634348,HR
barrel_proxy_last10,0.008995432,HR
opp_sp_ip_last10,0.008910853,HR
PA_last3,0.008902566,HR
PA_last7,0.00876709,HR
ev_la_interaction_std,0.008762902,HR
xbh_proxy_rate_std,0.008625118,HR
opp_sp_ip_std,0.008502429,HR
hr_rate_last14,0.008434812,HR
ev_la_interaction_last10,0.008256984,HR
h_rate_std,0.008222637,HR
BB_std,0.008085884,HR
avg_LA_std,0.007910324,HR
HR_last30,0.0077601443,HR
hitter_hr_rate_vs_hand_last10_R,0.0076678703,HR
hitter_k_rate_vs_hand_last10_L,0.0074756322,HR
HR_last14,0.007382452,HR
k_rate_last14,0.007290874,HR
h_tt_bb,0.007287665,HR
hitter_h_rate_vs_hand_std_R,0.0072416514,HR
hitter_hr_rate_vs_hand_std_L,0.0071927723,HR
hitter_k_rate_vs_hand_std_L,0.0071832826,HR
PA_last10,0.0071336287,HR
H_last30,0.007049829,HR
opp_sp_bb_rate_std,0.006808362,HR
h_rate_last30,0.006773227,HR
hitter_bb_rate_vs_hand_std_L,0.0067209178,HR
h_tt_k,0.006699992,HR
k_rate_last21,0.006661835,HR
hitter_k_rate_vs_hand_last10_R,0.0066222087,HR
hitter_bb_rate_vs_hand_std_R,0.00649081,HR
k_rate_last10,0.006448402,HR
ev_spread_std,0.0064262594,HR
hitter_k_rate_vs_hand_std_R,0.0064044953,HR
hitter_h_rate_vs_hand_last10_L,0.0063172765,HR
hr_rate_last30,0.00623275,HR
hitter_bb_rate_vs_hand_last10_R,0.0061680437,HR
H_last21,0.0061675115,HR
hitter_h_rate_vs_hand_last10_R,0.006074763,HR
H_last14,0.0060460204,HR
HR_last7,0.0059954342,HR
bb_rate_std,0.005978545,HR
k_rate_last30,0.0059567494,HR
BB_last14,0.00593079,HR
hr_rate_last21,0.0059256945,HR
