feature,importance,target
opp_sp_h_rate,0.04137436,H
PA_last14,0.031054353,H
PA_std,0.023727858,H
PA_last10,0.02211197,H
PA_last30,0.016434344,H
PA_last7,0.0151023725,H
PA_last21,0.013910174,H
hitter_k_rate_vs_hand_std_R,0.013105802,H
opp_sp_ip,0.01270332,H
hitter_hr_rate_vs_hand_std_R,0.011187418,H
H_last30,0.011099817,H
hitter_k_rate_vs_hand_last10_R,0.011061711,H
hitter_h_rate_vs_hand_last10_R,0.0110345585,H
H_std,0.010310723,H
hitter_h_rate_vs_hand_std_L,0.0100752,H
hitter_bb_rate_vs_hand_std_L,0.009951493,H
opp_sp_k_rate,0.009906997,H
PA_last3,0.009799994,H
hitter_k_rate_vs_hand_std_L,0.009586163,H
hitter_h_rate_vs_hand_std_R,0.009522525,H
hitter_bb_rate_vs_hand_last10_L,0.009486156,H
hitter_hr_rate_vs_hand_last10_R,0.008918022,H
hitter_h_rate_vs_hand_last10_L,0.0084685255,H
hitter_k_rate_vs_hand_last10_L,0.008304002,H
hitter_bb_rate_vs_hand_std_R,0.007919495,H
k_rate_last30,0.007673568,H
opp_sp_ip_std,0.007649009,H
opp_sp_bb_rate,0.0076251472,H
opp_sp_hr_rate,0.0074475603,H
max_EV_std,0.0074439566,H
opp_sp_ip_last10,0.007436793,H
H_last14,0.0073371916,H
blast_proxy_last10,0.007302084,H
h_rate_last30,0.007285781,H
h_tt_k,0.007168556,H
H_last10,0.0070921644,H
times_on_base_rate_last10,0.007071717,H
H_last21,0.0070674303,H
k_rate_last10,0.0070177894,H
BB_std,0.0069998936,H
opp_sp_bb_rate_last10,0.006988565,H
hr_rate_last30,0.006982663,H
hitter_bb_rate_vs_hand_last10_R,0.0069786063,H
HR_last30,0.0069771404,H
k_rate_last21,0.006975983,H
h_rate_std,0.006954709,H
bb_rate_last21,0.006954281,H
blast_proxy_std,0.006950839,H
K_last30,0.0068982374,H
h_tt_bb,0.006896779,H
bb_rate_last14,0.0068768472,H
h_rate_last10,0.0068659885,H
opp_sp_h_rate_last10,0.006865534,H
opp_sp_hr_rate_std,0.00685308,H
avg_EV_std,0.006818032,H
hard_hit_proxy_std,0.006809319,H
bb_rate_last30,0.006803744,H
k_rate_last14,0.006794563,H
h_tt_h,0.0067909625,H
ev_la_interaction_last10,0.006785967,H
h_rate_last14,0.006774149,H
xbh_proxy_rate_std,0.006764139,H
K_std,0.006756307,H
barrel_proxy_std,0.006752306,H
max_h_rate_last10,0.0067439103,H
k_rate_last7,0.0067434544,H
h_rate_last21,0.0067346706,H
ev_spread_std,0.0067312536,H
ev_spread_last10,0.006684434,H
hitter_hr_rate_vs_hand_std_L,0.006680592,H
hr_rate_std,0.006677571,H
opp_sp_bb_rate_std,0.0066745575,H
