feature,importance,target
opp_sp_h_rate,0.04621792957186699,H
PA_std,0.030934074893593788,H
PA_last21,0.02578985132277012,H
PA_last14,0.024473702535033226,H
PA_last30,0.02130856364965439,H
PA_last10,0.019055470824241638,H
H_last30,0.018444988876581192,H
opp_sp_ip,0.014828763902187347,H
hitter_hr_rate_vs_hand_last10_R,0.01369480974972248,H
hitter_bb_rate_vs_hand_std_L,0.01236429437994957,H
hitter_k_rate_vs_hand_last10_R,0.012234008871018887,H
hitter_bb_rate_vs_hand_std_R,0.011813164688646793,H
PA_last7,0.0116801792755723,H
hitter_hr_rate_vs_hand_std_L,0.011493194848299026,H
hitter_k_rate_vs_hand_std_R,0.011426538228988647,H
hitter_h_rate_vs_hand_last10_R,0.011400793679058552,H
H_std,0.010404026135802269,H
hitter_bb_rate_vs_hand_last10_L,0.00966065376996994,H
opp_sp_k_rate,0.009209293872117996,H
hitter_k_rate_vs_hand_std_L,0.008940367959439754,H
hitter_h_rate_vs_hand_std_R,0.008915005251765251,H
hitter_hr_rate_vs_hand_std_R,0.008740429766476154,H
hitter_h_rate_vs_hand_last10_L,0.008292075246572495,H
PA_last3,0.008201714605093002,H
hitter_k_rate_vs_hand_last10_L,0.008190542459487915,H
H_last21,0.007839960046112537,H
opp_sp_bb_rate,0.007589956279844046,H
opp_sp_ip_std,0.007490871008485556,H
opp_sp_hr_rate,0.007397333160042763,H
hitter_h_rate_vs_hand_std_L,0.0072233714163303375,H
H_last14,0.00716821476817131,H
k_rate_last14,0.0071188826113939285,H
h_rate_last21,0.006978320423513651,H
hitter_bb_rate_vs_hand_last10_R,0.006926020607352257,H
H_last7,0.006879577413201332,H
max_EV_std,0.00686265341937542,H
h_tt_k,0.006852469872683287,H
h_tt_bb,0.006837410386651754,H
opp_sp_ip_last10,0.006830470636487007,H
K_std,0.006740793585777283,H
k_rate_last7,0.006717424839735031,H
k_rate_last10,0.006704154424369335,H
hitter_hr_rate_vs_hand_last10_L,0.006692593451589346,H
k_rate_std,0.006645682267844677,H
avg_LA_last10,0.006604485679417849,H
h_tt_h,0.006595814134925604,H
k_rate_last30,0.006589099764823914,H
ev_la_interaction_std,0.006562455557286739,H
times_on_base_rate_last10,0.006560496985912323,H
h_tt_hr,0.006529222708195448,H
h_rate_last14,0.006505106575787067,H
opp_sp_h_rate_std,0.006484500132501125,H
max_EV_last10,0.0064730048179626465,H
HR_last30,0.0064638941548764706,H
HR_last14,0.006424958351999521,H
times_on_base_rate_std,0.00638571847230196,H
HR_std,0.0063830153085291386,H
team_allowed_hr_rate_vs_hand_std,0.006373440381139517,H
k_rate_last21,0.006364869419485331,H
opp_sp_bb_rate_last10,0.00635779183357954,H
bb_rate_last21,0.0063326675444841385,H
H_last10,0.006329919211566448,H
avg_EV_std,0.006322527304291725,H
bb_rate_last30,0.006320748012512922,H
avg_LA_std,0.006308174692094326,H
opp_sp_k_rate_std,0.006286663468927145,H
BB_last7,0.0062864371575415134,H
barrel_proxy_last10,0.0062788547948002815,H
BB_std,0.006278518587350845,H
bb_rate_std,0.0062719848938286304,H
hr_rate_last14,0.00624402379617095,H
hard_hit_proxy_std,0.006241901312023401,H
h_rate_last7,0.006231781095266342,H
bb_rate_last7,0.006229644641280174,H
hr_rate_last21,0.006225317716598511,H
ev_spread_last10,0.006224978715181351,H
h_rate_std,0.006213588640093803,H
h_rate_last10,0.006211782339960337,H
blast_proxy_std,0.006203545723110437,H
opp_sp_hr_rate_last10,0.006182805635035038,H
K_last30,0.0061814491637051105,H
K_last21,0.0061785015277564526,H
bb_rate_last10,0.006160209886729717,H
ev_spread_std,0.006158249452710152,H
bb_rate_last14,0.006156697869300842,H
park_factor,0.0061530424281954765,H
hr_rate_last7,0.006148604676127434,H
max_hr_rate_last10,0.006131017114967108,H
opp_sp_bb_rate_std,0.006108348723500967,H
h_rate_last30,0.006097747478634119,H
BB_last14,0.006082343403249979,H
xbh_proxy_rate_last10,0.006073453463613987,H
avg_EV_last10,0.006071388255804777,H
team_allowed_k_rate_vs_hand_std,0.006060052663087845,H
ev_la_interaction_last10,0.006034651305526495,H
xbh_proxy_rate_std,0.006026804447174072,H
opp_sp_k_rate_last10,0.006026141345500946,H
sweet_spot_proxy_std,0.006019447930157185,H
barrel_proxy_std,0.0059975204057991505,H
hr_rate_std,0.0059960526414215565,H
blast_proxy_last10,0.005993018392473459,H
max_h_rate_last10,0.005982386879622936,H
hr_rate_last30,0.005981627851724625,H
team_allowed_h_rate_vs_hand_std,0.005968617741018534,H
BB_last30,0.00596268055960536,H
team_allowed_bb_rate_vs_hand_last10,0.00595798110589385,H
K_last10,0.005936269648373127,H
hr_rate_last10,0.005934488493949175,H
HR_last21,0.005903850309550762,H
opp_sp_hr_rate_std,0.005902658682316542,H
opp_sp_h_rate_last10,0.005888377781957388,H
team_allowed_h_rate_vs_hand_last10,0.005879370961338282,H
K_last14,0.005874945316463709,H
BB_last21,0.00586949335411191,H
K_last7,0.005837402772158384,H
team_allowed_bb_rate_vs_hand_std,0.005823095329105854,H
team_allowed_hr_rate_vs_hand_last10,0.005741362925618887,H
HR_last7,0.005730371456593275,H
team_allowed_k_rate_vs_hand_last10,0.0057290359400212765,H
days_since_game,0.005696452688425779,H
BB_last10,0.0055688670836389065,H
sweet_spot_proxy_last10,0.005300676915794611,H
hard_hit_proxy_last10,0.0052297902293503284,H
HR_last10,0.00435118842869997,H
opp_sp_hr_rate,0.08151061087846756,HR
HR_std,0.03296568617224693,HR
max_EV_std,0.02421717718243599,HR
h_tt_hr,0.022106023505330086,HR
opp_sp_h_rate,0.02144814096391201,HR
PA_last30,0.02105187252163887,HR
HR_last30,0.018745040521025658,HR
hitter_hr_rate_vs_hand_std_R,0.01658707857131958,HR
K_last30,0.013132691383361816,HR
HR_last21,0.013112237676978111,HR
k_rate_std,0.012557502835988998,HR
PA_last14,0.01234523020684719,HR
hr_rate_last30,0.012292064726352692,HR
PA_last21,0.012238243594765663,HR
hr_rate_std,0.011738424189388752,HR
opp_sp_ip,0.011112786829471588,HR
avg_EV_std,0.011010427959263325,HR
max_EV_last10,0.010851860046386719,HR
hard_hit_proxy_std,0.009687970392405987,HR
PA_std,0.009682935662567616,HR
xbh_proxy_rate_std,0.009484373033046722,HR
blast_proxy_std,0.009157739579677582,HR
K_last21,0.009085983037948608,HR
K_std,0.00883625727146864,HR
HR_last10,0.008651148527860641,HR
ev_la_interaction_std,0.00861737597733736,HR
BB_std,0.008512397296726704,HR
hitter_k_rate_vs_hand_last10_L,0.008275020867586136,HR
hr_rate_last21,0.008072548545897007,HR
opp_sp_ip_last10,0.008035589940845966,HR
barrel_proxy_std,0.007928069680929184,HR
BB_last10,0.007897233590483665,HR
hitter_k_rate_vs_hand_std_R,0.007825768552720547,HR
hitter_hr_rate_vs_hand_last10_L,0.007813536562025547,HR
opp_sp_ip_std,0.007665014360100031,HR
h_rate_std,0.007462288718670607,HR
PA_last10,0.007423948496580124,HR
hitter_h_rate_vs_hand_std_R,0.007345832418650389,HR
K_last14,0.007344478275626898,HR
park_factor,0.00732042221352458,HR
H_std,0.007258417084813118,HR
hitter_hr_rate_vs_hand_last10_R,0.007153705228120089,HR
hr_rate_last7,0.007098010741174221,HR
hitter_k_rate_vs_hand_std_L,0.006971186492592096,HR
hitter_bb_rate_vs_hand_std_L,0.006820783484727144,HR
hitter_bb_rate_vs_hand_std_R,0.006752224639058113,HR
H_last30,0.006707309279590845,HR
hitter_bb_rate_vs_hand_last10_R,0.006676112301647663,HR
PA_last7,0.006637262180447578,HR
ev_la_interaction_last10,0.006623146589845419,HR
