feature,importance,target
opp_sp_h_rate,0.04540359601378441,H
PA_last21,0.030527403578162193,H
PA_std,0.029312407597899437,H
PA_last14,0.02671673335134983,H
PA_last30,0.016897326335310936,H
PA_last10,0.01645253598690033,H
opp_sp_ip,0.014364569447934628,H
hitter_k_rate_vs_hand_std_R,0.014262985438108444,H
hitter_hr_rate_vs_hand_last10_R,0.014145889319479465,H
H_last30,0.013141308911144733,H
H_std,0.012284164316952229,H
hitter_h_rate_vs_hand_last10_R,0.012017924338579178,H
hitter_bb_rate_vs_hand_std_R,0.011822497472167015,H
hitter_hr_rate_vs_hand_std_L,0.01176920160651207,H
PA_last7,0.011201274581253529,H
hitter_bb_rate_vs_hand_std_L,0.01093368325382471,H
hitter_k_rate_vs_hand_std_L,0.009955332614481449,H
hitter_k_rate_vs_hand_last10_R,0.009894438087940216,H
PA_last3,0.0095259053632617,H
hitter_bb_rate_vs_hand_last10_L,0.009435963816940784,H
opp_sp_k_rate,0.009051538072526455,H
hitter_hr_rate_vs_hand_std_R,0.00851366762071848,H
hitter_h_rate_vs_hand_std_R,0.00817193929105997,H
hitter_h_rate_vs_hand_last10_L,0.007861999794840813,H
hitter_k_rate_vs_hand_last10_L,0.007780222222208977,H
hitter_hr_rate_vs_hand_last10_L,0.007703693117946386,H
opp_sp_ip_std,0.007523040287196636,H
H_last21,0.007442266680300236,H
hitter_h_rate_vs_hand_std_L,0.0073809693567454815,H
opp_sp_ip_last10,0.007310215383768082,H
opp_sp_bb_rate,0.007237232755869627,H
h_rate_last21,0.007203870452940464,H
opp_sp_hr_rate,0.007191183976829052,H
k_rate_last21,0.007179653272032738,H
hr_rate_last14,0.007032004650682211,H
HR_last21,0.0070319282822310925,H
k_rate_last14,0.007025864440947771,H
h_rate_std,0.006923330947756767,H
k_rate_last7,0.00691230408847332,H
k_rate_last30,0.006903729867190123,H
BB_last30,0.006857438012957573,H
h_tt_bb,0.006819799076765776,H
hard_hit_proxy_std,0.006805173587054014,H
max_EV_std,0.006775014102458954,H
ev_spread_std,0.006761249620467424,H
k_rate_last10,0.006758501753211021,H
barrel_proxy_std,0.0067467037588357925,H
h_tt_h,0.006708054803311825,H
HR_std,0.006655968725681305,H
HR_last30,0.00664658285677433,H
bb_rate_last7,0.006633698474615812,H
hitter_bb_rate_vs_hand_last10_R,0.006626761052757502,H
h_tt_k,0.006622301414608955,H
hr_rate_std,0.006616802886128426,H
H_last14,0.006589055992662907,H
hr_rate_last30,0.006587041076272726,H
opp_sp_bb_rate_std,0.006560797803103924,H
avg_LA_last10,0.006560743320733309,H
opp_sp_bb_rate_last10,0.006543577183037996,H
H_last10,0.0065433126874268055,H
avg_LA_std,0.006525919772684574,H
max_EV_last10,0.006517559289932251,H
h_tt_hr,0.006502271629869938,H
BB_std,0.006477085407823324,H
h_rate_last14,0.0064659020863473415,H
k_rate_std,0.006462034769356251,H
avg_EV_std,0.006436563096940517,H
K_last30,0.006421546917408705,H
opp_sp_k_rate_std,0.006404004525393248,H
barrel_proxy_last10,0.006403176113963127,H
h_rate_last30,0.006398058962076902,H
xbh_proxy_rate_std,0.006394536700099707,H
bb_rate_last21,0.0063692242838442326,H
times_on_base_rate_last10,0.0063599939458072186,H
BB_last14,0.006354296579957008,H
hr_rate_last10,0.006349850911647081,H
opp_sp_h_rate_std,0.006345333065837622,H
K_std,0.006322711240500212,H
bb_rate_last10,0.006270625162869692,H
h_rate_last7,0.006269588600844145,H
xbh_proxy_rate_last10,0.006249978207051754,H
ev_la_interaction_last10,0.0062472084537148476,H
BB_last10,0.0062245214357972145,H
blast_proxy_last10,0.006201460491865873,H
team_allowed_k_rate_vs_hand_std,0.00618622126057744,H
hr_rate_last21,0.006172606721520424,H
h_rate_last10,0.0061631230637431145,H
team_allowed_hr_rate_vs_hand_std,0.006131953094154596,H
opp_sp_h_rate_last10,0.006130507681518793,H
avg_EV_last10,0.006115284748375416,H
team_allowed_h_rate_vs_hand_last10,0.006112155970185995,H
ev_spread_last10,0.0061092679388821125,H
opp_sp_hr_rate_std,0.006092818919569254,H
hr_rate_last7,0.0060916924849152565,H
sweet_spot_proxy_last10,0.006082586478441954,H
bb_rate_last30,0.00605624308809638,H
ev_la_interaction_std,0.0060525210574269295,H
HR_last10,0.006051383912563324,H
opp_sp_k_rate_last10,0.006039541680365801,H
bb_rate_std,0.006038321182131767,H
K_last14,0.006028834264725447,H
opp_sp_hr_rate_last10,0.006006097421050072,H
K_last7,0.005958699155598879,H
blast_proxy_std,0.0059388065710663795,H
BB_last21,0.005912187043577433,H
team_allowed_h_rate_vs_hand_std,0.005894327536225319,H
K_last10,0.005891638342291117,H
team_allowed_bb_rate_vs_hand_std,0.005820458754897118,H
team_allowed_k_rate_vs_hand_last10,0.005808303132653236,H
BB_last7,0.005802171304821968,H
K_last21,0.005796732846647501,H
sweet_spot_proxy_std,0.005769133102148771,H
days_since_game,0.00575551250949502,H
team_allowed_hr_rate_vs_hand_last10,0.0057542030699551105,H
team_allowed_bb_rate_vs_hand_last10,0.005731591023504734,H
times_on_base_rate_std,0.005690848454833031,H
max_hr_rate_last10,0.0056821489706635475,H
bb_rate_last14,0.00564859202131629,H
hard_hit_proxy_last10,0.005575551185756922,H
H_last7,0.005562417209148407,H
park_factor,0.005535829812288284,H
max_h_rate_last10,0.005135387182235718,H
HR_last14,0.004944257903844118,H
HR_last7,0.004892247729003429,H
opp_sp_hr_rate,0.07839623093605042,HR
HR_last30,0.025259893387556076,HR
PA_last30,0.023710694164037704,HR
max_EV_std,0.023646673187613487,HR
h_tt_hr,0.021005384624004364,HR
HR_std,0.020816145464777946,HR
opp_sp_h_rate,0.019777897745370865,HR
blast_proxy_last10,0.017738573253154755,HR
xbh_proxy_rate_std,0.01659577153623104,HR
HR_last21,0.015268177725374699,HR
PA_last21,0.015160363167524338,HR
hitter_hr_rate_vs_hand_std_R,0.014468878507614136,HR
hr_rate_std,0.012902473099529743,HR
max_EV_last10,0.012197994627058506,HR
K_last30,0.011872134171426296,HR
opp_sp_ip,0.011821486987173557,HR
HR_last14,0.011741404421627522,HR
avg_EV_std,0.011342131532728672,HR
k_rate_std,0.01087594497948885,HR
hr_rate_last30,0.010105451568961143,HR
blast_proxy_std,0.00925590842962265,HR
K_std,0.009224072098731995,HR
PA_last7,0.009108604863286018,HR
hr_rate_last21,0.009007529355585575,HR
PA_std,0.008864154107868671,HR
ev_la_interaction_std,0.00859727244824171,HR
h_rate_std,0.008371321484446526,HR
BB_std,0.008293196558952332,HR
K_last21,0.008248921483755112,HR
barrel_proxy_std,0.008210504427552223,HR
hitter_hr_rate_vs_hand_last10_R,0.008201729506254196,HR
hard_hit_proxy_std,0.007950815372169018,HR
opp_sp_ip_std,0.007842662744224072,HR
hitter_k_rate_vs_hand_last10_L,0.007545556407421827,HR
h_tt_bb,0.007524852640926838,HR
hr_rate_last7,0.007410446181893349,HR
H_last21,0.007384124677628279,HR
BB_last14,0.007362542673945427,HR
opp_sp_ip_last10,0.007341951597481966,HR
hitter_hr_rate_vs_hand_std_L,0.007298251613974571,HR
ev_la_interaction_last10,0.0072272769175469875,HR
hitter_h_rate_vs_hand_std_R,0.007137690670788288,HR
H_last7,0.0071193319745361805,HR
PA_last3,0.007104136981070042,HR
h_tt_h,0.00705215148627758,HR
H_std,0.006995354313403368,HR
BB_last21,0.006904092617332935,HR
hitter_k_rate_vs_hand_std_L,0.0067533086985349655,HR
PA_last14,0.006714638788253069,HR
hitter_bb_rate_vs_hand_std_L,0.006542906165122986,HR
PA_last10,0.006527779623866081,HR
H_last30,0.006495187990367413,HR
hr_rate_last10,0.0064864857122302055,HR
opp_sp_k_rate,0.006417718715965748,HR
hitter_bb_rate_vs_hand_std_R,0.00631075631827116,HR
hitter_k_rate_vs_hand_last10_R,0.0063062189146876335,HR
ev_spread_std,0.0063041397370398045,HR
k_rate_last7,0.006189186591655016,HR
team_allowed_hr_rate_vs_hand_std,0.006181410048156977,HR
h_rate_last10,0.006179917138069868,HR
BB_last7,0.00615920964628458,HR
hitter_bb_rate_vs_hand_last10_R,0.006134589668363333,HR
hitter_h_rate_vs_hand_std_L,0.006115176249295473,HR
k_rate_last30,0.006108378991484642,HR
bb_rate_std,0.006089977454394102,HR
K_last14,0.006089594680815935,HR
ev_spread_last10,0.005998336710035801,HR
k_rate_last10,0.0059720673598349094,HR
hitter_k_rate_vs_hand_std_R,0.005962943192571402,HR
hitter_h_rate_vs_hand_last10_L,0.005948974285274744,HR
hr_rate_last14,0.0058065615594387054,HR
hitter_h_rate_vs_hand_last10_R,0.005765798036009073,HR
opp_sp_bb_rate_std,0.005736620165407658,HR
sweet_spot_proxy_last10,0.005728724412620068,HR
opp_sp_bb_rate,0.0056307450868189335,HR
HR_last10,0.005628217477351427,HR
k_rate_last21,0.005618296097964048,HR
h_rate_last14,0.005548595450818539,HR
h_tt_k,0.005460506770759821,HR
h_rate_last21,0.005458427127450705,HR
