feature,importance,target
opp_sp_h_rate,0.04541271,H
PA_std,0.029783731,H
PA_last21,0.027551863,H
PA_last14,0.02318692,H
PA_last30,0.019103738,H
PA_last10,0.018877229,H
hitter_k_rate_vs_hand_std_R,0.014593445,H
opp_sp_ip,0.014338262,H
PA_last7,0.014074701,H
H_last30,0.0125993835,H
hitter_hr_rate_vs_hand_std_L,0.012365263,H
hitter_k_rate_vs_hand_last10_R,0.011988333,H
hitter_hr_rate_vs_hand_last10_R,0.011352552,H
H_std,0.011346037,H
hitter_bb_rate_vs_hand_std_R,0.010795224,H
hitter_bb_rate_vs_hand_std_L,0.010782461,H
PA_last3,0.010737515,H
hitter_h_rate_vs_hand_last10_R,0.010690546,H
hitter_hr_rate_vs_hand_std_R,0.010059008,H
hitter_k_rate_vs_hand_std_L,0.009815207,H
opp_sp_k_rate,0.009457708,H
hitter_h_rate_vs_hand_std_R,0.009435655,H
hitter_bb_rate_vs_hand_last10_L,0.008672558,H
opp_sp_hr_rate,0.007979944,H
hitter_h_rate_vs_hand_last10_L,0.007821686,H
opp_sp_bb_rate,0.0076905205,H
hitter_bb_rate_vs_hand_last10_R,0.0076033077,H
hitter_k_rate_vs_hand_last10_L,0.0075462996,H
H_last21,0.00752845,H
opp_sp_ip_std,0.0073514106,H
HR_last21,0.007258106,H
hitter_h_rate_vs_hand_std_L,0.007207247,H
hitter_hr_rate_vs_hand_last10_L,0.007188648,H
opp_sp_ip_last10,0.0071746865,H
k_rate_last10,0.0071524074,H
HR_last30,0.007049197,H
k_rate_last21,0.0070350138,H
k_rate_last14,0.0068848818,H
h_tt_h,0.0068470263,H
H_last14,0.006826062,H
bb_rate_last7,0.0068185413,H
K_last30,0.0067892177,H
ev_spread_std,0.0067479806,H
k_rate_std,0.006725095,H
h_tt_bb,0.0066882363,H
bb_rate_last21,0.0066841575,H
hard_hit_proxy_std,0.006674631,H
h_rate_last21,0.006666614,H
avg_LA_std,0.0066532823,H
k_rate_last30,0.006644783,H
max_EV_std,0.006624823,H
h_tt_k,0.0066008726,H
opp_sp_bb_rate_std,0.006486265,H
h_rate_last14,0.0064822417,H
max_hr_rate_last10,0.006477199,H
ev_la_interaction_std,0.006461675,H
HR_last7,0.006441656,H
bb_rate_last14,0.006439219,H
barrel_proxy_last10,0.00643085,H
