feature,importance,target
opp_sp_h_rate,0.043509815,H
PA_std,0.03165662,H
PA_last14,0.026168954,H
PA_last21,0.02198362,H
PA_last10,0.021193635,H
PA_last30,0.01856582,H
hitter_k_rate_vs_hand_std_R,0.015030679,H
opp_sp_ip,0.014485681,H
H_std,0.013513774,H
hitter_hr_rate_vs_hand_last10_R,0.011607921,H
hitter_h_rate_vs_hand_last10_R,0.011529077,H
hitter_hr_rate_vs_hand_std_L,0.0110334,H
hitter_bb_rate_vs_hand_std_L,0.010376796,H
PA_last7,0.010369721,H
H_last30,0.010290288,H
hitter_k_rate_vs_hand_last10_R,0.01021347,H
hitter_bb_rate_vs_hand_last10_L,0.010052776,H
hitter_k_rate_vs_hand_std_L,0.009650664,H
hitter_bb_rate_vs_hand_std_R,0.009617911,H
opp_sp_k_rate,0.00938916,H
hitter_hr_rate_vs_hand_std_R,0.009018876,H
PA_last3,0.008643741,H
hitter_h_rate_vs_hand_std_R,0.008637182,H
hitter_h_rate_vs_hand_last10_L,0.008481717,H
H_last21,0.0080360565,H
opp_sp_ip_std,0.008009714,H
hitter_bb_rate_vs_hand_last10_R,0.007972437,H
opp_sp_hr_rate,0.007905569,H
hitter_k_rate_vs_hand_last10_L,0.0077840104,H
hitter_h_rate_vs_hand_std_L,0.007753419,H
hitter_hr_rate_vs_hand_last10_L,0.0073622856,H
opp_sp_ip_last10,0.0072246003,H
opp_sp_bb_rate,0.0071517606,H
k_rate_last30,0.0071104453,H
HR_last30,0.007032039,H
k_rate_std,0.0070169484,H
xbh_proxy_rate_std,0.006990722,H
max_EV_std,0.006979613,H
HR_last21,0.006955372,H
ev_spread_std,0.0069528655,H
h_rate_last30,0.0069204625,H
h_tt_bb,0.006911332,H
h_tt_h,0.006831876,H
h_tt_k,0.006830452,H
hr_rate_std,0.0068271877,H
times_on_base_rate_last10,0.0068007023,H
h_rate_last21,0.0067816474,H
avg_EV_std,0.0067802514,H
hard_hit_proxy_std,0.006777864,H
h_rate_last10,0.0067679086,H
k_rate_last14,0.0067527983,H
k_rate_last21,0.006719381,H
hr_rate_last14,0.006714898,H
hr_rate_last30,0.0067129903,H
avg_LA_last10,0.006670468,H
k_rate_last7,0.006655589,H
avg_LA_std,0.006648253,H
HR_last14,0.0066440017,H
opp_sp_hr_rate_std,0.0066372766,H
opp_sp_bb_rate_last10,0.00662802,H
bb_rate_last30,0.006546741,H
H_last10,0.0065199044,H
K_last30,0.006493131,H
h_rate_std,0.006489124,H
k_rate_last10,0.0064862194,H
opp_sp_h_rate_std,0.0064325253,H
ev_spread_last10,0.0064246645,H
h_rate_last14,0.006423595,H
h_tt_hr,0.006416921,H
BB_std,0.0064151254,H
max_EV_last10,0.0064061936,H
bb_rate_last7,0.00640059,H
BB_last10,0.0063683647,H
K_std,0.006358786,H
H_last14,0.0063186297,H
bb_rate_last10,0.006302488,H
HR_std,0.006294726,H
bb_rate_last21,0.006292229,H
