feature,importance,target
opp_sp_h_rate,0.044365805,H
PA_std,0.030471567,H
PA_last30,0.024719886,H
PA_last21,0.023813272,H
PA_last14,0.021459952,H
PA_last10,0.01842939,H
hitter_k_rate_vs_hand_std_R,0.014890215,H
opp_sp_ip,0.014419716,H
PA_last7,0.01241451,H
hitter_hr_rate_vs_hand_last10_R,0.012362781,H
H_std,0.012073261,H
hitter_h_rate_vs_hand_last10_R,0.011722583,H
hitter_hr_rate_vs_hand_std_L,0.011403669,H
hitter_bb_rate_vs_hand_std_L,0.011074298,H
hitter_k_rate_vs_hand_last10_R,0.011018942,H
H_last30,0.01003817,H
hitter_k_rate_vs_hand_std_L,0.009890733,H
opp_sp_k_rate,0.009571246,H
H_last21,0.009202877,H
hitter_bb_rate_vs_hand_std_R,0.009175045,H
hitter_bb_rate_vs_hand_last10_L,0.00892128,H
hitter_bb_rate_vs_hand_last10_R,0.0087580625,H
hitter_hr_rate_vs_hand_std_R,0.008566576,H
hitter_h_rate_vs_hand_std_R,0.008551057,H
PA_last3,0.008545277,H
hitter_h_rate_vs_hand_last10_L,0.008446643,H
opp_sp_ip_std,0.00790585,H
k_rate_last14,0.0077537326,H
hitter_h_rate_vs_hand_std_L,0.0077477344,H
hitter_hr_rate_vs_hand_last10_L,0.0076691876,H
opp_sp_ip_last10,0.007466726,H
hitter_k_rate_vs_hand_last10_L,0.0074479817,H
opp_sp_hr_rate,0.0074438676,H
h_rate_last21,0.0073515433,H
HR_last30,0.007271188,H
opp_sp_bb_rate,0.0072444864,H
h_tt_bb,0.007222371,H
k_rate_last30,0.0070568277,H
h_tt_k,0.007012047,H
xbh_proxy_rate_std,0.0069919126,H
max_EV_std,0.0069369166,H
k_rate_last10,0.006913513,H
h_rate_last30,0.006872915,H
hr_rate_last21,0.006844852,H
h_rate_last14,0.0068245786,H
h_rate_std,0.006786332,H
opp_sp_bb_rate_last10,0.0066931862,H
BB_last7,0.006688686,H
HR_last7,0.0066768844,H
hard_hit_proxy_std,0.0066582244,H
ev_spread_std,0.006655954,H
avg_LA_std,0.00665266,H
max_hr_rate_last10,0.0066432296,H
k_rate_last21,0.006622101,H
bb_rate_last10,0.0065979883,H
h_tt_h,0.006548776,H
HR_std,0.006534326,H
bb_rate_last7,0.0065236874,H
