feature,importance,target
opp_sp_h_rate,0.047500618,H
PA_last21,0.0322555,H
PA_last14,0.026838642,H
PA_std,0.022741709,H
PA_last30,0.020801093,H
PA_last10,0.017958187,H
opp_sp_ip,0.014859033,H
H_last30,0.014545459,H
hitter_hr_rate_vs_hand_last10_R,0.013839345,H
hitter_h_rate_vs_hand_last10_R,0.013250616,H
hitter_bb_rate_vs_hand_std_L,0.012960895,H
PA_last7,0.012808784,H
hitter_hr_rate_vs_hand_std_L,0.012443385,H
hitter_k_rate_vs_hand_std_R,0.011746865,H
H_std,0.011279771,H
hitter_bb_rate_vs_hand_std_R,0.011006967,H
hitter_k_rate_vs_hand_last10_R,0.010837334,H
hitter_h_rate_vs_hand_std_R,0.009528294,H
hitter_k_rate_vs_hand_std_L,0.008984849,H
opp_sp_k_rate,0.008851643,H
H_last21,0.008512324,H
hitter_bb_rate_vs_hand_last10_L,0.008209027,H
hitter_k_rate_vs_hand_last10_L,0.00820347,H
hitter_hr_rate_vs_hand_std_R,0.007999221,H
hitter_h_rate_vs_hand_last10_L,0.007764673,H
opp_sp_hr_rate,0.0076646726,H
hitter_bb_rate_vs_hand_last10_R,0.007561489,H
hitter_h_rate_vs_hand_std_L,0.0075517874,H
PA_last3,0.0074494937,H
opp_sp_ip_std,0.0073921015,H
opp_sp_ip_last10,0.0073428946,H
H_last7,0.007219395,H
h_tt_k,0.007201132,H
opp_sp_bb_rate,0.007154224,H
k_rate_last14,0.006985479,H
hitter_hr_rate_vs_hand_last10_L,0.0069609126,H
HR_last21,0.006935253,H
k_rate_last30,0.0068718325,H
HR_std,0.006842954,H
xbh_proxy_rate_std,0.006842599,H
max_EV_std,0.006820177,H
H_last14,0.00675075,H
h_rate_std,0.0067424336,H
h_rate_last14,0.006714425,H
ev_spread_std,0.0067020752,H
hard_hit_proxy_std,0.006681911,H
h_tt_h,0.006619318,H
k_rate_last21,0.0066031013,H
h_rate_last30,0.006587009,H
avg_LA_std,0.006565165,H
k_rate_std,0.0065502706,H
K_last14,0.0064844103,H
